Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
RankingGapScore<=2.4;AwayRestartNotReady<=1.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayRestartNotReady>=0.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayRestartReady<=1.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayRestartReady>=0.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayWinlessLast5>=0.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;BothTeamsLowPPGLowGF<=0.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;BothTeamsLowPPGLowGF>=0.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;BothTeamsRestartNotReady>=0.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;BothTeamsWinlessLast5>=0.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeLongBreakDays>=21.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeLongBreakDetected<=1.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeLongBreakDetected>=1.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeLowPPGLowGF>=0.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeMatchesSinceRestart>=1.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeOverRateSinceRestart<=1.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeRestartNotReady<=1.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeRestartNotReady>=0.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeRestartReady<=1.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeRestartReady>=0.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeWinlessLast5>=0.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeAttackScore<=10.71;8;0;19;15;8;1.0;34;0.558824;REDUCE_ALTA_KO
AwayAttackScore<=10.45;HomeLast10OverScore<=8.4;3;0;20;13;3;1.0;33;0.606061;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayLast10OverScore<=7.2;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AtLeastOneTeamRestartNotReady<=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AtLeastOneTeamRestartNotReady>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDetected<=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDetected>=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLowPPGLowGF>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayMatchesSinceRestart>=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayOverRateSinceRestart<=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayRestartNotReady<=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayRestartNotReady>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayRestartReady<=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayRestartReady>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayWinlessLast5>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BothTeamsLowPPGLowGF<=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BothTeamsLowPPGLowGF>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BothTeamsRestartNotReady>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BothTeamsWinlessLast5>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=21.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDetected<=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDetected>=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLowPPGLowGF>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeMatchesSinceRestart>=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeOverRateSinceRestart<=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeRestartNotReady<=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeRestartNotReady>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeRestartReady<=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeRestartReady>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeWinlessLast5>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;AwayGALast5Avg<=2.2;1;0;17;16;1;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;AwayGFLast5Avg<=2.2;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;AwayLongBreakDays>=22.0;1;0;18;15;1;1.0;33;0.545455;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;AwayMatchesSinceRestart<=4.0;2;0;18;15;2;1.0;33;0.545455;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;AwayVenueOverScore<=8.57;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;BothTeamsRestartNotReady<=0.0;2;0;17;16;2;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;BothTeamsWinlessLast5<=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;HomeMatchesSinceRestart<=4.0;2;0;18;15;2;1.0;33;0.545455;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;WorstPPGLast5<=1.4;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
HomeAttackScore<=10.71;AwayAttackScore<=12.61;9;0;19;14;9;1.0;33;0.575758;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AveragePPGLast5<=1.7;2;0;20;13;2;1.0;33;0.606061;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomePPGLast5>=0.8;3;0;21;12;3;1.0;33;0.636364;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;TotalPPGLast5<=3.4;2;0;20;13;2;1.0;33;0.606061;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGALast5Avg<=2.0;3;0;19;14;3;1.0;33;0.575758;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGFAvgSinceRestart<=2.333;1;0;20;13;1;1.0;33;0.606061;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLongBreakDays<=54.0;3;0;19;14;3;1.0;33;0.575758;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayPPGLast5<=1.8;4;0;20;13;4;1.0;33;0.606061;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLongBreakDays<=44.0;6;0;18;15;6;1.0;33;0.545455;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayAttackScore<=12.61;9;0;21;12;9;1.0;33;0.636364;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayLongBreakDays>=22.0;8;0;22;11;8;1.0;33;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayMatchesSinceRestart<=4.0;6;0;22;11;6;1.0;33;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.4;BothTeamsRestartNotReady<=0.0;12;0;21;12;12;1.0;33;0.636364;REDUCE_ALTA_KO
RankingGapScore<=2.4;BothTeamsWinlessLast5<=0.0;12;0;21;12;12;1.0;33;0.636364;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeGALast5Avg<=2.2;10;0;21;12;10;1.0;33;0.636364;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeGFAvgSinceRestart<=3.0;11;0;21;12;11;1.0;33;0.636364;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeLast10OverScore<=8.0;3;0;19;14;3;1.0;33;0.575758;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeLast10OverScore<=7.2;1;0;20;12;1;1.0;32;0.625;REDUCE_ALTA_KO
AwayAttackScore<=12.61;AwayLast10OverScore<=8.0;3;0;18;14;3;1.0;32;0.5625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;HomeGALast5Avg<=1.6;5;0;21;11;5;1.0;32;0.65625;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGALast5Avg<=2.2;1;0;16;16;1;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFLast5Avg<=2.2;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=22.0;1;0;17;15;1;1.0;32;0.53125;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayMatchesSinceRestart<=4.0;2;0;17;15;2;1.0;32;0.53125;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayVenueOverScore<=8.57;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BothTeamsRestartNotReady<=0.0;2;0;16;16;2;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BothTeamsWinlessLast5<=0.0;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeMatchesSinceRestart<=4.0;2;0;17;15;2;1.0;32;0.53125;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;WorstPPGLast5<=1.4;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;AwayGALast5Avg<=2.0;1;0;16;16;1;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;AwayWinsLast5<=3.0;3;0;18;14;3;1.0;32;0.5625;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;HomeGALast5Avg<=2.2;1;0;17;15;1;1.0;32;0.53125;REDUCE_ALTA_KO
HomeAttackScore<=10.71;AwayGFLast5Avg<=2.0;6;0;18;14;6;1.0;32;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.05;HomeLast10OverScore<=7.2;3;0;20;12;3;1.0;32;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.83;AwayLast10OverScore<=8.0;2;0;17;15;2;1.0;32;0.53125;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayMatchesSinceRestart<=3.0;6;0;21;11;6;1.0;32;0.65625;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGALast5Avg<=2.0;2;0;19;13;2;1.0;32;0.59375;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLongBreakDays<=54.0;2;0;18;14;2;1.0;32;0.5625;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5<=1.8;3;0;19;13;3;1.0;32;0.59375;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeWinlessLast5<=0.0;3;0;20;12;3;1.0;32;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeWinsLast5>=1.0;3;0;20;12;3;1.0;32;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AveragePPGLast5<=1.5;2;0;19;13;2;1.0;32;0.59375;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeOverRateSinceRestart>=0.333;4;0;17;15;4;1.0;32;0.53125;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;TotalPPGLast5<=3.0;2;0;19;13;2;1.0;32;0.59375;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeGALast5Avg<=1.6;2;0;20;12;2;1.0;32;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayAttackScore<=11.82;6;0;20;12;6;1.0;32;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayVenueOverScore<=8.57;7;0;20;12;7;1.0;32;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayWinsLast5<=3.0;10;0;21;11;10;1.0;32;0.65625;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeAttackScore<=12.56;9;0;20;12;9;1.0;32;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeLast10OverScore<=9.6;6;0;20;12;6;1.0;32;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeLowPPGLowGF<=0.0;12;0;22;10;12;1.0;32;0.6875;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomeGFAvgSinceRestart>=1.0;14;0;19;13;14;1.0;32;0.59375;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeLast10OverScore<=7.2;3;0;18;14;3;1.0;32;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayLast10OverScore<=8.0;3;0;18;13;3;1.0;31;0.580645;REDUCE_ALTA_KO
AwayAttackScore<=12.61;AwayLast10OverScore<=7.2;3;0;17;14;3;1.0;31;0.548387;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayLongBreakDays<=44.0;6;0;18;13;6;1.0;31;0.580645;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeWinsLast5>=2.0;5;0;19;12;5;1.0;31;0.612903;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AwayLast10OverScore<=8.0;1;0;16;15;1;1.0;31;0.516129;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGALast5Avg<=2.0;1;0;15;16;1;1.0;31;0.483871;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayWinsLast5<=3.0;3;0;17;14;3;1.0;31;0.548387;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGALast5Avg<=2.2;1;0;16;15;1;1.0;31;0.516129;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;AwayMatchesSinceRestart<=3.0;1;0;16;15;1;1.0;31;0.516129;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;AwayVenueOverScore<=8.33;3;0;17;14;3;1.0;31;0.548387;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;BTTSProfileScore<=8.67;3;0;18;13;3;1.0;31;0.580645;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;HomeLowPPGLowGF<=0.0;2;0;17;14;2;1.0;31;0.548387;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;HomePPGLast5>=0.8;2;0;17;14;2;1.0;31;0.548387;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayWinsLast5<=2.0;10;0;15;16;10;1.0;31;0.483871;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.83;AwayLast10OverScore<=7.2;2;0;16;15;2;1.0;31;0.516129;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeMatchesSinceRestart<=3.0;7;0;21;10;7;1.0;31;0.677419;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFAvgSinceRestart<=2.333;1;0;19;12;1;1.0;31;0.612903;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGFAvgSinceRestart>=1.0;3;0;18;13;3;1.0;31;0.580645;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomePPGLast5>=1.0;2;0;21;10;2;1.0;31;0.677419;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGFLast5Avg<=1.6;1;0;17;14;1;1.0;31;0.548387;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeWinsLast5>=2.0;5;0;19;12;5;1.0;31;0.612903;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayLast10OverScore<=8.0;2;0;15;16;2;1.0;31;0.483871;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayLast10OverScore<=8.0;3;0;16;15;3;1.0;31;0.516129;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayLongBreakDays>=28.0;10;0;21;10;10;1.0;31;0.677419;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeLongBreakDays>=26.0;10;0;21;10;10;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayGFAvgSinceRestart<=2.667;6;0;19;12;6;1.0;31;0.612903;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayLast10OverScore<=9.6;8;0;20;11;8;1.0;31;0.645161;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeDefenseWeaknessScore<=7.83;7;0;21;10;7;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeMatchesSinceRestart<=4.0;7;0;21;10;7;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomePPGLast5<=2.0;8;0;20;11;8;1.0;31;0.645161;REDUCE_ALTA_KO
