Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayDefenseWeaknessScore<=10.0;AwayLast10OverScore<=8.32;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;AtLeastOneTeamRestartNotReady<=1.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;AtLeastOneTeamRestartNotReady>=0.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;AwayLongBreakDetected<=1.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;AwayLongBreakDetected>=1.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;AwayLowPPGLowGF>=0.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;AwayMatchesSinceRestart>=1.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;AwayOverRateSinceRestart<=1.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;AwayRestartNotReady<=1.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;AwayRestartNotReady>=0.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;AwayRestartReady<=1.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;AwayRestartReady>=0.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;AwayWinlessLast5>=0.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;BothTeamsLowPPGLowGF<=0.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;BothTeamsLowPPGLowGF>=0.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;BothTeamsRestartNotReady>=0.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;BothTeamsWinlessLast5>=0.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;HomeLongBreakDays>=21.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;HomeLongBreakDetected<=1.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;HomeLongBreakDetected>=1.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;HomeLowPPGLowGF>=0.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;HomeMatchesSinceRestart>=1.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;HomeOverRateSinceRestart<=1.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;HomeRestartNotReady<=1.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;HomeRestartNotReady>=0.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;HomeRestartReady<=1.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;HomeRestartReady>=0.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;HomeWinlessLast5>=0.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
HomeAttackScore<=10.808;AwayAttackScore<=12.61;9;0;19;15;9;1.0;34;0.558824;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AveragePPGLast5<=1.7;2;0;21;13;2;1.0;34;0.617647;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomePPGLast5>=0.8;3;0;22;12;3;1.0;34;0.647059;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;TotalPPGLast5<=3.4;2;0;21;13;2;1.0;34;0.617647;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGALast5Avg<=2.0;3;0;20;14;3;1.0;34;0.588235;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGFAvgSinceRestart<=2.333;1;0;21;13;1;1.0;34;0.617647;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLongBreakDays<=54.0;3;0;20;14;3;1.0;34;0.588235;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayPPGLast5<=1.8;4;0;21;13;4;1.0;34;0.617647;REDUCE_ALTA_KO
RankingGapScore<=2.69;AtLeastOneTeamRestartNotReady<=1.0;13;0;22;12;13;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.69;AtLeastOneTeamRestartNotReady>=0.0;13;0;22;12;13;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayDefenseWeaknessScore<=10.0;13;0;22;12;13;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayLongBreakDetected<=1.0;13;0;22;12;13;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayLongBreakDetected>=1.0;13;0;22;12;13;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayLowPPGLowGF>=0.0;13;0;22;12;13;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayMatchesSinceRestart>=1.0;13;0;22;12;13;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayOverRateSinceRestart<=1.0;13;0;22;12;13;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayRestartNotReady<=1.0;13;0;22;12;13;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayRestartNotReady>=0.0;13;0;22;12;13;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayRestartReady<=1.0;13;0;22;12;13;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayRestartReady>=0.0;13;0;22;12;13;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayWinlessLast5>=0.0;13;0;22;12;13;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.69;BothTeamsLowPPGLowGF<=0.0;13;0;22;12;13;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.69;BothTeamsLowPPGLowGF>=0.0;13;0;22;12;13;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.69;BothTeamsRestartNotReady>=0.0;13;0;22;12;13;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.69;BothTeamsWinlessLast5>=0.0;13;0;22;12;13;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomeLongBreakDays>=21.0;13;0;22;12;13;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomeLongBreakDetected<=1.0;13;0;22;12;13;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomeLongBreakDetected>=1.0;13;0;22;12;13;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomeLowPPGLowGF>=0.0;13;0;22;12;13;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomeMatchesSinceRestart>=1.0;13;0;22;12;13;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomeOverRateSinceRestart<=1.0;13;0;22;12;13;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomeRestartNotReady<=1.0;13;0;22;12;13;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomeRestartNotReady>=0.0;13;0;22;12;13;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomeRestartReady<=1.0;13;0;22;12;13;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomeRestartReady>=0.0;13;0;22;12;13;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomeWinlessLast5>=0.0;13;0;22;12;13;1.0;34;0.647059;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeLast10OverScore<=7.2;1;0;21;12;1;1.0;33;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayLast10OverScore<=7.2;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AtLeastOneTeamRestartNotReady<=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AtLeastOneTeamRestartNotReady>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDetected<=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDetected>=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLowPPGLowGF>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayMatchesSinceRestart>=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayOverRateSinceRestart<=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayRestartNotReady<=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayRestartNotReady>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayRestartReady<=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayRestartReady>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayWinlessLast5>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BothTeamsLowPPGLowGF<=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BothTeamsLowPPGLowGF>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BothTeamsRestartNotReady>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BothTeamsWinlessLast5>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=21.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDetected<=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDetected>=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLowPPGLowGF>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeMatchesSinceRestart>=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeOverRateSinceRestart<=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeRestartNotReady<=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeRestartNotReady>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeRestartReady<=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeRestartReady>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeWinlessLast5>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;AwayGALast5Avg<=2.2;1;0;17;16;1;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;AwayGFLast5Avg<=2.2;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;AwayLongBreakDays>=22.0;1;0;18;15;1;1.0;33;0.545455;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;AwayMatchesSinceRestart<=4.0;2;0;18;15;2;1.0;33;0.545455;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;AwayVenueOverScore<=8.57;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;BothTeamsRestartNotReady<=0.0;2;0;17;16;2;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;BothTeamsWinlessLast5<=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;HomeMatchesSinceRestart<=4.0;2;0;18;15;2;1.0;33;0.545455;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;WorstPPGLast5<=1.4;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
HomeAttackScore<=10.808;AwayGFLast5Avg<=2.0;6;0;18;15;6;1.0;33;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.942;HomeLast10OverScore<=7.2;3;0;21;12;3;1.0;33;0.636364;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGALast5Avg<=2.0;2;0;20;13;2;1.0;33;0.606061;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLongBreakDays<=54.0;2;0;19;14;2;1.0;33;0.575758;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5<=1.8;3;0;20;13;3;1.0;33;0.606061;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeWinlessLast5<=0.0;3;0;21;12;3;1.0;33;0.636364;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeWinsLast5>=1.0;3;0;21;12;3;1.0;33;0.636364;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AveragePPGLast5<=1.5;2;0;20;13;2;1.0;33;0.606061;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeLongBreakDays<=53.6;3;0;19;14;3;1.0;33;0.575758;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeOverRateSinceRestart>=0.333;4;0;18;15;4;1.0;33;0.545455;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;TotalPPGLast5<=3.0;2;0;20;13;2;1.0;33;0.606061;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayAttackScore<=12.61;10;0;21;12;10;1.0;33;0.636364;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayLongBreakDays>=22.0;9;0;22;11;9;1.0;33;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayMatchesSinceRestart<=4.0;7;0;22;11;7;1.0;33;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.69;BothTeamsRestartNotReady<=0.0;13;0;21;12;13;1.0;33;0.636364;REDUCE_ALTA_KO
RankingGapScore<=2.69;BothTeamsWinlessLast5<=0.0;13;0;21;12;13;1.0;33;0.636364;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomeGALast5Avg<=2.2;11;0;21;12;11;1.0;33;0.636364;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomeLast10OverScore<=8.0;3;0;19;14;3;1.0;33;0.575758;REDUCE_ALTA_KO
AwayAttackScore<=12.61;AwayLast10OverScore<=8.32;3;0;18;14;3;1.0;32;0.5625;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGALast5Avg<=2.2;1;0;16;16;1;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFLast5Avg<=2.2;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=22.0;1;0;17;15;1;1.0;32;0.53125;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayMatchesSinceRestart<=4.0;2;0;17;15;2;1.0;32;0.53125;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayVenueOverScore<=8.57;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BothTeamsRestartNotReady<=0.0;2;0;16;16;2;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BothTeamsWinlessLast5<=0.0;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeMatchesSinceRestart<=4.0;2;0;17;15;2;1.0;32;0.53125;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;WorstPPGLast5<=1.4;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;AwayGALast5Avg<=2.0;1;0;16;16;1;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;AwayWinsLast5<=3.0;3;0;18;14;3;1.0;32;0.5625;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;HomeGALast5Avg<=2.2;1;0;17;15;1;1.0;32;0.53125;REDUCE_ALTA_KO
HomeAttackScore<=12.178;AwayWinsLast5<=2.0;10;0;16;16;10;1.0;32;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.814;AwayLast10OverScore<=8.32;2;0;17;15;2;1.0;32;0.53125;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFAvgSinceRestart<=2.333;1;0;20;12;1;1.0;32;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeLongBreakDays<=53.6;2;0;18;14;2;1.0;32;0.5625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGFAvgSinceRestart>=0.85;3;0;19;13;3;1.0;32;0.59375;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGFAvgSinceRestart>=1.0;3;0;19;13;3;1.0;32;0.59375;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayLongBreakDays>=27.0;11;0;21;11;11;1.0;32;0.65625;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeLongBreakDays>=24.6;10;0;22;10;10;1.0;32;0.6875;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayAttackScore<=11.82;7;0;20;12;7;1.0;32;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayVenueOverScore<=8.57;8;0;20;12;8;1.0;32;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayWinsLast5<=3.0;11;0;21;11;11;1.0;32;0.65625;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomeAttackScore<=12.772;10;0;20;12;10;1.0;32;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomeLast10OverScore<=9.6;7;0;20;12;7;1.0;32;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomeLowPPGLowGF<=0.0;13;0;22;10;13;1.0;32;0.6875;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayLongBreakDays<=54.0;11;0;20;12;11;1.0;32;0.625;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeGFAvgSinceRestart>=0.85;15;0;19;13;15;1.0;32;0.59375;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeGFAvgSinceRestart>=1.0;15;0;19;13;15;1.0;32;0.59375;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomeLast10OverScore<=7.2;3;0;18;14;3;1.0;32;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayLast10OverScore<=8.32;3;0;18;13;3;1.0;31;0.580645;REDUCE_ALTA_KO
AwayAttackScore<=12.61;AwayLast10OverScore<=7.2;3;0;17;14;3;1.0;31;0.548387;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeLast10OverScore<=8.0;1;0;18;13;1;1.0;31;0.580645;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AwayLast10OverScore<=8.32;1;0;16;15;1;1.0;31;0.516129;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGALast5Avg<=2.0;1;0;15;16;1;1.0;31;0.483871;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayWinsLast5<=3.0;3;0;17;14;3;1.0;31;0.548387;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGALast5Avg<=2.2;1;0;16;15;1;1.0;31;0.516129;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;AwayMatchesSinceRestart<=3.0;1;0;16;15;1;1.0;31;0.516129;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;AwayVenueOverScore<=8.33;3;0;17;14;3;1.0;31;0.548387;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;BTTSProfileScore<=8.65;3;0;18;13;3;1.0;31;0.580645;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;HomeLowPPGLowGF<=0.0;2;0;17;14;2;1.0;31;0.548387;REDUCE_ALTA_KO
AwayLast10OverScore<=8.32;HomePPGLast5>=0.8;2;0;17;14;2;1.0;31;0.548387;REDUCE_ALTA_KO
HomeAttackScore<=10.808;AwayAttackScore<=11.82;7;0;18;13;7;1.0;31;0.580645;REDUCE_ALTA_KO
HomeAttackScore<=12.178;AwayPPGLast5<=1.6;10;0;15;16;10;1.0;31;0.483871;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;HomeLast10OverScore<=8.0;3;0;21;10;3;1.0;31;0.677419;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.814;AwayLast10OverScore<=7.2;2;0;16;15;2;1.0;31;0.516129;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayLongBreakDays>=27.0;7;0;22;9;7;1.0;31;0.709677;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AveragePPGLast5<=1.5;1;0;19;12;1;1.0;31;0.612903;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeOverRateSinceRestart>=0.333;3;0;17;14;3;1.0;31;0.548387;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;TotalPPGLast5<=3.0;1;0;19;12;1;1.0;31;0.612903;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayWinsLast5<=2.0;2;0;19;12;2;1.0;31;0.612903;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeVenueOverScore>=5.0;3;0;19;12;3;1.0;31;0.612903;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;WorstPPGLast5>=0.8;3;0;19;12;3;1.0;31;0.612903;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayLast10OverScore<=8.32;2;0;15;16;2;1.0;31;0.483871;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayLast10OverScore<=8.32;3;0;16;15;3;1.0;31;0.516129;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayGFAvgSinceRestart<=2.6402;7;0;19;12;7;1.0;31;0.612903;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayLast10OverScore<=9.6;9;0;20;11;9;1.0;31;0.645161;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomeDefenseWeaknessScore<=7.814;8;0;21;10;8;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomeMatchesSinceRestart<=4.0;8;0;21;10;8;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomePPGLast5<=2.0;9;0;20;11;9;1.0;31;0.645161;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomePPGLast5>=0.8;13;0;22;9;13;1.0;31;0.709677;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomeWinsLast5<=3.0;11;0;20;11;11;1.0;31;0.645161;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayLast10OverScore<=7.2;3;0;17;13;3;1.0;30;0.566667;REDUCE_ALTA_KO
