Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore>=11.82;BTTSProfileScore>=8.18;40;11;2;0;51;0.784314;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=8.86;AwayLast10OverScore>=10.8;39;12;6;0;51;0.764706;6;1.0;PROMOTE_MEDIA_OK
RankingGapScore>=1.09;BTTSProfileScore<=6.51;11;0;34;17;11;1.0;51;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore<=8.0;BTTSProfileScore<=6.51;4;0;32;18;4;1.0;50;0.64;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayVenueOverScore<=7.27;7;0;26;24;7;1.0;50;0.52;REDUCE_ALTA_KO
AwayAttackScore<=12.24;BTTSProfileScore<=6.51;8;0;29;20;8;1.0;49;0.591837;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;BTTSProfileScore<=6.51;3;0;32;17;3;1.0;49;0.653061;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeVenueOverScore>=8.57;39;10;2;0;49;0.795918;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.83;AwayVenueOverScore<=5.71;3;0;21;28;3;1.0;49;0.428571;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;BTTSProfileScore<=6.51;6;0;33;16;6;1.0;49;0.673469;REDUCE_ALTA_KO
HomeLast10OverScore<=9.33;BTTSProfileScore<=6.51;3;0;31;17;3;1.0;48;0.645833;REDUCE_ALTA_KO
HomeAttackScore>=12.866;BTTSProfileScore>=7.91;33;14;3;0;47;0.702128;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;AwayVenueOverScore>=7.912;33;14;4;0;47;0.702128;4;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;AwayVenueOverScore>=8.0;33;14;4;0;47;0.702128;4;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.6;AwayLast10OverScore>=9.6;39;8;3;0;47;0.829787;3;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=9.344;BTTSProfileScore<=6.51;6;0;32;14;6;1.0;46;0.695652;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=6.93;1;0;31;15;1;1.0;46;0.673913;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.6;BTTSProfileScore<=6.51;6;0;30;16;6;1.0;46;0.652174;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BTTSProfileScore<=6.51;3;0;30;16;3;1.0;46;0.652174;REDUCE_ALTA_KO
HomeLast10OverScore>=10.8;AwayLast10OverScore>=8.4;36;10;2;0;46;0.782609;2;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore>=7.2;BTTSProfileScore<=6.51;11;0;27;18;11;1.0;45;0.6;REDUCE_ALTA_KO
HomeAttackScore<=12.866;BTTSProfileScore<=6.51;5;0;28;17;5;1.0;45;0.622222;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayVenueOverScore<=6.67;6;0;23;22;6;1.0;45;0.511111;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore>=7.91;31;14;3;0;45;0.688889;3;1.0;PROMOTE_MEDIA_OK
RankingGapScore>=1.33;BTTSProfileScore<=6.51;11;0;29;16;11;1.0;45;0.644444;REDUCE_ALTA_KO
AwayAttackScore<=11.186;BTTSProfileScore<=6.51;5;0;25;19;5;1.0;44;0.568182;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.246;HomeLast10OverScore>=10.8;34;10;4;0;44;0.772727;4;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=7.912;BTTSProfileScore<=6.51;2;0;27;17;2;1.0;44;0.613636;REDUCE_ALTA_KO
HomeAttackScore<=7.808;AwayAttackScore<=12.24;8;0;27;17;8;1.0;44;0.613636;REDUCE_ALTA_KO
HomeAttackScore>=10.34;AwayLast10OverScore>=10.8;35;9;6;0;44;0.795455;6;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=3.868;BTTSProfileScore<=6.51;7;0;29;15;7;1.0;44;0.659091;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.758;BTTSProfileScore<=6.51;3;0;30;13;3;1.0;43;0.697674;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;BTTSProfileScore<=6.51;10;0;27;16;10;1.0;43;0.627907;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;BTTSProfileScore<=6.51;2;0;29;14;2;1.0;43;0.674419;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;BTTSProfileScore>=8.18;34;9;2;0;43;0.790698;2;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore>=10.8;BTTSProfileScore>=7.64;29;13;2;0;42;0.690476;2;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore>=10.8;HomeVenueOverScore>=7.14;33;9;1;0;42;0.785714;1;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore>=5.71;BTTSProfileScore<=6.51;11;0;29;13;11;1.0;42;0.690476;REDUCE_ALTA_KO
HomeAttackScore<=10.34;BTTSProfileScore<=6.93;8;0;25;17;8;1.0;42;0.595238;REDUCE_ALTA_KO
HomeAttackScore<=11.82;BTTSProfileScore<=6.51;5;0;27;15;5;1.0;42;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=7.808;AwayDefenseWeaknessScore>=5.94;11;0;26;16;11;1.0;42;0.619048;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayLast10OverScore>=9.6;35;7;2;0;42;0.833333;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=7.332;BTTSProfileScore<=6.51;8;0;25;16;8;1.0;41;0.609756;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.08;HomeLast10OverScore>=10.8;31;10;2;0;41;0.756098;2;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=9.344;BTTSProfileScore>=7.91;30;11;5;0;41;0.731707;5;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.808;AwayLast10OverScore<=8.4;3;0;23;18;3;1.0;41;0.560976;REDUCE_ALTA_KO
HomeAttackScore>=10.83;AwayVenueOverScore>=8.57;32;9;2;0;41;0.780488;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.958;BTTSProfileScore<=6.51;4;0;27;14;4;1.0;41;0.658537;REDUCE_ALTA_KO
RankingGapScore<=3.868;HomeAttackScore<=7.808;10;0;23;18;10;1.0;41;0.560976;REDUCE_ALTA_KO
AwayAttackScore<=9.33;AwayDefenseWeaknessScore<=8.08;6;0;21;19;6;1.0;40;0.525;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;BTTSProfileScore<=6.51;11;0;29;11;11;1.0;40;0.725;REDUCE_ALTA_KO
HomeAttackScore<=10.34;AwayVenueOverScore<=5.71;3;0;17;23;3;1.0;40;0.425;REDUCE_ALTA_KO
HomeAttackScore>=10.83;AwayLast10OverScore>=10.8;32;8;5;0;40;0.8;5;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;AwayVenueOverScore>=7.27;31;9;1;0;40;0.775;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=6.44;HomeLast10OverScore<=7.2;1;0;22;17;1;1.0;39;0.564103;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.344;HomeVenueOverScore>=8.33;27;12;2;0;39;0.692308;2;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=6.67;BTTSProfileScore<=6.51;1;0;22;17;1;1.0;39;0.564103;REDUCE_ALTA_KO
AwayVenueOverScore<=7.27;BTTSProfileScore<=6.51;1;0;22;17;1;1.0;39;0.564103;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;BTTSProfileScore<=6.51;2;0;26;13;2;1.0;39;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=5.56;BTTSProfileScore<=6.51;11;0;27;12;11;1.0;39;0.692308;REDUCE_ALTA_KO
RankingGapScore>=1.71;BTTSProfileScore<=6.51;10;0;24;15;10;1.0;39;0.615385;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.44;BTTSProfileScore<=6.51;9;0;24;14;9;1.0;38;0.631579;REDUCE_ALTA_KO
AwayLast10OverScore>=10.8;BTTSProfileScore>=7.91;26;12;1;0;38;0.684211;1;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore>=9.6;BTTSProfileScore>=8.722;26;12;1;0;38;0.684211;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.808;HomeVenueOverScore<=6.67;1;0;23;15;1;1.0;38;0.605263;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayLast10OverScore<=7.2;4;0;21;17;4;1.0;38;0.552632;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayVenueOverScore<=6.0;3;0;17;21;3;1.0;38;0.447368;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayAttackScore>=11.186;29;9;5;0;38;0.763158;5;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;BTTSProfileScore<=6.51;1;0;26;12;1;1.0;38;0.684211;REDUCE_ALTA_KO
RankingGapScore<=3.27;BTTSProfileScore<=6.51;6;0;27;11;6;1.0;38;0.710526;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayLast10OverScore<=7.2;15;0;19;19;15;1.0;38;0.5;REDUCE_ALTA_KO
AwayAttackScore>=10.34;AwayLast10OverScore>=10.8;29;8;7;0;37;0.783784;7;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=8.08;BTTSProfileScore<=6.51;3;0;25;12;3;1.0;37;0.675676;REDUCE_ALTA_KO
AwayVenueOverScore>=7.912;BTTSProfileScore>=8.722;26;11;3;0;37;0.702703;3;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.0;BTTSProfileScore>=8.722;26;11;3;0;37;0.702703;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.808;HomeLast10OverScore<=7.2;2;0;22;15;2;1.0;37;0.594595;REDUCE_ALTA_KO
HomeAttackScore>=7.808;BTTSProfileScore<=6.51;7;0;26;11;7;1.0;37;0.702703;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.2;BTTSProfileScore<=6.51;2;0;25;12;2;1.0;37;0.675676;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;BTTSProfileScore<=6.51;11;0;23;14;11;1.0;37;0.621622;REDUCE_ALTA_KO
RankingGapScore<=3.27;HomeAttackScore<=7.808;8;0;22;15;8;1.0;37;0.594595;REDUCE_ALTA_KO
AwayAttackScore<=10.34;BTTSProfileScore<=6.51;5;0;22;14;5;1.0;36;0.611111;REDUCE_ALTA_KO
AwayAttackScore>=11.186;AwayLast10OverScore>=10.8;28;8;5;0;36;0.777778;5;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=8.466;BTTSProfileScore<=6.51;8;0;23;13;8;1.0;36;0.638889;REDUCE_ALTA_KO
HomeAttackScore<=7.808;AwayAttackScore<=11.186;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeLast10OverScore>=9.33;31;4;1;0;35;0.885714;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.33;25;10;2;0;35;0.714286;2;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=9.344;BTTSProfileScore>=8.18;25;10;4;0;35;0.714286;4;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore>=10.8;HomeVenueOverScore>=8.0;29;6;1;0;35;0.828571;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.83;BTTSProfileScore<=6.51;5;0;21;14;5;1.0;35;0.6;REDUCE_ALTA_KO
HomeAttackScore<=7.808;AwayVenueOverScore<=7.27;4;0;18;17;4;1.0;35;0.514286;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayLast10OverScore>=10.8;27;8;2;0;35;0.771429;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=11.82;BTTSProfileScore>=8.722;26;9;1;0;35;0.742857;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=12.866;BTTSProfileScore>=8.18;26;9;2;0;35;0.742857;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=6.0;BTTSProfileScore<=6.51;11;0;24;11;11;1.0;35;0.685714;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore>=7.912;26;9;1;0;35;0.742857;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;AwayVenueOverScore>=8.0;26;9;1;0;35;0.742857;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=8.466;AwayDefenseWeaknessScore<=8.758;7;0;23;11;7;1.0;34;0.676471;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.246;HomeVenueOverScore<=5.56;3;0;20;14;3;1.0;34;0.588235;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;BTTSProfileScore>=7.91;26;8;5;0;34;0.764706;5;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=8.86;BTTSProfileScore<=6.51;7;0;24;10;7;1.0;34;0.705882;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.284;BTTSProfileScore<=6.51;11;0;20;14;11;1.0;34;0.588235;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeLast10OverScore>=9.6;29;4;1;0;33;0.878788;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;AwayAttackScore>=12.24;24;9;5;0;33;0.727273;5;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;BTTSProfileScore>=8.18;24;9;2;0;33;0.727273;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=2.73;HomeAttackScore<=7.808;6;0;21;12;6;1.0;33;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.44;BTTSProfileScore<=6.93;8;0;21;11;8;1.0;32;0.65625;REDUCE_ALTA_KO
AwayLast10OverScore>=10.8;BTTSProfileScore>=8.18;22;10;1;0;32;0.6875;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.34;BTTSProfileScore<=6.51;4;0;19;13;4;1.0;32;0.59375;REDUCE_ALTA_KO
HomeAttackScore<=7.808;AwayDefenseWeaknessScore>=6.44;10;0;19;13;10;1.0;32;0.59375;REDUCE_ALTA_KO
HomeAttackScore<=7.808;AwayVenueOverScore<=6.67;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.93;8;0;17;15;8;1.0;32;0.53125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.96;AwayLast10OverScore<=7.2;2;0;19;13;2;1.0;32;0.59375;REDUCE_ALTA_KO
HomeVenueOverScore<=5.56;AwayVenueOverScore<=6.67;1;0;13;19;1;1.0;32;0.40625;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;BTTSProfileScore>=8.722;25;7;1;0;32;0.78125;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;BTTSProfileScore>=8.18;25;7;1;0;32;0.78125;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=8.758;HomeLast10OverScore>=10.8;22;9;2;0;31;0.709677;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=2.73;BTTSProfileScore<=6.51;5;0;24;7;5;1.0;31;0.774194;REDUCE_ALTA_KO
RankingGapScore>=2.18;BTTSProfileScore<=6.51;7;0;16;15;7;1.0;31;0.516129;REDUCE_ALTA_KO
RankingGapScore>=3.27;AwayVenueOverScore>=7.912;24;7;3;0;31;0.774194;3;1.0;PROMOTE_MEDIA_OK
RankingGapScore>=3.27;AwayVenueOverScore>=8.0;24;7;3;0;31;0.774194;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.332;AwayLast10OverScore<=7.2;3;0;20;10;3;1.0;30;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=12.24;AwayLast10OverScore>=10.8;23;7;5;0;30;0.766667;5;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=12.24;HomeVenueOverScore>=8.33;26;4;3;0;30;0.866667;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=9.33;BTTSProfileScore<=6.51;8;0;20;10;8;1.0;30;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.44;HomeVenueOverScore<=5.56;3;0;18;12;3;1.0;30;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;BTTSProfileScore>=8.18;22;8;4;0;30;0.733333;4;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=7.246;BTTSProfileScore<=6.51;8;0;18;12;8;1.0;30;0.6;REDUCE_ALTA_KO
AwayLast10OverScore>=10.8;HomeVenueOverScore>=8.33;24;6;1;0;30;0.8;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.502;BTTSProfileScore<=6.51;2;0;20;10;2;1.0;30;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.96;BTTSProfileScore<=6.51;10;0;18;12;10;1.0;30;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.958;AwayLast10OverScore>=10.8;24;6;2;0;30;0.8;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore>=3.27;AwayLast10OverScore<=7.2;12;0;15;15;12;1.0;30;0.5;REDUCE_ALTA_KO
RankingGapScore>=3.27;AwayVenueOverScore<=6.0;9;0;14;16;9;1.0;30;0.466667;REDUCE_ALTA_KO
AwayAttackScore<=9.33;BTTSProfileScore<=6.51;3;0;18;11;3;1.0;29;0.62069;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.246;BTTSProfileScore<=6.51;3;0;20;9;3;1.0;29;0.689655;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=7.6;23;0;20;9;23;1.0;29;0.689655;REDUCE_ALTA_KO
HomeAttackScore>=10.34;BTTSProfileScore<=6.51;7;0;20;9;7;1.0;29;0.689655;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.96;BTTSProfileScore<=6.51;2;0;20;9;2;1.0;29;0.689655;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.502;BTTSProfileScore<=6.51;9;0;18;11;9;1.0;29;0.62069;REDUCE_ALTA_KO
RankingGapScore<=2.18;BTTSProfileScore<=6.51;4;0;23;6;4;1.0;29;0.793103;REDUCE_ALTA_KO
RankingGapScore>=2.73;BTTSProfileScore<=6.51;7;0;15;14;7;1.0;29;0.517241;REDUCE_ALTA_KO
AwayAttackScore<=9.33;AwayDefenseWeaknessScore<=7.246;2;0;14;14;2;1.0;28;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.344;HomeVenueOverScore>=8.57;20;8;1;0;28;0.714286;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.808;AwayVenueOverScore<=6.0;1;0;13;15;1;1.0;28;0.464286;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeDefenseWeaknessScore>=7.6;23;5;2;0;28;0.821429;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=1.33;BTTSProfileScore<=6.93;3;0;20;8;3;1.0;28;0.714286;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;BTTSProfileScore<=6.51;11;0;21;6;11;1.0;27;0.777778;REDUCE_ALTA_KO
HomeAttackScore<=7.808;AwayAttackScore<=10.34;2;0;18;9;2;1.0;27;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=7.808;BTTSProfileScore<=6.93;7;0;14;13;7;1.0;27;0.518519;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeDefenseWeaknessScore<=6.958;1;0;13;14;1;1.0;27;0.481481;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayVenueOverScore<=5.71;2;0;11;16;2;1.0;27;0.407407;REDUCE_ALTA_KO
HomeAttackScore>=12.866;AwayLast10OverScore>=10.8;20;7;2;0;27;0.740741;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore>=3.868;AwayLast10OverScore>=9.6;21;6;2;0;27;0.777778;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=8.466;AwayDefenseWeaknessScore<=8.08;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.344;HomeLast10OverScore>=10.8;18;8;1;0;26;0.692308;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.808;AwayDefenseWeaknessScore>=7.246;10;0;16;10;10;1.0;26;0.615385;REDUCE_ALTA_KO
HomeAttackScore>=10.83;BTTSProfileScore<=6.51;6;0;19;7;6;1.0;26;0.730769;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.6;AwayDefenseWeaknessScore<=8.08;20;0;16;10;20;1.0;26;0.615385;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;BTTSProfileScore<=6.51;11;0;17;9;11;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeAttackScore<=7.808;5;0;18;8;5;1.0;26;0.692308;REDUCE_ALTA_KO
AwayAttackScore<=12.24;AwayDefenseWeaknessScore<=5.94;2;0;15;10;2;1.0;25;0.6;REDUCE_ALTA_KO
AwayAttackScore>=10.34;BTTSProfileScore<=6.51;6;0;18;7;6;1.0;25;0.72;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.94;HomeLast10OverScore<=7.2;1;0;13;12;1;1.0;25;0.52;REDUCE_ALTA_KO
HomeAttackScore<=7.808;AwayLast10OverScore<=7.2;2;0;14;11;2;1.0;25;0.56;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.51;4;0;14;11;4;1.0;25;0.56;REDUCE_ALTA_KO
HomeAttackScore>=12.866;BTTSProfileScore>=8.722;17;8;1;0;25;0.68;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.332;AwayVenueOverScore<=6.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeDefenseWeaknessScore>=7.6;22;2;1;0;24;0.916667;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=10.0;HomeLast10OverScore>=10.8;17;7;1;0;24;0.708333;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.57;18;6;1;0;24;0.75;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.808;AwayAttackScore<=9.33;2;0;16;8;2;1.0;24;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=8.0;22;0;15;9;22;1.0;24;0.625;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayLast10OverScore>=10.8;17;7;2;0;24;0.708333;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.284;AwayLast10OverScore<=7.2;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.6;AwayDefenseWeaknessScore<=7.246;16;0;14;10;16;1.0;24;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=8.466;BTTSProfileScore<=6.51;3;0;15;8;3;1.0;23;0.652174;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayLast10OverScore>=10.8;18;5;4;0;23;0.782609;4;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.94;BTTSProfileScore<=6.93;5;0;16;7;5;1.0;23;0.695652;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.44;BTTSProfileScore<=6.51;2;0;16;7;2;1.0;23;0.695652;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.08;HomeVenueOverScore>=8.57;23;0;7;3;23;1.0;10;0.7;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.08;BTTSProfileScore<=6.51;8;0;14;9;8;1.0;23;0.608696;REDUCE_ALTA_KO
