Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore<=13.0;BTTSProfileScore<=6.8;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BTTSProfileScore<=6.8;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
AwayLast10OverScore<=10.774;BTTSProfileScore<=6.8;1;0;41;24;1;1.0;65;0.630769;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=34.0;4;0;41;24;4;1.0;65;0.630769;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;BTTSProfileScore<=6.8;1;0;41;24;1;1.0;65;0.630769;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore<=7.198;1;0;41;24;1;1.0;65;0.630769;REDUCE_ALTA_KO
HomeAttackScore<=12.174;AwayAttackScore<=8.49;10;0;36;28;10;1.0;64;0.5625;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;BTTSProfileScore<=6.8;3;0;39;24;3;1.0;63;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=10.13;BTTSProfileScore<=7.198;8;0;43;19;8;1.0;62;0.693548;REDUCE_ALTA_KO
AwayAttackScore<=8.49;HomeLast10OverScore<=8.4;7;0;33;29;7;1.0;62;0.532258;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=7.538;2;0;41;21;2;1.0;62;0.66129;REDUCE_ALTA_KO
HomeAttackScore>=11.08;AwayDefenseWeaknessScore>=8.544;49;13;4;0;62;0.790323;4;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=10.0;HomeLast10OverScore>=8.0;47;14;8;0;61;0.770492;8;1.0;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=1.2;HomeLongBreakDays>=25.0;12;0;39;22;12;1.0;61;0.639344;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=34.6;2;0;40;21;2;1.0;61;0.655738;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;BTTSProfileScore<=6.8;3;0;39;22;3;1.0;61;0.639344;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFAvgSinceRestart<=3.0;3;0;40;21;3;1.0;61;0.655738;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLowPPGLowGF<=0.0;5;0;40;21;5;1.0;61;0.655738;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinlessLast5<=0.0;5;0;40;21;5;1.0;61;0.655738;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=1.0;5;0;40;21;5;1.0;61;0.655738;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;BTTSProfileScore<=6.8;4;0;37;24;4;1.0;61;0.606557;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayVenueOverScore<=7.5;4;0;32;29;4;1.0;61;0.52459;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayVenueOverScore<=5.71;3;0;36;25;3;1.0;61;0.590164;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;BTTSProfileScore<=6.8;4;0;36;25;4;1.0;61;0.590164;REDUCE_ALTA_KO
AwayAttackScore<=9.49;HomeLast10OverScore<=8.0;3;0;34;26;3;1.0;60;0.566667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeLast10OverScore>=8.4;46;14;8;0;60;0.766667;8;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=2.4;3;0;37;23;3;1.0;60;0.616667;REDUCE_ALTA_KO
AwayAttackScore<=9.49;HomeLast10OverScore<=7.2;3;0;33;26;3;1.0;59;0.559322;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;BTTSProfileScore<=7.538;2;0;37;22;2;1.0;59;0.627119;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLowPPGLowGF<=0.0;4;0;36;23;4;1.0;59;0.610169;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinlessLast5<=0.0;4;0;36;23;4;1.0;59;0.610169;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5>=1.0;4;0;36;23;4;1.0;59;0.610169;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;BothTeamsRestartNotReady<=0.0;5;0;35;24;5;1.0;59;0.59322;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore>=6.8;44;15;5;0;59;0.745763;5;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore>=9.6;HomeVenueOverScore>=7.14;45;13;2;0;58;0.775862;2;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=7.5;BTTSProfileScore<=6.8;1;0;37;21;1;1.0;58;0.637931;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayMatchesSinceRestart<=4.0;3;0;34;24;3;1.0;58;0.586207;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg<=2.4;5;0;35;23;5;1.0;58;0.603448;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeMatchesSinceRestart<=4.0;3;0;34;24;3;1.0;58;0.586207;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeWinlessLast5<=0.0;7;0;31;27;7;1.0;58;0.534483;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeWinsLast5>=1.0;7;0;31;27;7;1.0;58;0.534483;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;BTTSProfileScore<=6.8;4;0;36;22;4;1.0;58;0.62069;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomeLast10OverScore<=6.0;5;0;29;29;5;1.0;58;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;BTTSProfileScore<=6.8;1;0;35;22;1;1.0;57;0.614035;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AveragePPGLast5<=1.7;3;0;36;21;3;1.0;57;0.631579;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=3.4;3;0;36;21;3;1.0;57;0.631579;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;BTTSProfileScore<=6.8;1;0;36;21;1;1.0;57;0.631579;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=3.0;3;0;36;21;3;1.0;57;0.631579;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg<=2.2;5;0;35;22;5;1.0;57;0.614035;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=0.8;5;0;37;20;5;1.0;57;0.649123;REDUCE_ALTA_KO
HomeAttackScore<=10.08;AwayAttackScore<=9.49;7;0;32;25;7;1.0;57;0.561404;REDUCE_ALTA_KO
HomeAttackScore<=11.08;AwayAttackScore<=8.49;4;0;32;25;4;1.0;57;0.561404;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.024;HomeLast10OverScore<=7.2;8;0;30;27;8;1.0;57;0.526316;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.024;HomeLast10OverScore<=8.0;8;0;30;27;8;1.0;57;0.526316;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayWinsLast5<=3.0;7;0;29;28;7;1.0;57;0.508772;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomePPGLast5>=0.8;7;0;31;26;7;1.0;57;0.54386;REDUCE_ALTA_KO
RankingGapScore>=0.92;BTTSProfileScore<=6.8;5;0;37;20;5;1.0;57;0.649123;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.424;BTTSProfileScore<=6.8;2;0;36;20;2;1.0;56;0.642857;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=36.0;2;0;37;19;2;1.0;56;0.660714;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=2.2;3;0;34;22;3;1.0;56;0.607143;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=2.0;3;0;35;21;3;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFAvgSinceRestart<=3.0;4;0;36;20;4;1.0;56;0.642857;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AveragePPGLast5<=1.7;5;0;27;29;5;1.0;56;0.482143;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;TotalPPGLast5<=3.4;5;0;27;29;5;1.0;56;0.482143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BTTSProfileScore<=6.8;4;0;34;22;4;1.0;56;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;BTTSProfileScore<=6.8;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;BTTSProfileScore<=6.8;4;0;37;19;4;1.0;56;0.660714;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayVenueOverScore>=8.57;42;14;5;0;56;0.75;5;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=7.14;AwayVenueOverScore>=8.33;43;13;4;0;56;0.767857;4;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=10.13;HomeVenueOverScore>=8.33;39;16;2;0;55;0.709091;2;1.0;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=1.2;AwayLongBreakDays>=28.0;12;0;33;22;12;1.0;55;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg<=2.4;4;0;36;19;4;1.0;55;0.654545;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFLast5Avg<=2.4;3;0;35;20;3;1.0;55;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFLast5Avg<=2.4;3;0;34;21;3;1.0;55;0.618182;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;WorstPPGLast5<=1.4;4;0;35;20;4;1.0;55;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=7.538;AwayGALast5Avg<=1.4;4;0;36;19;4;1.0;55;0.654545;REDUCE_ALTA_KO
HomeAttackScore<=12.174;AwayVenueOverScore<=5.0;3;0;33;22;3;1.0;55;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.734;HomeLast10OverScore<=6.0;6;0;30;25;6;1.0;55;0.545455;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayPPGLast5<=2.0;7;0;28;27;7;1.0;55;0.509091;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayVenueOverScore<=7.14;2;0;30;25;2;1.0;55;0.545455;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=36.0;4;0;33;21;4;1.0;54;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AveragePPGLast5>=1.0;5;0;34;20;5;1.0;54;0.62963;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg<=2.2;4;0;35;19;4;1.0;54;0.648148;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFAvgSinceRestart>=1.0;5;0;33;21;5;1.0;54;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays>=25.0;2;0;33;21;2;1.0;54;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeMatchesSinceRestart<=3.0;3;0;31;23;3;1.0;54;0.574074;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;TotalPPGLast5>=2.0;5;0;34;20;5;1.0;54;0.62963;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;WorstPPGLast5>=0.6;4;0;35;19;4;1.0;54;0.648148;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFLast5Avg<=2.4;6;0;28;26;6;1.0;54;0.518519;REDUCE_ALTA_KO
RankingGapScore<=4.15;BTTSProfileScore<=6.8;3;0;32;22;3;1.0;54;0.592593;REDUCE_ALTA_KO
AwayAttackScore<=12.178;BTTSProfileScore<=6.8;3;0;35;18;3;1.0;53;0.660377;REDUCE_ALTA_KO
AwayAttackScore<=9.49;BTTSProfileScore<=7.198;8;0;36;17;8;1.0;53;0.679245;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomeLongBreakDays>=28.0;11;0;32;21;11;1.0;53;0.603774;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDays>=25.0;2;0;31;22;2;1.0;53;0.584906;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.0;4;0;33;20;4;1.0;53;0.622642;REDUCE_ALTA_KO
HomeAttackScore>=11.08;AwayLast10OverScore>=9.6;41;12;2;0;53;0.773585;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;BTTSProfileScore>=7.198;40;13;3;0;53;0.754717;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=7.492;BTTSProfileScore<=6.8;4;0;32;21;4;1.0;53;0.603774;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLast10OverScore<=7.2;1;0;30;23;1;1.0;53;0.566038;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayLast10OverScore>=9.6;42;11;2;0;53;0.792453;2;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;BTTSProfileScore<=7.198;2;0;34;18;2;1.0;52;0.653846;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=2.0;1;0;33;19;1;1.0;52;0.634615;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore<=6.8;1;0;32;20;1;1.0;52;0.615385;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BTTSProfileScore>=8.4;36;16;2;0;52;0.692308;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AveragePPGLast5<=1.8;4;0;35;17;4;1.0;52;0.673077;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFLast5Avg<=2.2;3;0;33;19;3;1.0;52;0.634615;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5>=0.8;4;0;32;20;4;1.0;52;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFAvgSinceRestart<=2.0;3;0;33;19;3;1.0;52;0.634615;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFAvgSinceRestart<=2.025;3;0;33;19;3;1.0;52;0.634615;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5<=3.0;2;0;35;17;2;1.0;52;0.673077;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;TotalPPGLast5<=3.6;4;0;35;17;4;1.0;52;0.673077;REDUCE_ALTA_KO
BTTSProfileScore<=7.198;AwayGFLast5Avg<=1.4;6;0;35;17;6;1.0;52;0.673077;REDUCE_ALTA_KO
HomeAttackScore>=11.08;AwayDefenseWeaknessScore>=9.424;42;10;2;0;52;0.807692;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore>=1.38;BTTSProfileScore<=6.8;5;0;33;19;5;1.0;52;0.634615;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFLast5Avg<=1.2;7;0;33;18;7;1.0;51;0.647059;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg<=2.0;3;0;33;18;3;1.0;51;0.647059;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDays>=28.0;2;0;29;22;2;1.0;51;0.568627;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFLast5Avg>=1.2;4;0;34;17;4;1.0;51;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5<=2.0;2;0;34;17;2;1.0;51;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.2;4;0;31;20;4;1.0;51;0.607843;REDUCE_ALTA_KO
HomeAttackScore>=12.174;AwayVenueOverScore>=7.5;38;13;2;0;51;0.745098;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;BTTSProfileScore>=7.538;38;13;1;0;51;0.745098;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.15;HomeLast10OverScore<=6.0;6;0;28;23;6;1.0;51;0.54902;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeLongBreakDays<=43.8;7;0;24;27;7;1.0;51;0.470588;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLast10OverScore<=7.2;1;0;29;22;1;1.0;51;0.568627;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayVenueOverScore>=8.57;38;13;4;0;51;0.745098;4;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=3.6;HomeLast10OverScore<=6.0;5;0;24;27;5;1.0;51;0.470588;REDUCE_ALTA_KO
AwayAttackScore<=11.03;BTTSProfileScore<=6.8;3;0;34;16;3;1.0;50;0.68;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.544;BTTSProfileScore<=6.8;2;0;31;19;2;1.0;50;0.62;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;BTTSProfileScore<=6.8;5;0;31;19;5;1.0;50;0.62;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayLongBreakDays>=30.0;14;0;32;18;14;1.0;50;0.64;REDUCE_ALTA_KO
HomeAttackScore>=12.174;HomeLast10OverScore>=9.6;36;14;6;0;50;0.72;6;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=7.73;BTTSProfileScore<=6.8;5;0;31;19;5;1.0;50;0.62;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.692;AwayLast10OverScore<=7.2;4;0;28;22;4;1.0;50;0.56;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFLast5Avg<=2.2;5;0;25;25;5;1.0;50;0.5;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeGALast5Avg<=1.6;7;0;26;24;7;1.0;50;0.52;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomePPGLast5>=1.4;12;0;25;25;12;1.0;50;0.5;REDUCE_ALTA_KO
AwayAttackScore<=12.178;HomeLast10OverScore<=6.0;3;0;25;24;3;1.0;49;0.510204;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.544;HomeVenueOverScore>=8.33;40;9;1;0;49;0.816327;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AveragePPGLast5>=1.2;5;0;32;17;5;1.0;49;0.653061;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=1.2;4;0;30;19;4;1.0;49;0.612245;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFAvgSinceRestart<=2.5;3;0;33;16;3;1.0;49;0.673469;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayOverRateSinceRestart>=0.5;5;0;29;20;5;1.0;49;0.591837;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg<=2.0;5;0;30;19;5;1.0;49;0.612245;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFLast5Avg<=2.2;3;0;30;19;3;1.0;49;0.612245;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays>=28.0;2;0;28;21;2;1.0;49;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeOverRateSinceRestart>=0.4;3;0;31;18;3;1.0;49;0.632653;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;TotalPPGLast5>=2.4;5;0;32;17;5;1.0;49;0.653061;REDUCE_ALTA_KO
HomeAttackScore<=10.08;HomeDefenseWeaknessScore<=5.692;7;0;22;27;7;1.0;49;0.44898;REDUCE_ALTA_KO
HomeAttackScore<=11.08;AwayVenueOverScore<=5.0;1;0;28;21;1;1.0;49;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.024;AwayVenueOverScore<=7.14;7;0;27;22;7;1.0;49;0.55102;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.692;HomeVenueOverScore<=6.0;8;0;22;27;8;1.0;49;0.44898;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.734;BTTSProfileScore<=6.8;4;0;30;19;4;1.0;49;0.612245;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomePPGLast5>=1.0;7;0;26;23;7;1.0;49;0.530612;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore>=8.33;38;11;2;0;49;0.77551;2;1.0;PROMOTE_MEDIA_OK
HomeLongBreakDays>=43.8;HomeGFAvgSinceRestart>=1.0;8;0;29;20;8;1.0;49;0.591837;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayVenueOverScore<=6.67;1;0;27;22;1;1.0;49;0.55102;REDUCE_ALTA_KO
AwayAttackScore<=8.49;HomeLast10OverScore<=8.0;3;0;24;24;3;1.0;48;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.424;HomeLast10OverScore>=9.6;39;9;5;0;48;0.8125;5;1.0;PROMOTE_MEDIA_OK
