Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayAttackScore<=9.85;AwayLast10OverScore<=7.2;4;0;27;22;4;1.0;49;0.55102;REDUCE_ALTA_KO
HomeAttackScore<=12.27;AwayAttackScore<=9.09;11;0;25;24;11;1.0;49;0.510204;REDUCE_ALTA_KO
AwayAttackScore<=11.634;AwayDefenseWeaknessScore<=6.986;5;0;25;23;5;1.0;48;0.520833;REDUCE_ALTA_KO
AwayAttackScore<=12.61;BTTSProfileScore<=7.224;7;0;30;18;7;1.0;48;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.09;HomeLast10OverScore<=8.4;8;0;24;24;8;1.0;48;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.986;AwayGFLast5Avg<=2.0;7;0;25;23;7;1.0;48;0.520833;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.986;AwayGFLast5Avg<=2.08;7;0;25;23;7;1.0;48;0.520833;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayRestartNotReady<=0.0;4;0;23;25;4;1.0;48;0.479167;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayRestartReady>=1.0;4;0;23;25;4;1.0;48;0.479167;REDUCE_ALTA_KO
HomeAttackScore<=11.152;AwayLast10OverScore<=7.2;3;0;23;25;3;1.0;48;0.479167;REDUCE_ALTA_KO
HomeAttackScore<=12.27;HomeDefenseWeaknessScore<=5.704;6;0;23;25;6;1.0;48;0.479167;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=30.0;2;0;26;21;2;1.0;47;0.553191;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGALast5Avg<=1.8;4;0;24;23;4;1.0;47;0.510638;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFAvgSinceRestart<=2.0;5;0;25;22;5;1.0;47;0.531915;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFAvgSinceRestart<=2.1526;5;0;25;22;5;1.0;47;0.531915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.704;HomeLast10OverScore<=7.2;5;0;24;23;5;1.0;47;0.510638;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;AwayVenueOverScore<=6.0;2;0;26;21;2;1.0;47;0.553191;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;AveragePPGLast5<=1.64;2;0;26;20;2;1.0;46;0.565217;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;TotalPPGLast5<=3.28;2;0;26;20;2;1.0;46;0.565217;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore<=7.564;1;0;27;19;1;1.0;46;0.586957;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayVenueOverScore<=6.67;4;0;24;22;4;1.0;46;0.521739;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayVenueOverScore>=8.33;39;7;4;0;46;0.847826;4;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=11.634;BTTSProfileScore<=7.224;7;0;28;17;7;1.0;45;0.622222;REDUCE_ALTA_KO
AwayAttackScore<=9.85;HomeLast10OverScore<=7.2;3;0;26;19;3;1.0;45;0.577778;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AveragePPGLast5<=1.5;5;0;24;21;5;1.0;45;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg<=2.0;3;0;26;19;3;1.0;45;0.577778;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeWinsLast5<=2.0;4;0;24;21;4;1.0;45;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;TotalPPGLast5<=3.0;5;0;24;21;5;1.0;45;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;WorstPPGLast5<=1.2;5;0;26;19;5;1.0;45;0.577778;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayOverRateSinceRestart>=0.6402;36;9;6;0;45;0.8;6;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=6.478;AwayLast10OverScore<=8.4;6;0;24;20;6;1.0;44;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.69;HomeLast10OverScore>=9.6;35;9;4;0;44;0.795455;4;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;HomePPGLast5<=1.6;4;0;24;20;4;1.0;44;0.545455;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;HomeGFAvgSinceRestart>=1.0;9;0;27;17;9;1.0;44;0.613636;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;WorstPPGLast5>=1.0;6;0;24;20;6;1.0;44;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=10.66;AwayDefenseWeaknessScore<=6.986;4;0;24;19;4;1.0;43;0.55814;REDUCE_ALTA_KO
AwayAttackScore<=10.66;BTTSProfileScore<=7.224;7;0;28;15;7;1.0;43;0.651163;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.986;AwayLast10OverScore<=7.2;2;0;22;21;2;1.0;43;0.511628;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayMatchesSinceRestart>=2.0;4;0;21;22;4;1.0;43;0.488372;REDUCE_ALTA_KO
HomeAttackScore<=11.152;HomePPGLast5>=1.4;13;0;20;23;13;1.0;43;0.465116;REDUCE_ALTA_KO
RankingGapScore<=2.4;BTTSProfileScore<=7.85;7;0;28;15;7;1.0;43;0.651163;REDUCE_ALTA_KO
RankingGapScore<=4.15;BTTSProfileScore<=7.224;5;0;26;17;5;1.0;43;0.604651;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.478;HomeGALast5Avg<=2.2;9;0;23;19;9;1.0;42;0.547619;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.464;HomeLast10OverScore>=8.4;34;8;5;0;42;0.809524;5;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.224;AveragePPGLast5<=1.64;7;0;26;16;7;1.0;42;0.619048;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;TotalPPGLast5<=3.28;7;0;26;16;7;1.0;42;0.619048;REDUCE_ALTA_KO
HomeAttackScore<=11.152;HomeDefenseWeaknessScore<=5.704;6;0;19;23;6;1.0;42;0.452381;REDUCE_ALTA_KO
HomeAttackScore<=12.27;AwayOverRateSinceRestart<=0.6402;4;0;20;22;4;1.0;42;0.47619;REDUCE_ALTA_KO
HomeAttackScore<=9.97;AwayPPGLast5<=1.4;11;0;17;25;11;1.0;42;0.404762;REDUCE_ALTA_KO
HomeAttackScore<=9.97;HomeDefenseWeaknessScore<=6.06;8;0;19;23;8;1.0;42;0.452381;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;AwayDefenseWeaknessScore<=6.478;9;0;22;20;9;1.0;42;0.52381;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayWinsLast5<=3.0;2;0;21;21;2;1.0;42;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayVenueOverScore>=8.33;35;7;3;0;42;0.833333;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=8.388;HomeLongBreakDays>=22.4;10;0;21;20;10;1.0;41;0.512195;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeMatchesSinceRestart>=2.0;4;0;21;20;4;1.0;41;0.512195;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomePPGLast5<=1.4;4;0;22;19;4;1.0;41;0.536585;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;AveragePPGLast5<=1.5;2;0;22;19;2;1.0;41;0.536585;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;TotalPPGLast5<=3.0;2;0;22;19;2;1.0;41;0.536585;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;AwayGALast5Avg<=1.4;6;0;21;20;6;1.0;41;0.512195;REDUCE_ALTA_KO
HomeAttackScore>=11.152;AwayGALast5Avg>=1.8;31;10;8;0;41;0.756098;8;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=6.0;AwayGFLast5Avg<=2.4;2;0;20;21;2;1.0;41;0.487805;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayPPGLast5<=1.2;12;0;23;18;12;1.0;41;0.560976;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BTTSProfileScore<=6.86;4;0;25;15;4;1.0;40;0.625;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGALast5Avg<=1.4;1;0;19;21;1;1.0;40;0.475;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGALast5Avg<=1.6;2;0;20;20;2;1.0;40;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=36.0;2;0;24;16;2;1.0;40;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;AwayOverRateSinceRestart<=0.6402;5;0;19;21;5;1.0;40;0.475;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AtLeastOneTeamRestartNotReady<=1.0;4;0;25;15;4;1.0;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AtLeastOneTeamRestartNotReady>=0.0;4;0;25;15;4;1.0;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayLongBreakDetected<=1.0;4;0;25;15;4;1.0;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayLongBreakDetected>=1.0;4;0;25;15;4;1.0;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayLowPPGLowGF>=0.0;4;0;25;15;4;1.0;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayMatchesSinceRestart>=1.0;4;0;25;15;4;1.0;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayOverRateSinceRestart<=1.0;4;0;25;15;4;1.0;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayRestartNotReady<=1.0;4;0;25;15;4;1.0;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayRestartNotReady>=0.0;4;0;25;15;4;1.0;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayRestartReady<=1.0;4;0;25;15;4;1.0;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayRestartReady>=0.0;4;0;25;15;4;1.0;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayWinlessLast5>=0.0;4;0;25;15;4;1.0;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;BothTeamsLowPPGLowGF<=0.0;4;0;25;15;4;1.0;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;BothTeamsLowPPGLowGF>=0.0;4;0;25;15;4;1.0;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;BothTeamsRestartNotReady>=0.0;4;0;25;15;4;1.0;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;BothTeamsWinlessLast5<=0.0;4;0;25;15;4;1.0;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;BothTeamsWinlessLast5>=0.0;4;0;25;15;4;1.0;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;HomeLongBreakDetected<=1.0;4;0;25;15;4;1.0;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;HomeLongBreakDetected>=1.0;4;0;25;15;4;1.0;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;HomeLowPPGLowGF>=0.0;4;0;25;15;4;1.0;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;HomeMatchesSinceRestart>=1.0;4;0;25;15;4;1.0;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;HomeOverRateSinceRestart<=1.0;4;0;25;15;4;1.0;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;HomeRestartNotReady<=1.0;4;0;25;15;4;1.0;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;HomeRestartNotReady>=0.0;4;0;25;15;4;1.0;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;HomeRestartReady<=1.0;4;0;25;15;4;1.0;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;HomeRestartReady>=0.0;4;0;25;15;4;1.0;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;HomeWinlessLast5>=0.0;4;0;25;15;4;1.0;40;0.625;REDUCE_ALTA_KO
HomeAttackScore<=11.152;AwayAttackScore<=9.09;7;0;20;20;7;1.0;40;0.5;REDUCE_ALTA_KO
HomeAttackScore<=11.152;AwayPPGLast5<=1.2;11;0;21;19;11;1.0;40;0.525;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BTTSProfileScore<=6.86;4;0;25;15;4;1.0;40;0.625;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayOverRateSinceRestart>=0.75;33;7;5;0;40;0.825;5;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=7.14;AwayVenueOverScore<=6.0;1;0;21;19;1;1.0;40;0.525;REDUCE_ALTA_KO
RankingGapScore<=1.54;AwayAttackScore<=12.61;13;0;22;18;13;1.0;40;0.55;REDUCE_ALTA_KO
RankingGapScore<=2.94;AwayAttackScore<=9.09;8;0;23;17;8;1.0;40;0.575;REDUCE_ALTA_KO
AwayAttackScore<=12.61;AwayDefenseWeaknessScore<=6.478;5;0;22;17;5;1.0;39;0.564103;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.986;HomeLast10OverScore<=7.2;4;0;21;18;4;1.0;39;0.538462;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.57;HomeLast10OverScore>=9.6;30;9;3;0;39;0.769231;3;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=8.57;HomeVenueOverScore>=7.14;29;10;3;0;39;0.74359;3;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AwayLongBreakDays>=36.0;2;0;22;17;2;1.0;39;0.564103;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayPPGLast5<=1.4;5;0;19;20;5;1.0;39;0.487179;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg<=1.8;3;0;21;18;3;1.0;39;0.538462;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayMatchesSinceRestart<=4.0;3;0;24;15;3;1.0;39;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;HomeMatchesSinceRestart<=4.0;3;0;24;15;3;1.0;39;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=12.27;AwayAttackScore<=8.388;7;0;17;22;7;1.0;39;0.435897;REDUCE_ALTA_KO
HomeAttackScore<=12.27;AwayOverRateSinceRestart<=0.5;2;0;20;19;2;1.0;39;0.512821;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayLast10OverScore<=7.2;4;0;22;17;4;1.0;39;0.564103;REDUCE_ALTA_KO
RankingGapScore<=2.94;BTTSProfileScore<=7.564;6;0;22;17;6;1.0;39;0.564103;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomeLast10OverScore<=6.0;2;0;19;20;2;1.0;39;0.487179;REDUCE_ALTA_KO
AwayAttackScore<=12.61;HomeLast10OverScore<=6.0;2;0;19;19;2;1.0;38;0.5;REDUCE_ALTA_KO
AwayAttackScore<=8.388;AwayLongBreakDays>=28.0;8;0;21;17;8;1.0;38;0.552632;REDUCE_ALTA_KO
AwayAttackScore<=8.388;HomeLast10OverScore<=8.4;5;0;16;22;5;1.0;38;0.421053;REDUCE_ALTA_KO
AwayAttackScore<=9.09;AwayLast10OverScore<=7.2;3;0;21;17;3;1.0;38;0.552632;REDUCE_ALTA_KO
AwayAttackScore<=9.09;HomeLast10OverScore<=7.2;1;0;19;19;1;1.0;38;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.85;AwayVenueOverScore<=6.0;2;0;22;16;2;1.0;38;0.578947;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.69;AwayOverRateSinceRestart<=0.6402;3;0;19;19;3;1.0;38;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeLast10OverScore>=8.4;30;8;5;0;38;0.789474;5;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AtLeastOneTeamRestartNotReady<=0.0;4;0;18;20;4;1.0;38;0.473684;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayOverRateSinceRestart<=0.6402;1;0;17;21;1;1.0;38;0.447368;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=7.564;2;0;22;16;2;1.0;38;0.578947;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;AwayOverRateSinceRestart<=0.5;4;0;19;19;4;1.0;38;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayGFAvgSinceRestart<=3.0;2;0;24;14;2;1.0;38;0.631579;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayGFLast5Avg<=2.4;2;0;23;15;2;1.0;38;0.605263;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;HomeRestartNotReady<=0.0;9;0;22;16;9;1.0;38;0.578947;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;HomeRestartReady>=1.0;9;0;22;16;9;1.0;38;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=11.152;AwayOverRateSinceRestart<=0.6402;4;0;18;20;4;1.0;38;0.473684;REDUCE_ALTA_KO
HomeAttackScore<=9.97;AwayLast10OverScore<=7.2;3;0;17;21;3;1.0;38;0.447368;REDUCE_ALTA_KO
HomeAttackScore>=11.152;AwayDefenseWeaknessScore>=8.57;27;11;3;0;38;0.710526;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.502;HomeLast10OverScore<=6.0;2;0;21;17;2;1.0;38;0.552632;REDUCE_ALTA_KO
HomeVenueOverScore<=8.474;BTTSProfileScore<=6.86;4;0;23;15;4;1.0;38;0.605263;REDUCE_ALTA_KO
RankingGapScore<=1.54;AwayAttackScore<=11.634;11;0;21;17;11;1.0;38;0.552632;REDUCE_ALTA_KO
AwayAttackScore<=8.388;HomeLongBreakDays>=26.6;9;0;20;17;9;1.0;37;0.540541;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.986;AwayPPGLast5<=1.6;8;0;18;19;8;1.0;37;0.486486;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.986;AwayWinsLast5<=2.0;9;0;18;19;9;1.0;37;0.486486;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.986;AwayWinsLast5<=2.4;9;0;18;19;9;1.0;37;0.486486;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.69;BTTSProfileScore<=7.224;2;0;24;13;2;1.0;37;0.648649;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AveragePPGLast5<=1.4;5;0;21;16;5;1.0;37;0.567568;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;TotalPPGLast5<=2.8;5;0;21;16;5;1.0;37;0.567568;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;BTTSProfileScore<=6.86;2;0;23;14;2;1.0;37;0.621622;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;BTTSProfileScore<=6.86;2;0;23;14;2;1.0;37;0.621622;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;AwayWinsLast5<=3.0;2;0;23;14;2;1.0;37;0.621622;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;HomeMatchesSinceRestart<=3.0;3;0;22;15;3;1.0;37;0.594595;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;AveragePPGLast5<=1.5;7;0;23;14;7;1.0;37;0.621622;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;HomeOverRateSinceRestart>=0.3598;7;0;23;14;7;1.0;37;0.621622;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;HomeOverRateSinceRestart>=0.5;7;0;23;14;7;1.0;37;0.621622;REDUCE_ALTA_KO
BTTSProfileScore<=7.224;TotalPPGLast5<=3.0;7;0;23;14;7;1.0;37;0.621622;REDUCE_ALTA_KO
HomeAttackScore<=8.312;AwayAttackScore<=11.634;3;0;19;18;3;1.0;37;0.513514;REDUCE_ALTA_KO
HomeAttackScore<=9.97;HomeWinsLast5>=2.0;12;0;19;18;12;1.0;37;0.513514;REDUCE_ALTA_KO
HomeAttackScore>=11.152;AwayGALast5Avg>=2.0;29;8;6;0;37;0.783784;6;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;BTTSProfileScore>=6.86;28;9;1;0;37;0.756757;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.06;HomeVenueOverScore<=6.0;6;0;19;18;6;1.0;37;0.513514;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.502;AwayDefenseWeaknessScore<=6.478;8;0;19;18;8;1.0;37;0.513514;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayLongBreakDays<=49.0;2;0;17;20;2;1.0;37;0.459459;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayPPGLast5<=1.8;2;0;17;20;2;1.0;37;0.459459;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayPPGLast5<=1.92;2;0;17;20;2;1.0;37;0.459459;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomePPGLast5>=0.8;2;0;21;16;2;1.0;37;0.567568;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeWinlessLast5<=0.0;2;0;20;17;2;1.0;37;0.540541;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeWinsLast5>=1.0;2;0;20;17;2;1.0;37;0.540541;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayOverRateSinceRestart<=0.75;1;0;19;18;1;1.0;37;0.513514;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayGALast5Avg>=2.2;31;6;7;0;37;0.837838;7;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.0;AwayMatchesSinceRestart>=2.0;4;0;17;20;4;1.0;37;0.459459;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;BTTSProfileScore<=6.86;3;0;23;14;3;1.0;37;0.621622;REDUCE_ALTA_KO
RankingGapScore<=3.6;BTTSProfileScore<=7.224;5;0;21;16;5;1.0;37;0.567568;REDUCE_ALTA_KO
AwayAttackScore<=12.61;BTTSProfileScore<=6.86;2;0;24;12;2;1.0;36;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=8.388;HomeLongBreakDays>=28.0;9;0;19;17;9;1.0;36;0.527778;REDUCE_ALTA_KO
AwayAttackScore<=9.85;BTTSProfileScore<=7.224;7;0;23;13;7;1.0;36;0.638889;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.478;AwayGFLast5Avg<=2.0;4;0;20;16;4;1.0;36;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.478;AwayGFLast5Avg<=2.08;4;0;20;16;4;1.0;36;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.69;AwayOverRateSinceRestart<=0.5;3;0;19;17;3;1.0;36;0.527778;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomeLongBreakDays>=22.4;6;0;20;16;6;1.0;36;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;WorstPPGLast5<=1.4;3;0;23;13;3;1.0;36;0.638889;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;BTTSProfileScore<=7.564;1;0;20;16;1;1.0;36;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayOverRateSinceRestart<=0.6402;5;0;17;19;5;1.0;36;0.472222;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;BothTeamsRestartNotReady<=0.0;4;0;22;14;4;1.0;36;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=6.86;HomeGALast5Avg<=2.4;4;0;21;15;4;1.0;36;0.583333;REDUCE_ALTA_KO
