Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayAttackScore<=12.31;AwayGALast5Avg<=2.2;6;0;15;9;6;1.0;24;0.625;REDUCE_ALTA_KO
AwayAttackScore<=12.31;AwayPPGLast5>=0.8;8;0;15;9;8;1.0;24;0.625;REDUCE_ALTA_KO
AwayAttackScore<=12.31;HomeMatchesSinceRestart<=3.0;4;0;14;10;4;1.0;24;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeLast10OverScore<=8.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayMatchesSinceRestart<=3.0;3;0;14;10;3;1.0;24;0.583333;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayMatchesSinceRestart<=3.0;4;0;14;10;4;1.0;24;0.583333;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayGALast5Avg<=2.2;1;0;14;10;1;1.0;24;0.583333;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayMatchesSinceRestart<=3.0;1;0;14;10;1;1.0;24;0.583333;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayMatchesSinceRestart<=4.0;2;0;14;10;2;1.0;24;0.583333;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeMatchesSinceRestart<=5.0;1;0;14;10;1;1.0;24;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;AwayMatchesSinceRestart<=4.0;3;0;16;8;3;1.0;24;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;HomeMatchesSinceRestart<=5.0;3;0;16;8;3;1.0;24;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeLast10OverScore<=8.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeMatchesSinceRestart<=3.0;3;0;14;10;3;1.0;24;0.583333;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayGALast5Avg<=2.0;6;0;15;9;6;1.0;24;0.625;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayGALast5Avg<=2.1;6;0;15;9;6;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AtLeastOneTeamRestartNotReady<=1.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AtLeastOneTeamRestartNotReady>=0.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLongBreakDetected<=1.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLongBreakDetected>=1.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLowPPGLowGF>=0.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayMatchesSinceRestart<=4.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayMatchesSinceRestart>=1.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayOverRateSinceRestart<=1.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayRestartNotReady<=1.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayRestartNotReady>=0.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayRestartReady<=1.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayRestartReady>=0.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayWinlessLast5>=0.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;BothTeamsLowPPGLowGF<=0.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;BothTeamsLowPPGLowGF>=0.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;BothTeamsRestartNotReady<=0.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;BothTeamsRestartNotReady>=0.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;BothTeamsWinlessLast5<=0.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;BothTeamsWinlessLast5>=0.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeLongBreakDays>=21.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeLongBreakDetected<=1.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeLongBreakDetected>=1.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeLowPPGLowGF>=0.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeMatchesSinceRestart<=5.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeMatchesSinceRestart>=1.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeOverRateSinceRestart<=1.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeRestartNotReady<=1.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeRestartNotReady>=0.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeRestartReady<=1.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeRestartReady>=0.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeWinlessLast5>=0.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGFAvgSinceRestart<=3.0;3;0;16;8;3;1.0;24;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayMatchesSinceRestart<=3.0;4;0;14;9;4;1.0;23;0.608696;REDUCE_ALTA_KO
AwayAttackScore<=12.31;AwayLongBreakDays>=23.0;8;0;15;8;8;1.0;23;0.652174;REDUCE_ALTA_KO
AwayAttackScore<=12.31;HomeLast10OverScore<=8.4;3;0;15;8;3;1.0;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.295;HomeGALast5Avg<=2.4;5;0;14;9;5;1.0;23;0.608696;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;AwayGFAvgSinceRestart<=3.0;4;0;15;8;4;1.0;23;0.652174;REDUCE_ALTA_KO
AwayGALast5Avg<=2.1;AwayGFAvgSinceRestart<=3.0;4;0;15;8;4;1.0;23;0.652174;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayGALast5Avg<=2.2;3;0;14;9;3;1.0;23;0.608696;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeMatchesSinceRestart<=3.0;3;0;13;10;3;1.0;23;0.565217;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeMatchesSinceRestart<=3.0;4;0;13;10;4;1.0;23;0.565217;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeMatchesSinceRestart<=3.0;1;0;13;10;1;1.0;23;0.565217;REDUCE_ALTA_KO
AwayLongBreakDays<=43.0;AwayMatchesSinceRestart<=4.0;5;0;13;10;5;1.0;23;0.565217;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayGFLast5Avg<=2.0;5;0;14;9;5;1.0;23;0.608696;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;AwayMatchesSinceRestart<=3.0;2;0;15;8;2;1.0;23;0.652174;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayGALast5Avg<=2.0;3;0;14;9;3;1.0;23;0.608696;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayGALast5Avg<=2.1;3;0;14;9;3;1.0;23;0.608696;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayLongBreakDays>=28.0;7;0;16;7;7;1.0;23;0.695652;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeGFAvgSinceRestart<=2.0;5;0;14;9;5;1.0;23;0.608696;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeLongBreakDays>=25.0;5;0;15;8;5;1.0;23;0.652174;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeMatchesSinceRestart<=2.0;5;0;15;8;5;1.0;23;0.652174;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGFAvgSinceRestart<=3.0;1;0;15;8;1;1.0;23;0.652174;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLowPPGLowGF<=0.0;1;0;14;9;1;1.0;23;0.608696;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayMatchesSinceRestart<=3.0;1;0;14;9;1;1.0;23;0.608696;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayPPGLast5>=0.8;1;0;14;9;1;1.0;23;0.608696;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayWinlessLast5<=0.0;1;0;14;9;1;1.0;23;0.608696;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayWinsLast5>=1.0;1;0;14;9;1;1.0;23;0.608696;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGALast5Avg<=2.4;1;0;14;9;1;1.0;23;0.608696;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeVenueOverScore<=8.33;1;0;15;8;1;1.0;23;0.652174;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;WorstPPGLast5<=1.4;1;0;14;9;1;1.0;23;0.608696;REDUCE_ALTA_KO
HomeLongBreakDays>=25.0;AwayGFAvgSinceRestart<=3.0;6;0;15;8;6;1.0;23;0.652174;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayGALast5Avg<=2.2;6;0;14;8;6;1.0;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayPPGLast5>=0.8;8;0;14;8;8;1.0;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeMatchesSinceRestart<=3.0;4;0;13;9;4;1.0;22;0.590909;REDUCE_ALTA_KO
AwayAttackScore<=12.31;AwayGALast5Avg<=2.0;4;0;14;8;4;1.0;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore<=12.31;AwayGALast5Avg<=2.1;4;0;14;8;4;1.0;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore<=12.31;AwayLongBreakDays>=28.0;6;0;15;7;6;1.0;22;0.681818;REDUCE_ALTA_KO
AwayAttackScore<=12.31;HomeGALast5Avg>=1.2;10;0;13;9;10;1.0;22;0.590909;REDUCE_ALTA_KO
AwayAttackScore<=12.31;HomeLongBreakDays>=25.0;6;0;14;8;6;1.0;22;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeGALast5Avg<=2.4;3;0;14;8;3;1.0;22;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.295;AwayLast10OverScore<=8.4;1;0;13;9;1;1.0;22;0.590909;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayGALast5Avg<=2.0;1;0;13;9;1;1.0;22;0.590909;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayGALast5Avg<=2.1;1;0;13;9;1;1.0;22;0.590909;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayPPGLast5>=0.8;2;0;13;9;2;1.0;22;0.590909;REDUCE_ALTA_KO
AwayLongBreakDays<=43.0;AwayMatchesSinceRestart<=3.0;3;0;12;10;3;1.0;22;0.545455;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;AwayGFAvgSinceRestart<=2.4165;3;0;15;7;3;1.0;22;0.681818;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;AwayGALast5Avg<=2.0;2;0;14;8;2;1.0;22;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;AwayGALast5Avg<=2.1;2;0;14;8;2;1.0;22;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;HomeLast10OverScore<=8.4;2;0;15;7;2;1.0;22;0.681818;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;HomeMatchesSinceRestart<=3.0;2;0;14;8;2;1.0;22;0.636364;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayMatchesSinceRestart<=2.0;5;0;14;8;5;1.0;22;0.636364;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGALast5Avg<=2.2;1;0;14;8;1;1.0;22;0.636364;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGFLast5Avg>=1.2;1;0;13;9;1;1.0;22;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGFAvgSinceRestart<=2.625;1;0;13;9;1;1.0;22;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGFLast5Avg<=2.4;1;0;14;8;1;1.0;22;0.636364;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeMatchesSinceRestart<=3.0;1;0;13;9;1;1.0;22;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomePPGLast5<=2.0;1;0;14;8;1;1.0;22;0.636364;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeWinsLast5<=3.0;1;0;14;8;1;1.0;22;0.636364;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGFLast5Avg<=2.0;1;0;14;8;1;1.0;22;0.636364;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGFLast5Avg<=2.2;3;0;14;8;3;1.0;22;0.636364;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=2.0;AwayGFAvgSinceRestart<=3.0;4;0;15;7;4;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.755;AwayMatchesSinceRestart<=4.0;5;0;15;7;5;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.755;HomeLast10OverScore<=9.6;5;0;15;7;5;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.755;HomeMatchesSinceRestart<=5.0;5;0;15;7;5;1.0;22;0.681818;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayGALast5Avg<=2.0;4;0;13;8;4;1.0;21;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayGALast5Avg<=2.1;4;0;13;8;4;1.0;21;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayLongBreakDays>=23.0;8;0;14;7;8;1.0;21;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeLast10OverScore<=8.4;3;0;14;7;3;1.0;21;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=12.31;AwayDefenseWeaknessScore<=9.295;4;0;13;8;4;1.0;21;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=12.31;AwayGFAvgSinceRestart>=1.0;9;0;13;8;9;1.0;21;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=12.31;HomeGFAvgSinceRestart<=2.0;6;0;13;8;6;1.0;21;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=12.31;HomeLast10OverScore<=8.0;1;0;13;8;1;1.0;21;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=12.31;HomeMatchesSinceRestart<=2.0;4;0;14;7;4;1.0;21;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=12.31;WorstPPGLast5>=0.8;6;0;14;7;6;1.0;21;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayGFAvgSinceRestart<=3.0;2;0;14;7;2;1.0;21;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayLast10OverScore<=8.4;1;0;13;8;1;1.0;21;0.619048;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.295;HomeGALast5Avg<=2.2;4;0;13;8;4;1.0;21;0.619048;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.2;HomeLast10OverScore<=8.0;1;0;13;8;1;1.0;21;0.619048;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayGALast5Avg<=2.0;3;0;13;8;3;1.0;21;0.619048;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayGALast5Avg<=2.1;3;0;13;8;3;1.0;21;0.619048;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayLongBreakDays>=23.0;5;0;14;7;5;1.0;21;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeGALast5Avg>=1.2;7;0;12;9;7;1.0;21;0.571429;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeGFAvgSinceRestart<=2.0;4;0;12;9;4;1.0;21;0.571429;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayGALast5Avg<=2.0;4;0;13;8;4;1.0;21;0.619048;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayGALast5Avg<=2.1;4;0;13;8;4;1.0;21;0.619048;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayLongBreakDays>=23.0;1;0;13;8;1;1.0;21;0.619048;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayMatchesSinceRestart<=2.0;1;0;13;8;1;1.0;21;0.619048;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeLongBreakDays>=25.0;2;0;13;8;2;1.0;21;0.619048;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeMatchesSinceRestart<=2.0;1;0;13;8;1;1.0;21;0.619048;REDUCE_ALTA_KO
AwayLongBreakDays<=43.0;HomeMatchesSinceRestart<=3.0;3;0;11;10;3;1.0;21;0.52381;REDUCE_ALTA_KO
AwayLongBreakDays>=34.0;AwayGFAvgSinceRestart<=3.0;4;0;14;7;4;1.0;21;0.666667;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=2.0;AwayGFAvgSinceRestart<=3.0;4;0;14;7;4;1.0;21;0.666667;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AwayGFAvgSinceRestart<=2.4165;2;0;14;7;2;1.0;21;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=12.33;HomeGALast5Avg<=2.4;6;0;12;9;6;1.0;21;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=12.8;HomeLast10OverScore<=8.0;1;0;13;8;1;1.0;21;0.619048;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.61;AwayMatchesSinceRestart<=3.0;2;0;15;6;2;1.0;21;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.61;AwayMatchesSinceRestart<=4.0;3;0;15;6;3;1.0;21;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.61;HomeMatchesSinceRestart<=5.0;3;0;15;6;3;1.0;21;0.714286;REDUCE_ALTA_KO
HomeGALast5Avg<=1.8;AwayMatchesSinceRestart<=4.0;3;0;15;6;3;1.0;21;0.714286;REDUCE_ALTA_KO
HomeGALast5Avg<=1.8;HomeMatchesSinceRestart<=5.0;2;0;15;6;2;1.0;21;0.714286;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayLongBreakDays>=28.0;4;0;15;6;4;1.0;21;0.714286;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeGFAvgSinceRestart<=2.0;3;0;13;8;3;1.0;21;0.619048;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeLongBreakDays>=25.0;3;0;14;7;3;1.0;21;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeMatchesSinceRestart<=2.0;3;0;14;7;3;1.0;21;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayLongBreakDays>=34.0;5;0;14;7;5;1.0;21;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeLongBreakDays>=35.0;5;0;14;7;5;1.0;21;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AveragePPGLast5<=1.7;1;0;13;8;1;1.0;21;0.619048;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGFAvgSinceRestart>=1.0;1;0;13;8;1;1.0;21;0.619048;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLongBreakDays>=23.0;1;0;14;7;1;1.0;21;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayWinsLast5<=3.0;1;0;13;8;1;1.0;21;0.619048;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;BTTSProfileScore<=8.67;1;0;14;7;1;1.0;21;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGALast5Avg>=1.2;1;0;13;8;1;1.0;21;0.619048;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGFAvgSinceRestart<=2.0;1;0;13;8;1;1.0;21;0.619048;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;TotalPPGLast5<=3.4;1;0;13;8;1;1.0;21;0.619048;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLast10OverScore<=8.4;1;0;13;8;1;1.0;21;0.619048;REDUCE_ALTA_KO
HomeLongBreakDays>=35.0;AwayGFAvgSinceRestart<=3.0;4;0;14;7;4;1.0;21;0.666667;REDUCE_ALTA_KO
RankingGapScore<=3.755;AwayMatchesSinceRestart<=3.0;4;0;14;7;4;1.0;21;0.666667;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGFLast5Avg<=2.0;4;0;13;8;4;1.0;21;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGFLast5Avg<=2.2;6;0;13;8;6;1.0;21;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=10.45;AwayMatchesSinceRestart<=4.0;3;0;12;8;3;1.0;20;0.6;REDUCE_ALTA_KO
AwayAttackScore<=10.45;HomeMatchesSinceRestart<=5.0;4;0;12;8;4;1.0;20;0.6;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayLongBreakDays>=28.0;6;0;14;6;6;1.0;20;0.7;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeGALast5Avg>=1.2;10;0;12;8;10;1.0;20;0.6;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeLongBreakDays>=25.0;6;0;13;7;6;1.0;20;0.65;REDUCE_ALTA_KO
AwayAttackScore<=12.31;AwayDefenseWeaknessScore<=8.33;2;0;13;7;2;1.0;20;0.65;REDUCE_ALTA_KO
AwayAttackScore<=12.31;AwayLongBreakDays>=34.0;4;0;13;7;4;1.0;20;0.65;REDUCE_ALTA_KO
AwayAttackScore<=12.31;AwayMatchesSinceRestart<=2.0;4;0;13;7;4;1.0;20;0.65;REDUCE_ALTA_KO
AwayAttackScore<=12.31;HomeLongBreakDays>=35.0;4;0;13;7;4;1.0;20;0.65;REDUCE_ALTA_KO
AwayAttackScore<=12.31;HomeVenueOverScore<=7.5;6;0;13;7;6;1.0;20;0.65;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayGFLast5Avg<=2.0;2;0;12;8;2;1.0;20;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayGFLast5Avg<=2.2;2;0;12;8;2;1.0;20;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeGALast5Avg<=2.2;2;0;13;7;2;1.0;20;0.65;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.295;AwayGFLast5Avg<=2.0;4;0;12;8;4;1.0;20;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayGFAvgSinceRestart>=1.0;6;0;12;8;6;1.0;20;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayLongBreakDays>=28.0;4;0;14;6;4;1.0;20;0.7;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeLongBreakDays>=25.0;4;0;13;7;4;1.0;20;0.65;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeMatchesSinceRestart<=2.0;3;0;13;7;3;1.0;20;0.65;REDUCE_ALTA_KO
