Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore<=12.192;AwayVenueOverScore<=5.0;4;0;35;22;4;1.0;57;0.614035;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.502;BTTSProfileScore<=6.8;5;0;34;23;5;1.0;57;0.596491;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFLast5Avg<=2.4;6;0;29;28;6;1.0;57;0.508772;REDUCE_ALTA_KO
AwayAttackScore<=9.55;BTTSProfileScore<=7.189;8;0;36;20;8;1.0;56;0.642857;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore<=6.8;1;0;34;22;1;1.0;56;0.607143;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.2;5;0;33;23;5;1.0;56;0.589286;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLast10OverScore<=7.2;1;0;30;26;1;1.0;56;0.535714;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFLast5Avg<=1.2;8;0;34;21;8;1.0;55;0.618182;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFAvgSinceRestart<=2.5;4;0;35;20;4;1.0;55;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDays>=28.0;2;0;31;24;2;1.0;55;0.563636;REDUCE_ALTA_KO
BTTSProfileScore<=7.189;AwayGFLast5Avg<=1.4;6;0;35;20;6;1.0;55;0.636364;REDUCE_ALTA_KO
HomeAttackScore>=12.192;AwayVenueOverScore>=7.5;43;12;2;0;55;0.781818;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=7.73;BTTSProfileScore<=6.8;6;0;33;22;6;1.0;55;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.686;AwayLast10OverScore<=7.2;5;0;28;27;5;1.0;55;0.509091;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeLongBreakDays<=43.0;7;0;26;29;7;1.0;55;0.472727;REDUCE_ALTA_KO
AwayAttackScore<=11.08;BTTSProfileScore<=6.8;4;0;35;19;4;1.0;54;0.648148;REDUCE_ALTA_KO
HomeAttackScore<=9.36;AwayAttackScore<=9.55;4;0;31;23;4;1.0;54;0.574074;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.15;HomeLast10OverScore<=6.0;6;0;29;25;6;1.0;54;0.537037;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeGALast5Avg<=1.6;7;0;28;26;7;1.0;54;0.518519;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore>=8.33;41;13;2;0;54;0.759259;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=3.6;HomeLast10OverScore<=6.0;5;0;26;28;5;1.0;54;0.481481;REDUCE_ALTA_KO
AwayAttackScore<=12.21;HomeLast10OverScore<=6.0;3;0;27;26;3;1.0;53;0.509434;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayLongBreakDays>=34.0;10;0;30;23;10;1.0;53;0.566038;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=2.0;2;0;34;19;2;1.0;53;0.641509;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=1.2;5;0;31;22;5;1.0;53;0.584906;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg<=2.0;6;0;32;21;6;1.0;53;0.603774;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays>=28.0;2;0;30;23;2;1.0;53;0.566038;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.027;AwayVenueOverScore<=7.14;7;0;29;24;7;1.0;53;0.54717;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.742;BTTSProfileScore<=6.8;5;0;32;21;5;1.0;53;0.603774;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomePPGLast5>=1.0;7;0;28;25;7;1.0;53;0.528302;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFLast5Avg<=2.0;4;0;34;18;4;1.0;52;0.653846;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayMatchesSinceRestart<=2.0;3;0;30;22;3;1.0;52;0.576923;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayMatchesSinceRestart<=2.1;3;0;30;22;3;1.0;52;0.576923;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.8;4;0;30;22;4;1.0;52;0.576923;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=2.0;5;0;30;22;5;1.0;52;0.576923;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFLast5Avg<=2.2;5;0;25;27;5;1.0;52;0.480769;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayLongBreakDays<=43.0;7;0;24;28;7;1.0;52;0.461538;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomePPGLast5>=1.4;12;0;25;27;12;1.0;52;0.480769;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=37.0;3;0;29;22;3;1.0;51;0.568627;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayLongBreakDays>=31.0;12;0;31;20;12;1.0;51;0.607843;REDUCE_ALTA_KO
HomeAttackScore<=10.195;HomeDefenseWeaknessScore<=5.686;7;0;23;28;7;1.0;51;0.45098;REDUCE_ALTA_KO
HomeAttackScore<=11.12;AwayVenueOverScore<=5.0;1;0;30;21;1;1.0;51;0.588235;REDUCE_ALTA_KO
HomeAttackScore>=12.192;AwayDefenseWeaknessScore>=8.512;43;8;4;0;51;0.843137;4;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.686;HomeVenueOverScore<=6.0;8;0;22;29;8;1.0;51;0.431373;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayPPGLast5<=1.8;7;0;23;28;7;1.0;51;0.45098;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayVenueOverScore<=6.67;1;0;28;23;1;1.0;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore<=10.13;BTTSProfileScore<=6.8;4;0;34;16;4;1.0;50;0.68;REDUCE_ALTA_KO
AwayAttackScore<=8.535;HomeLast10OverScore<=7.2;3;0;23;27;3;1.0;50;0.46;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeGALast5Avg<=2.2;6;0;31;19;6;1.0;50;0.62;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayWinsLast5<=1.0;8;0;32;18;8;1.0;50;0.64;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;BTTSProfileScore<=7.189;1;0;31;19;1;1.0;50;0.62;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFAvgSinceRestart<=2.0;4;0;33;17;4;1.0;50;0.66;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGALast5Avg<=2.0;3;0;30;20;3;1.0;50;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFAvgSinceRestart<=2.5;5;0;28;22;5;1.0;50;0.56;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeGFAvgSinceRestart>=1.0;7;0;25;25;7;1.0;50;0.5;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;WorstPPGLast5>=0.8;5;0;29;21;5;1.0;50;0.58;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayVenueOverScore<=5.71;2;0;29;21;2;1.0;50;0.58;REDUCE_ALTA_KO
HomeVenueOverScore<=6.835;AwayVenueOverScore<=5.71;2;0;29;21;2;1.0;50;0.58;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayVenueOverScore<=5.0;1;0;29;21;1;1.0;50;0.58;REDUCE_ALTA_KO
RankingGapScore<=2.8;AwayGFLast5Avg<=1.2;8;0;31;19;8;1.0;50;0.62;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.512;HomeLast10OverScore<=6.0;1;0;29;20;1;1.0;49;0.591837;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayLongBreakDays>=31.0;7;0;25;24;7;1.0;49;0.510204;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AveragePPGLast5<=1.5;4;0;29;20;4;1.0;49;0.591837;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AwayLongBreakDays>=34.0;1;0;30;19;1;1.0;49;0.612245;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;BTTSProfileScore<=7.5;1;0;33;16;1;1.0;49;0.673469;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=3.0;4;0;29;20;4;1.0;49;0.591837;REDUCE_ALTA_KO
BTTSProfileScore>=8.746;AwayLongBreakDays<=34.0;39;10;2;0;49;0.795918;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=9.36;HomeWinsLast5>=2.0;9;0;31;18;9;1.0;49;0.632653;REDUCE_ALTA_KO
HomeAttackScore>=8.49;BTTSProfileScore<=6.8;5;0;28;21;5;1.0;49;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.15;BTTSProfileScore<=6.8;4;0;29;20;4;1.0;49;0.591837;REDUCE_ALTA_KO
AwayAttackScore<=7.63;HomeLongBreakDays>=24.6;11;0;27;21;11;1.0;48;0.5625;REDUCE_ALTA_KO
AwayGALast5Avg<=1.2;HomeLongBreakDays>=34.0;1;0;30;18;1;1.0;48;0.625;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore>=8.746;36;12;4;0;48;0.75;4;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore>=7.5;BTTSProfileScore>=8.746;36;12;2;0;48;0.75;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AwayPPGLast5<=1.6;3;0;28;20;3;1.0;48;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=2.0;3;0;28;20;3;1.0;48;0.583333;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=5.027;36;12;4;0;48;0.75;4;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=8.535;BTTSProfileScore<=7.189;7;0;30;17;7;1.0;47;0.638298;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayVenueOverScore<=5.71;3;0;31;16;3;1.0;47;0.659574;REDUCE_ALTA_KO
AwayAttackScore>=13.0;BTTSProfileScore>=7.835;35;12;3;0;47;0.744681;3;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AwayGFLast5Avg<=1.8;3;0;31;16;3;1.0;47;0.659574;REDUCE_ALTA_KO
BTTSProfileScore<=7.189;AwayGFLast5Avg<=1.2;6;0;30;17;6;1.0;47;0.638298;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayLongBreakDays<=37.0;6;0;21;26;6;1.0;47;0.446809;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeVenueOverScore>=5.0;6;0;28;19;6;1.0;47;0.595745;REDUCE_ALTA_KO
RankingGapScore<=2.8;HomeLast10OverScore<=6.0;5;0;24;23;5;1.0;47;0.510638;REDUCE_ALTA_KO
AwayAttackScore<=10.13;AwayVenueOverScore<=5.0;2;0;31;15;2;1.0;46;0.673913;REDUCE_ALTA_KO
AwayAttackScore>=10.13;HomeVenueOverScore>=8.57;35;11;1;0;46;0.76087;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=11.08;HomeVenueOverScore>=8.33;33;13;1;0;46;0.717391;1;1.0;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=1.2;HomeLongBreakDays>=31.0;6;0;25;21;6;1.0;46;0.543478;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayLongBreakDays>=31.0;12;0;27;19;12;1.0;46;0.586957;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.8;1;0;29;17;1;1.0;46;0.630435;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeLongBreakDays>=34.0;1;0;29;17;1;1.0;46;0.630435;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;BTTSProfileScore>=8.31;31;15;3;0;46;0.673913;3;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AwayLongBreakDays>=31.0;1;0;26;20;1;1.0;46;0.565217;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg<=1.6;5;0;28;18;5;1.0;46;0.608696;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeRestartNotReady<=0.0;6;0;27;19;6;1.0;46;0.586957;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeRestartReady>=1.0;6;0;27;19;6;1.0;46;0.586957;REDUCE_ALTA_KO
BTTSProfileScore<=7.189;AwayPPGLast5<=1.2;7;0;27;19;7;1.0;46;0.586957;REDUCE_ALTA_KO
HomeAttackScore<=10.195;AwayAttackScore<=8.535;4;0;24;22;4;1.0;46;0.521739;REDUCE_ALTA_KO
HomeAttackScore<=7.73;HomeVenueOverScore<=6.0;3;0;25;21;3;1.0;46;0.543478;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.027;AwayVenueOverScore<=6.67;6;0;26;20;6;1.0;46;0.565217;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFLast5Avg<=2.0;3;0;24;22;3;1.0;46;0.521739;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomePPGLast5>=1.2;6;0;23;23;6;1.0;46;0.5;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomePPGLast5>=1.6;8;0;23;23;8;1.0;46;0.5;REDUCE_ALTA_KO
AwayAttackScore<=11.08;HomeLast10OverScore<=6.0;2;0;23;22;2;1.0;45;0.511111;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;BTTSProfileScore<=7.5;3;0;29;16;3;1.0;45;0.644444;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.512;HomeVenueOverScore<=5.0;2;0;24;21;2;1.0;45;0.533333;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayLongBreakDays>=34.0;5;0;23;22;5;1.0;45;0.511111;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayPPGLast5<=1.0;8;0;29;16;8;1.0;45;0.644444;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomePPGLast5<=1.4;4;0;27;18;4;1.0;45;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayLongBreakDays>=34.0;8;0;28;17;8;1.0;45;0.622222;REDUCE_ALTA_KO
HomeAttackScore<=12.192;AwayAttackScore<=7.63;8;0;23;22;8;1.0;45;0.511111;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayVenueOverScore>=7.14;35;10;3;0;45;0.777778;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.42;HomeLast10OverScore<=7.2;5;0;25;20;5;1.0;45;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.686;HomeLast10OverScore<=6.0;6;0;22;23;6;1.0;45;0.488889;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AveragePPGLast5<=1.5;4;0;21;24;4;1.0;45;0.466667;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGALast5Avg<=1.8;2;0;29;16;2;1.0;45;0.644444;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayMatchesSinceRestart>=2.0;5;0;18;27;5;1.0;45;0.4;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayWinsLast5<=2.0;6;0;19;26;6;1.0;45;0.422222;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeLongBreakDays<=36.0;6;0;19;26;6;1.0;45;0.422222;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;TotalPPGLast5<=3.0;4;0;21;24;4;1.0;45;0.466667;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BTTSProfileScore<=6.8;1;0;25;20;1;1.0;45;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=7.63;HomeLongBreakDays>=28.0;9;0;24;20;9;1.0;44;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.954;HomeVenueOverScore<=6.0;3;0;22;22;3;1.0;44;0.5;REDUCE_ALTA_KO
AwayLongBreakDays>=34.0;AwayOverRateSinceRestart<=0.5;7;0;25;19;7;1.0;44;0.568182;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BTTSProfileScore>=8.746;33;11;1;0;44;0.75;1;1.0;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.2;AwayLongBreakDays>=31.0;5;0;27;17;5;1.0;44;0.613636;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayPPGLast5<=1.6;5;0;18;26;5;1.0;44;0.409091;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;AwayVenueOverScore<=7.5;3;0;22;22;3;1.0;44;0.5;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayGFLast5Avg<=1.4;2;0;23;21;2;1.0;44;0.522727;REDUCE_ALTA_KO
RankingGapScore<=2.8;HomeLongBreakDays>=43.0;7;0;27;17;7;1.0;44;0.613636;REDUCE_ALTA_KO
AwayAttackScore<=7.63;AwayLongBreakDays>=28.0;9;0;24;19;9;1.0;43;0.55814;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeGALast5Avg<=2.0;5;0;29;14;5;1.0;43;0.674419;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.954;AwayGFLast5Avg<=1.4;2;0;25;18;2;1.0;43;0.581395;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFLast5Avg<=1.6;3;0;28;15;3;1.0;43;0.651163;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFLast5Avg>=1.6;5;0;26;17;5;1.0;43;0.604651;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays>=31.0;1;0;26;17;1;1.0;43;0.604651;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.4;4;0;26;17;4;1.0;43;0.604651;REDUCE_ALTA_KO
BTTSProfileScore<=8.048;AveragePPGLast5<=1.0;2;0;26;17;2;1.0;43;0.604651;REDUCE_ALTA_KO
BTTSProfileScore<=8.048;TotalPPGLast5<=2.0;2;0;26;17;2;1.0;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=12.192;AwayDefenseWeaknessScore>=9.342;36;7;3;0;43;0.837209;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.027;AwayLast10OverScore<=7.2;5;0;23;20;5;1.0;43;0.534884;REDUCE_ALTA_KO
RankingGapScore<=1.38;HomeLast10OverScore<=7.2;6;0;20;23;6;1.0;43;0.465116;REDUCE_ALTA_KO
RankingGapScore<=1.38;HomeLongBreakDays>=36.0;5;0;23;20;5;1.0;43;0.534884;REDUCE_ALTA_KO
AwayAttackScore<=7.63;AwayLast10OverScore<=7.2;4;0;25;17;4;1.0;42;0.595238;REDUCE_ALTA_KO
