Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore<=7.27;AwayLast10OverScore<=6.0;2;0;108;71;2;1.0;179;0.603352;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayLast10OverScore<=6.0;1;0;118;60;1;1.0;178;0.662921;REDUCE_ALTA_KO
AwayLast10OverScore<=6.0;HomeGFLast5Avg<=1.2;5;0;98;75;5;1.0;173;0.566474;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFAvgSinceRestart<=2.1775;7;0;100;71;7;1.0;171;0.584795;REDUCE_ALTA_KO
AwayAttackScore<=7.09;HomeLast10OverScore<=6.0;4;0;100;68;4;1.0;168;0.595238;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFAvgSinceRestart<=2.0;7;0;97;70;7;1.0;167;0.580838;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayVenueOverScore<=5.0;1;0;96;58;1;1.0;154;0.623377;REDUCE_ALTA_KO
HomeAttackScore<=7.27;HomeVenueOverScore>=8.89;15;0;80;58;15;1.0;138;0.57971;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFAvgSinceRestart<=1.6795;5;0;70;61;5;1.0;131;0.534351;REDUCE_ALTA_KO
HomeAttackScore<=7.27;AwayAttackScore<=7.09;2;0;71;58;2;1.0;129;0.550388;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFAvgSinceRestart<=1.5;5;0;58;56;5;1.0;114;0.508772;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeGFAvgSinceRestart<=2.5;11;0;73;40;11;1.0;113;0.646018;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeMatchesSinceRestart<=5.0;13;0;72;40;13;1.0;112;0.642857;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeLongBreakDays>=25.0;5;0;64;36;5;1.0;100;0.64;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeMatchesSinceRestart<=4.0;9;0;64;35;9;1.0;99;0.646465;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeGFAvgSinceRestart<=2.0;7;0;58;37;7;1.0;95;0.610526;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeGFAvgSinceRestart<=2.125;7;0;58;37;7;1.0;95;0.610526;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeOverRateSinceRestart<=0.5;17;0;59;35;17;1.0;94;0.62766;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeOverRateSinceRestart<=0.5;17;0;59;35;17;1.0;94;0.62766;REDUCE_ALTA_KO
AwayGALast5Avg<=1.2;AwayLongBreakDays>=38.0;4;0;64;30;4;1.0;94;0.680851;REDUCE_ALTA_KO
AwayGALast5Avg<=1.2;AwayLongBreakDays>=38.0;4;0;64;30;4;1.0;94;0.680851;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeOverRateSinceRestart<=0.8;8;0;59;34;8;1.0;93;0.634409;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeLongBreakDays>=28.0;4;0;56;36;4;1.0;92;0.608696;REDUCE_ALTA_KO
BTTSProfileScore>=8.69;AwayGFAvgSinceRestart>=2.1775;68;21;4;0;89;0.764045;4;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=6.0;AwayGFAvgSinceRestart<=1.286;2;0;44;39;2;1.0;83;0.53012;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeMatchesSinceRestart<=3.0;7;0;53;29;7;1.0;82;0.646341;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeMatchesSinceRestart<=3.0;7;0;53;29;7;1.0;82;0.646341;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeOverRateSinceRestart<=0.714;6;0;53;29;6;1.0;82;0.646341;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeMatchesSinceRestart>=4.0;24;0;52;29;24;1.0;81;0.641975;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AwayLongBreakDays>=38.0;3;0;53;27;3;1.0;80;0.6625;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeOverRateSinceRestart<=0.667;6;0;53;27;6;1.0;80;0.6625;REDUCE_ALTA_KO
BTTSProfileScore>=8.69;AwayGFAvgSinceRestart>=2.5;60;18;1;0;78;0.769231;1;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=6.0;HomeGFAvgSinceRestart<=1.2;5;0;44;32;5;1.0;76;0.578947;REDUCE_ALTA_KO
AwayVenueOverScore>=9.23;HomeLongBreakDays<=32.0;58;17;11;0;75;0.773333;11;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.9;HomeLongBreakDays>=38.0;2;0;45;30;2;1.0;75;0.6;REDUCE_ALTA_KO
AwayLast10OverScore<=6.0;HomeMatchesSinceRestart<=2.0;5;0;41;32;5;1.0;73;0.561644;REDUCE_ALTA_KO
AwayLast10OverScore<=6.0;HomeMatchesSinceRestart<=2.0;5;0;41;32;5;1.0;73;0.561644;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayOverRateSinceRestart<=0.5;3;0;42;30;3;1.0;72;0.583333;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayOverRateSinceRestart<=0.5;3;0;42;30;3;1.0;72;0.583333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.89;HomeOverRateSinceRestart>=1.0;63;9;5;0;72;0.875;5;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.89;HomeOverRateSinceRestart>=1.0;63;9;5;0;72;0.875;5;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.38;HomeLongBreakDays>=29.0;4;0;46;26;4;1.0;72;0.638889;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;AwayGFAvgSinceRestart<=1.286;2;0;37;34;2;1.0;71;0.521127;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFAvgSinceRestart<=1.0;2;0;37;33;2;1.0;70;0.528571;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeOverRateSinceRestart>=0.667;4;0;44;26;4;1.0;70;0.628571;REDUCE_ALTA_KO
AwayLast10OverScore<=6.0;HomeOverRateSinceRestart<=0.5;5;0;40;30;5;1.0;70;0.571429;REDUCE_ALTA_KO
AwayLast10OverScore<=6.0;HomeOverRateSinceRestart<=0.5;5;0;40;30;5;1.0;70;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeLongBreakDays<=28.0;25;0;40;29;25;1.0;69;0.57971;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeLongBreakDays<=29.0;25;0;40;29;25;1.0;69;0.57971;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeGFAvgSinceRestart<=1.667;5;0;43;26;5;1.0;69;0.623188;REDUCE_ALTA_KO
AwayLast10OverScore<=6.0;HomeGFAvgSinceRestart<=1.0;5;0;39;29;5;1.0;68;0.573529;REDUCE_ALTA_KO
AwayVenueOverScore>=9.23;HomeGFAvgSinceRestart>=1.5;52;15;8;0;67;0.776119;8;1.0;PROMOTE_MEDIA_OK
AwayPPGLast5<=0.8;AwayGALast5Avg<=1.4;8;0;38;28;8;1.0;66;0.575758;REDUCE_ALTA_KO
AwayVenueOverScore>=9.23;HomeLongBreakDays<=29.0;50;13;9;0;63;0.793651;9;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.38;HomeLongBreakDays>=32.0;4;0;40;23;4;1.0;63;0.634921;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeGALast5Avg>=2.2;11;0;38;24;11;1.0;62;0.612903;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.28;AwayGFAvgSinceRestart<=1.286;3;0;35;26;3;1.0;61;0.57377;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;AwayGFAvgSinceRestart<=1.0;2;0;30;31;2;1.0;61;0.491803;REDUCE_ALTA_KO
AwayVenueOverScore>=9.23;HomeGFAvgSinceRestart>=1.667;47;14;5;0;61;0.770492;5;1.0;PROMOTE_MEDIA_OK
AwayMatchesSinceRestart>=6.0;AwayOverRateSinceRestart<=0.5;8;0;32;29;8;1.0;61;0.52459;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=6.0;AwayOverRateSinceRestart<=0.5;8;0;32;29;8;1.0;61;0.52459;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeGFAvgSinceRestart<=1.5;3;0;38;22;3;1.0;60;0.633333;REDUCE_ALTA_KO
AwayGALast5Avg<=1.2;AwayGFAvgSinceRestart<=1.0;3;0;35;25;3;1.0;60;0.583333;REDUCE_ALTA_KO
AwayGALast5Avg<=1.2;AwayGFAvgSinceRestart<=1.0;3;0;35;25;3;1.0;60;0.583333;REDUCE_ALTA_KO
AwayVenueOverScore>=9.23;HomeLongBreakDays<=28.0;46;13;9;0;59;0.779661;9;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore>=9.23;HomeGFAvgSinceRestart>=2.0;43;14;5;0;57;0.754386;5;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=0.92;AwayLongBreakDays>=38.0;10;0;34;20;10;1.0;54;0.62963;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;AwayGFAvgSinceRestart>=2.0;6;0;32;22;6;1.0;54;0.592593;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeGFLast5Avg<=1.6;42;11;7;0;53;0.792453;7;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=6.0;HomeLongBreakDays<=23.0;6;0;33;20;6;1.0;53;0.622642;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeLongBreakDays>=36.0;4;0;33;20;4;1.0;53;0.622642;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart<=1.667;22;0;29;23;22;1.0;52;0.557692;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeMatchesSinceRestart>=5.0;15;0;31;20;15;1.0;51;0.607843;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.28;AwayGFAvgSinceRestart<=1.0;3;0;27;23;3;1.0;50;0.54;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeOverRateSinceRestart>=0.714;2;0;29;21;2;1.0;50;0.58;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomePPGLast5<=0.8;40;9;2;0;49;0.816327;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.89;AwayGFAvgSinceRestart>=2.1775;38;11;2;0;49;0.77551;2;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.58;AwayWinsLast5<=1.0;3;0;27;20;3;1.0;47;0.574468;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.58;AwayWinsLast5<=1.0;3;0;27;20;3;1.0;47;0.574468;REDUCE_ALTA_KO
HomeVenueOverScore>=8.89;HomeGFAvgSinceRestart>=2.5;44;3;5;0;47;0.93617;5;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.38;HomeOverRateSinceRestart<=0.5;2;0;32;15;2;1.0;47;0.680851;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeOverRateSinceRestart<=0.5;2;0;32;15;2;1.0;47;0.680851;REDUCE_ALTA_KO
HomeAttackScore<=7.27;AwayGFAvgSinceRestart<=1.0;2;0;27;19;2;1.0;46;0.586957;REDUCE_ALTA_KO
AwayAttackScore<=8.27;AwayPPGLast5>=2.0;2;0;28;17;2;1.0;45;0.622222;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeMatchesSinceRestart<=2.0;4;0;26;17;4;1.0;43;0.604651;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeMatchesSinceRestart<=2.0;4;0;26;17;4;1.0;43;0.604651;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;AwayGFAvgSinceRestart>=2.1775;6;0;25;18;6;1.0;43;0.581395;REDUCE_ALTA_KO
AwayAttackScore<=7.09;AveragePPGLast5>=1.8;13;0;23;19;13;1.0;42;0.547619;REDUCE_ALTA_KO
AwayAttackScore<=7.09;TotalPPGLast5>=3.6;13;0;23;19;13;1.0;42;0.547619;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg<=1.4;9;0;24;18;9;1.0;42;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=7.27;HomeGALast5Avg<=1.0;1;0;24;17;1;1.0;41;0.585366;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeOverRateSinceRestart>=0.8;2;0;23;17;2;1.0;40;0.575;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeGFLast5Avg<=1.4;31;8;2;0;39;0.794872;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.36;HomeLongBreakDays<=25.0;22;0;22;17;22;1.0;39;0.564103;REDUCE_ALTA_KO
AwayVenueOverScore>=9.23;HomeLongBreakDays<=25.0;29;10;5;0;39;0.74359;5;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.38;HomeOverRateSinceRestart>=1.0;6;0;25;14;6;1.0;39;0.641026;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeOverRateSinceRestart>=1.0;6;0;25;14;6;1.0;39;0.641026;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart<=1.5;19;0;24;15;19;1.0;39;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeOverRateSinceRestart>=1.0;2;0;22;16;2;1.0;38;0.578947;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeOverRateSinceRestart>=1.0;2;0;22;16;2;1.0;38;0.578947;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeMatchesSinceRestart>=6.0;11;0;24;13;11;1.0;37;0.648649;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeLongBreakDays>=38.0;1;0;22;15;1;1.0;37;0.594595;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;HomeGFAvgSinceRestart<=1.2;2;0;27;10;2;1.0;37;0.72973;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeGALast5Avg>=2.4;7;0;21;15;7;1.0;36;0.583333;REDUCE_ALTA_KO
HomeAttackScore<=8.27;HomeGFLast5Avg>=2.0;6;0;20;15;6;1.0;35;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=9.23;HomeGFAvgSinceRestart>=2.125;30;5;1;0;35;0.857143;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.89;AwayGFAvgSinceRestart>=2.5;30;4;2;0;34;0.882353;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.38;HomeGFAvgSinceRestart<=1.0;2;0;26;8;2;1.0;34;0.764706;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.58;AwayPPGLast5<=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
BTTSProfileScore<=6.38;AwayGFAvgSinceRestart>=2.5;6;0;18;15;6;1.0;33;0.545455;REDUCE_ALTA_KO
HomeAttackScore<=8.27;HomePPGLast5>=2.0;4;0;16;15;4;1.0;31;0.516129;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.58;AwayGFAvgSinceRestart<=1.286;3;0;19;12;3;1.0;31;0.612903;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeLongBreakDays<=23.0;18;0;17;12;18;1.0;29;0.586207;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;AwayLongBreakDays>=38.0;9;0;21;8;9;1.0;29;0.724138;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg<=1.2;5;0;18;10;5;1.0;28;0.642857;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg<=1.2;5;0;18;10;5;1.0;28;0.642857;REDUCE_ALTA_KO
AwayVenueOverScore>=9.23;HomeLongBreakDays<=23.0;20;7;2;0;27;0.740741;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=9.23;HomeGFAvgSinceRestart>=2.125;9;0;17;9;9;1.0;26;0.653846;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.58;AwayGFAvgSinceRestart<=1.0;3;0;15;11;3;1.0;26;0.576923;REDUCE_ALTA_KO
HomeGALast5Avg<=1.0;HomeOverRateSinceRestart>=1.0;14;0;13;12;14;1.0;25;0.52;REDUCE_ALTA_KO
HomeGALast5Avg<=1.0;HomeOverRateSinceRestart>=1.0;14;0;13;12;14;1.0;25;0.52;REDUCE_ALTA_KO
AwayVenueOverScore>=9.23;HomeMatchesSinceRestart>=5.0;17;5;3;0;22;0.772727;3;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=2.0;HomeGFAvgSinceRestart<=1.2;11;0;12;9;11;1.0;21;0.571429;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=6.0;HomeOverRateSinceRestart>=1.0;17;4;4;0;21;0.809524;4;1.0;PROMOTE_MEDIA_OK
HomeMatchesSinceRestart>=6.0;HomeOverRateSinceRestart>=1.0;17;4;4;0;21;0.809524;4;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=9.23;HomeGFAvgSinceRestart>=2.5;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg<=1.2;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;AwayMatchesSinceRestart>=4.0;11;0;17;2;11;1.0;19;0.894737;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;AwayMatchesSinceRestart>=4.0;11;0;17;2;11;1.0;19;0.894737;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeGFLast5Avg<=1.2;10;8;1;0;18;0.555556;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=8.27;AwayGFLast5Avg>=2.2;6;0;14;4;6;1.0;18;0.777778;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart<=1.0;11;0;9;9;11;1.0;18;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.58;AwayPPGLast5<=0.8;2;0;10;7;2;1.0;17;0.588235;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.58;AwayGALast5Avg>=1.8;3;0;9;6;3;1.0;15;0.6;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;AwayGFAvgSinceRestart<=1.0;2;0;13;2;2;1.0;15;0.866667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart<=1.0;10;5;6;0;15;0.666667;6;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart<=1.2;10;5;6;0;15;0.666667;6;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.36;HomeGFAvgSinceRestart<=2.5;31;1;95;60;32;0.96875;155;0.612903;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeLongBreakDays<=32.0;29;1;48;36;30;0.966667;84;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=7.27;HomeVenueOverScore>=8.33;28;1;90;67;29;0.965517;157;0.573248;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.94;HomeGFAvgSinceRestart<=1.667;24;1;75;50;25;0.96;125;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=9.23;AwayLongBreakDays<=32.0;69;22;23;1;91;0.758242;24;0.958333;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.36;HomeGFAvgSinceRestart<=2.125;22;1;75;49;23;0.956522;124;0.604839;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.36;HomeGFAvgSinceRestart<=2.0;22;1;73;49;23;0.956522;122;0.598361;REDUCE_ALTA_KO
HomeGALast5Avg<=1.0;HomeOverRateSinceRestart>=0.8;22;1;21;13;23;0.956522;34;0.617647;REDUCE_ALTA_KO
HomeAttackScore<=7.27;AveragePPGLast5<=1.0;42;2;119;99;44;0.954545;218;0.545872;REDUCE_ALTA_KO
HomeAttackScore<=7.27;TotalPPGLast5<=2.0;42;2;119;99;44;0.954545;218;0.545872;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart<=1.2;21;1;17;14;22;0.954545;31;0.548387;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart<=1.2;21;1;15;13;22;0.954545;28;0.535714;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart<=1.2;21;1;15;13;22;0.954545;28;0.535714;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart<=1.0;21;1;13;13;22;0.954545;26;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart<=1.0;21;1;11;13;22;0.954545;24;0.458333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart<=1.0;21;1;11;13;22;0.954545;24;0.458333;REDUCE_ALTA_KO
HomeAttackScore<=7.27;AwayWinsLast5<=1.0;20;1;98;72;21;0.952381;170;0.576471;REDUCE_ALTA_KO
HomeAttackScore<=7.27;AwayWinsLast5<=1.0;20;1;98;72;21;0.952381;170;0.576471;REDUCE_ALTA_KO
AwayAttackScore<=8.27;AwayGFAvgSinceRestart>=1.286;40;2;67;37;42;0.952381;104;0.644231;REDUCE_ALTA_KO
AwayAttackScore<=7.09;HomeGFAvgSinceRestart>=2.5;20;1;20;9;21;0.952381;29;0.689655;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.94;HomeGFAvgSinceRestart<=1.5;19;1;65;39;20;0.95;104;0.625;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayLongBreakDays>=35.0;19;1;55;34;20;0.95;89;0.617978;REDUCE_ALTA_KO
BTTSProfileScore<=6.9;HomeGFAvgSinceRestart>=2.125;19;1;48;26;20;0.95;74;0.648649;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayMatchesSinceRestart<=4.0;18;1;90;65;19;0.947368;155;0.580645;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeMatchesSinceRestart<=4.0;17;1;90;67;18;0.944444;157;0.573248;REDUCE_ALTA_KO
AwayAttackScore<=8.27;AveragePPGLast5>=1.8;17;1;52;31;18;0.944444;83;0.626506;REDUCE_ALTA_KO
AwayAttackScore<=8.27;TotalPPGLast5>=3.6;17;1;52;31;18;0.944444;83;0.626506;REDUCE_ALTA_KO
AwayVenueOverScore>=9.23;AwayLongBreakDays<=29.0;60;18;17;1;78;0.769231;18;0.944444;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.89;HomeGFAvgSinceRestart>=2.0;72;5;17;1;77;0.935065;18;0.944444;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.9;HomeOverRateSinceRestart>=1.0;17;1;37;30;18;0.944444;67;0.552239;REDUCE_ALTA_KO
BTTSProfileScore<=6.9;HomeOverRateSinceRestart>=1.0;17;1;37;30;18;0.944444;67;0.552239;REDUCE_ALTA_KO
