Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLast10OverScore<=8.0;AwayMatchesSinceRestart<=5.0;3;0;17;10;3;1.0;27;0.62963;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeMatchesSinceRestart<=5.0;3;0;17;10;3;1.0;27;0.62963;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeVenueOverScore<=8.33;3;0;17;10;3;1.0;27;0.62963;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;WorstPPGLast5<=1.4;1;0;16;11;1;1.0;27;0.592593;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeLast10OverScore<=9.6;8;0;17;10;8;1.0;27;0.62963;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeLast10OverScore<=8.4;4;0;17;9;4;1.0;26;0.653846;REDUCE_ALTA_KO
AwayAttackScore<=12.51;AwayLongBreakDays>=26.4;9;0;17;9;9;1.0;26;0.653846;REDUCE_ALTA_KO
AwayAttackScore<=12.51;HomeMatchesSinceRestart<=3.0;7;0;16;10;7;1.0;26;0.615385;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeLast10OverScore<=7.2;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeMatchesSinceRestart<=3.0;3;0;15;11;3;1.0;26;0.576923;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.28;HomeMatchesSinceRestart<=3.0;5;0;15;11;5;1.0;26;0.576923;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeMatchesSinceRestart<=3.0;2;0;15;11;2;1.0;26;0.576923;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;AwayGFAvgSinceRestart<=2.333;4;0;18;8;4;1.0;26;0.692308;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayGFLast5Avg<=2.0;6;0;15;11;6;1.0;26;0.576923;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.408;AwayMatchesSinceRestart<=4.0;5;0;18;8;5;1.0;26;0.692308;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.408;HomeLast10OverScore<=8.4;4;0;17;9;4;1.0;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.408;HomeMatchesSinceRestart<=4.0;5;0;17;9;5;1.0;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeLast10OverScore<=7.2;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;AwayMatchesSinceRestart<=4.0;6;0;19;7;6;1.0;26;0.730769;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;HomeMatchesSinceRestart<=4.0;6;0;18;8;6;1.0;26;0.692308;REDUCE_ALTA_KO
HomeGALast5Avg<=2.28;AwayLongBreakDays>=26.4;7;0;17;9;7;1.0;26;0.653846;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AtLeastOneTeamRestartNotReady<=1.0;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AtLeastOneTeamRestartNotReady>=0.0;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLongBreakDays>=22.0;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLongBreakDetected<=1.0;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLongBreakDetected>=1.0;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLowPPGLowGF>=0.0;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayMatchesSinceRestart>=1.0;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayOverRateSinceRestart<=1.0;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayRestartNotReady>=0.0;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayRestartReady<=1.0;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayWinlessLast5>=0.0;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BothTeamsLowPPGLowGF<=0.0;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BothTeamsLowPPGLowGF>=0.0;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BothTeamsRestartNotReady<=0.0;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BothTeamsRestartNotReady>=0.0;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BothTeamsWinlessLast5<=0.0;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BothTeamsWinlessLast5>=0.0;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeLongBreakDays>=21.0;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeLongBreakDetected<=1.0;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeLongBreakDetected>=1.0;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeLowPPGLowGF>=0.0;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeMatchesSinceRestart>=1.0;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeOverRateSinceRestart<=1.0;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeRestartNotReady<=1.0;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeRestartNotReady>=0.0;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeRestartReady<=1.0;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeRestartReady>=0.0;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeWinlessLast5>=0.0;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLowPPGLowGF<=0.0;3;0;16;10;3;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayMatchesSinceRestart<=3.0;3;0;16;10;3;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayWinlessLast5<=0.0;3;0;16;10;3;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayWinsLast5>=1.0;3;0;16;10;3;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeMatchesSinceRestart<=4.0;3;0;16;10;3;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomePPGLast5<=2.0;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeWinsLast5<=3.0;3;0;16;10;3;1.0;26;0.615385;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;AwayGFAvgSinceRestart<=2.66;3;0;16;10;3;1.0;26;0.615385;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.0;AwayGFAvgSinceRestart<=2.333;4;0;17;9;4;1.0;26;0.653846;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeMatchesSinceRestart<=5.0;9;0;17;9;9;1.0;26;0.653846;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayMatchesSinceRestart<=3.0;5;0;16;9;5;1.0;25;0.64;REDUCE_ALTA_KO
AwayAttackScore<=12.51;HomeGALast5Avg>=1.2;13;0;15;10;13;1.0;25;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayLongBreakDays>=26.4;4;0;16;9;4;1.0;25;0.64;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeGALast5Avg>=1.2;9;0;14;11;9;1.0;25;0.56;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayPPGLast5>=0.8;4;0;14;11;4;1.0;25;0.56;REDUCE_ALTA_KO
AwayLongBreakDays<=43.4;AwayMatchesSinceRestart<=4.0;7;0;15;10;7;1.0;25;0.6;REDUCE_ALTA_KO
AwayLongBreakDays<=43.4;HomeMatchesSinceRestart<=4.0;6;0;14;11;6;1.0;25;0.56;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayMatchesSinceRestart<=5.0;10;0;16;9;10;1.0;25;0.64;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.43;HomeMatchesSinceRestart<=4.0;4;0;17;8;4;1.0;25;0.68;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.43;HomeMatchesSinceRestart<=5.0;5;0;17;8;5;1.0;25;0.68;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.408;AwayMatchesSinceRestart<=3.0;4;0;17;8;4;1.0;25;0.68;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayMatchesSinceRestart<=4.0;2;0;16;9;2;1.0;25;0.64;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayMatchesSinceRestart<=5.0;2;0;16;9;2;1.0;25;0.64;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeMatchesSinceRestart<=5.0;2;0;16;9;2;1.0;25;0.64;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeVenueOverScore<=8.33;2;0;16;9;2;1.0;25;0.64;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AveragePPGLast5<=1.7;2;0;15;10;2;1.0;25;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGALast5Avg<=2.2;3;0;16;9;3;1.0;25;0.64;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGFAvgSinceRestart<=2.66;1;0;16;9;1;1.0;25;0.64;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLongBreakDays>=26.4;3;0;16;9;3;1.0;25;0.64;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayPPGLast5>=0.8;3;0;15;10;3;1.0;25;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayWinsLast5<=3.0;3;0;15;10;3;1.0;25;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;BTTSProfileScore<=8.686;1;0;16;9;1;1.0;25;0.64;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGALast5Avg<=2.28;2;0;15;10;2;1.0;25;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGFAvgSinceRestart<=2.55;2;0;14;11;2;1.0;25;0.56;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGFLast5Avg<=2.4;3;0;15;10;3;1.0;25;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeLowPPGLowGF<=0.0;2;0;16;9;2;1.0;25;0.64;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeMatchesSinceRestart<=3.0;3;0;15;10;3;1.0;25;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;TotalPPGLast5<=3.4;2;0;15;10;2;1.0;25;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGFAvgSinceRestart<=2.333;4;0;17;8;4;1.0;25;0.68;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLast10OverScore<=8.4;2;0;15;10;2;1.0;25;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeGALast5Avg<=2.0;2;0;18;7;2;1.0;25;0.72;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayMatchesSinceRestart<=4.0;8;0;17;8;8;1.0;25;0.68;REDUCE_ALTA_KO
RankingGapScore<=3.69;BTTSProfileScore<=8.686;7;0;16;9;7;1.0;25;0.64;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeGFAvgSinceRestart<=2.55;9;0;16;9;9;1.0;25;0.64;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeLast10OverScore<=8.4;3;0;16;9;3;1.0;25;0.64;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeMatchesSinceRestart<=4.0;8;0;16;9;8;1.0;25;0.64;REDUCE_ALTA_KO
RankingGapScore<=3.69;WorstPPGLast5<=1.4;7;0;15;10;7;1.0;25;0.6;REDUCE_ALTA_KO
AwayAttackScore<=10.754;AwayMatchesSinceRestart<=5.0;6;0;15;9;6;1.0;24;0.625;REDUCE_ALTA_KO
AwayAttackScore<=10.754;HomeMatchesSinceRestart<=5.0;5;0;15;9;5;1.0;24;0.625;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayLongBreakDays>=26.4;7;0;16;8;7;1.0;24;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayPPGLast5>=0.8;9;0;15;9;9;1.0;24;0.625;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeMatchesSinceRestart<=3.0;5;0;15;9;5;1.0;24;0.625;REDUCE_ALTA_KO
AwayAttackScore<=12.51;HomeLast10OverScore<=8.0;3;0;15;9;3;1.0;24;0.625;REDUCE_ALTA_KO
AwayAttackScore<=12.51;HomeVenueOverScore<=7.428;6;0;16;8;6;1.0;24;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.672;AwayGFLast5Avg<=2.0;4;0;14;10;4;1.0;24;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.672;AwayGFLast5Avg<=2.28;4;0;14;10;4;1.0;24;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.672;AwayLast10OverScore<=8.4;2;0;14;10;2;1.0;24;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.672;HomeGALast5Avg<=2.28;4;0;15;9;4;1.0;24;0.625;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayLongBreakDays>=26.4;2;0;15;9;2;1.0;24;0.625;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AwayGFAvgSinceRestart<=2.333;3;0;16;8;3;1.0;24;0.666667;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayGFAvgSinceRestart<=2.0;5;0;16;8;5;1.0;24;0.666667;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayGFAvgSinceRestart<=2.1934;5;0;16;8;5;1.0;24;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayMatchesSinceRestart<=4.0;6;0;16;8;6;1.0;24;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeMatchesSinceRestart<=4.0;5;0;15;9;5;1.0;24;0.625;REDUCE_ALTA_KO
HomeAttackScore<=12.358;HomeGALast5Avg<=2.28;7;0;13;11;7;1.0;24;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=12.8;HomeLast10OverScore<=8.0;3;0;14;10;3;1.0;24;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.43;AwayMatchesSinceRestart<=3.0;3;0;17;7;3;1.0;24;0.708333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.43;AwayMatchesSinceRestart<=4.0;4;0;17;7;4;1.0;24;0.708333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.408;AwayLongBreakDays>=26.4;6;0;17;7;6;1.0;24;0.708333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.408;HomeMatchesSinceRestart<=3.0;4;0;16;8;4;1.0;24;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;AwayLongBreakDays>=26.4;6;0;17;7;6;1.0;24;0.708333;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;AwayMatchesSinceRestart<=3.0;4;0;17;7;4;1.0;24;0.708333;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLowPPGLowGF<=0.0;2;0;15;9;2;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayMatchesSinceRestart<=3.0;2;0;15;9;2;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayWinlessLast5<=0.0;2;0;15;9;2;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayWinsLast5>=1.0;2;0;15;9;2;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGFAvgSinceRestart<=2.55;1;0;14;10;1;1.0;24;0.583333;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGFLast5Avg<=2.4;2;0;15;9;2;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeMatchesSinceRestart<=4.0;2;0;15;9;2;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomePPGLast5<=2.0;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeWinsLast5<=3.0;2;0;15;9;2;1.0;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGFLast5Avg<=2.28;2;0;14;10;2;1.0;24;0.583333;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLast10OverScore<=10.568;1;0;14;10;1;1.0;24;0.583333;REDUCE_ALTA_KO
