Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLast10OverScore>=9.6;AwayVenueOverScore>=8.18;48;16;1;0;64;0.75;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=11.28;BTTSProfileScore<=6.542;9;0;37;26;9;1.0;63;0.587302;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg<=1.4;6;0;37;26;6;1.0;63;0.587302;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;BTTSProfileScore<=6.542;4;0;37;25;4;1.0;62;0.596774;REDUCE_ALTA_KO
HomeAttackScore>=12.851;BTTSProfileScore>=7.85;45;17;4;0;62;0.725806;4;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=11.82;HomeGALast5Avg<=1.2;9;0;35;26;9;1.0;61;0.57377;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore>=7.85;44;17;4;0;61;0.721311;4;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=9.126;AwayVenueOverScore<=6.67;8;0;31;29;8;1.0;60;0.516667;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayVenueOverScore>=8.57;43;17;2;0;60;0.716667;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.542;HomeGFLast5Avg<=2.2;7;0;37;22;7;1.0;59;0.627119;REDUCE_ALTA_KO
HomeVenueOverScore<=7.78;BTTSProfileScore<=6.542;6;0;40;19;6;1.0;59;0.677966;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayDefenseWeaknessScore<=8.05;7;0;34;24;7;1.0;58;0.586207;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;AwayGFLast5Avg<=1.96;8;0;37;21;8;1.0;58;0.637931;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeVenueOverScore<=5.516;1;0;28;29;1;1.0;57;0.491228;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomeGFLast5Avg<=1.2;7;0;35;22;7;1.0;57;0.614035;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeGFLast5Avg<=2.0;7;0;37;19;7;1.0;56;0.660714;REDUCE_ALTA_KO
HomeAttackScore<=8.044;AwayGFLast5Avg<=2.2;16;0;33;23;16;1.0;56;0.589286;REDUCE_ALTA_KO
HomeAttackScore>=10.83;AwayVenueOverScore>=8.57;43;13;3;0;56;0.767857;3;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore>=9.0;BTTSProfileScore>=8.65;42;14;1;0;56;0.75;1;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore>=9.6;BTTSProfileScore>=8.65;42;14;1;0;56;0.75;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.516;HomeGFLast5Avg<=1.6;4;0;34;22;4;1.0;56;0.607143;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;AwayVenueOverScore>=8.18;39;17;2;0;56;0.696429;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.33;BTTSProfileScore>=8.18;45;11;3;0;56;0.803571;3;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=7.14;BTTSProfileScore<=6.542;3;0;30;25;3;1.0;55;0.545455;REDUCE_ALTA_KO
HomeAttackScore<=10.292;BTTSProfileScore<=6.95;11;0;34;21;11;1.0;55;0.618182;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGFLast5Avg<=1.2;9;0;36;19;9;1.0;55;0.654545;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;BTTSProfileScore<=6.542;3;0;37;18;3;1.0;55;0.672727;REDUCE_ALTA_KO
AwayAttackScore<=10.43;BTTSProfileScore<=6.542;8;0;33;21;8;1.0;54;0.611111;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore>=8.65;39;15;1;0;54;0.722222;1;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=6.67;BTTSProfileScore<=6.542;3;0;30;24;3;1.0;54;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;BTTSProfileScore>=8.65;38;14;3;0;52;0.730769;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=9.126;AwayLast10OverScore<=7.2;5;0;27;25;5;1.0;52;0.519231;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeGFLast5Avg<=1.8;7;0;33;18;7;1.0;51;0.647059;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeGFLast5Avg<=1.4;10;0;33;18;10;1.0;51;0.647059;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeLast10OverScore<=7.2;6;0;28;23;6;1.0;51;0.54902;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeVenueOverScore<=6.67;5;0;28;23;5;1.0;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore<=8.54;AwayDefenseWeaknessScore<=8.708;6;0;33;17;6;1.0;50;0.66;REDUCE_ALTA_KO
HomeAttackScore<=9.126;AwayAttackScore<=9.55;5;0;30;20;5;1.0;50;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;AwayGFLast5Avg<=1.6;7;0;31;18;7;1.0;49;0.632653;REDUCE_ALTA_KO
BTTSProfileScore>=8.65;HomeGFLast5Avg>=2.0;36;13;2;0;49;0.734694;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.292;AwayVenueOverScore<=5.71;4;0;23;26;4;1.0;49;0.469388;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayVenueOverScore>=8.57;37;12;1;0;49;0.755102;1;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;BTTSProfileScore<=6.542;1;0;34;15;1;1.0;49;0.693878;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;BTTSProfileScore<=6.542;2;0;33;16;2;1.0;49;0.673469;REDUCE_ALTA_KO
HomeVenueOverScore>=7.78;AwayVenueOverScore>=8.57;36;13;1;0;49;0.734694;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=7.78;BTTSProfileScore>=8.65;39;10;2;0;49;0.795918;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=8.54;HomeLast10OverScore<=7.2;2;0;33;15;2;1.0;48;0.6875;REDUCE_ALTA_KO
HomeAttackScore<=10.83;HomeGALast5Avg<=1.2;3;0;24;24;3;1.0;48;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;WorstPPGLast5<=1.0;10;0;30;17;10;1.0;47;0.638298;REDUCE_ALTA_KO
HomeAttackScore>=11.82;BTTSProfileScore>=8.65;36;11;2;0;47;0.765957;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=12.851;BTTSProfileScore>=8.18;36;11;3;0;47;0.765957;3;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=0.8;HomeGFLast5Avg<=1.2;14;0;27;20;14;1.0;47;0.574468;REDUCE_ALTA_KO
RankingGapScore>=3.27;AwayVenueOverScore>=7.78;36;11;6;0;47;0.765957;6;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.39;AwayLast10OverScore<=7.2;4;0;30;16;4;1.0;46;0.652174;REDUCE_ALTA_KO
AwayAttackScore<=9.55;BTTSProfileScore<=6.542;6;0;28;18;6;1.0;46;0.608696;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeWinsLast5<=1.0;5;0;25;21;5;1.0;46;0.543478;REDUCE_ALTA_KO
HomeAttackScore<=9.126;AwayVenueOverScore<=6.0;4;0;21;25;4;1.0;46;0.456522;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore>=8.18;35;11;3;0;46;0.76087;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;HomeLast10OverScore>=9.0;37;8;3;0;45;0.822222;3;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.33;33;12;2;0;45;0.733333;2;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;HomePPGLast5<=1.0;5;0;25;20;5;1.0;45;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=8.044;AwayVenueOverScore<=7.14;8;0;23;22;8;1.0;45;0.511111;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomePPGLast5>=0.8;8;0;23;22;8;1.0;45;0.511111;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeVenueOverScore<=6.0;3;0;24;21;3;1.0;45;0.533333;REDUCE_ALTA_KO
HomeVenueOverScore<=5.516;HomeGFLast5Avg<=1.4;3;0;27;18;3;1.0;45;0.6;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeGFLast5Avg<=1.2;4;0;27;18;4;1.0;45;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeGALast5Avg<=1.8;8;0;27;17;8;1.0;44;0.613636;REDUCE_ALTA_KO
RankingGapScore>=2.73;BTTSProfileScore<=6.542;9;0;25;19;9;1.0;44;0.568182;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayDefenseWeaknessScore<=7.238;4;0;23;20;4;1.0;43;0.534884;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeLast10OverScore>=9.6;35;8;3;0;43;0.813953;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=9.126;BTTSProfileScore<=6.95;11;0;23;20;11;1.0;43;0.534884;REDUCE_ALTA_KO
HomeLast10OverScore>=9.0;AwayGFLast5Avg>=2.6;36;7;3;0;43;0.837209;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=10.43;HomeVenueOverScore<=5.516;1;0;24;18;1;1.0;42;0.571429;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeGALast5Avg>=2.6;33;9;3;0;42;0.785714;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=12.851;HomeDefenseWeaknessScore<=4.336;7;0;27;15;7;1.0;42;0.642857;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeGFLast5Avg>=1.8;30;12;5;0;42;0.714286;5;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore>=9.6;AwayGFLast5Avg>=2.6;35;7;3;0;42;0.833333;3;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.516;AwayVenueOverScore<=6.67;2;0;19;23;2;1.0;42;0.452381;REDUCE_ALTA_KO
AwayAttackScore>=12.24;HomeVenueOverScore>=8.33;33;8;4;0;41;0.804878;4;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.71;HomeGALast5Avg<=1.4;6;0;22;19;6;1.0;41;0.536585;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;AwayGFLast5Avg<=1.4;7;0;27;14;7;1.0;41;0.658537;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;WorstPPGLast5<=0.8;10;0;25;16;10;1.0;41;0.609756;REDUCE_ALTA_KO
HomeAttackScore<=8.044;AwayVenueOverScore<=6.67;6;0;22;19;6;1.0;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;BTTSProfileScore>=8.18;33;8;2;0;41;0.804878;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=8.54;AwayDefenseWeaknessScore<=8.05;1;0;26;14;1;1.0;40;0.65;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeGFLast5Avg<=1.6;6;0;26;14;6;1.0;40;0.65;REDUCE_ALTA_KO
HomeAttackScore<=10.292;AwayGFLast5Avg<=1.2;8;0;27;13;8;1.0;40;0.675;REDUCE_ALTA_KO
HomeAttackScore<=8.044;AwayGFLast5Avg<=1.96;11;0;26;14;11;1.0;40;0.65;REDUCE_ALTA_KO
HomeAttackScore<=8.044;WorstPPGLast5>=0.8;6;0;22;18;6;1.0;40;0.55;REDUCE_ALTA_KO
AwayAttackScore<=8.54;BTTSProfileScore<=6.542;5;0;25;14;5;1.0;39;0.641026;REDUCE_ALTA_KO
AwayAttackScore<=8.54;HomeGFLast5Avg<=1.4;11;0;25;14;11;1.0;39;0.641026;REDUCE_ALTA_KO
BTTSProfileScore>=8.65;HomeGFLast5Avg>=2.2;32;7;2;0;39;0.820513;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.39;HomeVenueOverScore<=7.14;6;0;24;14;6;1.0;38;0.631579;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg<=1.2;5;0;19;19;5;1.0;38;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;AwayPPGLast5<=1.2;10;0;24;14;10;1.0;38;0.631579;REDUCE_ALTA_KO
HomeAttackScore<=10.292;BTTSProfileScore<=6.542;5;0;23;15;5;1.0;38;0.605263;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeGALast5Avg<=1.0;6;0;25;13;6;1.0;38;0.657895;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.09;AwayGFLast5Avg>=2.6;29;9;7;0;38;0.763158;7;1.0;PROMOTE_MEDIA_OK
WorstPPGLast5>=0.8;HomeGFLast5Avg<=1.2;9;0;23;15;9;1.0;38;0.605263;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;HomeGALast5Avg<=1.2;6;0;21;16;6;1.0;37;0.567568;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeGFLast5Avg<=1.2;9;0;21;16;9;1.0;37;0.567568;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeDefenseWeaknessScore<=4.336;3;0;26;11;3;1.0;37;0.702703;REDUCE_ALTA_KO
HomeAttackScore<=9.126;AwayAttackScore<=8.54;3;0;24;13;3;1.0;37;0.648649;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeGFLast5Avg>=2.0;26;11;3;0;37;0.702703;3;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.0;AwayGALast5Avg<=1.2;1;0;20;17;1;1.0;37;0.540541;REDUCE_ALTA_KO
RankingGapScore>=3.27;AwayVenueOverScore>=8.18;28;9;4;0;37;0.756757;4;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.292;HomeGALast5Avg<=1.2;2;0;18;18;2;1.0;36;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeGALast5Avg<=1.8;3;0;19;17;3;1.0;36;0.527778;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeDefenseWeaknessScore>=7.55;28;8;3;0;36;0.777778;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;HomeDefenseWeaknessScore>=7.55;29;6;3;0;35;0.828571;3;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;HomePPGLast5<=0.8;5;0;17;18;5;1.0;35;0.485714;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;BTTSProfileScore<=6.542;1;0;17;18;1;1.0;35;0.485714;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;AwayWinsLast5<=1.0;6;0;22;13;6;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;AwayWinsLast5<=1.2;6;0;22;13;6;1.0;35;0.628571;REDUCE_ALTA_KO
HomeAttackScore>=12.851;BTTSProfileScore>=8.65;25;10;2;0;35;0.714286;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=6.702;AwayGFLast5Avg>=2.6;27;8;5;0;35;0.771429;5;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.39;AwayDefenseWeaknessScore<=8.708;2;0;23;11;2;1.0;34;0.676471;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.57;26;8;1;0;34;0.764706;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.542;HomeGFLast5Avg<=1.4;5;0;22;12;5;1.0;34;0.647059;REDUCE_ALTA_KO
HomeAttackScore<=8.044;AwayLast10OverScore<=7.2;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
HomeAttackScore<=8.044;BTTSProfileScore<=6.95;9;0;20;14;9;1.0;34;0.588235;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore>=8.65;24;10;2;0;34;0.705882;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.39;HomeLast10OverScore<=7.2;1;0;25;8;1;1.0;33;0.757576;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AveragePPGLast5<=1.0;6;0;20;13;6;1.0;33;0.606061;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGALast5Avg<=1.0;5;0;23;10;5;1.0;33;0.69697;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;TotalPPGLast5<=2.0;6;0;20;13;6;1.0;33;0.606061;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;AwayGFLast5Avg<=1.2;7;0;23;10;7;1.0;33;0.69697;REDUCE_ALTA_KO
HomeAttackScore<=8.044;BTTSProfileScore>=7.282;12;0;20;13;12;1.0;33;0.606061;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeDefenseWeaknessScore<=6.702;2;0;15;18;2;1.0;33;0.454545;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeVenueOverScore<=5.516;2;0;17;16;2;1.0;33;0.515152;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.336;AwayLast10OverScore<=7.2;2;0;22;11;2;1.0;33;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeGALast5Avg<=1.4;6;0;20;13;6;1.0;33;0.606061;REDUCE_ALTA_KO
HomePPGLast5>=1.0;HomeGFLast5Avg<=1.2;8;0;20;13;8;1.0;33;0.606061;REDUCE_ALTA_KO
RankingGapScore<=1.33;BTTSProfileScore<=6.95;4;0;22;11;4;1.0;33;0.666667;REDUCE_ALTA_KO
RankingGapScore>=3.27;BTTSProfileScore<=6.542;7;0;21;12;7;1.0;33;0.636364;REDUCE_ALTA_KO
RankingGapScore>=3.82;AwayVenueOverScore>=7.78;24;9;3;0;33;0.727273;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.39;BTTSProfileScore<=6.542;5;0;21;11;5;1.0;32;0.65625;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeDefenseWeaknessScore>=8.0;27;5;1;0;32;0.84375;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;HomeVenueOverScore>=8.33;26;6;3;0;32;0.8125;3;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore>=8.65;HomeWinsLast5>=3.0;22;10;2;0;32;0.6875;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.044;AwayVenueOverScore<=6.0;2;0;15;17;2;1.0;32;0.46875;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomePPGLast5>=1.0;4;0;17;15;4;1.0;32;0.53125;REDUCE_ALTA_KO
HomeAttackScore<=9.126;AwayVenueOverScore<=5.71;3;0;14;18;3;1.0;32;0.4375;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGFLast5Avg>=2.2;26;6;2;0;32;0.8125;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.39;AwayGALast5Avg<=1.6;2;0;22;9;2;1.0;31;0.709677;REDUCE_ALTA_KO
AwayAttackScore<=7.39;AwayVenueOverScore<=6.0;2;0;20;11;2;1.0;31;0.645161;REDUCE_ALTA_KO
AwayAttackScore<=7.39;HomeVenueOverScore<=6.67;4;0;20;11;4;1.0;31;0.645161;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;HomeGFLast5Avg<=1.2;4;0;15;16;4;1.0;31;0.483871;REDUCE_ALTA_KO
HomeAttackScore<=9.126;WorstPPGLast5>=1.2;6;0;16;15;6;1.0;31;0.516129;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeGFLast5Avg>=2.2;23;8;2;0;31;0.741935;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.516;HomeGFLast5Avg<=1.2;3;0;18;13;3;1.0;31;0.580645;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;AwayGFLast5Avg>=2.6;26;5;3;0;31;0.83871;3;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.71;HomeGALast5Avg<=1.2;4;0;18;12;4;1.0;30;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;AwayPPGLast5<=0.98;6;0;18;12;6;1.0;30;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomePPGLast5<=0.8;11;0;17;13;11;1.0;30;0.566667;REDUCE_ALTA_KO
BTTSProfileScore>=8.18;HomeGALast5Avg>=2.6;21;9;4;0;30;0.7;4;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.044;AwayAttackScore<=9.55;3;0;20;10;3;1.0;30;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.044;AwayGFLast5Avg<=1.6;8;0;20;10;8;1.0;30;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.044;AwayPPGLast5<=1.2;7;0;19;11;7;1.0;30;0.633333;REDUCE_ALTA_KO
HomeAttackScore<=9.126;BTTSProfileScore<=6.542;5;0;16;14;5;1.0;30;0.533333;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayGFLast5Avg>=2.6;25;5;5;0;30;0.833333;5;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;HomePPGLast5>=1.4;21;9;2;0;30;0.7;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.0;HomePPGLast5<=0.8;4;0;19;11;4;1.0;30;0.633333;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeAttackScore<=8.044;5;0;19;11;5;1.0;30;0.633333;REDUCE_ALTA_KO
AwayAttackScore<=7.39;HomeGFLast5Avg<=1.4;7;0;18;11;7;1.0;29;0.62069;REDUCE_ALTA_KO
HomeAttackScore<=9.126;AwayGFLast5Avg<=1.2;6;0;19;10;6;1.0;29;0.655172;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeDefenseWeaknessScore>=8.0;22;7;2;0;29;0.758621;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.55;WorstPPGLast5>=1.2;23;6;7;0;29;0.793103;7;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=9.55;HomeVenueOverScore<=5.516;1;0;15;13;1;1.0;28;0.535714;REDUCE_ALTA_KO
AwayAttackScore>=12.24;HomeVenueOverScore>=8.57;23;5;3;0;28;0.821429;3;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=10.0;BTTSProfileScore>=8.65;21;7;2;0;28;0.75;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.044;HomeGFLast5Avg>=1.4;7;0;19;9;7;1.0;28;0.678571;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomePPGLast5>=1.2;2;0;15;13;2;1.0;28;0.535714;REDUCE_ALTA_KO
HomeAttackScore<=9.126;AwayPPGLast5<=0.98;8;0;13;15;8;1.0;28;0.464286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.55;AwayGFLast5Avg>=2.6;23;5;3;0;28;0.821429;3;1.0;PROMOTE_MEDIA_OK
WorstPPGLast5>=1.2;HomeGFLast5Avg<=1.4;5;0;17;11;5;1.0;28;0.607143;REDUCE_ALTA_KO
AwayAttackScore<=8.54;HomeGFLast5Avg<=1.2;10;0;15;12;10;1.0;27;0.555556;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.6;HomeGALast5Avg>=2.2;20;7;2;0;27;0.740741;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.542;AveragePPGLast5<=1.1;7;0;17;10;7;1.0;27;0.62963;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeWinsLast5<=1.0;6;0;16;11;6;1.0;27;0.592593;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;TotalPPGLast5<=2.2;7;0;17;10;7;1.0;27;0.62963;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;WorstPPGLast5<=0.6;9;0;16;11;9;1.0;27;0.592593;REDUCE_ALTA_KO
HomeAttackScore<=8.044;AwayWinsLast5<=1.0;5;0;16;11;5;1.0;27;0.592593;REDUCE_ALTA_KO
HomeAttackScore<=8.044;AwayWinsLast5<=1.2;5;0;16;11;5;1.0;27;0.592593;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayGFLast5Avg>=2.6;22;5;1;0;27;0.814815;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;WorstPPGLast5>=1.2;21;6;2;0;27;0.777778;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore>=3.27;AwayVenueOverScore>=8.57;19;8;4;0;27;0.703704;4;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.71;HomeGFLast5Avg<=1.2;3;0;13;13;3;1.0;26;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeGFLast5Avg<=1.2;5;0;16;10;5;1.0;26;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomePPGLast5<=1.0;5;0;15;11;5;1.0;26;0.576923;REDUCE_ALTA_KO
