Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayAttackScore<=9.55;AwayLast10OverScore<=7.2;4;0;32;22;4;1.0;54;0.592593;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeLast10OverScore>=8.4;42;12;7;0;54;0.777778;7;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=11.328;AwayDefenseWeaknessScore>=8.59;41;13;4;0;54;0.759259;4;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=10.13;BTTSProfileScore<=7.19;8;0;36;17;8;1.0;53;0.679245;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.59;HomeLast10OverScore>=9.6;42;11;4;0;53;0.792453;4;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;BTTSProfileScore<=7.5;2;0;33;20;2;1.0;53;0.622642;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;BTTSProfileScore<=6.8;3;0;33;20;3;1.0;53;0.622642;REDUCE_ALTA_KO
HomeAttackScore<=11.328;HomeDefenseWeaknessScore<=5.68;7;0;25;28;7;1.0;53;0.471698;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore>=6.8;39;14;4;0;53;0.735849;4;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=8.59;HomeVenueOverScore>=7.14;40;12;6;0;52;0.769231;6;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;HomeLongBreakDays>=35.0;2;0;32;20;2;1.0;52;0.615385;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;BTTSProfileScore<=7.5;2;0;31;21;2;1.0;52;0.596154;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;BTTSProfileScore<=6.8;3;0;33;19;3;1.0;52;0.634615;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFAvgSinceRestart<=3.0;3;0;34;18;3;1.0;52;0.653846;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayMatchesSinceRestart<=4.0;3;0;31;21;3;1.0;52;0.596154;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeMatchesSinceRestart<=4.0;3;0;31;21;3;1.0;52;0.596154;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;BTTSProfileScore<=6.8;4;0;32;20;4;1.0;52;0.615385;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;BTTSProfileScore<=6.8;4;0;31;21;4;1.0;52;0.596154;REDUCE_ALTA_KO
AwayLast10OverScore>=8.76;HomeVenueOverScore>=7.14;40;11;2;0;51;0.784314;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;HomeLowPPGLowGF<=0.0;5;0;34;17;5;1.0;51;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinlessLast5<=0.0;5;0;34;17;5;1.0;51;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=1.0;5;0;34;17;5;1.0;51;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayGALast5Avg>=2.2;41;10;9;0;51;0.803922;9;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=7.14;AwayVenueOverScore>=7.78;39;12;3;0;51;0.764706;3;1.0;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=1.2;HomeLongBreakDays>=24.0;10;0;29;21;10;1.0;50;0.58;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeVenueOverScore>=7.14;39;11;2;0;50;0.78;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AwayLowPPGLowGF<=0.0;4;0;31;19;4;1.0;50;0.62;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinlessLast5<=0.0;4;0;31;19;4;1.0;50;0.62;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5>=1.0;4;0;31;19;4;1.0;50;0.62;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;BothTeamsRestartNotReady<=0.0;5;0;30;20;5;1.0;50;0.6;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayLast10OverScore>=8.76;41;9;2;0;50;0.82;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.418;HomePPGLast5>=1.4;14;0;26;24;14;1.0;50;0.52;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeLast10OverScore<=7.2;3;0;27;22;3;1.0;49;0.55102;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;BTTSProfileScore<=6.8;1;0;31;18;1;1.0;49;0.632653;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=3.0;3;0;31;18;3;1.0;49;0.632653;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeMatchesSinceRestart<=3.0;3;0;28;21;3;1.0;49;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayWinsLast5<=3.0;6;0;24;25;6;1.0;49;0.489796;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayLast10OverScore>=9.6;40;9;2;0;49;0.816327;2;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore>=9.6;AwayVenueOverScore>=7.78;39;10;1;0;49;0.795918;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=5.0;BTTSProfileScore<=6.8;4;0;32;17;4;1.0;49;0.653061;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.44;BTTSProfileScore<=6.8;2;0;31;17;2;1.0;48;0.645833;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;BTTSProfileScore<=6.8;1;0;30;18;1;1.0;48;0.625;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;BTTSProfileScore<=6.8;1;0;30;18;1;1.0;48;0.625;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;BTTSProfileScore<=6.8;1;0;30;18;1;1.0;48;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFLast5Avg<=2.4;3;0;30;18;3;1.0;48;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayMatchesSinceRestart<=3.0;3;0;27;21;3;1.0;48;0.5625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=2.0;3;0;30;18;3;1.0;48;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg<=2.4;5;0;29;19;5;1.0;48;0.604167;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFAvgSinceRestart<=3.0;4;0;31;17;4;1.0;48;0.645833;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays>=24.0;2;0;29;19;2;1.0;48;0.604167;REDUCE_ALTA_KO
HomeAttackScore>=12.24;AwayGALast5Avg>=1.6;36;12;10;0;48;0.75;10;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;BTTSProfileScore>=7.19;36;12;2;0;48;0.75;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=7.942;BTTSProfileScore<=6.8;5;0;31;17;5;1.0;48;0.645833;REDUCE_ALTA_KO
HomeVenueOverScore<=6.418;AwayVenueOverScore<=6.67;2;0;26;22;2;1.0;48;0.541667;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;BTTSProfileScore<=6.8;4;0;30;18;4;1.0;48;0.625;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayVenueOverScore>=8.33;37;11;3;0;48;0.770833;3;1.0;PROMOTE_MEDIA_OK
RankingGapScore>=0.92;BTTSProfileScore<=6.8;5;0;32;16;5;1.0;48;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=8.664;AwayLast10OverScore<=7.2;2;0;28;19;2;1.0;47;0.595745;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg<=2.4;4;0;30;17;4;1.0;47;0.638298;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg<=2.2;5;0;29;18;5;1.0;47;0.617021;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFLast5Avg<=2.4;3;0;29;18;3;1.0;47;0.617021;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=0.8;5;0;31;16;5;1.0;47;0.659574;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;AwayGALast5Avg<=1.4;4;0;30;17;4;1.0;47;0.638298;REDUCE_ALTA_KO
HomeAttackScore<=10.13;AwayAttackScore<=9.55;7;0;26;21;7;1.0;47;0.553191;REDUCE_ALTA_KO
HomeAttackScore<=11.328;AwayAttackScore<=8.664;4;0;25;22;4;1.0;47;0.531915;REDUCE_ALTA_KO
HomeAttackScore>=11.328;AwayLast10OverScore>=8.76;36;11;2;0;47;0.765957;2;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=6.0;AveragePPGLast5<=1.7;4;0;21;26;4;1.0;47;0.446809;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayPPGLast5<=2.0;6;0;23;24;6;1.0;47;0.489362;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;TotalPPGLast5<=3.4;4;0;21;26;4;1.0;47;0.446809;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BTTSProfileScore<=6.8;4;0;29;18;4;1.0;47;0.617021;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayVenueOverScore>=8.57;36;11;3;0;47;0.765957;3;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=4.15;HomeLast10OverScore<=6.0;4;0;23;24;4;1.0;47;0.489362;REDUCE_ALTA_KO
AwayAttackScore<=12.21;BTTSProfileScore<=6.8;3;0;30;16;3;1.0;46;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.44;HomeVenueOverScore>=7.14;36;10;4;0;46;0.782609;4;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=2.4;3;0;28;18;3;1.0;46;0.608696;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg<=2.2;4;0;29;17;4;1.0;46;0.630435;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;WorstPPGLast5<=1.4;4;0;29;17;4;1.0;46;0.630435;REDUCE_ALTA_KO
HomeAttackScore>=11.328;AwayLast10OverScore>=9.6;35;11;2;0;46;0.76087;2;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=6.0;AwayGFLast5Avg<=2.4;5;0;23;23;5;1.0;46;0.5;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;BTTSProfileScore<=6.8;5;0;29;17;5;1.0;46;0.630435;REDUCE_ALTA_KO
RankingGapScore<=4.15;BTTSProfileScore<=6.8;3;0;28;18;3;1.0;46;0.608696;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.59;HomeVenueOverScore>=8.0;35;10;2;0;45;0.777778;2;1.0;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=1.2;HomeLongBreakDays>=27.0;8;0;26;19;8;1.0;45;0.577778;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeOverRateSinceRestart<=0.667;3;0;27;18;3;1.0;45;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AveragePPGLast5<=1.8;4;0;30;15;4;1.0;45;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFLast5Avg<=2.2;3;0;28;17;3;1.0;45;0.622222;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDays>=25.0;2;0;27;18;2;1.0;45;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5>=0.8;4;0;28;17;4;1.0;45;0.622222;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFAvgSinceRestart<=2.0;3;0;28;17;3;1.0;45;0.622222;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFAvgSinceRestart<=2.025;3;0;28;17;3;1.0;45;0.622222;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFAvgSinceRestart>=1.0;5;0;28;17;5;1.0;45;0.622222;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5<=2.0;2;0;30;15;2;1.0;45;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5<=3.0;2;0;30;15;2;1.0;45;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;TotalPPGLast5<=3.6;4;0;30;15;4;1.0;45;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;WorstPPGLast5>=0.6;4;0;30;15;4;1.0;45;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;AwayGFLast5Avg<=1.4;6;0;29;16;6;1.0;45;0.644444;REDUCE_ALTA_KO
HomeAttackScore>=11.328;AwayDefenseWeaknessScore>=9.44;35;10;2;0;45;0.777778;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.03;HomeLast10OverScore<=7.2;8;0;25;20;8;1.0;45;0.555556;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomePPGLast5>=0.8;6;0;25;20;6;1.0;45;0.555556;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeWinlessLast5<=0.0;6;0;24;21;6;1.0;45;0.533333;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeWinsLast5>=1.0;6;0;24;21;6;1.0;45;0.533333;REDUCE_ALTA_KO
HomeLongBreakDays>=44.0;HomeGFAvgSinceRestart>=1.0;8;0;27;18;8;1.0;45;0.6;REDUCE_ALTA_KO
RankingGapScore<=2.86;AwayAttackScore<=8.664;4;0;27;18;4;1.0;45;0.6;REDUCE_ALTA_KO
RankingGapScore>=1.38;BTTSProfileScore<=6.8;5;0;30;15;5;1.0;45;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.55;BTTSProfileScore<=7.19;8;0;29;15;8;1.0;44;0.659091;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.44;HomeLast10OverScore>=9.6;36;8;4;0;44;0.818182;4;1.0;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=1.2;AwayLongBreakDays>=28.0;9;0;24;20;9;1.0;44;0.545455;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=7.19;2;0;27;17;2;1.0;44;0.613636;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore<=6.8;1;0;27;17;1;1.0;44;0.613636;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;BTTSProfileScore<=6.8;5;0;28;16;5;1.0;44;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AveragePPGLast5>=1.0;5;0;28;16;5;1.0;44;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg<=2.0;3;0;28;16;3;1.0;44;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;TotalPPGLast5>=2.0;5;0;28;16;5;1.0;44;0.636364;REDUCE_ALTA_KO
HomeAttackScore<=12.24;HomeDefenseWeaknessScore<=5.03;10;0;23;21;10;1.0;44;0.522727;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.586;HomeLast10OverScore<=6.0;6;0;24;20;6;1.0;44;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;BTTSProfileScore<=6.8;4;0;27;17;4;1.0;44;0.613636;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayOverRateSinceRestart<=0.75;1;0;23;21;1;1.0;44;0.522727;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore>=8.33;35;9;1;0;44;0.795455;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.0;AwayVenueOverScore<=7.14;2;0;23;21;2;1.0;44;0.522727;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayVenueOverScore<=6.0;2;0;24;20;2;1.0;44;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=11.03;BTTSProfileScore<=6.8;3;0;29;14;3;1.0;43;0.674419;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.59;BTTSProfileScore<=6.8;2;0;27;16;2;1.0;43;0.627907;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayVenueOverScore>=6.0;6;0;22;21;6;1.0;43;0.511628;REDUCE_ALTA_KO
AwayLast10OverScore>=8.76;BTTSProfileScore>=8.77;33;10;4;0;43;0.767442;4;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=2.2;3;0;26;17;3;1.0;43;0.604651;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BTTSProfileScore>=8.408;30;13;2;0;43;0.697674;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AwayGFAvgSinceRestart<=2.5;3;0;28;15;3;1.0;43;0.651163;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDays>=28.0;2;0;25;18;2;1.0;43;0.581395;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayMatchesSinceRestart<=2.0;3;0;26;17;3;1.0;43;0.604651;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFLast5Avg<=2.2;3;0;26;17;3;1.0;43;0.604651;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFLast5Avg>=1.2;4;0;29;14;4;1.0;43;0.674419;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.0;4;0;27;16;4;1.0;43;0.627907;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;AwayGALast5Avg<=1.2;6;0;27;16;6;1.0;43;0.627907;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayLongBreakDays<=34.0;36;7;2;0;43;0.837209;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=11.328;AwayDefenseWeaknessScore>=10.0;33;10;1;0;43;0.767442;1;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore>=7.2;AwayGALast5Avg>=2.4;36;7;12;0;43;0.837209;12;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=8.664;HomeVenueOverScore>=8.57;30;12;1;0;42;0.714286;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=6.95;HomeVenueOverScore<=6.418;5;0;20;22;5;1.0;42;0.47619;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=7.14;32;10;3;0;42;0.761905;3;1.0;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=1.2;HomeLongBreakDays>=28.0;8;0;23;19;8;1.0;42;0.547619;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFLast5Avg<=1.2;4;0;25;17;4;1.0;42;0.595238;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=37.0;1;0;23;19;1;1.0;42;0.547619;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore>=8.77;32;10;4;0;42;0.761905;4;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;AveragePPGLast5<=1.7;3;0;26;16;3;1.0;42;0.619048;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=3.4;3;0;26;16;3;1.0;42;0.619048;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;BTTSProfileScore<=7.19;1;0;25;17;1;1.0;42;0.595238;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=1.2;4;0;25;17;4;1.0;42;0.595238;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDays<=44.0;4;0;28;14;4;1.0;42;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayOverRateSinceRestart>=0.5;5;0;25;17;5;1.0;42;0.595238;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.8;3;0;25;17;3;1.0;42;0.595238;REDUCE_ALTA_KO
HomeAttackScore<=10.13;HomeDefenseWeaknessScore<=5.68;7;0;18;24;7;1.0;42;0.428571;REDUCE_ALTA_KO
