Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore<=8.02;AwayLast10OverScore<=8.4;6;0;25;19;6;1.0;44;0.568182;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayLast10OverScore>=9.6;36;8;2;0;44;0.818182;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore>=1.71;BTTSProfileScore<=6.5;10;0;27;17;10;1.0;44;0.613636;REDUCE_ALTA_KO
HomeAttackScore>=10.83;AwayLast10OverScore>=10.5;35;8;5;0;43;0.813953;5;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.13;BTTSProfileScore<=6.5;2;0;28;15;2;1.0;43;0.651163;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;BTTSProfileScore<=6.5;2;0;29;14;2;1.0;43;0.674419;REDUCE_ALTA_KO
RankingGapScore<=3.295;BTTSProfileScore<=6.5;6;0;27;16;6;1.0;43;0.627907;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.43;HomeLast10OverScore<=7.2;1;0;21;21;1;1.0;42;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.07;BTTSProfileScore<=6.5;3;0;26;16;3;1.0;42;0.619048;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.43;BTTSProfileScore<=6.5;9;0;27;15;9;1.0;42;0.642857;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.07;HomeLast10OverScore>=10.8;32;10;2;0;42;0.761905;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.02;HomeVenueOverScore<=6.67;2;0;25;17;2;1.0;42;0.595238;REDUCE_ALTA_KO
HomeAttackScore>=10.83;AwayVenueOverScore>=8.57;33;9;3;0;42;0.785714;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=8.975;BTTSProfileScore<=6.5;7;0;27;15;7;1.0;42;0.642857;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BTTSProfileScore<=6.5;1;0;27;15;1;1.0;42;0.642857;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;BTTSProfileScore<=6.5;11;0;25;17;11;1.0;42;0.595238;REDUCE_ALTA_KO
HomeAttackScore<=8.02;HomeLast10OverScore<=7.2;3;0;24;17;3;1.0;41;0.585366;REDUCE_ALTA_KO
RankingGapScore<=3.295;HomeAttackScore<=8.02;8;0;24;17;8;1.0;41;0.585366;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayLast10OverScore<=7.2;16;0;20;21;16;1.0;41;0.487805;REDUCE_ALTA_KO
AwayAttackScore<=10.43;BTTSProfileScore<=6.5;5;0;24;16;5;1.0;40;0.6;REDUCE_ALTA_KO
AwayAttackScore<=8.515;AwayDefenseWeaknessScore<=8.71;6;0;25;15;6;1.0;40;0.625;REDUCE_ALTA_KO
AwayAttackScore>=10.43;AwayLast10OverScore>=10.5;32;8;6;0;40;0.8;6;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=8.515;BTTSProfileScore<=6.5;8;0;24;16;8;1.0;40;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;BTTSProfileScore>=8.62;29;11;3;0;40;0.725;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.21;BTTSProfileScore<=6.92;8;0;23;17;8;1.0;40;0.575;REDUCE_ALTA_KO
HomeAttackScore<=8.02;AwayAttackScore<=11.33;7;0;26;14;7;1.0;40;0.65;REDUCE_ALTA_KO
HomeAttackScore<=8.975;AwayLast10OverScore<=7.2;4;0;22;18;4;1.0;40;0.55;REDUCE_ALTA_KO
HomeAttackScore<=8.975;AwayVenueOverScore<=6.0;3;0;18;22;3;1.0;40;0.45;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;BTTSProfileScore<=6.5;11;0;25;15;11;1.0;40;0.625;REDUCE_ALTA_KO
AwayLast10OverScore>=10.5;BTTSProfileScore>=7.88;27;12;1;0;39;0.692308;1;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore>=9.6;BTTSProfileScore>=8.62;27;12;1;0;39;0.692308;1;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.0;BTTSProfileScore>=8.62;28;11;3;0;39;0.717949;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.21;AwayVenueOverScore<=5.71;3;0;16;23;3;1.0;39;0.410256;REDUCE_ALTA_KO
HomeAttackScore>=11.82;BTTSProfileScore>=8.62;30;9;1;0;39;0.769231;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=11.33;AwayLast10OverScore>=10.5;30;8;5;0;38;0.789474;5;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=4.18;BTTSProfileScore<=6.5;11;0;21;17;11;1.0;38;0.552632;REDUCE_ALTA_KO
HomeAttackScore<=10.83;BTTSProfileScore<=6.5;5;0;22;15;5;1.0;37;0.594595;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayLast10OverScore>=10.5;29;8;2;0;37;0.783784;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=11.82;AwayVenueOverScore>=8.57;28;9;1;0;37;0.756757;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=12.855;BTTSProfileScore>=8.18;28;9;2;0;37;0.756757;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=7.78;BTTSProfileScore>=8.62;29;8;1;0;37;0.783784;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;AwayVenueOverScore>=7.78;28;9;1;0;37;0.756757;1;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=2.73;HomeAttackScore<=8.02;6;0;23;14;6;1.0;37;0.621622;REDUCE_ALTA_KO
HomeAttackScore<=8.02;AwayVenueOverScore<=7.14;6;0;18;18;6;1.0;36;0.5;REDUCE_ALTA_KO
HomeAttackScore>=10.21;BTTSProfileScore<=6.5;7;0;23;13;7;1.0;36;0.638889;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.45;BTTSProfileScore<=6.5;2;0;22;14;2;1.0;36;0.611111;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore>=8.0;27;9;1;0;36;0.75;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;HomeLast10OverScore>=9.6;30;5;2;0;35;0.857143;2;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.33;25;10;2;0;35;0.714286;2;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore>=10.5;HomeVenueOverScore>=7.78;29;6;1;0;35;0.828571;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.02;AwayDefenseWeaknessScore>=6.43;12;0;21;14;12;1.0;35;0.6;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore>=8.18;26;9;2;0;35;0.742857;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=2.73;BTTSProfileScore<=6.5;5;0;24;11;5;1.0;35;0.685714;REDUCE_ALTA_KO
RankingGapScore>=2.18;BTTSProfileScore<=6.5;7;0;19;16;7;1.0;35;0.542857;REDUCE_ALTA_KO
AwayAttackScore<=11.33;AwayDefenseWeaknessScore<=6.43;7;0;19;15;7;1.0;34;0.558824;REDUCE_ALTA_KO
AwayAttackScore<=7.39;AwayLast10OverScore<=7.2;3;0;22;12;3;1.0;34;0.647059;REDUCE_ALTA_KO
AwayAttackScore>=9.45;BTTSProfileScore<=6.5;7;0;21;13;7;1.0;34;0.617647;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.22;HomeVenueOverScore<=5.38;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;BTTSProfileScore>=7.88;26;8;5;0;34;0.764706;5;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=7.22;BTTSProfileScore<=6.5;8;0;21;13;8;1.0;34;0.617647;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.71;HomeLast10OverScore>=10.8;25;9;2;0;34;0.735294;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.02;AwayVenueOverScore<=6.67;5;0;17;17;5;1.0;34;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.85;AwayLast10OverScore<=7.2;2;0;18;16;2;1.0;34;0.529412;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.85;BTTSProfileScore<=6.5;10;0;20;14;10;1.0;34;0.588235;REDUCE_ALTA_KO
AwayAttackScore<=9.45;BTTSProfileScore<=6.5;4;0;20;13;4;1.0;33;0.606061;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.43;BTTSProfileScore<=6.92;8;0;18;15;8;1.0;33;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.22;BTTSProfileScore<=6.5;3;0;20;13;3;1.0;33;0.606061;REDUCE_ALTA_KO
AwayLast10OverScore>=10.5;BTTSProfileScore>=8.18;23;10;1;0;33;0.69697;1;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore>=6.67;BTTSProfileScore<=6.5;11;0;24;9;11;1.0;33;0.727273;REDUCE_ALTA_KO
HomeAttackScore>=10.83;BTTSProfileScore<=6.5;6;0;22;11;6;1.0;33;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.85;BTTSProfileScore<=6.5;1;0;21;12;1;1.0;33;0.636364;REDUCE_ALTA_KO
HomeVenueOverScore<=5.38;AwayVenueOverScore<=6.67;1;0;13;20;1;1.0;33;0.393939;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;BTTSProfileScore>=8.18;26;7;1;0;33;0.787879;1;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=2.18;BTTSProfileScore<=6.5;4;0;23;10;4;1.0;33;0.69697;REDUCE_ALTA_KO
RankingGapScore>=2.73;BTTSProfileScore<=6.5;7;0;18;15;7;1.0;33;0.545455;REDUCE_ALTA_KO
RankingGapScore>=3.295;AwayVenueOverScore>=7.78;27;6;5;0;33;0.818182;5;1.0;PROMOTE_MEDIA_OK
RankingGapScore>=3.295;AwayVenueOverScore>=8.0;27;6;4;0;33;0.818182;4;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=9.45;AwayDefenseWeaknessScore<=7.22;4;0;16;16;4;1.0;32;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.255;HomeVenueOverScore>=8.33;27;5;3;0;32;0.84375;3;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=9.09;HomeLast10OverScore>=10.8;23;9;2;0;32;0.71875;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.975;BTTSProfileScore<=6.92;8;0;17;15;8;1.0;32;0.53125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.45;BTTSProfileScore<=6.5;9;0;19;13;9;1.0;32;0.59375;REDUCE_ALTA_KO
AwayAttackScore>=12.255;AwayLast10OverScore>=10.5;24;7;5;0;31;0.774194;5;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.21;BTTSProfileScore<=6.5;4;0;18;13;4;1.0;31;0.580645;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.71;AwayLast10OverScore>=10.5;25;6;2;0;31;0.806452;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=1.33;BTTSProfileScore<=6.92;3;0;19;12;3;1.0;31;0.612903;REDUCE_ALTA_KO
RankingGapScore>=3.82;AwayLast10OverScore>=9.6;24;7;2;0;31;0.774194;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=8.515;AwayDefenseWeaknessScore<=8.07;2;0;18;12;2;1.0;30;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;BTTSProfileScore>=8.18;22;8;4;0;30;0.733333;4;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore>=10.5;HomeVenueOverScore>=8.33;24;6;1;0;30;0.8;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.02;AwayAttackScore<=10.43;3;0;20;10;3;1.0;30;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.02;AwayDefenseWeaknessScore>=7.22;10;0;17;13;10;1.0;30;0.566667;REDUCE_ALTA_KO
HomeAttackScore<=8.975;HomeDefenseWeaknessScore>=7.58;24;0;21;9;24;1.0;30;0.7;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeDefenseWeaknessScore>=7.58;24;6;3;0;30;0.8;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.58;AwayDefenseWeaknessScore<=8.07;21;0;20;10;21;1.0;30;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;BTTSProfileScore<=6.5;11;0;17;13;11;1.0;30;0.566667;REDUCE_ALTA_KO
RankingGapScore>=3.295;AwayLast10OverScore<=7.2;12;0;15;15;12;1.0;30;0.5;REDUCE_ALTA_KO
AwayAttackScore>=11.33;HomeLast10OverScore>=10.8;23;6;2;0;29;0.793103;2;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=6.43;HomeVenueOverScore<=5.38;3;0;16;13;3;1.0;29;0.551724;REDUCE_ALTA_KO
HomeAttackScore<=8.02;AwayVenueOverScore<=6.0;2;0;13;16;2;1.0;29;0.448276;REDUCE_ALTA_KO
AwayAttackScore<=12.255;AwayDefenseWeaknessScore<=5.94;3;0;15;13;3;1.0;28;0.535714;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.94;HomeLast10OverScore<=7.2;1;0;13;15;1;1.0;28;0.464286;REDUCE_ALTA_KO
HomeAttackScore<=8.02;BTTSProfileScore<=6.92;7;0;15;13;7;1.0;28;0.535714;REDUCE_ALTA_KO
HomeAttackScore<=8.975;AwayVenueOverScore<=5.71;2;0;12;16;2;1.0;28;0.428571;REDUCE_ALTA_KO
HomeAttackScore>=12.855;AwayLast10OverScore>=10.5;21;7;2;0;28;0.75;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=12.855;BTTSProfileScore>=8.62;20;8;1;0;28;0.714286;1;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=2.18;HomeAttackScore<=8.02;5;0;20;8;5;1.0;28;0.714286;REDUCE_ALTA_KO
AwayAttackScore<=8.515;BTTSProfileScore<=6.5;3;0;17;10;3;1.0;27;0.62963;REDUCE_ALTA_KO
AwayAttackScore>=10.43;BTTSProfileScore<=6.5;6;0;17;10;6;1.0;27;0.62963;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeDefenseWeaknessScore>=7.58;24;3;1;0;27;0.888889;1;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore>=8.4;BTTSProfileScore<=6.5;11;0;15;12;11;1.0;27;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=8.02;BTTSProfileScore>=7.27;9;0;18;9;9;1.0;27;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.02;HomeDefenseWeaknessScore<=6.71;1;0;13;14;1;1.0;27;0.481481;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;AwayDefenseWeaknessScore<=7.22;18;0;17;10;18;1.0;27;0.62963;REDUCE_ALTA_KO
RankingGapScore>=3.295;AwayVenueOverScore<=6.0;9;0;13;14;9;1.0;27;0.481481;REDUCE_ALTA_KO
AwayAttackScore<=7.39;AwayDefenseWeaknessScore<=8.71;2;0;18;8;2;1.0;26;0.692308;REDUCE_ALTA_KO
AwayAttackScore<=7.39;AwayVenueOverScore<=6.0;1;0;16;10;1;1.0;26;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=8.02;AwayAttackScore<=9.45;2;0;18;8;2;1.0;26;0.692308;REDUCE_ALTA_KO
HomeAttackScore<=8.02;AwayLast10OverScore<=7.2;3;0;14;12;3;1.0;26;0.538462;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore>=8.62;18;8;1;0;26;0.692308;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.18;AwayLast10OverScore<=7.2;1;0;16;10;1;1.0;26;0.615385;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.94;BTTSProfileScore<=6.92;5;0;15;10;5;1.0;25;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.43;BTTSProfileScore<=6.5;2;0;14;11;2;1.0;25;0.56;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeLast10OverScore>=10.8;18;7;1;0;25;0.72;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=8.07;BTTSProfileScore<=6.5;8;0;15;10;8;1.0;25;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.975;BTTSProfileScore<=6.5;4;0;14;11;4;1.0;25;0.56;REDUCE_ALTA_KO
HomeAttackScore<=8.975;HomeDefenseWeaknessScore>=8.0;23;0;16;9;23;1.0;25;0.64;REDUCE_ALTA_KO
HomeAttackScore>=11.82;BTTSProfileScore<=6.5;6;0;15;10;6;1.0;25;0.6;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayLast10OverScore>=10.5;18;7;2;0;25;0.72;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=6.13;HomeVenueOverScore<=5.38;2;0;15;10;2;1.0;25;0.6;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;BTTSProfileScore<=6.5;10;0;14;11;10;1.0;25;0.56;REDUCE_ALTA_KO
AwayAttackScore<=10.43;AwayDefenseWeaknessScore<=6.43;5;0;12;12;5;1.0;24;0.5;REDUCE_ALTA_KO
