Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayGALast5Avg;MEDIA_OK;375;1.707733;1.6;0.795533;0.2;1.2;1.6;2.2;6.4
AwayGFAvgSinceRestart;ALTA_KO;30;2.081733;2.0;1.39914;0.0;1.025;2.0;2.9;7.0
AwayGFAvgSinceRestart;ALTA_OK;90;2.480322;2.0;1.578715;0.0;1.0;2.0;3.15;8.0
AwayGFAvgSinceRestart;MEDIA_KO;55;1.675109;1.6;0.911643;0.0;1.0;1.6;2.0;5.0
AwayGFAvgSinceRestart;MEDIA_OK;73;1.527329;1.5;1.029584;0.0;0.75;1.5;2.2;4.0
AwayGFLast5Avg;ALTA_KO;157;2.081529;2.0;0.949946;0.4;1.4;2.0;2.6;8.0
AwayGFLast5Avg;ALTA_OK;412;2.106796;2.0;1.000123;0.2;1.4;2.0;2.6;7.6
AwayGFLast5Avg;MEDIA_KO;251;1.647012;1.6;0.680653;0.2;1.2;1.6;2.0;4.0
AwayGFLast5Avg;MEDIA_OK;375;1.6528;1.6;0.845434;0.0;1.2;1.6;2.0;5.4
AwayLast10OverScore;ALTA_KO;163;9.395644;9.6;1.463312;6.0;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;424;9.427594;9.6;1.503222;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;260;7.362577;7.2;1.67831;2.4;6.0;7.2;8.4;12.0
AwayLast10OverScore;MEDIA_OK;388;7.588119;7.2;1.763888;2.4;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;30;31.366667;27.0;13.090667;21.0;22.0;27.0;31.75;60.0
AwayLongBreakDays;ALTA_OK;90;28.788889;25.0;11.053903;21.0;21.25;25.0;28.75;61.0
AwayLongBreakDays;MEDIA_KO;55;38.036364;36.0;15.053799;21.0;22.0;36.0;54.0;61.0
AwayLongBreakDays;MEDIA_OK;73;35.917808;34.0;12.95382;21.0;23.0;34.0;44.0;61.0
AwayLongBreakDetected;ALTA_KO;30;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;90;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;55;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;73;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;157;0.063694;0.0;0.244208;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;412;0.070388;0.0;0.2558;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;251;0.075697;0.0;0.264513;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;375;0.106667;0.0;0.308689;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;30;3.633333;2.0;3.270916;1.0;1.0;2.0;5.75;11.0
AwayMatchesSinceRestart;ALTA_OK;90;2.977778;2.0;2.453921;1.0;1.0;2.0;5.0;10.0
AwayMatchesSinceRestart;MEDIA_KO;55;2.909091;3.0;1.947238;1.0;1.5;3.0;3.0;10.0
AwayMatchesSinceRestart;MEDIA_OK;73;2.835616;2.0;2.251415;1.0;1.0;2.0;4.0;11.0
AwayOverRateSinceRestart;ALTA_KO;30;0.730967;0.889;0.364237;0.0;0.67525;0.889;1.0;1.0
AwayOverRateSinceRestart;ALTA_OK;90;0.815489;1.0;0.30504;0.0;0.68775;1.0;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;55;0.613873;0.667;0.339282;0.0;0.45;0.667;1.0;1.0
AwayOverRateSinceRestart;MEDIA_OK;73;0.651945;0.75;0.360129;0.0;0.5;0.75;1.0;1.0
AwayPPGLast5;ALTA_KO;157;1.489172;1.6;0.687799;0.0;1.0;1.6;2.0;3.0
AwayPPGLast5;ALTA_OK;412;1.408252;1.4;0.7451;0.0;0.8;1.4;2.0;3.0
AwayPPGLast5;MEDIA_KO;251;1.427888;1.4;0.708302;0.0;1.0;1.4;1.9;3.0
AwayPPGLast5;MEDIA_OK;375;1.355733;1.4;0.739631;0.0;0.8;1.4;2.0;3.0
AwayRestartNotReady;ALTA_KO;30;0.2;0.0;0.4;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;ALTA_OK;90;0.188889;0.0;0.39142;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;55;0.163636;0.0;0.369945;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;73;0.246575;0.0;0.431017;0.0;0.0;0.0;0.0;1.0
AwayRestartReady;ALTA_KO;30;0.8;1.0;0.4;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;90;0.811111;1.0;0.39142;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;55;0.836364;1.0;0.369945;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;73;0.753425;1.0;0.431017;0.0;1.0;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;163;7.725951;7.78;1.558246;0.0;6.67;7.78;8.57;10.0
AwayVenueOverScore;ALTA_OK;424;7.949104;8.0;1.71121;0.0;6.67;8.0;10.0;10.0
AwayVenueOverScore;MEDIA_KO;260;5.993846;6.0;1.833021;0.0;5.0;6.0;7.14;10.0
AwayVenueOverScore;MEDIA_OK;388;6.304201;6.36;1.794231;0.0;5.0;6.36;7.5;10.0
AwayWinlessLast5;ALTA_KO;157;0.089172;0.0;0.284992;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;412;0.126214;0.0;0.33209;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;251;0.119522;0.0;0.324402;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;375;0.173333;0.0;0.378535;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;157;2.165605;2.0;1.22525;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;412;2.048544;2.0;1.313697;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;251;2.01992;2.0;1.288782;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;375;1.896;2.0;1.309396;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;163;8.22362;8.11;1.122492;5.33;7.5;8.11;9.0;12.0
BTTSProfileScore;ALTA_OK;424;8.240566;8.27;1.205373;3.0;7.55;8.27;9.0;12.0
BTTSProfileScore;MEDIA_KO;260;7.049385;7.06;1.054569;4.12;6.32;7.06;7.8;9.33
BTTSProfileScore;MEDIA_OK;388;7.046985;7.125;1.147923;3.43;6.3075;7.125;7.805;12.0
BothTeamsLowPPGLowGF;ALTA_KO;157;0.012739;0.0;0.112145;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;ALTA_OK;412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;375;0.013333;0.0;0.114698;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;163;0.018405;0.0;0.13441;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_OK;424;0.004717;0.0;0.068518;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;260;0.007692;0.0;0.087368;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_OK;388;0.010309;0.0;0.10101;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;157;0.012739;0.0;0.112145;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;412;0.002427;0.0;0.049207;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_KO;251;0.007968;0.0;0.088908;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;375;0.026667;0.0;0.161107;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;163;11.203681;11.82;2.056792;3.69;10.105;11.82;13.0;13.0
HomeAttackScore;ALTA_OK;424;11.216415;12.215;2.194869;1.07;9.85;12.215;13.0;13.0
HomeAttackScore;MEDIA_KO;260;9.134654;9.16;2.6348;0.0;7.09;9.16;11.1475;13.0
HomeAttackScore;MEDIA_OK;388;9.385696;9.55;2.647292;0.0;7.48;9.55;11.37;13.0
HomeDefenseWeaknessScore;ALTA_KO;163;6.302699;6.43;1.622202;1.96;5.07;6.43;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;424;6.504646;6.88;1.541253;1.96;5.43;6.88;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;260;5.635308;5.71;1.775972;0.91;4.47;5.71;7.025;8.0
HomeDefenseWeaknessScore;MEDIA_OK;388;5.541804;5.605;1.749048;0.91;4.2325;5.605;7.0625;8.0
HomeGALast5Avg;ALTA_KO;157;1.963057;1.8;0.898923;0.4;1.4;1.8;2.4;5.8
HomeGALast5Avg;ALTA_OK;412;2.034466;2.0;0.925306;0.2;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;251;1.694821;1.6;0.856434;0.0;1.2;1.6;2.2;4.6
HomeGALast5Avg;MEDIA_OK;375;1.676267;1.6;0.855817;0.0;1.2;1.6;2.2;6.6
HomeGFAvgSinceRestart;ALTA_KO;32;1.698875;1.9375;1.056541;0.0;0.95825;1.9375;2.525;4.0
HomeGFAvgSinceRestart;ALTA_OK;98;2.211235;2.0;1.314707;0.0;1.0;2.0;3.0;7.0
HomeGFAvgSinceRestart;MEDIA_KO;63;1.681778;1.667;1.052179;0.0;1.0;1.667;2.225;5.0
HomeGFAvgSinceRestart;MEDIA_OK;81;1.82279;1.75;1.247174;0.0;1.0;1.75;2.333;6.0
HomeGFLast5Avg;ALTA_KO;157;2.015287;2.0;0.778547;0.4;1.4;2.0;2.6;4.4
HomeGFLast5Avg;ALTA_OK;412;2.150485;2.0;0.971174;0.0;1.6;2.0;2.6;7.0
HomeGFLast5Avg;MEDIA_KO;251;1.662948;1.6;0.833381;0.2;1.0;1.6;2.2;6.4
HomeGFLast5Avg;MEDIA_OK;375;1.703467;1.6;0.762846;0.2;1.2;1.6;2.2;5.0
HomeLast10OverScore;ALTA_KO;163;9.176074;9.6;1.357823;6.0;8.4;9.6;9.6;12.0
HomeLast10OverScore;ALTA_OK;424;9.421132;9.6;1.595985;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;260;7.530885;7.2;1.869163;2.4;6.0;7.2;8.4;12.0
HomeLast10OverScore;MEDIA_OK;388;7.464871;7.2;1.793535;2.4;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;32;27.75;21.5;11.31647;21.0;21.0;21.5;31.0;60.0
HomeLongBreakDays;ALTA_OK;98;29.05102;25.0;11.092719;21.0;21.0;25.0;30.75;60.0
HomeLongBreakDays;MEDIA_KO;63;35.15873;31.0;14.307514;21.0;22.0;31.0;46.0;61.0
HomeLongBreakDays;MEDIA_OK;81;36.469136;36.0;13.747356;21.0;22.0;36.0;47.0;61.0
HomeLongBreakDetected;ALTA_KO;32;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;98;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;63;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;81;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;157;0.063694;0.0;0.244208;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;412;0.053398;0.0;0.224826;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;251;0.095618;0.0;0.294066;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;375;0.064;0.0;0.244753;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;32;4.4375;3.5;3.306599;1.0;1.0;3.5;7.25;11.0
HomeMatchesSinceRestart;ALTA_OK;98;3.0;1.0;2.591194;1.0;1.0;1.0;5.0;10.0
HomeMatchesSinceRestart;MEDIA_KO;63;3.253968;3.0;2.587934;1.0;1.0;3.0;4.0;12.0
HomeMatchesSinceRestart;MEDIA_OK;81;2.876543;2.0;2.207634;1.0;1.0;2.0;4.0;10.0
HomeOverRateSinceRestart;ALTA_KO;32;0.668406;0.789;0.38445;0.0;0.552;0.789;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;98;0.771398;1.0;0.356877;0.0;0.667;1.0;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;63;0.687524;0.667;0.316153;0.0;0.5;0.667;1.0;1.0
HomeOverRateSinceRestart;MEDIA_OK;81;0.664037;0.75;0.348489;0.0;0.5;0.75;1.0;1.0
HomePPGLast5;ALTA_KO;157;1.46242;1.4;0.723704;0.0;1.0;1.4;2.0;3.0
HomePPGLast5;ALTA_OK;412;1.469903;1.4;0.709141;0.0;1.0;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;251;1.418327;1.4;0.787238;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;375;1.417067;1.4;0.715636;0.0;0.8;1.4;2.0;3.0
HomeRestartNotReady;ALTA_KO;32;0.21875;0.0;0.413399;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;ALTA_OK;98;0.234694;0.0;0.423807;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_KO;63;0.206349;0.0;0.404684;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;81;0.222222;0.0;0.41574;0.0;0.0;0.0;0.0;1.0
HomeRestartReady;ALTA_KO;32;0.78125;1.0;0.413399;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;98;0.765306;1.0;0.423807;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;63;0.793651;1.0;0.404684;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;81;0.777778;1.0;0.41574;0.0;1.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;163;7.643497;8.0;1.586896;0.0;6.67;8.0;8.57;10.0
HomeVenueOverScore;ALTA_OK;424;7.848514;8.0;1.664097;0.0;6.67;8.0;8.75;10.0
HomeVenueOverScore;MEDIA_KO;260;6.211654;6.25;1.740022;0.0;5.0;6.25;7.3275;10.0
HomeVenueOverScore;MEDIA_OK;388;6.09366;6.25;1.802032;0.0;5.0;6.25;7.14;10.0
HomeWinlessLast5;ALTA_KO;157;0.11465;0.0;0.318599;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;412;0.099515;0.0;0.299352;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;251;0.14741;0.0;0.354515;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;375;0.114667;0.0;0.318619;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;157;2.10828;2.0;1.294671;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;412;2.162621;2.0;1.256154;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;251;2.043825;2.0;1.380741;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;375;2.021333;2.0;1.27523;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;163;2.696626;2.31;1.58233;0.26;1.5;2.31;3.91;6.0
RankingGapScore;ALTA_OK;424;2.749458;2.67;1.629669;0.38;1.33;2.67;3.91;6.0
RankingGapScore;MEDIA_KO;260;2.347385;2.15;1.459463;0.26;1.09;2.15;3.33;6.0
RankingGapScore;MEDIA_OK;388;2.386727;2.0;1.554111;0.13;1.1125;2.0;3.435;6.0
TotalPPGLast5;ALTA_KO;157;2.951592;3.0;0.986379;0.0;2.2;3.0;3.6;5.6
TotalPPGLast5;ALTA_OK;412;2.878155;2.8;1.02095;0.6;2.2;2.8;3.6;6.0
TotalPPGLast5;MEDIA_KO;251;2.846215;2.8;1.036436;0.0;2.0;2.8;3.6;6.0
TotalPPGLast5;MEDIA_OK;375;2.7728;2.8;1.03908;0.0;2.0;2.8;3.4;5.6
WorstPPGLast5;ALTA_KO;157;1.077707;1.2;0.583706;0.0;0.6;1.2;1.4;2.6
WorstPPGLast5;ALTA_OK;412;1.000485;1.0;0.580843;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_KO;251;0.983267;1.0;0.591203;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_OK;375;0.971733;0.8;0.578689;0.0;0.6;0.8;1.4;2.6
