Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
HomeAttackScore;ALTA_KO;148;11.0425;11.82;2.153727;3.69;9.85;11.82;13.0;13.0
HomeAttackScore;ALTA_OK;383;11.213316;11.82;2.101946;1.97;9.79;11.82;13.0;13.0
HomeAttackScore;MEDIA_KO;241;8.925851;8.86;2.574261;0.0;7.02;8.86;10.83;13.0
HomeAttackScore;MEDIA_OK;361;9.261468;9.45;2.64885;0.0;7.3;9.45;11.28;13.0
HomeDefenseWeaknessScore;ALTA_KO;148;6.471824;6.73;1.51067;2.86;5.5575;6.73;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;383;6.540313;6.84;1.470048;2.24;5.45;6.84;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;241;5.763237;5.76;1.595294;0.91;4.55;5.76;7.01;8.0
HomeDefenseWeaknessScore;MEDIA_OK;361;5.615568;5.66;1.651557;1.3;4.3;5.66;7.03;8.0
HomeGALast5Avg;ALTA_KO;144;1.997222;1.8;0.912258;0.4;1.4;1.8;2.4;5.8
HomeGALast5Avg;ALTA_OK;372;2.042473;2.0;0.925169;0.2;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;238;1.672269;1.6;0.801147;0.0;1.2;1.6;2.2;4.6
HomeGALast5Avg;MEDIA_OK;350;1.701143;1.6;0.845931;0.0;1.2;1.6;2.2;6.6
HomeGFAvgSinceRestart;ALTA_KO;32;1.698875;1.9375;1.056541;0.0;0.95825;1.9375;2.525;4.0
HomeGFAvgSinceRestart;ALTA_OK;110;2.174255;2.0;1.345606;0.0;1.0;2.0;3.0;7.0
HomeGFAvgSinceRestart;MEDIA_KO;68;1.651279;1.5695;1.027268;0.0;1.0;1.5695;2.17525;5.0
HomeGFAvgSinceRestart;MEDIA_OK;85;1.804659;1.714;1.221636;0.0;1.0;1.714;2.25;6.0
HomeGFLast5Avg;ALTA_KO;144;1.970833;2.0;0.749803;0.6;1.4;2.0;2.4;4.4
HomeGFLast5Avg;ALTA_OK;372;2.151075;2.0;0.980495;0.0;1.6;2.0;2.6;7.0
HomeGFLast5Avg;MEDIA_KO;238;1.605882;1.4;0.801343;0.2;1.0;1.4;2.0;6.4
HomeGFLast5Avg;MEDIA_OK;350;1.673714;1.6;0.747373;0.2;1.2;1.6;2.0;5.0
HomeLast10OverScore;ALTA_KO;148;9.167365;9.6;1.421741;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;ALTA_OK;383;9.35812;9.6;1.589983;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;241;7.424191;7.2;1.851514;2.4;6.0;7.2;8.4;12.0
HomeLast10OverScore;MEDIA_OK;361;7.425568;7.2;1.841184;0.0;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;32;27.75;21.5;11.31647;21.0;21.0;21.5;31.0;60.0
HomeLongBreakDays;ALTA_OK;110;29.0;25.0;10.828414;21.0;21.0;25.0;31.0;60.0
HomeLongBreakDays;MEDIA_KO;68;35.617647;31.5;14.563279;21.0;22.0;31.5;46.5;61.0
HomeLongBreakDays;MEDIA_OK;85;36.235294;35.0;13.845065;21.0;22.0;35.0;47.0;61.0
HomeLongBreakDetected;ALTA_KO;32;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;110;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;68;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;85;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;144;0.0625;0.0;0.242061;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;372;0.048387;0.0;0.214583;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;238;0.10084;0.0;0.301117;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;350;0.065714;0.0;0.247782;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;32;4.4375;3.5;3.306599;1.0;1.0;3.5;7.25;11.0
HomeMatchesSinceRestart;ALTA_OK;110;2.918182;1.5;2.497751;1.0;1.0;1.5;5.0;10.0
HomeMatchesSinceRestart;MEDIA_KO;68;3.455882;3.0;2.620248;1.0;1.75;3.0;4.25;12.0
HomeMatchesSinceRestart;MEDIA_OK;85;2.847059;2.0;2.172046;1.0;1.0;2.0;4.0;10.0
HomeOverRateSinceRestart;ALTA_KO;32;0.668406;0.789;0.38445;0.0;0.552;0.789;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;110;0.785127;1.0;0.343312;0.0;0.67875;1.0;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;68;0.682132;0.667;0.312409;0.0;0.5;0.667;1.0;1.0
HomeOverRateSinceRestart;MEDIA_OK;85;0.668082;0.75;0.344967;0.0;0.5;0.75;1.0;1.0
HomePPGLast5;ALTA_KO;144;1.420833;1.4;0.712476;0.0;0.95;1.4;1.8;3.0
HomePPGLast5;ALTA_OK;372;1.461828;1.4;0.704627;0.0;1.0;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;238;1.387395;1.4;0.763457;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;350;1.387429;1.4;0.694025;0.0;0.8;1.4;1.8;3.0
HomeRestartNotReady;ALTA_KO;32;0.21875;0.0;0.413399;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;ALTA_OK;110;0.254545;0.0;0.435605;0.0;0.0;0.0;0.75;1.0
HomeRestartNotReady;MEDIA_KO;68;0.191176;0.0;0.393228;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;85;0.235294;0.0;0.424183;0.0;0.0;0.0;0.0;1.0
HomeRestartReady;ALTA_KO;32;0.78125;1.0;0.413399;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;110;0.745455;1.0;0.435605;0.0;0.25;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;68;0.808824;1.0;0.393228;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;85;0.764706;1.0;0.424183;0.0;1.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;148;7.688784;8.0;1.601622;0.0;6.67;8.0;8.57;10.0
HomeVenueOverScore;ALTA_OK;383;7.787911;8.0;1.677995;0.0;6.67;8.0;8.75;10.0
HomeVenueOverScore;MEDIA_KO;241;6.12195;6.25;1.72063;0.0;5.0;6.25;7.14;10.0
HomeVenueOverScore;MEDIA_OK;361;6.035928;6.25;1.798708;0.0;5.0;6.25;7.14;10.0
HomeWinlessLast5;ALTA_KO;144;0.118056;0.0;0.322674;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;372;0.099462;0.0;0.299282;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;238;0.151261;0.0;0.358303;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;350;0.12;0.0;0.324962;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;144;2.034722;2.0;1.287834;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;372;2.142473;2.0;1.254507;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;238;1.97479;2.0;1.340777;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;350;1.965714;2.0;1.234722;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;148;2.776689;2.67;1.599307;0.4;1.63;2.67;4.0;6.0
RankingGapScore;ALTA_OK;383;2.717728;2.67;1.606492;0.38;1.33;2.67;3.85;6.0
RankingGapScore;MEDIA_KO;241;2.284274;2.0;1.424319;0.26;1.09;2.0;3.27;6.0
RankingGapScore;MEDIA_OK;361;2.407812;2.0;1.558095;0.21;1.09;2.0;3.38;6.0
TotalPPGLast5;ALTA_KO;144;2.954167;3.0;0.934439;0.0;2.35;3.0;3.6;5.0
TotalPPGLast5;ALTA_OK;372;2.87043;2.8;0.990105;0.6;2.2;2.8;3.6;6.0
TotalPPGLast5;MEDIA_KO;238;2.79916;2.8;1.01377;0.0;2.0;2.8;3.4;6.0
TotalPPGLast5;MEDIA_OK;350;2.724;2.8;0.993491;0.0;2.0;2.8;3.4;5.6
WorstPPGLast5;ALTA_KO;144;1.075;1.2;0.543586;0.0;0.6;1.2;1.4;2.4
WorstPPGLast5;ALTA_OK;372;1.013441;1.0;0.554485;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_KO;238;0.978151;1.0;0.568525;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_OK;350;0.946857;0.8;0.552841;0.0;0.6;0.8;1.4;2.6
