Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayGFAvgSinceRestart;MEDIA_OK;83;1.561904;1.5;1.01366;0.0;0.775;1.5;2.1715;4.0
AwayGFLast5Avg;ALTA_KO;147;2.12381;2.0;0.932653;0.4;1.4;2.0;2.6;8.0
AwayGFLast5Avg;ALTA_OK;383;2.110705;2.0;0.9762;0.6;1.4;2.0;2.6;7.6
AwayGFLast5Avg;MEDIA_KO;254;1.649606;1.6;0.708483;0.2;1.2;1.6;2.0;4.4
AwayGFLast5Avg;MEDIA_OK;362;1.627624;1.6;0.81173;0.0;1.2;1.6;2.0;5.4
AwayLast10OverScore;ALTA_KO;151;9.427086;9.6;1.480919;6.0;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;394;9.33901;9.6;1.510669;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;257;7.451634;7.2;1.698967;2.4;6.0;7.2;8.4;12.0
AwayLast10OverScore;MEDIA_OK;373;7.588901;7.2;1.772839;2.4;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;32;32.1875;28.0;13.139724;21.0;22.0;28.0;40.5;60.0
AwayLongBreakDays;ALTA_OK;102;28.911765;25.0;11.148818;21.0;22.0;25.0;28.75;61.0
AwayLongBreakDays;MEDIA_KO;68;37.264706;35.0;14.296871;21.0;22.0;35.0;49.25;61.0
AwayLongBreakDays;MEDIA_OK;83;35.421687;33.0;12.430162;21.0;23.0;33.0;44.0;61.0
AwayLongBreakDetected;ALTA_KO;32;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;102;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;68;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;83;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;147;0.040816;0.0;0.197864;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;383;0.046997;0.0;0.211633;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;254;0.070866;0.0;0.256601;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;362;0.110497;0.0;0.313509;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;32;3.5625;2.0;3.200952;1.0;1.0;2.0;5.25;11.0
AwayMatchesSinceRestart;ALTA_OK;102;2.980392;2.0;2.388618;1.0;1.0;2.0;5.0;10.0
AwayMatchesSinceRestart;MEDIA_KO;68;3.132353;3.0;2.078634;1.0;1.75;3.0;4.0;10.0
AwayMatchesSinceRestart;MEDIA_OK;83;2.771084;2.0;2.20801;1.0;1.0;2.0;4.0;11.0
AwayOverRateSinceRestart;ALTA_KO;32;0.739969;0.889;0.355766;0.0;0.69175;0.889;1.0;1.0
AwayOverRateSinceRestart;ALTA_OK;102;0.817167;1.0;0.296371;0.0;0.667;1.0;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;68;0.649706;0.667;0.324054;0.0;0.5;0.667;1.0;1.0
AwayOverRateSinceRestart;MEDIA_OK;83;0.655578;0.75;0.363409;0.0;0.5;0.75;1.0;1.0
AwayPPGLast5;ALTA_KO;147;1.529252;1.6;0.653948;0.0;1.2;1.6;2.0;3.0
AwayPPGLast5;ALTA_OK;383;1.402089;1.4;0.698671;0.0;0.8;1.4;1.8;3.0
AwayPPGLast5;MEDIA_KO;254;1.401575;1.4;0.686883;0.0;1.0;1.4;1.8;3.0
AwayPPGLast5;MEDIA_OK;362;1.339779;1.4;0.735086;0.0;0.8;1.4;2.0;3.0
AwayRestartNotReady;ALTA_KO;32;0.1875;0.0;0.390312;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;ALTA_OK;102;0.186275;0.0;0.389328;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;68;0.132353;0.0;0.338874;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;83;0.240964;0.0;0.427668;0.0;0.0;0.0;0.0;1.0
AwayRestartReady;ALTA_KO;32;0.8125;1.0;0.390312;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;102;0.813725;1.0;0.389328;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;68;0.867647;1.0;0.338874;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;83;0.759036;1.0;0.427668;0.0;1.0;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;151;7.793642;7.78;1.557374;0.0;6.835;7.78;8.75;10.0
AwayVenueOverScore;ALTA_OK;394;7.869137;8.0;1.770776;0.0;6.67;8.0;9.09;10.0
AwayVenueOverScore;MEDIA_KO;257;6.056109;6.25;1.805103;0.0;5.0;6.25;7.14;10.0
AwayVenueOverScore;MEDIA_OK;373;6.242654;6.25;1.784107;0.0;5.0;6.25;7.5;10.0
AwayWinlessLast5;ALTA_KO;147;0.061224;0.0;0.239742;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;383;0.101828;0.0;0.302422;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;254;0.11811;0.0;0.322739;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;362;0.176796;0.0;0.381496;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;147;2.22449;2.0;1.176851;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;383;2.031332;2.0;1.232315;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;254;1.972441;2.0;1.249893;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;362;1.867403;2.0;1.306206;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;151;8.297152;8.15;1.118539;5.33;7.55;8.15;9.02;12.0
BTTSProfileScore;ALTA_OK;394;8.318299;8.31;1.202561;3.0;7.6;8.31;9.0;12.0
BTTSProfileScore;MEDIA_KO;257;7.135409;7.16;1.06346;3.75;6.43;7.16;7.95;9.33
BTTSProfileScore;MEDIA_OK;373;7.09429;7.2;1.147666;3.43;6.35;7.2;7.83;12.0
BothTeamsLowPPGLowGF;ALTA_KO;147;0.006803;0.0;0.082198;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;ALTA_OK;383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;254;0.003937;0.0;0.062622;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_OK;362;0.016575;0.0;0.127671;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;151;0.019868;0.0;0.139545;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_OK;394;0.005076;0.0;0.071066;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;257;0.007782;0.0;0.087872;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_OK;373;0.016086;0.0;0.125806;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;147;0.006803;0.0;0.082198;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;383;0.002611;0.0;0.051031;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_KO;254;0.015748;0.0;0.124499;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;362;0.027624;0.0;0.163894;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;151;11.019536;11.82;2.151128;3.69;9.85;11.82;13.0;13.0
HomeAttackScore;ALTA_OK;394;11.225406;11.82;2.108341;1.97;9.85;11.82;13.0;13.0
HomeAttackScore;MEDIA_KO;257;8.903152;8.86;2.546113;0.0;7.02;8.86;10.83;13.0
HomeAttackScore;MEDIA_OK;373;9.275228;9.45;2.64176;0.0;7.39;9.45;11.3;13.0
HomeDefenseWeaknessScore;ALTA_KO;151;6.486887;6.75;1.503479;2.86;5.575;6.75;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;394;6.537411;6.83;1.473013;2.24;5.45;6.83;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;257;5.736304;5.74;1.579705;0.91;4.55;5.74;7.01;8.0
HomeDefenseWeaknessScore;MEDIA_OK;373;5.599759;5.66;1.638818;1.3;4.3;5.66;6.99;8.0
HomeGALast5Avg;ALTA_KO;147;1.995918;1.8;0.907256;0.4;1.4;1.8;2.4;5.8
HomeGALast5Avg;ALTA_OK;383;2.044386;2.0;0.931611;0.2;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;254;1.648031;1.6;0.794702;0.0;1.0;1.6;2.2;4.6
HomeGALast5Avg;MEDIA_OK;362;1.693923;1.6;0.841084;0.0;1.2;1.6;2.2;6.6
HomeGFAvgSinceRestart;ALTA_KO;34;1.696971;1.9375;1.037692;0.0;1.0;1.9375;2.46875;4.0
HomeGFAvgSinceRestart;ALTA_OK;112;2.16817;2.0;1.33727;0.0;1.0;2.0;3.0;7.0
HomeGFAvgSinceRestart;MEDIA_KO;76;1.644132;1.5695;0.993626;0.0;1.0;1.5695;2.149;5.0
HomeGFAvgSinceRestart;MEDIA_OK;90;1.782178;1.6905;1.196415;0.0;1.0;1.6905;2.1665;6.0
HomeGFLast5Avg;ALTA_KO;147;1.965986;2.0;0.748831;0.6;1.4;2.0;2.4;4.4
HomeGFLast5Avg;ALTA_OK;383;2.159269;2.0;0.981506;0.0;1.6;2.0;2.6;7.0
HomeGFLast5Avg;MEDIA_KO;254;1.587402;1.4;0.793179;0.2;1.0;1.4;2.0;6.4
HomeGFLast5Avg;MEDIA_OK;362;1.670718;1.6;0.743646;0.2;1.2;1.6;2.0;5.0
HomeLast10OverScore;ALTA_KO;151;9.17596;9.6;1.429003;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;ALTA_OK;394;9.367919;9.6;1.58597;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;257;7.358872;7.2;1.843655;2.4;6.0;7.2;8.4;12.0
HomeLast10OverScore;MEDIA_OK;373;7.418311;7.2;1.843448;0.0;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;34;28.382353;22.0;11.272076;21.0;21.0;22.0;31.0;60.0
HomeLongBreakDays;ALTA_OK;112;28.892857;25.0;10.763992;21.0;21.0;25.0;31.0;60.0
HomeLongBreakDays;MEDIA_KO;76;34.986842;30.5;13.963763;21.0;22.0;30.5;44.5;61.0
HomeLongBreakDays;MEDIA_OK;90;36.022222;34.5;13.507181;21.0;22.0;34.5;46.0;61.0
HomeLongBreakDetected;ALTA_KO;34;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;112;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;76;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;90;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;147;0.068027;0.0;0.251793;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;383;0.046997;0.0;0.211633;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;254;0.106299;0.0;0.30822;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;362;0.069061;0.0;0.253557;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;34;4.382353;3.5;3.272117;1.0;1.0;3.5;7.0;11.0
HomeMatchesSinceRestart;ALTA_OK;112;2.9375;2.0;2.493854;1.0;1.0;2.0;5.0;10.0
HomeMatchesSinceRestart;MEDIA_KO;76;3.473684;3.0;2.536438;1.0;1.75;3.0;5.0;12.0
HomeMatchesSinceRestart;MEDIA_OK;90;2.755556;2.0;2.146372;1.0;1.0;2.0;4.0;10.0
HomeOverRateSinceRestart;ALTA_KO;34;0.683;0.8;0.378055;0.0;0.62775;0.8;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;112;0.785991;1.0;0.34102;0.0;0.667;1.0;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;76;0.675237;0.667;0.313229;0.0;0.5;0.667;1.0;1.0
HomeOverRateSinceRestart;MEDIA_OK;90;0.6643;0.75;0.354919;0.0;0.5;0.75;1.0;1.0
HomePPGLast5;ALTA_KO;147;1.408163;1.4;0.713286;0.0;0.8;1.4;1.8;3.0
HomePPGLast5;ALTA_OK;383;1.466319;1.4;0.704398;0.0;1.0;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;254;1.38189;1.4;0.762395;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;362;1.387293;1.4;0.701973;0.0;0.8;1.4;1.8;3.0
HomeRestartNotReady;ALTA_KO;34;0.235294;0.0;0.424183;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;ALTA_OK;112;0.25;0.0;0.433013;0.0;0.0;0.0;0.25;1.0
HomeRestartNotReady;MEDIA_KO;76;0.197368;0.0;0.398013;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;90;0.244444;0.0;0.429757;0.0;0.0;0.0;0.0;1.0
HomeRestartReady;ALTA_KO;34;0.764706;1.0;0.424183;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;112;0.75;1.0;0.433013;0.0;0.75;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;76;0.802632;1.0;0.398013;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;90;0.755556;1.0;0.429757;0.0;1.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;151;7.682252;8.0;1.603822;0.0;6.67;8.0;8.57;10.0
HomeVenueOverScore;ALTA_OK;394;7.787614;8.0;1.67805;0.0;6.67;8.0;8.75;10.0
HomeVenueOverScore;MEDIA_KO;257;6.072646;6.25;1.713754;0.0;5.0;6.25;7.14;10.0
HomeVenueOverScore;MEDIA_OK;373;6.049786;6.25;1.792282;0.0;5.0;6.25;7.14;10.0
HomeWinlessLast5;ALTA_KO;147;0.129252;0.0;0.335478;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;383;0.096606;0.0;0.29542;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;254;0.161417;0.0;0.367915;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;362;0.124309;0.0;0.329934;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;147;2.006803;2.0;1.296235;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;383;2.154047;2.0;1.253623;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;254;1.948819;2.0;1.343305;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;362;1.966851;2.0;1.243327;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;151;2.757285;2.67;1.59087;0.4;1.62;2.67;4.0;6.0
RankingGapScore;ALTA_OK;394;2.706269;2.62;1.598931;0.38;1.33;2.62;3.82;6.0
RankingGapScore;MEDIA_KO;257;2.317549;2.12;1.458941;0.26;1.09;2.12;3.27;6.0
RankingGapScore;MEDIA_OK;373;2.430054;2.0;1.562415;0.21;1.12;2.0;3.52;6.0
TotalPPGLast5;ALTA_KO;147;2.937415;3.0;0.93483;0.0;2.2;3.0;3.6;5.0
TotalPPGLast5;ALTA_OK;383;2.868407;2.8;0.988931;0.6;2.2;2.8;3.6;6.0
TotalPPGLast5;MEDIA_KO;254;2.783465;2.8;1.003244;0.0;2.0;2.8;3.4;6.0
TotalPPGLast5;MEDIA_OK;362;2.727072;2.8;0.99523;0.0;2.05;2.8;3.4;5.6
WorstPPGLast5;ALTA_KO;147;1.069388;1.2;0.542934;0.0;0.6;1.2;1.4;2.4
WorstPPGLast5;ALTA_OK;383;1.013055;1.0;0.551794;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_KO;254;0.968504;1.0;0.564808;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_OK;362;0.943094;0.8;0.553012;0.0;0.6;0.8;1.4;2.6
