Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayPPGLast5;ALTA_OK;303;1.413201;1.4;0.747156;0.0;0.8;1.4;2.0;3.0
AwayPPGLast5;MEDIA_KO;178;1.379775;1.4;0.715193;0.0;0.8;1.4;1.8;3.0
AwayPPGLast5;MEDIA_OK;280;1.329286;1.4;0.717336;0.0;0.8;1.4;1.8;3.0
AwayRestartNotReady;ALTA_KO;16;0.1875;0.0;0.390312;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;ALTA_OK;41;0.073171;0.0;0.260417;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;32;0.1875;0.0;0.390312;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;41;0.219512;0.0;0.413916;0.0;0.0;0.0;0.0;1.0
AwayRestartReady;ALTA_KO;16;0.8125;1.0;0.390312;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;41;0.926829;1.0;0.260417;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;32;0.8125;1.0;0.390312;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;41;0.780488;1.0;0.413916;0.0;1.0;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;122;7.72877;7.89;1.603961;0.0;6.67;7.89;8.57;10.0
AwayVenueOverScore;ALTA_OK;313;8.023259;8.33;1.697583;0.0;6.67;8.33;10.0;10.0
AwayVenueOverScore;MEDIA_KO;185;5.954486;6.0;1.859174;0.0;5.0;6.0;7.14;10.0
AwayVenueOverScore;MEDIA_OK;290;6.343759;6.67;1.795587;0.0;5.0;6.67;7.5;10.0
AwayWinlessLast5;ALTA_KO;117;0.111111;0.0;0.31427;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;303;0.138614;0.0;0.345543;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;178;0.129213;0.0;0.335436;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;280;0.164286;0.0;0.370535;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;117;2.153846;2.0;1.304924;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;303;2.056106;2.0;1.332565;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;178;1.938202;2.0;1.294587;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;280;1.85;2.0;1.267309;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;122;8.235328;8.115;1.160228;5.8;7.4475;8.115;9.0;12.0
BTTSProfileScore;ALTA_OK;313;8.223802;8.23;1.241374;3.0;7.5;8.23;9.0;12.0
BTTSProfileScore;MEDIA_KO;185;7.046541;7.07;1.062078;4.12;6.26;7.07;7.85;9.33
BTTSProfileScore;MEDIA_OK;290;7.029966;7.105;1.185512;3.43;6.27;7.105;7.8;12.0
BothTeamsLowPPGLowGF;ALTA_KO;117;0.017094;0.0;0.129622;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;ALTA_OK;303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;280;0.017857;0.0;0.132432;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;122;0.008197;0.0;0.090164;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_OK;313;0.003195;0.0;0.056433;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsRestartNotReady;MEDIA_OK;290;0.003448;0.0;0.058621;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;117;0.017094;0.0;0.129622;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;303;0.0033;0.0;0.057354;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_KO;178;0.005618;0.0;0.074742;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;280;0.032143;0.0;0.176379;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;122;11.260738;11.82;2.014541;3.69;10.2225;11.82;13.0;13.0
HomeAttackScore;ALTA_OK;313;11.180703;12.19;2.263276;1.07;9.85;12.19;13.0;13.0
HomeAttackScore;MEDIA_KO;185;9.157784;9.29;2.656267;0.0;7.14;9.29;11.33;13.0
HomeAttackScore;MEDIA_OK;290;9.457621;9.73;2.765957;0.0;7.52;9.73;11.49;13.0
HomeDefenseWeaknessScore;ALTA_KO;122;6.256148;6.395;1.632346;1.96;4.9925;6.395;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;313;6.469297;6.82;1.549694;1.96;5.31;6.82;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;185;5.614162;5.74;1.800382;0.91;4.48;5.74;6.97;8.0
HomeDefenseWeaknessScore;MEDIA_OK;290;5.453621;5.505;1.857574;0.91;4.04;5.505;7.2325;8.0
HomeGALast5Avg;ALTA_KO;117;1.957265;1.8;0.909148;0.4;1.4;1.8;2.4;5.8
HomeGALast5Avg;ALTA_OK;303;2.027723;2.0;0.930182;0.2;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;178;1.695506;1.6;0.85911;0.0;1.2;1.6;2.2;4.6
HomeGALast5Avg;MEDIA_OK;280;1.669286;1.5;0.910212;0.0;1.15;1.5;2.2;6.6
HomeGFAvgSinceRestart;ALTA_KO;20;1.80655;2.0;1.034295;0.0;1.30525;2.0;2.4375;4.0
HomeGFAvgSinceRestart;ALTA_OK;52;2.149192;2.143;1.230318;0.0;1.0;2.143;3.0;5.0
HomeGFAvgSinceRestart;MEDIA_KO;39;1.624692;1.667;0.90061;0.0;1.0;1.667;2.125;4.0
HomeGFAvgSinceRestart;MEDIA_OK;54;1.919463;1.875;1.257411;0.0;1.0;1.875;2.45825;6.0
HomeGFLast5Avg;ALTA_KO;117;2.017094;2.0;0.784278;0.4;1.6;2.0;2.6;4.4
HomeGFLast5Avg;ALTA_OK;303;2.134653;2.0;0.971043;0.0;1.6;2.0;2.6;7.0
HomeGFLast5Avg;MEDIA_KO;178;1.710112;1.5;0.81061;0.2;1.2;1.5;2.2;5.0
HomeGFLast5Avg;MEDIA_OK;280;1.729286;1.6;0.808879;0.2;1.2;1.6;2.05;5.0
HomeLast10OverScore;ALTA_KO;122;9.181148;9.6;1.362045;6.0;8.4;9.6;9.6;12.0
HomeLast10OverScore;ALTA_OK;313;9.400831;9.6;1.58235;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;185;7.509351;7.2;1.867998;2.4;6.0;7.2;8.4;12.0
HomeLast10OverScore;MEDIA_OK;290;7.463345;7.2;1.863936;2.4;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;20;28.9;21.0;13.59007;21.0;21.0;21.0;29.75;60.0
HomeLongBreakDays;ALTA_OK;52;29.461538;21.0;12.818949;21.0;21.0;21.0;34.5;60.0
HomeLongBreakDays;MEDIA_KO;39;32.076923;28.0;13.04899;21.0;21.5;28.0;36.0;61.0
HomeLongBreakDays;MEDIA_OK;54;37.12963;37.0;14.021209;21.0;22.0;37.0;48.5;61.0
HomeLongBreakDetected;ALTA_KO;20;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;52;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;39;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;54;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;117;0.076923;0.0;0.266469;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;303;0.059406;0.0;0.236383;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;178;0.067416;0.0;0.250741;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;280;0.071429;0.0;0.257539;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;20;4.8;5.0;2.993326;1.0;2.0;5.0;7.25;10.0
HomeMatchesSinceRestart;ALTA_OK;52;4.115385;4.0;2.736181;1.0;1.0;4.0;6.0;10.0
HomeMatchesSinceRestart;MEDIA_KO;39;3.384615;2.0;2.923077;1.0;1.0;2.0;3.5;12.0
HomeMatchesSinceRestart;MEDIA_OK;54;2.87037;2.0;2.244716;1.0;1.0;2.0;4.0;10.0
HomeOverRateSinceRestart;ALTA_KO;20;0.7714;0.8445;0.303309;0.0;0.741;0.8445;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;52;0.810673;1.0;0.282922;0.0;0.741;1.0;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;39;0.67059;0.667;0.335436;0.0;0.5;0.667;1.0;1.0
HomeOverRateSinceRestart;MEDIA_OK;54;0.643815;0.7085;0.344116;0.0;0.5;0.7085;1.0;1.0
HomePPGLast5;ALTA_KO;117;1.461538;1.4;0.735643;0.0;1.0;1.4;2.0;3.0
HomePPGLast5;ALTA_OK;303;1.468647;1.4;0.713501;0.0;1.0;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;178;1.467416;1.4;0.773112;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;280;1.447143;1.4;0.755025;0.0;0.8;1.4;2.0;3.0
HomeRestartNotReady;ALTA_KO;20;0.15;0.0;0.357071;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;ALTA_OK;52;0.211538;0.0;0.408399;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_KO;39;0.179487;0.0;0.38376;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;54;0.203704;0.0;0.402751;0.0;0.0;0.0;0.0;1.0
HomeRestartReady;ALTA_KO;20;0.85;1.0;0.357071;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;52;0.788462;1.0;0.408399;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;39;0.820513;1.0;0.38376;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;54;0.796296;1.0;0.402751;0.0;1.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;122;7.591066;7.78;1.64807;0.0;6.67;7.78;8.57;10.0
HomeVenueOverScore;ALTA_OK;313;7.860511;8.0;1.665648;0.0;6.67;8.0;8.89;10.0
HomeVenueOverScore;MEDIA_KO;185;6.117351;6.25;1.823277;0.0;5.0;6.25;7.27;10.0
HomeVenueOverScore;MEDIA_OK;290;6.098862;6.25;1.810461;0.0;5.0;6.25;7.14;10.0
HomeWinlessLast5;ALTA_KO;117;0.128205;0.0;0.334318;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;303;0.112211;0.0;0.315626;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;178;0.134831;0.0;0.341543;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;280;0.121429;0.0;0.326625;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;117;2.08547;2.0;1.311179;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;303;2.145215;2.0;1.255497;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;178;2.106742;2.0;1.371811;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;280;2.085714;2.0;1.341565;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;122;2.727787;2.275;1.552796;0.46;1.64;2.275;3.955;6.0
RankingGapScore;ALTA_OK;313;2.765719;2.67;1.590451;0.4;1.38;2.67;3.88;6.0
RankingGapScore;MEDIA_KO;185;2.301081;2.12;1.407793;0.26;1.09;2.12;3.33;6.0
RankingGapScore;MEDIA_OK;290;2.285966;1.94;1.514289;0.13;1.09;1.94;3.33;6.0
TotalPPGLast5;ALTA_KO;117;2.936752;3.0;1.007205;0.0;2.2;3.0;3.6;5.6
TotalPPGLast5;ALTA_OK;303;2.881848;2.8;1.019367;0.6;2.2;2.8;3.6;6.0
TotalPPGLast5;MEDIA_KO;178;2.847191;2.8;1.063817;0.0;2.0;2.8;3.6;6.0
TotalPPGLast5;MEDIA_OK;280;2.776429;2.8;1.068585;0.0;2.0;2.8;3.4;5.6
WorstPPGLast5;ALTA_KO;117;1.044444;1.0;0.608268;0.0;0.6;1.0;1.4;2.6
WorstPPGLast5;ALTA_OK;303;1.00132;1.0;0.59035;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_KO;178;0.995506;1.0;0.581341;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_OK;280;0.979286;1.0;0.584563;0.0;0.6;1.0;1.4;2.6
