Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayLowPPGLowGF;MEDIA_KO;536;0.072761;0.0;0.259744;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;845;0.091124;0.0;0.287786;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;101;3.752475;3.0;2.808777;1.0;2.0;3.0;5.0;13.0
AwayMatchesSinceRestart;ALTA_OK;332;3.51506;3.0;2.236691;1.0;2.0;3.0;5.0;13.0
AwayMatchesSinceRestart;MEDIA_KO;216;3.921296;3.0;2.711141;1.0;2.0;3.0;5.0;16.0
AwayMatchesSinceRestart;MEDIA_OK;349;3.833811;3.0;2.45904;1.0;2.0;3.0;5.0;15.0
AwayOverRateSinceRestart;ALTA_KO;101;0.745663;0.833;0.303482;0.0;0.538;0.833;1.0;1.0
AwayOverRateSinceRestart;ALTA_OK;332;0.794515;1.0;0.273472;0.0;0.667;1.0;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;216;0.625194;0.667;0.312594;0.0;0.5;0.667;1.0;1.0
AwayOverRateSinceRestart;MEDIA_OK;349;0.617799;0.667;0.309518;0.0;0.462;0.667;1.0;1.0
AwayPPGLast5;ALTA_KO;278;1.52518;1.6;0.659964;0.0;1.2;1.6;2.0;3.0
AwayPPGLast5;ALTA_OK;807;1.411648;1.4;0.714941;0.0;0.8;1.4;2.0;3.0
AwayPPGLast5;MEDIA_KO;536;1.387687;1.4;0.696525;0.0;0.8;1.4;1.8;3.0
AwayPPGLast5;MEDIA_OK;845;1.364024;1.4;0.746833;0.0;0.8;1.4;2.0;3.0
AwayRestartNotReady;ALTA_KO;101;0.128713;0.0;0.334882;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;ALTA_OK;332;0.105422;0.0;0.307096;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;216;0.12037;0.0;0.325394;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;349;0.131805;0.0;0.338279;0.0;0.0;0.0;0.0;1.0
AwayRestartReady;ALTA_KO;101;0.871287;1.0;0.334882;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;332;0.894578;1.0;0.307096;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;216;0.87963;1.0;0.325394;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;349;0.868195;1.0;0.338279;0.0;1.0;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;286;7.780664;7.78;1.613188;0.0;6.67;7.78;8.75;10.0
AwayVenueOverScore;ALTA_OK;833;7.794238;8.0;1.663366;0.0;6.67;8.0;8.75;10.0
AwayVenueOverScore;MEDIA_KO;698;5.963883;6.25;2.642422;0.0;4.62;6.25;7.5;10.0
AwayVenueOverScore;MEDIA_OK;1128;6.2693;6.36;2.651842;0.0;5.0;6.36;8.0;10.0
AwayWinlessLast5;ALTA_KO;278;0.061151;0.0;0.239607;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;807;0.105328;0.0;0.306976;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;536;0.115672;0.0;0.319831;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;845;0.15503;0.0;0.361933;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;278;2.230216;2.0;1.174162;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;807;2.061958;2.0;1.263785;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;536;1.951493;2.0;1.246442;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;845;1.915976;2.0;1.324791;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;286;8.274545;8.25;1.088998;5.33;7.5725;8.25;9.0;12.0
BTTSProfileScore;ALTA_OK;833;8.2903;8.31;1.131977;3.0;7.6;8.31;9.0;12.0
BTTSProfileScore;MEDIA_KO;698;7.124785;7.15;1.305391;1.5;6.27;7.15;7.9575;12.0
BTTSProfileScore;MEDIA_OK;1128;7.185186;7.2;1.294556;2.0;6.3;7.2;8.0;12.0
BothTeamsLowPPGLowGF;ALTA_KO;278;0.003597;0.0;0.059868;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;ALTA_OK;807;0.002478;0.0;0.049721;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_KO;536;0.003731;0.0;0.060971;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_OK;845;0.009467;0.0;0.096839;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;286;0.017483;0.0;0.131061;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_OK;833;0.004802;0.0;0.069129;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;698;0.014327;0.0;0.118833;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_OK;1128;0.014184;0.0;0.118251;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;278;0.003597;0.0;0.059868;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;807;0.009913;0.0;0.099071;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_KO;536;0.011194;0.0;0.105208;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;845;0.022485;0.0;0.148255;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;286;11.037238;11.695;2.09643;3.69;9.745;11.695;13.0;13.0
HomeAttackScore;ALTA_OK;833;11.163661;11.82;2.185831;1.97;9.85;11.82;13.0;13.0
HomeAttackScore;MEDIA_KO;698;8.954957;8.86;2.767142;0.0;6.99;8.86;11.275;13.0
HomeAttackScore;MEDIA_OK;1128;9.237518;9.325;2.722526;0.0;7.39;9.325;11.51;13.0
HomeDefenseWeaknessScore;ALTA_KO;286;6.518252;6.805;1.47291;2.86;5.475;6.805;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;833;6.532749;6.93;1.506775;2.18;5.45;6.93;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;698;5.651748;5.71;1.763311;0.0;4.55;5.71;7.27;8.0
HomeDefenseWeaknessScore;MEDIA_OK;1128;5.569238;5.56;1.769397;0.0;4.36;5.56;7.27;8.0
HomeGALast5Avg;ALTA_KO;278;2.007914;2.0;0.852804;0.4;1.4;2.0;2.4;5.8
HomeGALast5Avg;ALTA_OK;807;2.058488;2.0;0.95808;0.0;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;536;1.58694;1.4;0.752445;0.0;1.0;1.4;2.0;4.6
HomeGALast5Avg;MEDIA_OK;845;1.680473;1.6;0.845656;0.0;1.2;1.6;2.0;6.6
HomeGFAvgSinceRestart;ALTA_KO;90;1.785522;1.854;0.921002;0.0;1.02275;1.854;2.3645;4.0
HomeGFAvgSinceRestart;ALTA_OK;357;2.10644;2.0;1.173645;0.0;1.333;2.0;2.667;7.667
HomeGFAvgSinceRestart;MEDIA_KO;210;1.571514;1.4145;0.874932;0.0;1.0;1.4145;2.0;5.0
HomeGFAvgSinceRestart;MEDIA_OK;338;1.625074;1.5;0.928781;0.0;1.0;1.5;2.0;6.0
HomeGFLast5Avg;ALTA_KO;278;1.984892;2.0;0.792175;0.4;1.4;2.0;2.4;5.2
HomeGFLast5Avg;ALTA_OK;807;2.114498;2.0;0.977403;0.0;1.4;2.0;2.6;8.2
HomeGFLast5Avg;MEDIA_KO;536;1.600746;1.4;0.75221;0.2;1.0;1.4;2.0;6.4
HomeGFLast5Avg;MEDIA_OK;845;1.652308;1.6;0.722494;0.2;1.2;1.6;2.0;5.0
HomeLast10OverScore;ALTA_KO;286;9.218077;9.6;1.485246;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;ALTA_OK;833;9.364094;9.6;1.594304;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;698;7.549814;7.2;2.16957;0.0;6.0;7.2;8.4;12.0
HomeLast10OverScore;MEDIA_OK;1128;7.531667;7.2;2.174776;0.0;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;90;30.733333;28.0;10.125655;21.0;22.0;28.0;34.75;60.0
HomeLongBreakDays;ALTA_OK;357;28.789916;27.0;9.208029;21.0;22.0;27.0;31.0;60.0
HomeLongBreakDays;MEDIA_KO;210;34.566667;32.0;12.017758;21.0;24.25;32.0;38.0;61.0
HomeLongBreakDays;MEDIA_OK;338;35.301775;33.0;12.12182;21.0;25.25;33.0;43.0;61.0
HomeLongBreakDetected;ALTA_KO;90;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;357;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;210;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;338;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;278;0.068345;0.0;0.252338;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;807;0.055762;0.0;0.229462;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;536;0.095149;0.0;0.293421;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;845;0.069822;0.0;0.254848;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;90;3.833333;3.0;2.761843;1.0;2.0;3.0;5.0;13.0
HomeMatchesSinceRestart;ALTA_OK;357;3.543417;3.0;2.215667;1.0;2.0;3.0;5.0;13.0
HomeMatchesSinceRestart;MEDIA_KO;210;3.72381;3.0;2.360368;1.0;2.0;3.0;5.0;13.0
HomeMatchesSinceRestart;MEDIA_OK;338;3.778107;3.0;2.378626;1.0;2.0;3.0;5.0;17.0
HomeOverRateSinceRestart;ALTA_KO;90;0.727222;0.7735;0.300078;0.0;0.60625;0.7735;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;357;0.771283;0.857;0.289338;0.0;0.667;0.857;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;210;0.619052;0.667;0.305294;0.0;0.5;0.667;0.96425;1.0
HomeOverRateSinceRestart;MEDIA_OK;338;0.645272;0.667;0.29796;0.0;0.5;0.667;1.0;1.0
HomePPGLast5;ALTA_KO;278;1.396403;1.4;0.702402;0.0;0.8;1.4;1.8;3.0
HomePPGLast5;ALTA_OK;807;1.438414;1.4;0.731017;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;536;1.415672;1.4;0.742862;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;845;1.401183;1.4;0.707925;0.0;0.8;1.4;2.0;3.0
HomeRestartNotReady;ALTA_KO;90;0.188889;0.0;0.39142;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;ALTA_OK;357;0.145658;0.0;0.352763;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_KO;210;0.171429;0.0;0.376883;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;338;0.156805;0.0;0.363617;0.0;0.0;0.0;0.0;1.0
HomeRestartReady;ALTA_KO;90;0.811111;1.0;0.39142;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;357;0.854342;1.0;0.352763;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;210;0.828571;1.0;0.376883;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;338;0.843195;1.0;0.363617;0.0;1.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;286;7.69951;7.78;1.526077;0.0;6.67;7.78;8.57;10.0
HomeVenueOverScore;ALTA_OK;833;7.811765;8.0;1.588303;0.0;6.67;8.0;8.75;10.0
HomeVenueOverScore;MEDIA_KO;698;6.212378;6.25;2.500521;0.0;5.0;6.25;7.78;10.0
HomeVenueOverScore;MEDIA_OK;1128;6.205266;6.25;2.608366;0.0;5.0;6.25;7.78;10.0
HomeWinlessLast5;ALTA_KO;278;0.122302;0.0;0.327634;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;807;0.107807;0.0;0.310136;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;536;0.13806;0.0;0.344963;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;845;0.119527;0.0;0.324407;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;278;2.007194;2.0;1.272263;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;807;2.112763;2.0;1.280266;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;536;2.009328;2.0;1.3108;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;845;1.991716;2.0;1.261605;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;286;2.497797;2.18;1.541395;0.35;1.09;2.18;3.6;6.0
RankingGapScore;ALTA_OK;833;2.668727;2.47;1.602893;0.21;1.33;2.47;4.0;6.0
RankingGapScore;MEDIA_KO;698;2.284441;2.0;1.465822;0.21;1.06;2.0;3.27;6.0
RankingGapScore;MEDIA_OK;1128;2.419849;2.0;1.569416;0.21;1.09;2.0;3.53;6.0
TotalPPGLast5;ALTA_KO;278;2.921583;3.0;0.934107;0.0;2.2;3.0;3.6;5.4
TotalPPGLast5;ALTA_OK;807;2.850062;2.8;0.989848;0.0;2.2;2.8;3.4;6.0
TotalPPGLast5;MEDIA_KO;536;2.803358;2.8;1.009464;0.0;2.0;2.8;3.4;6.0
TotalPPGLast5;MEDIA_OK;845;2.765207;2.8;1.037736;0.0;2.0;2.8;3.6;5.6
WorstPPGLast5;ALTA_KO;278;1.066187;1.1;0.557687;0.0;0.6;1.1;1.4;2.4
WorstPPGLast5;ALTA_OK;807;0.986369;1.0;0.558776;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_KO;536;0.986194;1.0;0.571359;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_OK;845;0.968047;0.8;0.574299;0.0;0.6;0.8;1.4;2.6
