Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayGFAvgSinceRestart;MEDIA_KO;21;1.586429;1.5;1.108235;0.0;1.0;1.5;2.0;5.0
AwayGFAvgSinceRestart;MEDIA_OK;26;1.492269;1.2275;0.960203;0.0;0.8125;1.2275;2.0;4.0
AwayGFLast5Avg;ALTA_KO;93;2.075269;2.0;1.076799;0.4;1.4;2.0;2.6;8.0
AwayGFLast5Avg;ALTA_OK;257;2.107393;2.0;1.012598;0.2;1.4;2.0;2.6;7.6
AwayGFLast5Avg;MEDIA_KO;150;1.632;1.6;0.702407;0.2;1.2;1.6;2.0;4.0
AwayGFLast5Avg;MEDIA_OK;237;1.675105;1.6;0.872996;0.2;1.2;1.6;2.0;5.4
AwayLast10OverScore;ALTA_KO;97;9.491649;9.6;1.438131;6.0;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;262;9.504962;9.6;1.535883;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;156;7.494038;7.2;1.67786;2.4;6.0;7.2;8.4;12.0
AwayLast10OverScore;MEDIA_OK;241;7.510083;7.2;1.716439;2.4;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;11;28.363636;23.0;10.653832;21.0;21.5;23.0;30.0;54.0
AwayLongBreakDays;ALTA_OK;31;28.580645;23.0;11.471632;21.0;21.0;23.0;29.0;61.0
AwayLongBreakDays;MEDIA_KO;21;33.761905;30.0;12.285899;21.0;22.0;30.0;38.0;61.0
AwayLongBreakDays;MEDIA_OK;26;34.961538;36.0;9.839015;21.0;28.0;36.0;43.0;57.0
AwayLongBreakDetected;ALTA_KO;11;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;31;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;21;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;26;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;93;0.086022;0.0;0.280396;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;257;0.066148;0.0;0.24854;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;150;0.1;0.0;0.3;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;237;0.092827;0.0;0.29019;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;11;4.818182;5.0;2.979267;1.0;2.5;5.0;6.0;10.0
AwayMatchesSinceRestart;ALTA_OK;31;4.387097;4.0;2.309551;1.0;3.0;4.0;5.5;9.0
AwayMatchesSinceRestart;MEDIA_KO;21;3.238095;3.0;2.408413;1.0;2.0;3.0;3.0;10.0
AwayMatchesSinceRestart;MEDIA_OK;26;2.923077;2.0;2.772434;1.0;1.0;2.0;3.0;11.0
AwayOverRateSinceRestart;ALTA_KO;11;0.696909;0.8;0.297302;0.0;0.6;0.8;0.9165;1.0
AwayOverRateSinceRestart;ALTA_OK;31;0.883452;1.0;0.179549;0.25;0.8;1.0;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;21;0.585381;0.625;0.312431;0.0;0.5;0.625;0.667;1.0
AwayOverRateSinceRestart;MEDIA_OK;26;0.667231;0.75;0.367278;0.0;0.46625;0.75;1.0;1.0
AwayPPGLast5;ALTA_KO;93;1.436559;1.4;0.750023;0.0;1.0;1.4;2.0;3.0
AwayPPGLast5;ALTA_OK;257;1.392996;1.4;0.769525;0.0;0.8;1.4;2.0;3.0
AwayPPGLast5;MEDIA_KO;150;1.336;1.4;0.719007;0.0;0.8;1.4;1.8;3.0
AwayPPGLast5;MEDIA_OK;237;1.353586;1.4;0.713728;0.0;0.8;1.4;1.8;3.0
AwayRestartNotReady;ALTA_KO;11;0.090909;0.0;0.28748;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;ALTA_OK;31;0.064516;0.0;0.24567;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;21;0.190476;0.0;0.392677;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;26;0.269231;0.0;0.44356;0.0;0.0;0.0;0.75;1.0
AwayRestartReady;ALTA_KO;11;0.909091;1.0;0.28748;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;31;0.935484;1.0;0.24567;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;21;0.809524;1.0;0.392677;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;26;0.730769;1.0;0.44356;0.0;0.25;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;97;7.754639;8.0;1.611313;0.0;6.67;8.0;8.75;10.0
AwayVenueOverScore;ALTA_OK;262;8.02145;8.33;1.64583;0.0;7.035;8.33;10.0;10.0
AwayVenueOverScore;MEDIA_KO;156;5.971538;6.0;1.808662;0.0;5.0;6.0;7.14;10.0
AwayVenueOverScore;MEDIA_OK;241;6.422407;6.67;1.674416;1.67;5.0;6.67;7.5;10.0
AwayWinlessLast5;ALTA_KO;93;0.129032;0.0;0.335236;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;257;0.151751;0.0;0.358779;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;150;0.153333;0.0;0.360309;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;237;0.151899;0.0;0.358923;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;93;2.11828;2.0;1.310417;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;257;2.023346;2.0;1.369285;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;150;1.86;2.0;1.296302;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;237;1.886076;2.0;1.262781;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;97;8.214227;8.0;1.129078;5.8;7.43;8.0;9.0;12.0
BTTSProfileScore;ALTA_OK;262;8.204885;8.19;1.225311;4.45;7.4925;8.19;9.0;12.0
BTTSProfileScore;MEDIA_KO;156;7.062949;7.09;1.073853;4.12;6.29;7.09;7.8125;9.33
BTTSProfileScore;MEDIA_OK;241;7.012365;7.09;1.119103;3.43;6.27;7.09;7.8;9.85
BothTeamsLowPPGLowGF;ALTA_KO;93;0.021505;0.0;0.145062;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;ALTA_OK;257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;150;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;237;0.021097;0.0;0.143708;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsRestartNotReady;ALTA_OK;262;0.003817;0.0;0.061662;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsRestartNotReady;MEDIA_OK;241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsWinlessLast5;ALTA_KO;93;0.021505;0.0;0.145062;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;257;0.003891;0.0;0.062257;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_KO;150;0.006667;0.0;0.081377;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;237;0.029536;0.0;0.169303;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;97;11.474536;12.21;1.799529;5.21;10.45;12.21;13.0;13.0
HomeAttackScore;ALTA_OK;262;11.24;12.29;2.279355;1.07;9.8725;12.29;13.0;13.0
HomeAttackScore;MEDIA_KO;156;9.123141;9.24;2.726206;0.0;7.09;9.24;11.3375;13.0
HomeAttackScore;MEDIA_OK;241;9.483444;9.73;2.715617;1.48;7.52;9.73;11.49;13.0
HomeDefenseWeaknessScore;ALTA_KO;97;6.141443;6.26;1.670963;2.12;4.85;6.26;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;262;6.448855;6.67;1.54101;1.96;5.31;6.67;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;156;5.632372;5.82;1.847301;0.91;4.48;5.82;7.025;8.0
HomeDefenseWeaknessScore;MEDIA_OK;241;5.455104;5.45;1.90592;0.99;3.93;5.45;7.27;8.0
HomeGALast5Avg;ALTA_KO;93;1.926882;1.8;0.894324;0.4;1.2;1.8;2.4;5.8
HomeGALast5Avg;ALTA_OK;257;2.02179;2.0;0.950687;0.2;1.4;2.0;2.4;7.0
HomeGALast5Avg;MEDIA_KO;150;1.685333;1.6;0.868208;0.0;1.2;1.6;2.2;4.6
HomeGALast5Avg;MEDIA_OK;237;1.706329;1.6;0.933304;0.0;1.2;1.6;2.2;6.6
HomeGFAvgSinceRestart;ALTA_KO;13;2.230615;2.0;0.723266;1.222;2.0;2.0;2.625;4.0
HomeGFAvgSinceRestart;ALTA_OK;39;2.015154;2.0;1.221674;0.0;1.0;2.0;2.8;5.0
HomeGFAvgSinceRestart;MEDIA_KO;26;1.587692;1.7335;0.751174;0.0;1.0455;1.7335;2.0;3.0
HomeGFAvgSinceRestart;MEDIA_OK;38;1.981526;2.0;1.310388;0.0;1.1;2.0;2.5;6.0
HomeGFLast5Avg;ALTA_KO;93;2.096774;2.0;0.807818;0.4;1.6;2.0;2.8;4.4
HomeGFLast5Avg;ALTA_OK;257;2.165759;2.2;1.003687;0.0;1.6;2.2;2.6;7.0
HomeGFLast5Avg;MEDIA_KO;150;1.678667;1.4;0.788212;0.2;1.2;1.4;2.2;4.0
HomeGFLast5Avg;MEDIA_OK;237;1.711392;1.6;0.822519;0.2;1.2;1.6;2.0;5.0
HomeLast10OverScore;ALTA_KO;97;9.170412;9.6;1.333981;6.0;8.4;9.6;9.6;12.0
HomeLast10OverScore;ALTA_OK;262;9.372863;9.6;1.585691;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;156;7.489936;7.2;1.910653;2.4;6.0;7.2;8.4;12.0
HomeLast10OverScore;MEDIA_OK;241;7.442199;7.2;1.767467;2.4;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;13;22.461538;21.0;4.499836;21.0;21.0;21.0;21.0;38.0
HomeLongBreakDays;ALTA_OK;39;28.871795;21.0;11.940406;21.0;21.0;21.0;34.0;57.0
HomeLongBreakDays;MEDIA_KO;26;28.307692;22.0;9.546523;21.0;21.25;22.0;35.0;61.0
HomeLongBreakDays;MEDIA_OK;38;34.5;36.0;11.902565;21.0;22.0;36.0;45.75;54.0
HomeLongBreakDetected;ALTA_KO;13;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;39;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;26;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;38;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;93;0.075269;0.0;0.263825;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;257;0.058366;0.0;0.234434;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;150;0.06;0.0;0.237487;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;237;0.084388;0.0;0.277969;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;13;6.0;7.0;2.773501;1.0;4.0;7.0;8.0;10.0
HomeMatchesSinceRestart;ALTA_OK;39;4.461538;5.0;2.863082;1.0;1.5;5.0;7.0;10.0
HomeMatchesSinceRestart;MEDIA_KO;26;3.461538;2.5;2.858601;1.0;1.25;2.5;3.75;11.0
HomeMatchesSinceRestart;MEDIA_OK;38;2.868421;2.0;2.23808;1.0;1.0;2.0;4.0;10.0
HomeOverRateSinceRestart;ALTA_KO;13;0.868846;0.889;0.116546;0.714;0.75;0.889;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;39;0.760385;0.857;0.305852;0.0;0.667;0.857;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;26;0.678962;0.667;0.314939;0.0;0.5;0.667;1.0;1.0
HomeOverRateSinceRestart;MEDIA_OK;38;0.650368;0.7085;0.338612;0.0;0.5;0.7085;1.0;1.0
HomePPGLast5;ALTA_KO;93;1.524731;1.6;0.743669;0.0;1.0;1.6;2.0;3.0
HomePPGLast5;ALTA_OK;257;1.477043;1.4;0.705825;0.0;1.0;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;150;1.48;1.4;0.772873;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;237;1.427004;1.4;0.761265;0.0;0.8;1.4;2.0;3.0
HomeRestartNotReady;ALTA_KO;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
HomeRestartNotReady;ALTA_OK;39;0.205128;0.0;0.403795;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_KO;26;0.115385;0.0;0.319486;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;38;0.184211;0.0;0.387656;0.0;0.0;0.0;0.0;1.0
HomeRestartReady;ALTA_KO;13;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;39;0.794872;1.0;0.403795;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;26;0.884615;1.0;0.319486;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;38;0.815789;1.0;0.387656;0.0;1.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;97;7.647423;7.78;1.412618;4.29;6.67;7.78;8.57;10.0
HomeVenueOverScore;ALTA_OK;262;7.865458;8.0;1.682454;0.0;6.67;8.0;8.89;10.0
HomeVenueOverScore;MEDIA_KO;156;6.099808;6.25;1.798066;0.0;5.0;6.25;7.27;10.0
HomeVenueOverScore;MEDIA_OK;241;6.207054;6.25;1.679197;0.0;5.0;6.25;7.14;10.0
HomeWinlessLast5;ALTA_KO;93;0.11828;0.0;0.322939;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;257;0.11284;0.0;0.316398;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;150;0.113333;0.0;0.317;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;237;0.126582;0.0;0.332504;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;93;2.215054;2.0;1.334807;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;257;2.14786;2.0;1.263651;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;150;2.133333;2.0;1.359739;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;237;2.067511;2.0;1.338996;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;97;2.620825;2.18;1.512683;0.46;1.5;2.18;3.82;6.0
RankingGapScore;ALTA_OK;262;2.702672;2.57;1.530409;0.4;1.3425;2.57;3.82;6.0
RankingGapScore;MEDIA_KO;156;2.294679;2.0;1.414246;0.26;1.09;2.0;3.33;6.0
RankingGapScore;MEDIA_OK;241;2.250788;1.85;1.492719;0.21;1.09;1.85;3.33;6.0
TotalPPGLast5;ALTA_KO;93;2.96129;3.0;1.067711;0.0;2.2;3.0;3.8;5.6
TotalPPGLast5;ALTA_OK;257;2.870039;2.8;1.026837;0.6;2.2;2.8;3.6;6.0
TotalPPGLast5;MEDIA_KO;150;2.816;2.8;1.060445;0.0;2.0;2.8;3.55;5.6
TotalPPGLast5;MEDIA_OK;237;2.780591;2.8;1.081081;0.0;2.0;2.8;3.4;5.6
WorstPPGLast5;ALTA_KO;93;1.060215;1.2;0.628899;0.0;0.6;1.2;1.4;2.6
WorstPPGLast5;ALTA_OK;257;0.98677;1.0;0.582478;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_KO;150;0.973333;1.0;0.566941;0.0;0.6;1.0;1.4;2.6
WorstPPGLast5;MEDIA_OK;237;0.98481;1.0;0.586865;0.0;0.6;1.0;1.4;2.6
