Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayOverRateSinceRestart;MEDIA_OK;487;0.619402;0.625;0.297658;0.0;0.5;0.625;0.875;1.0
AwayPPGLast5;ALTA_KO;358;1.553073;1.6;0.6862;0.0;1.05;1.6;2.0;3.0
AwayPPGLast5;ALTA_OK;1025;1.384585;1.4;0.726123;0.0;0.8;1.4;1.8;3.0
AwayPPGLast5;MEDIA_KO;724;1.405249;1.4;0.712807;0.0;0.8;1.4;2.0;3.0
AwayPPGLast5;MEDIA_OK;1161;1.398794;1.4;0.748952;0.0;0.8;1.4;2.0;3.0
AwayRestartNotReady;ALTA_KO;136;0.117647;0.0;0.32219;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;ALTA_OK;440;0.093182;0.0;0.290687;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;299;0.123746;0.0;0.329291;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;487;0.112936;0.0;0.316515;0.0;0.0;0.0;0.0;1.0
AwayRestartReady;ALTA_KO;136;0.882353;1.0;0.32219;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;440;0.906818;1.0;0.290687;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;299;0.876254;1.0;0.329291;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;487;0.887064;1.0;0.316515;0.0;1.0;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;366;7.785437;8.0;1.703664;0.0;6.67;8.0;9.0;10.0
AwayVenueOverScore;ALTA_OK;1043;7.832253;8.0;1.604873;0.0;6.67;8.0;8.89;10.0
AwayVenueOverScore;MEDIA_KO;1002;6.136257;6.25;2.784471;0.0;5.0;6.25;8.0;10.0
AwayVenueOverScore;MEDIA_OK;1638;6.356453;6.67;2.809138;0.0;5.0;6.67;8.57;10.0
AwayWinlessLast5;ALTA_KO;358;0.067039;0.0;0.25009;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;1025;0.121951;0.0;0.327229;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;724;0.121547;0.0;0.326762;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;1161;0.146425;0.0;0.353532;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;358;2.273743;2.0;1.227221;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;1025;2.011707;2.0;1.279428;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;724;1.982044;2.0;1.273815;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;1161;1.963824;2.0;1.330255;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;366;8.241694;8.2;1.095947;5.33;7.55;8.2;9.0;12.0
BTTSProfileScore;ALTA_OK;1043;8.279195;8.29;1.105823;3.0;7.62;8.29;9.0;12.0
BTTSProfileScore;MEDIA_KO;1002;7.159481;7.2;1.382671;1.5;6.1425;7.2;8.0;12.0
BTTSProfileScore;MEDIA_OK;1638;7.211557;7.2;1.366221;2.0;6.27;7.2;8.0;12.0
BothTeamsLowPPGLowGF;ALTA_KO;358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;ALTA_OK;1025;0.001951;0.0;0.044129;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_KO;724;0.006906;0.0;0.082815;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_OK;1161;0.007752;0.0;0.087703;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;366;0.019126;0.0;0.136967;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_OK;1043;0.003835;0.0;0.061809;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;1002;0.017964;0.0;0.132821;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_OK;1638;0.01221;0.0;0.109822;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;358;0.002793;0.0;0.052778;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;1025;0.011707;0.0;0.107565;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_KO;724;0.01105;0.0;0.104535;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;1161;0.018088;0.0;0.133269;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;366;11.007104;11.55;2.087249;3.69;9.6275;11.55;13.0;13.0
HomeAttackScore;ALTA_OK;1043;11.123365;11.82;2.225622;1.97;9.75;11.82;13.0;13.0
HomeAttackScore;MEDIA_KO;1002;8.823124;8.86;2.853784;0.0;6.75;8.86;11.16;13.0
HomeAttackScore;MEDIA_OK;1638;9.143547;9.23;2.784446;0.0;7.2775;9.23;11.51;13.0
HomeDefenseWeaknessScore;ALTA_KO;366;6.482541;6.77;1.472256;2.86;5.45;6.77;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;1043;6.582474;7.03;1.515168;0.73;5.45;7.03;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;1002;5.651517;5.71;1.8266;0.0;4.48;5.71;7.27;8.0
HomeDefenseWeaknessScore;MEDIA_OK;1638;5.563901;5.525;1.793778;0.0;4.36;5.525;7.27;8.0
HomeGALast5Avg;ALTA_KO;358;1.979888;1.9;0.822748;0.2;1.4;1.9;2.4;5.8
HomeGALast5Avg;ALTA_OK;1025;2.065171;2.0;0.964566;0.0;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;724;1.594199;1.6;0.735763;0.0;1.0;1.6;2.0;5.0
HomeGALast5Avg;MEDIA_OK;1161;1.658742;1.6;0.834998;0.0;1.0;1.6;2.0;6.6
HomeGFAvgSinceRestart;ALTA_KO;120;1.806417;1.875;0.893269;0.0;1.20825;1.875;2.40725;4.0
HomeGFAvgSinceRestart;ALTA_OK;474;2.082287;2.0;1.10145;0.0;1.333;2.0;2.667;7.667
HomeGFAvgSinceRestart;MEDIA_KO;295;1.540898;1.333;0.818928;0.0;1.0;1.333;2.0;5.0
HomeGFAvgSinceRestart;MEDIA_OK;475;1.646217;1.5;0.90831;0.0;1.0;1.5;2.0;6.0
HomeGFLast5Avg;ALTA_KO;358;1.997765;2.0;0.793405;0.4;1.4;2.0;2.4;5.2
HomeGFLast5Avg;ALTA_OK;1025;2.085659;2.0;0.932805;0.0;1.4;2.0;2.6;8.2
HomeGFLast5Avg;MEDIA_KO;724;1.59779;1.5;0.7064;0.2;1.0;1.5;2.0;5.0
HomeGFLast5Avg;MEDIA_OK;1161;1.634281;1.6;0.711294;0.2;1.2;1.6;2.0;4.8
HomeLast10OverScore;ALTA_KO;366;9.183579;9.6;1.525157;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;ALTA_OK;1043;9.36279;9.6;1.605359;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;1002;7.553074;7.2;2.236534;0.0;6.0;7.2;9.0;12.0
HomeLast10OverScore;MEDIA_OK;1638;7.505769;7.2;2.220513;0.0;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;120;31.45;29.0;9.780806;21.0;24.75;29.0;36.25;60.0
HomeLongBreakDays;ALTA_OK;474;28.871308;28.0;8.652108;21.0;23.0;28.0;31.0;60.0
HomeLongBreakDays;MEDIA_KO;295;34.437288;34.0;11.468836;21.0;25.5;34.0;38.0;61.0
HomeLongBreakDays;MEDIA_OK;475;35.094737;35.0;11.560799;21.0;26.0;35.0;41.0;61.0
HomeLongBreakDetected;ALTA_KO;120;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;474;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;295;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;475;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;358;0.053073;0.0;0.224178;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;1025;0.056585;0.0;0.231049;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;724;0.096685;0.0;0.295528;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;1161;0.070629;0.0;0.256204;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;120;3.841667;3.0;2.404842;1.0;2.0;3.0;5.0;11.0
HomeMatchesSinceRestart;ALTA_OK;474;3.801688;3.0;2.302704;1.0;2.0;3.0;5.0;13.0
HomeMatchesSinceRestart;MEDIA_KO;295;4.013559;3.0;2.508255;1.0;2.0;3.0;6.0;13.0
HomeMatchesSinceRestart;MEDIA_OK;475;3.962105;3.0;2.454349;1.0;2.0;3.0;5.0;19.0
HomeOverRateSinceRestart;ALTA_KO;120;0.724642;0.75;0.282834;0.0;0.59275;0.75;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;474;0.775348;0.846;0.273362;0.0;0.667;0.846;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;295;0.620641;0.667;0.290132;0.0;0.5;0.667;0.833;1.0
HomeOverRateSinceRestart;MEDIA_OK;475;0.64744;0.667;0.283064;0.0;0.5;0.667;1.0;1.0
HomePPGLast5;ALTA_KO;358;1.411732;1.4;0.678461;0.0;1.0;1.4;1.8;3.0
HomePPGLast5;ALTA_OK;1025;1.42361;1.4;0.723102;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;724;1.398066;1.4;0.738482;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;1161;1.395349;1.4;0.700151;0.0;0.8;1.4;2.0;3.0
HomeRestartNotReady;ALTA_KO;120;0.166667;0.0;0.372678;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;ALTA_OK;474;0.122363;0.0;0.327704;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_KO;295;0.166102;0.0;0.372172;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;475;0.151579;0.0;0.358612;0.0;0.0;0.0;0.0;1.0
HomeRestartReady;ALTA_KO;120;0.833333;1.0;0.372678;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;474;0.877637;1.0;0.327704;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;295;0.833898;1.0;0.372172;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;475;0.848421;1.0;0.358612;0.0;1.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;366;7.741421;7.78;1.532849;0.0;6.67;7.78;8.75;10.0
HomeVenueOverScore;ALTA_OK;1043;7.876836;8.0;1.552328;0.0;6.67;8.0;8.89;10.0
HomeVenueOverScore;MEDIA_KO;1002;6.095699;6.25;2.738835;0.0;5.0;6.25;7.78;10.0
HomeVenueOverScore;MEDIA_OK;1638;6.171441;6.25;2.799782;0.0;5.0;6.25;7.78;10.0
HomeWinlessLast5;ALTA_KO;358;0.097765;0.0;0.296997;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;1025;0.10439;0.0;0.305766;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;724;0.13674;0.0;0.343573;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;1161;0.122308;0.0;0.327642;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;358;2.036313;2.0;1.2333;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;1025;2.086829;2.0;1.263859;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;724;1.977901;2.0;1.301108;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;1161;1.968992;2.0;1.241295;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;366;2.379508;2.15;1.501246;0.35;1.09;2.15;3.325;6.0
RankingGapScore;ALTA_OK;1043;2.622416;2.4;1.594609;0.21;1.33;2.4;3.88;6.0
RankingGapScore;MEDIA_KO;1002;2.327495;2.0;1.496453;0.21;1.09;2.0;3.33;6.0
RankingGapScore;MEDIA_OK;1638;2.412595;2.12;1.547742;0.0;1.09;2.12;3.43;6.0
TotalPPGLast5;ALTA_KO;358;2.964804;3.0;0.966241;0.6;2.4;3.0;3.6;6.0
TotalPPGLast5;ALTA_OK;1025;2.808195;2.8;0.98813;0.0;2.2;2.8;3.4;6.0
TotalPPGLast5;MEDIA_KO;724;2.803315;2.8;1.030738;0.4;2.0;2.8;3.4;6.0
TotalPPGLast5;MEDIA_OK;1161;2.794143;2.8;1.033446;0.0;2.0;2.8;3.6;5.6
WorstPPGLast5;ALTA_KO;358;1.093855;1.2;0.562632;0.0;0.8;1.2;1.4;3.0
WorstPPGLast5;ALTA_OK;1025;0.961951;0.8;0.554182;0.0;0.6;0.8;1.4;3.0
WorstPPGLast5;MEDIA_KO;724;0.990884;1.0;0.591164;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_OK;1161;0.985185;1.0;0.579513;0.0;0.6;1.0;1.4;2.6
