Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
BothTeamsLowPPGLowGF;ALTA_OK;844;0.00237;0.0;0.048622;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_KO;565;0.00354;0.0;0.059391;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_OK;894;0.010067;0.0;0.099829;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;294;0.017007;0.0;0.129296;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_OK;870;0.004598;0.0;0.06765;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;750;0.013333;0.0;0.114698;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_OK;1214;0.01318;0.0;0.114043;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsWinlessLast5;ALTA_OK;844;0.010664;0.0;0.102712;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_KO;565;0.00885;0.0;0.093655;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;894;0.021253;0.0;0.144226;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;294;11.067517;11.82;2.086411;3.69;9.85;11.82;13.0;13.0
HomeAttackScore;ALTA_OK;870;11.169724;11.82;2.179898;1.97;9.85;11.82;13.0;13.0
HomeAttackScore;MEDIA_KO;750;8.951453;8.86;2.795512;0.0;7.02;8.86;11.39;13.0
HomeAttackScore;MEDIA_OK;1214;9.204703;9.29;2.761047;0.0;7.39;9.29;11.5175;13.0
HomeDefenseWeaknessScore;ALTA_KO;294;6.490068;6.79;1.483179;2.86;5.45;6.79;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;870;6.556;6.99;1.498089;2.18;5.45;6.99;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;750;5.671693;5.77;1.776449;0.0;4.55;5.77;7.27;8.0
HomeDefenseWeaknessScore;MEDIA_OK;1214;5.542842;5.525;1.788213;0.0;4.36;5.525;7.27;8.0
HomeGALast5Avg;ALTA_KO;286;1.986713;1.8;0.836722;0.2;1.4;1.8;2.4;5.8
HomeGALast5Avg;ALTA_OK;844;2.067536;2.0;0.951894;0.0;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;565;1.589027;1.6;0.736185;0.0;1.0;1.6;2.0;4.6
HomeGALast5Avg;MEDIA_OK;894;1.66868;1.6;0.839558;0.0;1.2;1.6;2.0;6.6
HomeGFAvgSinceRestart;ALTA_KO;93;1.812742;2.0;0.918181;0.0;1.091;2.0;2.5;4.0
HomeGFAvgSinceRestart;ALTA_OK;378;2.125537;2.0;1.162243;0.0;1.333;2.0;2.75;7.667
HomeGFAvgSinceRestart;MEDIA_KO;223;1.564256;1.429;0.851459;0.0;1.0;1.429;2.0;5.0
HomeGFAvgSinceRestart;MEDIA_OK;356;1.630104;1.5;0.91898;0.0;1.0;1.5;2.0;6.0
HomeGFLast5Avg;ALTA_KO;286;1.994406;2.0;0.791897;0.4;1.4;2.0;2.4;5.2
HomeGFLast5Avg;ALTA_OK;844;2.119431;2.0;0.965496;0.0;1.4;2.0;2.6;8.2
HomeGFLast5Avg;MEDIA_KO;565;1.606372;1.6;0.714325;0.2;1.0;1.6;2.0;5.0
HomeGFLast5Avg;MEDIA_OK;894;1.64519;1.6;0.716453;0.2;1.2;1.6;2.0;5.0
HomeLast10OverScore;ALTA_KO;294;9.223027;9.6;1.481084;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;ALTA_OK;870;9.371368;9.6;1.59809;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;750;7.589773;7.2;2.19018;0.0;6.0;7.2;9.0;12.0
HomeLast10OverScore;MEDIA_OK;1214;7.526129;7.2;2.195332;0.0;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;93;30.924731;29.0;10.031388;21.0;22.0;29.0;35.0;60.0
HomeLongBreakDays;ALTA_OK;378;28.867725;28.0;9.025447;21.0;22.0;28.0;31.0;60.0
HomeLongBreakDays;MEDIA_KO;223;34.641256;34.0;11.869866;21.0;25.0;34.0;38.0;61.0
HomeLongBreakDays;MEDIA_OK;356;35.314607;35.0;12.04285;21.0;25.0;35.0;43.0;61.0
HomeLongBreakDetected;ALTA_KO;93;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;378;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;223;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;356;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;286;0.062937;0.0;0.24285;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;844;0.053318;0.0;0.224666;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;565;0.090265;0.0;0.286562;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;894;0.071588;0.0;0.257805;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;93;3.849462;3.0;2.71573;1.0;2.0;3.0;5.0;13.0
HomeMatchesSinceRestart;ALTA_OK;378;3.645503;3.0;2.241089;1.0;2.0;3.0;5.0;13.0
HomeMatchesSinceRestart;MEDIA_KO;223;3.780269;3.0;2.339209;1.0;2.0;3.0;5.0;13.0
HomeMatchesSinceRestart;MEDIA_OK;356;3.828652;3.0;2.39296;1.0;2.0;3.0;5.0;17.0
HomeOverRateSinceRestart;ALTA_KO;93;0.731871;0.778;0.296852;0.0;0.625;0.778;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;378;0.775683;0.857;0.284533;0.0;0.667;0.857;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;223;0.621964;0.667;0.301931;0.0;0.472;0.667;0.9285;1.0
HomeOverRateSinceRestart;MEDIA_OK;356;0.647301;0.667;0.291834;0.0;0.5;0.667;1.0;1.0
HomePPGLast5;ALTA_KO;286;1.405594;1.4;0.699028;0.0;0.8;1.4;1.8;3.0
HomePPGLast5;ALTA_OK;844;1.437915;1.4;0.723199;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;565;1.415221;1.4;0.734087;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;894;1.398881;1.4;0.703172;0.0;0.8;1.4;2.0;3.0
HomeRestartNotReady;ALTA_KO;93;0.182796;0.0;0.386499;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;ALTA_OK;378;0.137566;0.0;0.344444;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_KO;223;0.161435;0.0;0.367932;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;356;0.151685;0.0;0.358716;0.0;0.0;0.0;0.0;1.0
HomeRestartReady;ALTA_KO;93;0.817204;1.0;0.386499;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;378;0.862434;1.0;0.344444;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;223;0.838565;1.0;0.367932;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;356;0.848315;1.0;0.358716;0.0;1.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;294;7.708095;7.78;1.523925;0.0;6.67;7.78;8.57;10.0
HomeVenueOverScore;ALTA_OK;870;7.824701;8.0;1.586063;0.0;6.67;8.0;8.75;10.0
HomeVenueOverScore;MEDIA_KO;750;6.156173;6.25;2.604614;0.0;5.0;6.25;7.78;10.0
HomeVenueOverScore;MEDIA_OK;1214;6.152875;6.25;2.700129;0.0;5.0;6.25;7.78;10.0
HomeWinlessLast5;ALTA_KO;286;0.115385;0.0;0.319486;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;844;0.101896;0.0;0.302511;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;565;0.130973;0.0;0.337371;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;894;0.119687;0.0;0.324595;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;286;2.024476;2.0;1.266608;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;844;2.111374;2.0;1.266377;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;565;2.00354;2.0;1.296689;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;894;1.987696;2.0;1.249995;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;294;2.492619;2.18;1.53579;0.35;1.09;2.18;3.6;6.0
RankingGapScore;ALTA_OK;870;2.64454;2.4;1.5967;0.21;1.33;2.4;3.88;6.0
RankingGapScore;MEDIA_KO;750;2.302533;2.0;1.472264;0.21;1.09;2.0;3.3;6.0
RankingGapScore;MEDIA_OK;1214;2.411466;2.0;1.560954;0.0;1.09;2.0;3.43;6.0
TotalPPGLast5;ALTA_KO;286;2.946154;3.0;0.948187;0.6;2.25;3.0;3.6;6.0
TotalPPGLast5;ALTA_OK;844;2.829621;2.8;0.979953;0.0;2.2;2.8;3.4;6.0
TotalPPGLast5;MEDIA_KO;565;2.811327;2.8;1.00794;0.0;2.0;2.8;3.4;6.0
TotalPPGLast5;MEDIA_OK;894;2.77047;2.8;1.034711;0.0;2.0;2.8;3.6;5.6
WorstPPGLast5;ALTA_KO;286;1.08042;1.1;0.571681;0.0;0.6;1.1;1.4;3.0
WorstPPGLast5;ALTA_OK;844;0.980095;0.8;0.550899;0.0;0.6;0.8;1.4;3.0
WorstPPGLast5;MEDIA_KO;565;0.99469;1.0;0.57021;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_OK;894;0.974273;0.8;0.576816;0.0;0.6;0.8;1.4;2.6
