Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayGALast5Avg;MEDIA_KO;115;1.725217;1.6;0.818678;0.4;1.2;1.6;2.2;4.8
AwayGALast5Avg;MEDIA_OK;172;1.680233;1.6;0.755033;0.2;1.2;1.6;2.0;5.0
AwayGFAvgSinceRestart;ALTA_KO;9;2.351778;2.333;1.009843;0.9;1.5;2.333;3.0;4.0
AwayGFAvgSinceRestart;ALTA_OK;22;2.504273;2.225;1.637228;0.75;1.2055;2.225;3.0;8.0
AwayGFAvgSinceRestart;MEDIA_KO;15;1.759467;1.625;1.19146;0.0;1.0;1.625;2.25;5.0
AwayGFAvgSinceRestart;MEDIA_OK;21;1.686857;1.636;0.966244;0.0;1.0;1.636;2.25;4.0
AwayGFLast5Avg;ALTA_KO;68;1.988235;1.8;0.933609;0.4;1.35;1.8;2.8;4.6
AwayGFLast5Avg;ALTA_OK;198;2.042424;1.9;0.95506;0.2;1.4;1.9;2.6;6.6
AwayGFLast5Avg;MEDIA_KO;115;1.690435;1.6;0.720021;0.2;1.2;1.6;2.1;4.0
AwayGFLast5Avg;MEDIA_OK;172;1.674419;1.6;0.855921;0.2;1.2;1.6;2.0;5.4
AwayLast10OverScore;ALTA_KO;71;9.476056;9.6;1.445485;6.0;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;201;9.458209;9.6;1.497538;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;119;7.477899;7.2;1.599871;2.4;6.0;7.2;8.4;10.8
AwayLast10OverScore;MEDIA_OK;176;7.551136;7.2;1.804415;2.4;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;9;26.333333;23.0;7.45356;21.0;22.0;23.0;28.0;45.0
AwayLongBreakDays;ALTA_OK;22;28.318182;22.5;11.522257;21.0;21.0;22.5;29.0;61.0
AwayLongBreakDays;MEDIA_KO;15;32.933333;30.0;12.646299;21.0;22.0;30.0;36.5;61.0
AwayLongBreakDays;MEDIA_OK;21;36.238095;36.0;9.461223;21.0;29.0;36.0;43.0;57.0
AwayLongBreakDetected;ALTA_KO;9;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;22;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;15;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;21;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;68;0.088235;0.0;0.283637;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;198;0.075758;0.0;0.26461;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;115;0.086957;0.0;0.281771;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;172;0.093023;0.0;0.290465;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;9;4.666667;5.0;2.494438;1.0;3.0;5.0;6.0;10.0
AwayMatchesSinceRestart;ALTA_OK;22;4.045455;4.0;2.344767;1.0;2.0;4.0;5.0;9.0
AwayMatchesSinceRestart;MEDIA_KO;15;3.066667;2.0;2.568181;1.0;1.5;2.0;3.0;10.0
AwayMatchesSinceRestart;MEDIA_OK;21;2.666667;2.0;2.850787;1.0;1.0;2.0;2.0;11.0
AwayOverRateSinceRestart;ALTA_KO;9;0.774;0.8;0.219366;0.333;0.7;0.8;1.0;1.0
AwayOverRateSinceRestart;ALTA_OK;22;0.886136;1.0;0.198428;0.25;0.80825;1.0;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;15;0.601733;0.625;0.311346;0.0;0.5;0.625;0.8335;1.0
AwayOverRateSinceRestart;MEDIA_OK;21;0.675333;1.0;0.387788;0.0;0.5;1.0;1.0;1.0
AwayPPGLast5;ALTA_KO;68;1.438235;1.4;0.757905;0.0;0.95;1.4;2.0;3.0
AwayPPGLast5;ALTA_OK;198;1.361616;1.2;0.769981;0.0;0.8;1.2;2.0;3.0
AwayPPGLast5;MEDIA_KO;115;1.405217;1.4;0.728768;0.0;0.8;1.4;2.0;3.0
AwayPPGLast5;MEDIA_OK;172;1.367442;1.4;0.715516;0.0;0.8;1.4;1.8;3.0
AwayRestartNotReady;ALTA_KO;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
AwayRestartNotReady;ALTA_OK;22;0.090909;0.0;0.28748;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;15;0.2;0.0;0.4;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;21;0.333333;0.0;0.471405;0.0;0.0;0.0;1.0;1.0
AwayRestartReady;ALTA_KO;9;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;22;0.909091;1.0;0.28748;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;15;0.8;1.0;0.4;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;21;0.666667;1.0;0.471405;0.0;0.0;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;71;7.791127;8.0;1.422922;4.0;6.67;8.0;8.66;10.0
AwayVenueOverScore;ALTA_OK;201;8.020249;8.0;1.543366;3.33;7.14;8.0;9.09;10.0
AwayVenueOverScore;MEDIA_KO;119;6.002773;6.0;1.65332;1.67;5.0;6.0;7.14;10.0
AwayVenueOverScore;MEDIA_OK;176;6.495852;6.67;1.650467;2.0;5.0;6.67;8.0;10.0
AwayWinlessLast5;ALTA_KO;68;0.132353;0.0;0.338874;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;198;0.161616;0.0;0.368098;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;115;0.130435;0.0;0.336781;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;172;0.162791;0.0;0.369175;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;68;2.147059;2.0;1.320257;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;198;1.974747;2.0;1.361212;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;115;1.982609;2.0;1.318646;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;172;1.877907;2.0;1.281433;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;71;8.208028;8.02;1.085707;5.81;7.355;8.02;9.065;10.65
BTTSProfileScore;ALTA_OK;201;8.159602;8.18;1.17026;5.23;7.44;8.18;8.9;11.25
BTTSProfileScore;MEDIA_KO;119;7.033109;7.09;1.079843;4.12;6.28;7.09;7.785;9.33
BTTSProfileScore;MEDIA_OK;176;7.007727;7.05;1.142898;3.43;6.26;7.05;7.8;9.85
BothTeamsLowPPGLowGF;ALTA_KO;68;0.014706;0.0;0.120373;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;ALTA_OK;198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;172;0.017442;0.0;0.130911;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsRestartNotReady;ALTA_OK;201;0.004975;0.0;0.070359;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsRestartNotReady;MEDIA_OK;176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsWinlessLast5;ALTA_KO;68;0.014706;0.0;0.120373;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsWinlessLast5;MEDIA_KO;115;0.008696;0.0;0.092844;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;172;0.02907;0.0;0.168002;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;71;11.453239;12.31;1.857667;5.21;10.44;12.31;13.0;13.0
HomeAttackScore;ALTA_OK;201;11.256318;12.47;2.366583;1.07;10.26;12.47;13.0;13.0
HomeAttackScore;MEDIA_KO;119;9.253109;9.29;2.610014;1.48;7.18;9.29;11.345;13.0
HomeAttackScore;MEDIA_OK;176;9.557159;9.85;2.63123;1.48;7.6975;9.85;11.4975;13.0
HomeDefenseWeaknessScore;ALTA_KO;71;6.119577;6.2;1.728803;2.12;4.745;6.2;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;201;6.467861;6.82;1.539074;1.96;5.31;6.82;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;119;5.523025;5.62;1.901436;0.91;4.43;5.62;6.98;8.0
HomeDefenseWeaknessScore;MEDIA_OK;176;5.430455;5.57;1.934005;0.99;3.88;5.57;7.27;8.0
HomeGALast5Avg;ALTA_KO;68;1.979412;1.8;0.946287;0.6;1.4;1.8;2.6;5.8
HomeGALast5Avg;ALTA_OK;198;2.035354;2.0;0.957355;0.2;1.4;2.0;2.55;7.0
HomeGALast5Avg;MEDIA_KO;115;1.711304;1.6;0.894502;0.2;1.2;1.6;2.2;4.6
HomeGALast5Avg;MEDIA_OK;172;1.665116;1.5;0.896475;0.0;1.0;1.5;2.05;5.6
HomeGFAvgSinceRestart;ALTA_KO;11;2.272545;2.143;0.778973;1.222;1.75;2.143;2.7125;4.0
HomeGFAvgSinceRestart;ALTA_OK;31;2.09029;2.111;1.138515;0.0;1.1;2.111;2.9;5.0
HomeGFAvgSinceRestart;MEDIA_KO;18;1.612778;1.9;0.755481;0.0;1.0455;1.9;2.0;3.0
HomeGFAvgSinceRestart;MEDIA_OK;28;1.947321;2.0;1.354558;0.0;0.96875;2.0;2.5625;6.0
HomeGFLast5Avg;ALTA_KO;68;2.126471;2.0;0.783585;0.4;1.6;2.0;2.8;4.4
HomeGFLast5Avg;ALTA_OK;198;2.188889;2.2;1.07237;0.0;1.6;2.2;2.6;7.0
HomeGFLast5Avg;MEDIA_KO;115;1.683478;1.4;0.762596;0.2;1.2;1.4;2.1;4.0
HomeGFLast5Avg;MEDIA_OK;172;1.722093;1.6;0.840944;0.2;1.2;1.6;2.0;5.0
HomeLast10OverScore;ALTA_KO;71;9.106056;9.6;1.328508;6.0;8.4;9.6;9.6;12.0
HomeLast10OverScore;ALTA_OK;201;9.435274;9.6;1.526092;5.14;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;119;7.385126;7.2;1.829653;2.4;6.0;7.2;8.4;10.8
HomeLast10OverScore;MEDIA_OK;176;7.453636;7.2;1.724205;2.4;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;11;22.727273;21.0;4.844695;21.0;21.0;21.0;21.5;38.0
HomeLongBreakDays;ALTA_OK;31;28.096774;21.0;11.546134;21.0;21.0;21.0;30.5;57.0
HomeLongBreakDays;MEDIA_KO;18;29.388889;23.0;10.583734;21.0;22.0;23.0;35.75;61.0
HomeLongBreakDays;MEDIA_OK;28;36.535714;38.0;11.595819;21.0;22.75;38.0;46.25;54.0
HomeLongBreakDetected;ALTA_KO;11;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;31;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;18;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;28;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;68;0.058824;0.0;0.235294;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;198;0.075758;0.0;0.26461;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;115;0.052174;0.0;0.222378;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;172;0.093023;0.0;0.290465;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;11;5.545455;5.0;2.70903;1.0;3.5;5.0;8.0;9.0
HomeMatchesSinceRestart;ALTA_OK;31;4.516129;5.0;3.025387;1.0;1.0;5.0;7.0;10.0
HomeMatchesSinceRestart;MEDIA_KO;18;3.722222;2.5;3.262677;1.0;1.0;2.5;5.25;11.0
HomeMatchesSinceRestart;MEDIA_OK;28;2.428571;2.0;1.656773;1.0;1.0;2.0;3.25;8.0
HomeOverRateSinceRestart;ALTA_KO;11;0.880091;0.889;0.116869;0.714;0.764;0.889;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;31;0.769774;0.875;0.325544;0.0;0.732;0.875;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;18;0.777056;0.9285;0.286173;0.0;0.667;0.9285;1.0;1.0
HomeOverRateSinceRestart;MEDIA_OK;28;0.61875;0.7085;0.361127;0.0;0.38325;0.7085;1.0;1.0
HomePPGLast5;ALTA_KO;68;1.520588;1.5;0.733356;0.0;1.0;1.5;2.0;3.0
HomePPGLast5;ALTA_OK;198;1.486869;1.5;0.733422;0.0;1.0;1.5;2.0;3.0
HomePPGLast5;MEDIA_KO;115;1.476522;1.4;0.765601;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;172;1.426744;1.4;0.779673;0.0;0.8;1.4;2.0;3.0
HomeRestartNotReady;ALTA_KO;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
HomeRestartNotReady;ALTA_OK;31;0.193548;0.0;0.395079;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_KO;18;0.055556;0.0;0.229061;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;28;0.25;0.0;0.433013;0.0;0.0;0.0;0.25;1.0
HomeRestartReady;ALTA_KO;11;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;31;0.806452;1.0;0.395079;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;18;0.944444;1.0;0.229061;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;28;0.75;1.0;0.433013;0.0;0.75;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;71;7.511268;7.78;1.444362;4.29;6.67;7.78;8.33;10.0
HomeVenueOverScore;ALTA_OK;201;7.897711;8.0;1.658285;0.0;6.67;8.0;9.0;10.0
HomeVenueOverScore;MEDIA_KO;119;6.073025;6.0;1.72884;1.67;5.0;6.0;7.14;10.0
HomeVenueOverScore;MEDIA_OK;176;6.260455;6.25;1.781259;0.0;5.0;6.25;7.5;10.0
HomeWinlessLast5;ALTA_KO;68;0.102941;0.0;0.303882;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;198;0.121212;0.0;0.326374;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;115;0.104348;0.0;0.305711;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;172;0.122093;0.0;0.327393;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;68;2.205882;2.0;1.323529;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;198;2.171717;2.0;1.314568;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;115;2.113043;2.0;1.362639;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;172;2.087209;2.0;1.36759;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;71;2.663944;2.25;1.573047;0.46;1.5;2.25;3.82;6.0
RankingGapScore;ALTA_OK;201;2.787114;2.67;1.529031;0.4;1.6;2.67;3.88;6.0
RankingGapScore;MEDIA_KO;119;2.348487;2.25;1.497348;0.26;1.09;2.25;3.38;6.0
RankingGapScore;MEDIA_OK;176;2.209375;1.815;1.454365;0.35;1.09;1.815;3.24;6.0
TotalPPGLast5;ALTA_KO;68;2.958824;3.0;1.020126;0.6;2.35;3.0;3.8;5.6
TotalPPGLast5;ALTA_OK;198;2.848485;2.9;1.029697;0.6;2.0;2.9;3.6;6.0
TotalPPGLast5;MEDIA_KO;115;2.881739;2.8;1.045037;0.0;2.2;2.8;3.6;5.6
TotalPPGLast5;MEDIA_OK;172;2.794186;2.7;1.117395;0.0;2.0;2.7;3.4;5.6
WorstPPGLast5;ALTA_KO;68;1.038235;1.0;0.622384;0.0;0.6;1.0;1.4;2.6
WorstPPGLast5;ALTA_OK;198;0.953535;0.9;0.587292;0.0;0.4;0.9;1.4;3.0
WorstPPGLast5;MEDIA_KO;115;1.005217;1.0;0.559168;0.0;0.6;1.0;1.4;2.6
WorstPPGLast5;MEDIA_OK;172;0.995349;1.0;0.601144;0.0;0.6;1.0;1.4;2.6
