Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayLowPPGLowGF;MEDIA_KO;355;0.073239;0.0;0.260529;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;508;0.112205;0.0;0.315618;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;66;3.090909;2.0;2.728787;1.0;1.0;2.0;3.75;12.0
AwayMatchesSinceRestart;ALTA_OK;200;2.845;2.0;2.191113;1.0;1.0;2.0;3.0;13.0
AwayMatchesSinceRestart;MEDIA_KO;122;3.0;2.0;2.099961;1.0;1.0;2.0;4.0;10.0
AwayMatchesSinceRestart;MEDIA_OK;163;2.834356;2.0;2.171381;1.0;1.0;2.0;4.0;13.0
AwayOverRateSinceRestart;ALTA_KO;66;0.745121;1.0;0.341372;0.0;0.5;1.0;1.0;1.0
AwayOverRateSinceRestart;ALTA_OK;200;0.78818;1.0;0.312973;0.0;0.6;1.0;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;122;0.647311;0.667;0.328031;0.0;0.5;0.667;1.0;1.0
AwayOverRateSinceRestart;MEDIA_OK;163;0.627748;0.667;0.364798;0.0;0.442;0.667;1.0;1.0
AwayPPGLast5;ALTA_KO;205;1.58439;1.6;0.656488;0.0;1.2;1.6;2.0;3.0
AwayPPGLast5;ALTA_OK;556;1.417266;1.4;0.708319;0.0;0.8;1.4;2.0;3.0
AwayPPGLast5;MEDIA_KO;355;1.405634;1.4;0.702328;0.0;0.8;1.4;1.8;3.0
AwayPPGLast5;MEDIA_OK;508;1.344882;1.4;0.756256;0.0;0.8;1.4;2.0;3.0
AwayRestartNotReady;ALTA_KO;66;0.181818;0.0;0.385695;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;ALTA_OK;200;0.17;0.0;0.375633;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;122;0.180328;0.0;0.38446;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;163;0.245399;0.0;0.430323;0.0;0.0;0.0;0.0;1.0
AwayRestartReady;ALTA_KO;66;0.818182;1.0;0.385695;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;200;0.83;1.0;0.375633;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;122;0.819672;1.0;0.38446;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;163;0.754601;1.0;0.430323;0.0;1.0;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;211;7.779905;7.78;1.562378;0.0;6.67;7.78;8.75;10.0
AwayVenueOverScore;ALTA_OK;577;7.8287;8.0;1.747118;0.0;6.67;8.0;8.89;10.0
AwayVenueOverScore;MEDIA_KO;392;6.108597;6.25;2.082509;0.0;5.0;6.25;7.5;10.0
AwayVenueOverScore;MEDIA_OK;582;6.188196;6.25;2.220318;0.0;5.0;6.25;7.5;10.0
AwayWinlessLast5;ALTA_KO;205;0.053659;0.0;0.225343;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;556;0.102518;0.0;0.303328;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;355;0.11831;0.0;0.322975;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;508;0.167323;0.0;0.373264;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;205;2.321951;2.0;1.182703;0.0;2.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;556;2.06295;2.0;1.248594;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;355;1.985915;2.0;1.263719;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;508;1.875984;2.0;1.336339;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;211;8.275498;8.15;1.097772;5.33;7.565;8.15;9.0;12.0
BTTSProfileScore;ALTA_OK;577;8.30357;8.31;1.157902;3.0;7.63;8.31;9.0;12.0
BTTSProfileScore;MEDIA_KO;392;7.142321;7.155;1.173294;1.5;6.4;7.155;7.9625;12.0
BTTSProfileScore;MEDIA_OK;582;7.122337;7.155;1.180137;3.0;6.33;7.155;7.84;12.0
BothTeamsLowPPGLowGF;ALTA_KO;205;0.004878;0.0;0.069672;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;ALTA_OK;556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;355;0.002817;0.0;0.053;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_OK;508;0.01378;0.0;0.116575;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;211;0.023697;0.0;0.152102;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_OK;577;0.006932;0.0;0.082972;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;392;0.022959;0.0;0.149773;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_OK;582;0.024055;0.0;0.15322;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;205;0.004878;0.0;0.069672;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;556;0.003597;0.0;0.059868;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_KO;355;0.011268;0.0;0.105549;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;508;0.025591;0.0;0.15791;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;211;11.055213;11.82;2.120206;3.69;9.78;11.82;13.0;13.0
HomeAttackScore;ALTA_OK;577;11.206586;12.09;2.143652;1.97;9.85;12.09;13.0;13.0
HomeAttackScore;MEDIA_KO;392;9.046837;9.05;2.586039;0.0;7.09;9.05;11.08;13.0
HomeAttackScore;MEDIA_OK;582;9.230825;9.36;2.678923;0.0;7.2625;9.36;11.3225;13.0
HomeDefenseWeaknessScore;ALTA_KO;211;6.491043;6.79;1.507745;2.86;5.5;6.79;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;577;6.540537;6.91;1.494141;2.24;5.45;6.91;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;392;5.641378;5.62;1.693064;0.0;4.48;5.62;7.015;8.0
HomeDefenseWeaknessScore;MEDIA_OK;582;5.670808;5.68;1.677934;0.0;4.4425;5.68;7.27;8.0
HomeGALast5Avg;ALTA_KO;205;2.022439;2.0;0.899259;0.4;1.4;2.0;2.6;5.8
HomeGALast5Avg;ALTA_OK;556;2.059353;2.0;0.945722;0.2;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;355;1.620845;1.6;0.779103;0.0;1.0;1.6;2.0;4.6
HomeGALast5Avg;MEDIA_OK;508;1.715748;1.6;0.857475;0.0;1.2;1.6;2.2;6.6
HomeGFAvgSinceRestart;ALTA_KO;60;1.733483;1.8375;0.991089;0.0;1.0;1.8375;2.3435;4.0
HomeGFAvgSinceRestart;ALTA_OK;219;2.098283;2.0;1.280361;0.0;1.0;2.0;3.0;7.0
HomeGFAvgSinceRestart;MEDIA_KO;130;1.619392;1.5;0.966822;0.0;1.0;1.5;2.0;5.0
HomeGFAvgSinceRestart;MEDIA_OK;172;1.672634;1.5;1.095175;0.0;1.0;1.5;2.0;6.0
HomeGFLast5Avg;ALTA_KO;205;1.970732;2.0;0.768858;0.4;1.4;2.0;2.4;4.8
HomeGFLast5Avg;ALTA_OK;556;2.141367;2.0;0.950169;0.0;1.55;2.0;2.6;7.0
HomeGFLast5Avg;MEDIA_KO;355;1.621408;1.6;0.773354;0.2;1.0;1.6;2.0;6.4
HomeGFLast5Avg;MEDIA_OK;508;1.677559;1.6;0.756005;0.2;1.2;1.6;2.2;5.0
HomeLast10OverScore;ALTA_KO;211;9.194171;9.6;1.447125;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;ALTA_OK;577;9.368267;9.6;1.575405;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;392;7.45398;7.2;2.000955;0.0;6.0;7.2;8.4;12.0
HomeLast10OverScore;MEDIA_OK;582;7.515911;7.2;1.940176;0.0;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;60;29.4;28.0;9.327736;21.0;21.0;28.0;33.25;60.0
HomeLongBreakDays;ALTA_OK;219;28.502283;28.0;8.726894;21.0;22.0;28.0;30.5;60.0
HomeLongBreakDays;MEDIA_KO;130;33.169231;30.5;11.685717;21.0;22.25;30.5;36.75;61.0
HomeLongBreakDays;MEDIA_OK;172;34.534884;32.0;11.711352;21.0;25.0;32.0;43.0;61.0
HomeLongBreakDetected;ALTA_KO;60;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;219;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;130;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;172;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;205;0.073171;0.0;0.260417;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;556;0.044964;0.0;0.207225;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;355;0.095775;0.0;0.294282;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;508;0.068898;0.0;0.25328;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;60;3.483333;2.0;2.906841;1.0;1.0;2.0;6.0;11.0
HomeMatchesSinceRestart;ALTA_OK;219;2.908676;2.0;2.220878;1.0;1.0;2.0;3.0;10.0
HomeMatchesSinceRestart;MEDIA_KO;130;3.153846;2.0;2.367932;1.0;1.25;2.0;4.0;13.0
HomeMatchesSinceRestart;MEDIA_OK;172;2.97093;2.0;2.155111;1.0;1.0;2.0;4.0;10.0
HomeOverRateSinceRestart;ALTA_KO;60;0.710733;0.833;0.35106;0.0;0.5;0.833;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;219;0.778986;1.0;0.320083;0.0;0.667;1.0;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;130;0.636977;0.667;0.337563;0.0;0.5;0.667;1.0;1.0
HomeOverRateSinceRestart;MEDIA_OK;172;0.647419;0.667;0.334877;0.0;0.5;0.667;1.0;1.0
HomePPGLast5;ALTA_KO;205;1.393171;1.4;0.714554;0.0;0.8;1.4;1.8;3.0
HomePPGLast5;ALTA_OK;556;1.444245;1.4;0.704344;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;355;1.413521;1.4;0.75734;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;508;1.384646;1.4;0.689403;0.0;0.8;1.4;1.8;3.0
HomeRestartNotReady;ALTA_KO;60;0.283333;0.0;0.450617;0.0;0.0;0.0;1.0;1.0
HomeRestartNotReady;ALTA_OK;219;0.228311;0.0;0.419744;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_KO;130;0.246154;0.0;0.430769;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;172;0.273256;0.0;0.445631;0.0;0.0;0.0;1.0;1.0
HomeRestartReady;ALTA_KO;60;0.716667;1.0;0.450617;0.0;0.0;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;219;0.771689;1.0;0.419744;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;130;0.753846;1.0;0.430769;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;172;0.726744;1.0;0.445631;0.0;0.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;211;7.736635;8.0;1.544983;0.0;6.67;8.0;8.57;10.0
HomeVenueOverScore;ALTA_OK;577;7.806222;8.0;1.619244;0.0;6.67;8.0;8.75;10.0
HomeVenueOverScore;MEDIA_KO;392;6.098903;6.25;1.980495;0.0;5.0;6.25;7.14;10.0
HomeVenueOverScore;MEDIA_OK;582;6.135619;6.25;2.192669;0.0;5.0;6.25;7.5;10.0
HomeWinlessLast5;ALTA_KO;205;0.131707;0.0;0.338172;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;556;0.091727;0.0;0.28864;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;355;0.146479;0.0;0.353586;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;508;0.122047;0.0;0.32734;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;205;1.995122;2.0;1.3085;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;556;2.116906;2.0;1.244702;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;355;2.014085;2.0;1.335253;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;508;1.96063;2.0;1.227324;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;211;2.655592;2.31;1.577502;0.4;1.33;2.31;3.82;6.0
RankingGapScore;ALTA_OK;577;2.721993;2.57;1.598761;0.38;1.33;2.57;4.0;6.0
RankingGapScore;MEDIA_KO;392;2.247347;2.0;1.441223;0.26;1.09;2.0;3.27;6.0
RankingGapScore;MEDIA_OK;582;2.428265;2.18;1.542592;0.21;1.12;2.18;3.5275;6.0
TotalPPGLast5;ALTA_KO;205;2.977561;3.0;0.924086;0.0;2.4;3.0;3.6;5.4
TotalPPGLast5;ALTA_OK;556;2.861511;2.8;0.970145;0.2;2.2;2.8;3.4;6.0
TotalPPGLast5;MEDIA_KO;355;2.819155;2.8;1.031271;0.0;2.0;2.8;3.4;6.0
TotalPPGLast5;MEDIA_OK;508;2.729528;2.8;1.020727;0.0;2.0;2.8;3.4;5.6
WorstPPGLast5;ALTA_KO;205;1.08;1.2;0.549448;0.0;0.6;1.2;1.4;2.4
WorstPPGLast5;ALTA_OK;556;1.0;1.0;0.54982;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_KO;355;0.994366;1.0;0.592128;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_OK;508;0.951181;0.8;0.56497;0.0;0.6;0.8;1.4;2.6
