Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayOverRateSinceRestart;MEDIA_OK;538;0.621686;0.625;0.285542;0.0;0.5;0.625;0.833;1.0
AwayPPGLast5;ALTA_KO;361;1.53795;1.6;0.697383;0.0;1.0;1.6;2.0;3.0
AwayPPGLast5;ALTA_OK;1039;1.377478;1.4;0.707986;0.0;0.8;1.4;1.8;3.0
AwayPPGLast5;MEDIA_KO;817;1.388494;1.4;0.708829;0.0;0.8;1.4;1.8;3.0
AwayPPGLast5;MEDIA_OK;1369;1.416362;1.4;0.727963;0.0;0.8;1.4;2.0;3.0
AwayRestartNotReady;ALTA_KO;135;0.125926;0.0;0.331766;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;ALTA_OK;477;0.090147;0.0;0.286392;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;338;0.106509;0.0;0.308488;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;538;0.109665;0.0;0.312472;0.0;0.0;0.0;0.0;1.0
AwayRestartReady;ALTA_KO;135;0.874074;1.0;0.331766;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;477;0.909853;1.0;0.286392;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;338;0.893491;1.0;0.308488;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;538;0.890335;1.0;0.312472;0.0;1.0;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;366;7.678525;7.78;1.95992;0.0;6.67;7.78;10.0;10.0
AwayVenueOverScore;ALTA_OK;1047;7.927555;8.0;1.701062;0.0;6.67;8.0;9.13;10.0
AwayVenueOverScore;MEDIA_KO;1135;6.165101;6.25;2.888234;0.0;5.0;6.25;8.57;10.0
AwayVenueOverScore;MEDIA_OK;1923;6.3413;6.67;2.884069;0.0;5.0;6.67;8.75;10.0
AwayWinlessLast5;ALTA_KO;361;0.080332;0.0;0.271807;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;1039;0.128008;0.0;0.334098;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;817;0.134639;0.0;0.341337;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;1369;0.135866;0.0;0.342646;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;361;2.257618;2.0;1.262107;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;1039;1.9923;2.0;1.250962;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;817;1.927785;2.0;1.267588;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;1369;1.992695;2.0;1.298965;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;366;8.359727;8.4;1.148159;4.8;7.6;8.4;9.1775;12.0
BTTSProfileScore;ALTA_OK;1047;8.394718;8.4;1.118461;3.0;7.69;8.4;9.025;12.0
BTTSProfileScore;MEDIA_KO;1135;7.144546;7.18;1.410462;1.5;6.0;7.18;8.0;12.0
BTTSProfileScore;MEDIA_OK;1923;7.198372;7.2;1.422683;2.0;6.135;7.2;8.0;12.0
BothTeamsLowPPGLowGF;ALTA_KO;361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;ALTA_OK;1039;0.001925;0.0;0.043832;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_KO;817;0.004896;0.0;0.0698;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_OK;1369;0.006574;0.0;0.080814;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;366;0.021858;0.0;0.14622;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_OK;1047;0.00382;0.0;0.061692;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;1135;0.018502;0.0;0.134759;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_OK;1923;0.01092;0.0;0.103929;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;361;0.00277;0.0;0.052559;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;1039;0.013474;0.0;0.115295;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_KO;817;0.01224;0.0;0.109955;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;1369;0.016801;0.0;0.128524;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;366;10.84347;11.45;2.20809;3.38;9.45;11.45;13.0;13.0
HomeAttackScore;ALTA_OK;1047;11.117173;11.82;2.23828;2.36;9.75;11.82;13.0;13.0
HomeAttackScore;MEDIA_KO;1135;8.791797;8.86;2.87003;0.0;6.75;8.86;11.2;13.0
HomeAttackScore;MEDIA_OK;1923;9.078024;9.06;2.846015;0.0;7.09;9.06;11.82;13.0
HomeDefenseWeaknessScore;ALTA_KO;366;6.537432;6.79;1.45891;2.18;5.59;6.79;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;1047;6.581509;7.05;1.537023;0.73;5.45;7.05;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;1135;5.606943;5.64;1.850647;0.0;4.36;5.64;7.27;8.0
HomeDefenseWeaknessScore;MEDIA_OK;1923;5.567556;5.58;1.832766;0.0;4.24;5.58;7.27;8.0
HomeGALast5Avg;ALTA_KO;361;2.009418;2.0;0.808007;0.2;1.4;2.0;2.4;5.8
HomeGALast5Avg;ALTA_OK;1039;2.05486;2.0;0.92633;0.0;1.4;2.0;2.6;6.4
HomeGALast5Avg;MEDIA_KO;817;1.608323;1.6;0.71448;0.0;1.0;1.6;2.0;5.0
HomeGALast5Avg;MEDIA_OK;1369;1.677575;1.6;0.779823;0.0;1.2;1.6;2.0;6.2
HomeGFAvgSinceRestart;ALTA_KO;120;1.773692;1.667;0.88132;0.0;1.22925;1.667;2.333;4.0
HomeGFAvgSinceRestart;ALTA_OK;504;2.097296;2.0;1.110151;0.0;1.333;2.0;2.667;7.667
HomeGFAvgSinceRestart;MEDIA_KO;328;1.540738;1.4;0.802229;0.0;1.0;1.4;2.0;5.0
HomeGFAvgSinceRestart;MEDIA_OK;537;1.612264;1.5;0.862214;0.0;1.0;1.5;2.0;6.0
HomeGFLast5Avg;ALTA_KO;361;1.978947;2.0;0.779516;0.4;1.4;2.0;2.4;5.2
HomeGFLast5Avg;ALTA_OK;1039;2.113378;2.0;0.859283;0.2;1.6;2.0;2.6;6.2
HomeGFLast5Avg;MEDIA_KO;817;1.566707;1.4;0.674464;0.2;1.0;1.4;2.0;5.0
HomeGFLast5Avg;MEDIA_OK;1369;1.617531;1.6;0.681327;0.2;1.2;1.6;2.0;4.6
HomeLast10OverScore;ALTA_KO;366;9.27235;9.6;1.625169;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;ALTA_OK;1047;9.425444;9.6;1.661098;4.0;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;1135;7.547357;7.2;2.224561;0.0;6.0;7.2;9.0;12.0
HomeLast10OverScore;MEDIA_OK;1923;7.558128;7.2;2.207957;0.0;6.0;7.2;9.0;12.0
HomeLongBreakDays;ALTA_KO;120;32.45;30.0;9.847885;21.0;25.0;30.0;37.0;60.0
HomeLongBreakDays;ALTA_OK;504;29.373016;28.0;8.594465;21.0;23.0;28.0;31.0;60.0
HomeLongBreakDays;MEDIA_KO;328;34.817073;34.0;11.452317;21.0;27.0;34.0;38.0;61.0
HomeLongBreakDays;MEDIA_OK;537;35.364991;35.0;11.628199;21.0;26.0;35.0;41.0;61.0
HomeLongBreakDetected;ALTA_KO;120;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;504;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;328;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;537;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;361;0.049861;0.0;0.217659;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;1039;0.050048;0.0;0.218044;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;817;0.095471;0.0;0.293865;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;1369;0.078159;0.0;0.268422;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;120;3.8;3.0;2.515287;1.0;2.0;3.0;5.0;16.0
HomeMatchesSinceRestart;ALTA_OK;504;3.910714;3.0;2.266466;1.0;2.0;3.0;5.0;17.0
HomeMatchesSinceRestart;MEDIA_KO;328;4.362805;4.0;2.687951;1.0;2.0;4.0;6.0;13.0
HomeMatchesSinceRestart;MEDIA_OK;537;4.288641;4.0;2.650414;1.0;2.0;4.0;6.0;19.0
HomeOverRateSinceRestart;ALTA_KO;120;0.7241;0.75;0.284336;0.0;0.571;0.75;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;504;0.774895;0.833;0.267228;0.0;0.667;0.833;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;328;0.625183;0.667;0.280647;0.0;0.5;0.667;0.8;1.0
HomeOverRateSinceRestart;MEDIA_OK;537;0.639372;0.667;0.275725;0.0;0.5;0.667;0.833;1.0
HomePPGLast5;ALTA_KO;361;1.378393;1.4;0.673913;0.0;0.8;1.4;1.8;3.0
HomePPGLast5;ALTA_OK;1039;1.445236;1.4;0.720652;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;817;1.374541;1.4;0.720423;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;1369;1.365376;1.4;0.693747;0.0;0.8;1.4;1.8;3.0
HomeRestartNotReady;ALTA_KO;120;0.175;0.0;0.379967;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;ALTA_OK;504;0.111111;0.0;0.31427;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_KO;328;0.155488;0.0;0.362369;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;537;0.143389;0.0;0.350469;0.0;0.0;0.0;0.0;1.0
HomeRestartReady;ALTA_KO;120;0.825;1.0;0.379967;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;504;0.888889;1.0;0.31427;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;328;0.844512;1.0;0.362369;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;537;0.856611;1.0;0.350469;0.0;1.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;366;7.928251;8.0;1.685301;0.0;6.67;8.0;10.0;10.0
HomeVenueOverScore;ALTA_OK;1047;7.946246;8.0;1.674497;0.0;6.67;8.0;10.0;10.0
HomeVenueOverScore;MEDIA_KO;1135;6.07563;6.25;2.845941;0.0;5.0;6.25;7.78;10.0
HomeVenueOverScore;MEDIA_OK;1923;6.205902;6.25;2.830025;0.0;5.0;6.25;8.0;10.0
HomeWinlessLast5;ALTA_KO;361;0.113573;0.0;0.317292;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;1039;0.099134;0.0;0.298842;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;817;0.137087;0.0;0.343939;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;1369;0.125639;0.0;0.331442;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;361;1.969529;2.0;1.207852;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;1039;2.120308;2.0;1.263983;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;817;1.924113;2.0;1.265924;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;1369;1.924032;2.0;1.215345;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;366;2.368798;2.0;1.561935;0.32;1.0;2.0;3.405;6.0
RankingGapScore;ALTA_OK;1047;2.602178;2.31;1.601827;0.21;1.2;2.31;3.82;6.0
RankingGapScore;MEDIA_KO;1135;2.378819;2.12;1.512558;0.21;1.09;2.12;3.45;6.0
RankingGapScore;MEDIA_OK;1923;2.433001;2.12;1.551457;0.0;1.09;2.12;3.53;6.0
TotalPPGLast5;ALTA_KO;361;2.916343;3.0;0.999381;0.6;2.2;3.0;3.6;6.0
TotalPPGLast5;ALTA_OK;1039;2.822714;2.8;0.960642;0.0;2.2;2.8;3.4;6.0
TotalPPGLast5;MEDIA_KO;817;2.763035;2.8;0.992927;0.4;2.0;2.8;3.4;6.0
TotalPPGLast5;MEDIA_OK;1369;2.781738;2.8;0.98701;0.0;2.2;2.8;3.4;5.6
WorstPPGLast5;ALTA_KO;361;1.0759;1.2;0.577607;0.0;0.6;1.2;1.4;3.0
WorstPPGLast5;ALTA_OK;1039;0.971896;0.8;0.54515;0.0;0.6;0.8;1.4;3.0
WorstPPGLast5;MEDIA_KO;817;0.967442;1.0;0.576375;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_OK;1369;0.972973;1.0;0.5561;0.0;0.6;1.0;1.4;2.6
