Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayVenueOverScore;ALTA_KO;63;7.780794;8.0;1.41588;4.0;6.905;8.0;8.57;10.0
AwayVenueOverScore;ALTA_OK;184;8.006739;8.0;1.536887;3.33;6.67;8.0;9.09;10.0
AwayVenueOverScore;MEDIA_KO;104;5.974423;6.0;1.655046;1.67;5.0;6.0;7.0;10.0
AwayVenueOverScore;MEDIA_OK;143;6.497133;6.67;1.582454;2.0;5.0;6.67;7.64;10.0
AwayWinlessLast5;ALTA_KO;61;0.147541;0.0;0.354644;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;181;0.171271;0.0;0.376745;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;100;0.13;0.0;0.336303;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;142;0.176056;0.0;0.380868;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;61;2.081967;2.0;1.321885;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;181;2.0;2.0;1.394543;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;100;2.01;2.0;1.352738;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;142;1.852113;2.0;1.299768;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;63;8.184603;8.0;1.053978;5.81;7.38;8.0;9.02;10.65
BTTSProfileScore;ALTA_OK;184;8.144022;8.12;1.136726;5.23;7.425;8.12;8.84;11.25
BTTSProfileScore;MEDIA_KO;104;6.996154;7.08;1.060227;4.12;6.2525;7.08;7.7375;9.27
BTTSProfileScore;MEDIA_OK;143;7.023217;7.07;1.152508;3.75;6.25;7.07;7.825;9.85
BothTeamsLowPPGLowGF;ALTA_KO;61;0.016393;0.0;0.126983;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;ALTA_OK;181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;142;0.021127;0.0;0.143807;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;61;0.016393;0.0;0.126983;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsWinlessLast5;MEDIA_KO;100;0.01;0.0;0.099499;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;142;0.035211;0.0;0.184313;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;63;11.57127;12.51;1.817067;5.21;10.45;12.51;13.0;13.0
HomeAttackScore;ALTA_OK;184;11.203152;12.31;2.408464;1.07;10.18;12.31;13.0;13.0
HomeAttackScore;MEDIA_KO;104;9.541923;9.44;2.562286;1.48;7.73;9.44;11.82;13.0
HomeAttackScore;MEDIA_OK;143;9.522517;10.0;2.640727;1.48;7.56;10.0;11.48;13.0
HomeDefenseWeaknessScore;ALTA_KO;63;5.991905;5.86;1.727386;2.12;4.69;5.86;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;184;6.437554;6.735;1.572651;1.96;5.275;6.735;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;104;5.35625;5.32;1.883185;0.91;4.24;5.32;6.8875;8.0
HomeDefenseWeaknessScore;MEDIA_OK;143;5.515734;5.71;1.956294;0.99;3.88;5.71;7.41;8.0
HomeGALast5Avg;ALTA_KO;61;1.97377;1.8;0.964603;0.6;1.4;1.8;2.6;5.8
HomeGALast5Avg;ALTA_OK;181;2.043094;2.0;0.98099;0.2;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;100;1.68;1.4;0.895321;0.2;1.2;1.4;2.0;4.6
HomeGALast5Avg;MEDIA_OK;142;1.656338;1.6;0.881218;0.0;1.0;1.6;2.2;4.8
HomeGFLast5Avg;ALTA_KO;61;2.186885;2.0;0.784998;0.4;1.6;2.0;2.8;4.4
HomeGFLast5Avg;ALTA_OK;181;2.18674;2.2;1.094961;0.0;1.6;2.2;2.6;7.0
HomeGFLast5Avg;MEDIA_KO;100;1.74;1.6;0.785621;0.2;1.2;1.6;2.2;4.0
HomeGFLast5Avg;MEDIA_OK;142;1.705634;1.5;0.84109;0.2;1.2;1.5;2.0;5.0
HomeLast10OverScore;ALTA_KO;63;9.214762;9.6;1.314167;6.0;8.4;9.6;9.6;12.0
HomeLast10OverScore;ALTA_OK;184;9.461359;9.6;1.521079;5.14;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;104;7.427212;7.2;1.710481;3.6;6.0;7.2;8.4;10.8
HomeLast10OverScore;MEDIA_OK;143;7.410559;7.2;1.775184;2.4;6.0;7.2;8.4;12.0
HomeLowPPGLowGF;ALTA_KO;61;0.04918;0.0;0.216244;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;181;0.077348;0.0;0.267143;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;100;0.04;0.0;0.195959;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;142;0.084507;0.0;0.278147;0.0;0.0;0.0;0.0;1.0
HomePPGLast5;ALTA_KO;61;1.55082;1.6;0.743634;0.0;1.0;1.6;2.0;3.0
HomePPGLast5;ALTA_OK;181;1.464088;1.4;0.735736;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;100;1.52;1.4;0.755778;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;142;1.421127;1.4;0.77194;0.0;0.8;1.4;2.0;3.0
HomeVenueOverScore;ALTA_KO;63;7.624286;7.78;1.416181;4.44;6.67;7.78;8.45;10.0
HomeVenueOverScore;ALTA_OK;184;7.97038;8.09;1.646789;0.0;7.0225;8.09;9.0225;10.0
HomeVenueOverScore;MEDIA_KO;104;6.05;6.0;1.743862;1.67;5.0;6.0;7.1725;10.0
HomeVenueOverScore;MEDIA_OK;143;6.244685;6.25;1.798524;0.0;5.0;6.25;7.5;10.0
HomeWinlessLast5;ALTA_KO;61;0.098361;0.0;0.297802;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;181;0.127072;0.0;0.333053;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;100;0.1;0.0;0.3;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;142;0.112676;0.0;0.316196;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;61;2.278689;2.0;1.344462;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;181;2.121547;2.0;1.315706;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;100;2.18;2.0;1.359265;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;142;2.077465;2.0;1.358717;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;63;2.605714;2.18;1.521311;0.46;1.57;2.18;3.465;6.0
RankingGapScore;ALTA_OK;184;2.796848;2.67;1.529822;0.4;1.6;2.67;3.82;6.0
RankingGapScore;MEDIA_KO;104;2.313654;2.215;1.408543;0.26;1.09;2.215;3.3225;6.0
RankingGapScore;MEDIA_OK;143;2.205804;1.85;1.457333;0.35;1.09;1.85;3.25;6.0
TotalPPGLast5;ALTA_KO;61;2.934426;3.0;1.040001;0.6;2.2;3.0;3.6;5.6
TotalPPGLast5;ALTA_OK;181;2.843094;2.8;1.055226;0.6;2.0;2.8;3.6;6.0
TotalPPGLast5;MEDIA_KO;100;2.932;2.8;1.062533;0.0;2.2;2.8;3.6;5.6
TotalPPGLast5;MEDIA_OK;142;2.766197;2.6;1.14202;0.0;2.0;2.6;3.4;5.6
WorstPPGLast5;ALTA_KO;61;1.019672;1.0;0.631111;0.0;0.6;1.0;1.4;2.6
WorstPPGLast5;ALTA_OK;181;0.952486;1.0;0.59292;0.0;0.4;1.0;1.4;3.0
WorstPPGLast5;MEDIA_KO;100;1.032;1.0;0.569716;0.0;0.6;1.0;1.4;2.6
WorstPPGLast5;MEDIA_OK;142;0.985915;0.9;0.604978;0.0;0.6;0.9;1.4;2.6
