Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayGALast5Avg;MEDIA_KO;175;1.685714;1.6;0.80212;0.2;1.2;1.6;2.1;4.8
AwayGALast5Avg;MEDIA_OK;268;1.721642;1.6;0.747519;0.2;1.2;1.6;2.05;5.0
AwayGFAvgSinceRestart;ALTA_KO;16;1.912438;1.75;1.073079;0.0;1.0;1.75;2.7;4.0
AwayGFAvgSinceRestart;ALTA_OK;38;2.435184;2.225;1.383074;0.75;1.229;2.225;3.0;8.0
AwayGFAvgSinceRestart;MEDIA_KO;30;1.632733;1.55;1.012951;0.0;1.0;1.55;2.0;5.0
AwayGFAvgSinceRestart;MEDIA_OK;38;1.612921;1.568;0.945916;0.0;1.0;1.568;2.2375;4.0
AwayGFLast5Avg;ALTA_KO;108;2.092593;2.0;1.045068;0.4;1.4;2.0;2.65;8.0
AwayGFLast5Avg;ALTA_OK;289;2.119723;2.0;1.0218;0.2;1.4;2.0;2.6;7.6
AwayGFLast5Avg;MEDIA_KO;175;1.619429;1.6;0.673303;0.2;1.2;1.6;2.0;4.0
AwayGFLast5Avg;MEDIA_OK;268;1.661194;1.6;0.866362;0.2;1.2;1.6;2.0;5.4
AwayLast10OverScore;ALTA_KO;113;9.517611;9.6;1.500056;6.0;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;298;9.501443;9.6;1.535821;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;181;7.433536;7.2;1.665094;2.4;6.0;7.2;8.4;12.0
AwayLast10OverScore;MEDIA_OK;277;7.577112;7.2;1.754233;2.4;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;16;35.1875;25.5;15.609367;21.0;22.0;25.5;50.25;60.0
AwayLongBreakDays;ALTA_OK;38;30.578947;24.0;13.388195;21.0;21.0;24.0;35.5;61.0
AwayLongBreakDays;MEDIA_KO;30;36.5;35.0;14.403125;21.0;22.0;35.0;44.75;61.0
AwayLongBreakDays;MEDIA_OK;38;38.026316;36.5;12.572918;21.0;28.0;36.5;45.5;61.0
AwayLongBreakDetected;ALTA_KO;16;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;38;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;30;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;38;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;108;0.083333;0.0;0.276385;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;289;0.065744;0.0;0.247834;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;175;0.085714;0.0;0.279942;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;268;0.104478;0.0;0.305879;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;16;3.75;3.0;2.968586;1.0;1.0;3.0;5.25;10.0
AwayMatchesSinceRestart;ALTA_OK;38;4.0;4.0;2.384158;1.0;2.0;4.0;5.0;9.0
AwayMatchesSinceRestart;MEDIA_KO;30;2.766667;2.0;2.201262;1.0;1.0;2.0;3.0;10.0
AwayMatchesSinceRestart;MEDIA_OK;38;2.894737;2.0;2.562785;1.0;1.0;2.0;3.75;11.0
AwayOverRateSinceRestart;ALTA_KO;16;0.708313;0.8;0.329048;0.0;0.62525;0.8;1.0;1.0
AwayOverRateSinceRestart;ALTA_OK;38;0.896158;1.0;0.171801;0.25;0.8;1.0;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;30;0.576433;0.646;0.357467;0.0;0.34975;0.646;1.0;1.0
AwayOverRateSinceRestart;MEDIA_OK;38;0.700395;0.75;0.348728;0.0;0.5;0.75;1.0;1.0
AwayPPGLast5;ALTA_KO;108;1.47037;1.5;0.751943;0.0;1.0;1.5;2.0;3.0
AwayPPGLast5;ALTA_OK;289;1.404152;1.4;0.750721;0.0;0.8;1.4;2.0;3.0
AwayPPGLast5;MEDIA_KO;175;1.366857;1.4;0.705925;0.0;0.8;1.4;1.8;3.0
AwayPPGLast5;MEDIA_OK;268;1.327612;1.4;0.721306;0.0;0.8;1.4;1.8;3.0
AwayRestartNotReady;ALTA_KO;16;0.1875;0.0;0.390312;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;ALTA_OK;38;0.078947;0.0;0.269657;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;30;0.2;0.0;0.4;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;38;0.210526;0.0;0.407682;0.0;0.0;0.0;0.0;1.0
AwayRestartReady;ALTA_KO;16;0.8125;1.0;0.390312;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;38;0.921053;1.0;0.269657;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;30;0.8;1.0;0.4;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;38;0.789474;1.0;0.407682;0.0;1.0;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;113;7.764779;8.0;1.601981;0.0;6.67;8.0;8.75;10.0
AwayVenueOverScore;ALTA_OK;298;8.056376;8.33;1.647938;0.0;7.035;8.33;10.0;10.0
AwayVenueOverScore;MEDIA_KO;181;5.949558;6.0;1.860428;0.0;5.0;6.0;7.14;10.0
AwayVenueOverScore;MEDIA_OK;277;6.355054;6.67;1.784658;0.0;5.0;6.67;7.5;10.0
AwayWinlessLast5;ALTA_KO;108;0.12037;0.0;0.325394;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;289;0.141869;0.0;0.348915;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;175;0.131429;0.0;0.337868;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;268;0.16791;0.0;0.373787;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;108;2.166667;2.0;1.329857;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;289;2.038062;2.0;1.339552;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;175;1.914286;2.0;1.273273;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;268;1.847015;2.0;1.270691;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;113;8.210973;8.0;1.175897;5.8;7.38;8.0;9.0;12.0
BTTSProfileScore;ALTA_OK;298;8.196208;8.23;1.25205;3.0;7.5;8.23;9.0;12.0
BTTSProfileScore;MEDIA_KO;181;7.036133;7.07;1.062842;4.12;6.23;7.07;7.8;9.33
BTTSProfileScore;MEDIA_OK;277;7.022888;7.09;1.187771;3.43;6.27;7.09;7.8;12.0
BothTeamsLowPPGLowGF;ALTA_KO;108;0.018519;0.0;0.134817;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;ALTA_OK;289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;268;0.018657;0.0;0.135309;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;113;0.00885;0.0;0.093655;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_OK;298;0.003356;0.0;0.057831;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsRestartNotReady;MEDIA_OK;277;0.00361;0.0;0.059976;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;108;0.018519;0.0;0.134817;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;289;0.00346;0.0;0.058722;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_KO;175;0.005714;0.0;0.075377;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;268;0.033582;0.0;0.180151;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;113;11.327522;11.82;1.915299;4.73;10.28;11.82;13.0;13.0
HomeAttackScore;ALTA_OK;298;11.150705;12.14;2.292338;1.07;9.85;12.14;13.0;13.0
HomeAttackScore;MEDIA_KO;181;9.140055;9.29;2.643056;0.0;7.14;9.29;11.03;13.0
HomeAttackScore;MEDIA_OK;277;9.494585;9.73;2.723839;0.0;7.6;9.73;11.52;13.0
HomeDefenseWeaknessScore;ALTA_KO;113;6.181416;6.36;1.65756;1.96;4.85;6.36;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;298;6.495134;6.88;1.538054;1.96;5.315;6.88;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;181;5.62558;5.74;1.79882;0.91;4.48;5.74;6.99;8.0
HomeDefenseWeaknessScore;MEDIA_OK;277;5.424874;5.45;1.869383;0.91;3.94;5.45;7.12;8.0
HomeGALast5Avg;ALTA_KO;108;1.9;1.8;0.869014;0.4;1.2;1.8;2.4;5.8
HomeGALast5Avg;ALTA_OK;289;2.041522;2.0;0.932129;0.2;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;175;1.698286;1.6;0.862917;0.0;1.2;1.6;2.2;4.6
HomeGALast5Avg;MEDIA_OK;268;1.651493;1.4;0.91629;0.0;1.0;1.4;2.05;6.6
HomeGFAvgSinceRestart;ALTA_KO;20;1.80655;2.0;1.034295;0.0;1.30525;2.0;2.4375;4.0
HomeGFAvgSinceRestart;ALTA_OK;50;2.09016;2.134;1.21161;0.0;1.0;2.134;3.0;5.0
HomeGFAvgSinceRestart;MEDIA_KO;36;1.621194;1.667;0.872491;0.0;1.0;1.667;2.0;4.0
HomeGFAvgSinceRestart;MEDIA_OK;51;1.939941;2.0;1.289764;0.0;1.0;2.0;2.5;6.0
HomeGFLast5Avg;ALTA_KO;108;2.051852;2.0;0.787575;0.4;1.6;2.0;2.6;4.4
HomeGFLast5Avg;ALTA_OK;289;2.129412;2.0;0.982194;0.0;1.6;2.0;2.6;7.0
HomeGFLast5Avg;MEDIA_KO;175;1.707429;1.4;0.810997;0.2;1.2;1.4;2.2;5.0
HomeGFLast5Avg;MEDIA_OK;268;1.726119;1.6;0.814828;0.2;1.2;1.6;2.0;5.0
HomeLast10OverScore;ALTA_KO;113;9.09469;9.33;1.359336;6.0;8.4;9.33;9.6;12.0
HomeLast10OverScore;ALTA_OK;298;9.398859;9.6;1.58895;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;181;7.509558;7.2;1.882725;2.4;6.0;7.2;8.4;12.0
HomeLast10OverScore;MEDIA_OK;277;7.458375;7.2;1.856236;2.4;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;20;28.9;21.0;13.59007;21.0;21.0;21.0;29.75;60.0
HomeLongBreakDays;ALTA_OK;50;29.8;21.5;12.958395;21.0;21.0;21.5;35.5;60.0
HomeLongBreakDays;MEDIA_KO;36;31.75;26.0;13.122023;21.0;21.0;26.0;36.0;61.0
HomeLongBreakDays;MEDIA_OK;51;37.27451;37.0;13.688522;21.0;22.0;37.0;48.0;60.0
HomeLongBreakDetected;ALTA_KO;20;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;50;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;36;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;51;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;108;0.064815;0.0;0.246199;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;289;0.062284;0.0;0.24167;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;175;0.062857;0.0;0.242706;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;268;0.074627;0.0;0.262788;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;20;4.8;5.0;2.993326;1.0;2.0;5.0;7.25;10.0
HomeMatchesSinceRestart;ALTA_OK;50;4.18;4.0;2.75456;1.0;1.0;4.0;6.0;10.0
HomeMatchesSinceRestart;MEDIA_KO;36;3.472222;2.0;3.013729;1.0;1.0;2.0;4.5;12.0
HomeMatchesSinceRestart;MEDIA_OK;51;2.745098;2.0;2.221492;1.0;1.0;2.0;3.5;10.0
HomeOverRateSinceRestart;ALTA_KO;20;0.7714;0.8445;0.303309;0.0;0.741;0.8445;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;50;0.8031;0.9445;0.285929;0.0;0.723;0.9445;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;36;0.680167;0.667;0.326031;0.0;0.5;0.667;1.0;1.0
HomeOverRateSinceRestart;MEDIA_OK;51;0.640373;0.667;0.351926;0.0;0.5;0.667;1.0;1.0
HomePPGLast5;ALTA_KO;108;1.509259;1.4;0.719766;0.0;1.0;1.4;2.0;3.0
HomePPGLast5;ALTA_OK;289;1.449827;1.4;0.71427;0.0;1.0;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;175;1.467429;1.4;0.770767;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;268;1.46194;1.4;0.761508;0.0;0.8;1.4;2.0;3.0
HomeRestartNotReady;ALTA_KO;20;0.15;0.0;0.357071;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;ALTA_OK;50;0.22;0.0;0.414246;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_KO;36;0.166667;0.0;0.372678;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;51;0.215686;0.0;0.411298;0.0;0.0;0.0;0.0;1.0
HomeRestartReady;ALTA_KO;20;0.85;1.0;0.357071;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;50;0.78;1.0;0.414246;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;36;0.833333;1.0;0.372678;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;51;0.784314;1.0;0.411298;0.0;1.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;113;7.570354;7.78;1.635689;0.0;6.67;7.78;8.57;10.0
HomeVenueOverScore;ALTA_OK;298;7.828758;8.0;1.68618;0.0;6.67;8.0;8.855;10.0
HomeVenueOverScore;MEDIA_KO;181;6.09116;6.25;1.809512;0.0;5.0;6.25;7.27;10.0
HomeVenueOverScore;MEDIA_OK;277;6.150866;6.25;1.785218;0.0;5.0;6.25;7.14;10.0
HomeWinlessLast5;ALTA_KO;108;0.111111;0.0;0.31427;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;289;0.117647;0.0;0.32219;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;175;0.131429;0.0;0.337868;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;268;0.123134;0.0;0.328591;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;108;2.166667;2.0;1.301708;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;289;2.114187;2.0;1.26057;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;175;2.108571;2.0;1.366826;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;268;2.11194;2.0;1.353053;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;113;2.771416;2.31;1.573251;0.46;1.64;2.31;4.0;6.0
RankingGapScore;ALTA_OK;298;2.790436;2.67;1.594727;0.4;1.38;2.67;4.0;6.0
RankingGapScore;MEDIA_KO;181;2.29558;2.12;1.388597;0.26;1.09;2.12;3.33;6.0
RankingGapScore;MEDIA_OK;277;2.268736;2.0;1.50311;0.13;1.09;2.0;3.33;6.0
TotalPPGLast5;ALTA_KO;108;2.97963;3.0;1.020871;0.0;2.2;3.0;3.65;5.6
TotalPPGLast5;ALTA_OK;289;2.853979;2.8;1.020275;0.6;2.2;2.8;3.6;6.0
TotalPPGLast5;MEDIA_KO;175;2.834286;2.8;1.042947;0.0;2.0;2.8;3.6;5.6
TotalPPGLast5;MEDIA_OK;268;2.789552;2.8;1.076289;0.0;2.15;2.8;3.4;5.6
WorstPPGLast5;ALTA_KO;108;1.066667;1.1;0.60553;0.0;0.6;1.1;1.4;2.6
WorstPPGLast5;ALTA_OK;289;0.983391;1.0;0.584222;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_KO;175;0.985143;1.0;0.563668;0.0;0.6;1.0;1.4;2.6
WorstPPGLast5;MEDIA_OK;268;0.982836;1.0;0.591864;0.0;0.6;1.0;1.4;2.6
