Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
BothTeamsWinlessLast5;MEDIA_KO;115;0.008696;0.0;0.092844;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;168;0.029762;0.0;0.16993;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;70;11.435;12.25;1.864566;5.21;10.435;12.25;13.0;13.0
HomeAttackScore;ALTA_OK;198;11.240859;12.44;2.377753;1.07;10.2;12.44;13.0;13.0
HomeAttackScore;MEDIA_KO;119;9.253109;9.29;2.610014;1.48;7.18;9.29;11.345;13.0
HomeAttackScore;MEDIA_OK;172;9.511395;9.79;2.637147;1.48;7.58;9.79;11.49;13.0
HomeDefenseWeaknessScore;ALTA_KO;70;6.092714;6.19;1.726331;2.12;4.7375;6.19;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;198;6.462424;6.845;1.548842;1.96;5.31;6.845;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;119;5.523025;5.62;1.901436;0.91;4.43;5.62;6.98;8.0
HomeDefenseWeaknessScore;MEDIA_OK;172;5.449477;5.585;1.937247;0.99;3.895;5.585;7.27;8.0
HomeGALast5Avg;ALTA_KO;67;1.958209;1.8;0.937152;0.6;1.4;1.8;2.5;5.8
HomeGALast5Avg;ALTA_OK;195;2.043077;2.0;0.961724;0.2;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;115;1.711304;1.6;0.894502;0.2;1.2;1.6;2.2;4.6
HomeGALast5Avg;MEDIA_OK;168;1.670238;1.5;0.903469;0.0;1.0;1.5;2.2;5.6
HomeGFLast5Avg;ALTA_KO;67;2.134328;2.0;0.786747;0.4;1.6;2.0;2.8;4.4
HomeGFLast5Avg;ALTA_OK;195;2.191795;2.2;1.08014;0.0;1.6;2.2;2.6;7.0
HomeGFLast5Avg;MEDIA_KO;115;1.683478;1.4;0.762596;0.2;1.2;1.4;2.1;4.0
HomeGFLast5Avg;MEDIA_OK;168;1.707143;1.6;0.840604;0.2;1.2;1.6;2.0;5.0
HomeLast10OverScore;ALTA_KO;70;9.099;9.6;1.336642;6.0;8.4;9.6;9.6;12.0
HomeLast10OverScore;ALTA_OK;198;9.438838;9.6;1.526254;5.14;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;119;7.385126;7.2;1.829653;2.4;6.0;7.2;8.4;10.8
HomeLast10OverScore;MEDIA_OK;172;7.466512;7.2;1.730595;2.4;6.0;7.2;8.4;12.0
HomeLowPPGLowGF;ALTA_KO;67;0.059701;0.0;0.236933;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;195;0.076923;0.0;0.266469;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;115;0.052174;0.0;0.222378;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;168;0.095238;0.0;0.293544;0.0;0.0;0.0;0.0;1.0
HomePPGLast5;ALTA_KO;67;1.525373;1.6;0.737754;0.0;1.0;1.6;2.0;3.0
HomePPGLast5;ALTA_OK;195;1.48;1.4;0.732372;0.0;1.0;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;115;1.476522;1.4;0.765601;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;168;1.416667;1.4;0.782979;0.0;0.8;1.4;2.0;3.0
HomeVenueOverScore;ALTA_KO;70;7.523286;7.78;1.451114;4.29;6.67;7.78;8.33;10.0
HomeVenueOverScore;ALTA_OK;198;7.907929;8.0;1.66801;0.0;6.67;8.0;9.0;10.0
HomeVenueOverScore;MEDIA_KO;119;6.073025;6.0;1.72884;1.67;5.0;6.0;7.14;10.0
HomeVenueOverScore;MEDIA_OK;172;6.250756;6.25;1.79403;0.0;5.0;6.25;7.5;10.0
HomeWinlessLast5;ALTA_KO;67;0.104478;0.0;0.305879;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;195;0.123077;0.0;0.328525;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;115;0.104348;0.0;0.305711;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;168;0.125;0.0;0.330719;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;67;2.208955;2.0;1.333129;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;195;2.158974;2.0;1.308888;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;115;2.113043;2.0;1.362639;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;168;2.071429;2.0;1.373956;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;70;2.692429;2.275;1.565956;0.46;1.535;2.275;3.82;6.0
RankingGapScore;ALTA_OK;198;2.775152;2.67;1.535689;0.4;1.525;2.67;3.82;6.0
RankingGapScore;MEDIA_KO;119;2.348487;2.25;1.497348;0.26;1.09;2.25;3.38;6.0
RankingGapScore;MEDIA_OK;172;2.227733;1.84;1.460389;0.35;1.09;1.84;3.27;6.0
TotalPPGLast5;ALTA_KO;67;2.940299;3.0;1.016294;0.6;2.3;3.0;3.7;5.6
TotalPPGLast5;ALTA_OK;195;2.848205;2.8;1.036728;0.6;2.0;2.8;3.6;6.0
TotalPPGLast5;MEDIA_KO;115;2.881739;2.8;1.045037;0.0;2.2;2.8;3.6;5.6
TotalPPGLast5;MEDIA_OK;168;2.772619;2.6;1.119508;0.0;2.0;2.6;3.4;5.6
WorstPPGLast5;ALTA_KO;67;1.035821;1.0;0.626695;0.0;0.6;1.0;1.4;2.6
WorstPPGLast5;ALTA_OK;195;0.958974;1.0;0.587702;0.0;0.4;1.0;1.4;3.0
WorstPPGLast5;MEDIA_KO;115;1.005217;1.0;0.559168;0.0;0.6;1.0;1.4;2.6
WorstPPGLast5;MEDIA_OK;168;0.985714;1.0;0.603392;0.0;0.6;1.0;1.4;2.6
