Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayGFAvgSinceRestart;MEDIA_OK;357;1.639412;1.6;0.888105;0.0;1.0;1.6;2.0;5.0
AwayGFLast5Avg;ALTA_KO;281;2.101779;2.0;0.883235;0.4;1.4;2.0;2.6;8.0
AwayGFLast5Avg;ALTA_OK;827;2.099395;2.0;0.972282;0.2;1.4;2.0;2.6;7.6
AwayGFLast5Avg;MEDIA_KO;543;1.616943;1.6;0.726966;0.2;1.1;1.6;2.0;4.6
AwayGFLast5Avg;MEDIA_OK;863;1.62387;1.4;0.770689;0.0;1.2;1.4;2.0;5.4
AwayLast10OverScore;ALTA_KO;289;9.30481;9.6;1.571121;4.8;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;853;9.388699;9.6;1.55968;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;719;7.435299;7.2;2.095447;0.0;6.0;7.2;8.4;12.0
AwayLast10OverScore;MEDIA_OK;1164;7.576658;7.2;2.051662;0.0;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;102;30.598039;28.0;10.417048;21.0;23.0;28.0;32.75;60.0
AwayLongBreakDays;ALTA_OK;344;28.834302;28.0;8.947774;21.0;23.0;28.0;31.0;61.0
AwayLongBreakDays;MEDIA_KO;219;34.570776;31.0;12.294271;21.0;23.5;31.0;38.0;61.0
AwayLongBreakDays;MEDIA_OK;357;34.817927;32.0;11.872002;21.0;25.0;32.0;39.0;61.0
AwayLongBreakDetected;ALTA_KO;102;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;344;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;219;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;357;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;281;0.039146;0.0;0.193942;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;827;0.048368;0.0;0.214542;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;543;0.071823;0.0;0.258195;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;863;0.0927;0.0;0.290011;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;102;3.794118;3.0;2.826132;1.0;2.0;3.0;5.0;13.0
AwayMatchesSinceRestart;ALTA_OK;344;3.546512;3.0;2.209425;1.0;2.0;3.0;5.0;13.0
AwayMatchesSinceRestart;MEDIA_KO;219;3.936073;3.0;2.697119;1.0;2.0;3.0;5.0;16.0
AwayMatchesSinceRestart;MEDIA_OK;357;3.921569;3.0;2.538115;1.0;2.0;3.0;5.0;15.0
AwayOverRateSinceRestart;ALTA_KO;102;0.745706;0.8255;0.301991;0.0;0.54925;0.8255;1.0;1.0
AwayOverRateSinceRestart;ALTA_OK;344;0.792837;1.0;0.270577;0.0;0.667;1.0;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;219;0.623785;0.667;0.310943;0.0;0.5;0.667;1.0;1.0
AwayOverRateSinceRestart;MEDIA_OK;357;0.617717;0.667;0.307486;0.0;0.467;0.667;1.0;1.0
AwayPPGLast5;ALTA_KO;281;1.527402;1.6;0.658152;0.0;1.2;1.6;2.0;3.0
AwayPPGLast5;ALTA_OK;827;1.406046;1.4;0.716509;0.0;0.8;1.4;2.0;3.0
AwayPPGLast5;MEDIA_KO;543;1.388214;1.4;0.697595;0.0;0.8;1.4;1.8;3.0
AwayPPGLast5;MEDIA_OK;863;1.363384;1.4;0.746753;0.0;0.8;1.4;2.0;3.0
AwayRestartNotReady;ALTA_KO;102;0.127451;0.0;0.333477;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;ALTA_OK;344;0.101744;0.0;0.302312;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;219;0.118721;0.0;0.32346;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;357;0.128852;0.0;0.335036;0.0;0.0;0.0;0.0;1.0
AwayRestartReady;ALTA_KO;102;0.872549;1.0;0.333477;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;344;0.898256;1.0;0.302312;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;219;0.881279;1.0;0.32346;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;357;0.871148;1.0;0.335036;0.0;1.0;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;289;7.774083;7.78;1.618409;0.0;6.67;7.78;8.75;10.0
AwayVenueOverScore;ALTA_OK;853;7.803376;8.0;1.666375;0.0;6.67;8.0;8.89;10.0
AwayVenueOverScore;MEDIA_KO;719;5.981558;6.25;2.681689;0.0;4.81;6.25;7.5;10.0
AwayVenueOverScore;MEDIA_OK;1164;6.272655;6.36;2.681476;0.0;5.0;6.36;8.0;10.0
AwayWinlessLast5;ALTA_KO;281;0.060498;0.0;0.238408;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;827;0.107618;0.0;0.309897;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;543;0.11418;0.0;0.31803;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;863;0.155272;0.0;0.362164;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;281;2.234875;2.0;1.169753;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;827;2.049577;2.0;1.26671;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;543;1.952118;2.0;1.24876;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;863;1.91657;2.0;1.322763;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;289;8.279654;8.25;1.085956;5.33;7.58;8.25;9.0;12.0
BTTSProfileScore;ALTA_OK;853;8.296553;8.31;1.129963;3.0;7.61;8.31;9.0;12.0
BTTSProfileScore;MEDIA_KO;719;7.133519;7.15;1.332195;1.5;6.265;7.15;8.0;12.0
BTTSProfileScore;MEDIA_OK;1164;7.195086;7.2;1.304236;2.0;6.3;7.2;8.0;12.0
BothTeamsLowPPGLowGF;ALTA_KO;281;0.003559;0.0;0.059549;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;ALTA_OK;827;0.002418;0.0;0.049118;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_KO;543;0.003683;0.0;0.060578;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_OK;863;0.010429;0.0;0.101587;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;289;0.017301;0.0;0.130391;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_OK;853;0.004689;0.0;0.068318;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;719;0.013908;0.0;0.11711;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_OK;1164;0.013746;0.0;0.116434;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;281;0.003559;0.0;0.059549;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;827;0.010883;0.0;0.103751;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_KO;543;0.01105;0.0;0.104535;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;863;0.023175;0.0;0.150459;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;289;11.055571;11.82;2.09338;3.69;9.85;11.82;13.0;13.0
HomeAttackScore;ALTA_OK;853;11.166952;11.82;2.178031;1.97;9.85;11.82;13.0;13.0
HomeAttackScore;MEDIA_KO;719;8.970014;8.86;2.77051;0.0;7.02;8.86;11.36;13.0
HomeAttackScore;MEDIA_OK;1164;9.224742;9.29;2.723731;0.0;7.39;9.29;11.495;13.0
HomeDefenseWeaknessScore;ALTA_KO;289;6.519723;6.79;1.469782;2.86;5.45;6.79;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;853;6.552626;6.99;1.500908;2.18;5.45;6.99;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;719;5.645925;5.71;1.772798;0.0;4.495;5.71;7.27;8.0
HomeDefenseWeaknessScore;MEDIA_OK;1164;5.565558;5.55;1.763731;0.0;4.36;5.55;7.27;8.0
HomeGALast5Avg;ALTA_KO;281;2.007829;2.0;0.848408;0.4;1.4;2.0;2.4;5.8
HomeGALast5Avg;ALTA_OK;827;2.06844;2.0;0.958742;0.0;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;543;1.583794;1.4;0.74973;0.0;1.0;1.4;2.0;4.6
HomeGALast5Avg;MEDIA_OK;863;1.68343;1.6;0.850324;0.0;1.2;1.6;2.1;6.6
HomeGFAvgSinceRestart;ALTA_KO;91;1.793374;1.875;0.918951;0.0;1.0455;1.875;2.3875;4.0
HomeGFAvgSinceRestart;ALTA_OK;369;2.118743;2.0;1.16938;0.0;1.333;2.0;2.75;7.667
HomeGFAvgSinceRestart;MEDIA_KO;214;1.571939;1.429;0.867515;0.0;1.0;1.429;2.0;5.0
HomeGFAvgSinceRestart;MEDIA_OK;345;1.627658;1.5;0.921795;0.0;1.0;1.5;2.0;6.0
HomeGFLast5Avg;ALTA_KO;281;1.990747;2.0;0.795754;0.4;1.4;2.0;2.4;5.2
HomeGFLast5Avg;ALTA_OK;827;2.114389;2.0;0.974164;0.0;1.4;2.0;2.6;8.2
HomeGFLast5Avg;MEDIA_KO;543;1.6;1.4;0.750199;0.2;1.0;1.4;2.0;6.4
HomeGFLast5Avg;MEDIA_OK;863;1.64774;1.6;0.720719;0.2;1.2;1.6;2.0;5.0
HomeLast10OverScore;ALTA_KO;289;9.222042;9.6;1.481391;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;ALTA_OK;853;9.369625;9.6;1.592955;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;719;7.575285;7.2;2.185632;0.0;6.0;7.2;9.0;12.0
HomeLast10OverScore;MEDIA_OK;1164;7.533952;7.2;2.184402;0.0;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;91;30.769231;28.0;10.075623;21.0;22.0;28.0;34.5;60.0
HomeLongBreakDays;ALTA_OK;369;28.780488;28.0;9.070817;21.0;22.0;28.0;31.0;60.0
HomeLongBreakDays;MEDIA_KO;214;34.514019;32.0;12.003788;21.0;24.0;32.0;38.0;61.0
HomeLongBreakDays;MEDIA_OK;345;35.234783;33.0;12.133076;21.0;25.0;33.0;43.0;61.0
HomeLongBreakDetected;ALTA_KO;91;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;369;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;214;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;345;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;281;0.067616;0.0;0.251085;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;827;0.056832;0.0;0.231521;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;543;0.095764;0.0;0.294268;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;863;0.071842;0.0;0.258227;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;91;3.879121;3.0;2.780763;1.0;2.0;3.0;5.5;13.0
HomeMatchesSinceRestart;ALTA_OK;369;3.569106;3.0;2.186735;1.0;2.0;3.0;5.0;13.0
HomeMatchesSinceRestart;MEDIA_KO;214;3.775701;3.0;2.381033;1.0;2.0;3.0;5.0;13.0
HomeMatchesSinceRestart;MEDIA_OK;345;3.843478;3.0;2.42902;1.0;2.0;3.0;5.0;17.0
HomeOverRateSinceRestart;ALTA_KO;91;0.728846;0.778;0.298822;0.0;0.6125;0.778;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;369;0.775604;0.875;0.286692;0.0;0.667;0.875;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;214;0.617439;0.667;0.30367;0.0;0.5;0.667;0.857;1.0
HomeOverRateSinceRestart;MEDIA_OK;345;0.644554;0.667;0.295569;0.0;0.5;0.667;1.0;1.0
HomePPGLast5;ALTA_KO;281;1.397153;1.4;0.701188;0.0;0.8;1.4;1.8;3.0
HomePPGLast5;ALTA_OK;827;1.433615;1.4;0.728738;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;543;1.413996;1.4;0.740978;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;863;1.396756;1.4;0.706919;0.0;0.8;1.4;2.0;3.0
HomeRestartNotReady;ALTA_KO;91;0.186813;0.0;0.389761;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;ALTA_OK;369;0.140921;0.0;0.34794;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_KO;214;0.168224;0.0;0.374065;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;345;0.153623;0.0;0.360587;0.0;0.0;0.0;0.0;1.0
HomeRestartReady;ALTA_KO;91;0.813187;1.0;0.389761;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;369;0.859079;1.0;0.34794;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;214;0.831776;1.0;0.374065;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;345;0.846377;1.0;0.360587;0.0;1.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;289;7.708789;7.78;1.524237;0.0;6.67;7.78;8.57;10.0
HomeVenueOverScore;ALTA_OK;853;7.82619;8.0;1.586595;0.0;6.67;8.0;8.75;10.0
HomeVenueOverScore;MEDIA_KO;719;6.193839;6.25;2.557241;0.0;5.0;6.25;7.78;10.0
HomeVenueOverScore;MEDIA_OK;1164;6.176856;6.25;2.647858;0.0;5.0;6.25;7.78;10.0
HomeWinlessLast5;ALTA_KO;281;0.120996;0.0;0.326123;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;827;0.107618;0.0;0.309897;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;543;0.138122;0.0;0.345028;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;863;0.12051;0.0;0.325557;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;281;2.007117;2.0;1.268263;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;827;2.1052;2.0;1.27569;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;543;2.003683;2.0;1.310106;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;863;1.984936;2.0;1.258484;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;289;2.492872;2.18;1.535817;0.35;1.09;2.18;3.6;6.0
RankingGapScore;ALTA_OK;853;2.65408;2.4;1.597425;0.21;1.33;2.4;4.0;6.0
RankingGapScore;MEDIA_KO;719;2.29516;2.0;1.466579;0.21;1.09;2.0;3.29;6.0
RankingGapScore;MEDIA_OK;1164;2.418093;2.0;1.564597;0.0;1.09;2.0;3.53;6.0
TotalPPGLast5;ALTA_KO;281;2.924555;3.0;0.933673;0.0;2.2;3.0;3.6;5.4
TotalPPGLast5;ALTA_OK;827;2.839661;2.8;0.99034;0.0;2.2;2.8;3.4;6.0
TotalPPGLast5;MEDIA_KO;543;2.80221;2.8;1.008105;0.0;2.0;2.8;3.4;6.0
TotalPPGLast5;MEDIA_OK;863;2.760139;2.8;1.037238;0.0;2.0;2.8;3.4;5.6
WorstPPGLast5;ALTA_KO;281;1.069751;1.2;0.559082;0.0;0.6;1.2;1.4;2.4
WorstPPGLast5;ALTA_OK;827;0.981378;1.0;0.556715;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_KO;543;0.986004;1.0;0.569277;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_OK;863;0.965238;0.8;0.573898;0.0;0.6;0.8;1.4;2.6
