Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayRestartReady;ALTA_OK;22;0.909091;1.0;0.28748;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;16;0.75;1.0;0.433013;0.0;0.75;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;22;0.681818;1.0;0.46577;0.0;0.0;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;73;7.828767;8.0;1.427807;4.0;6.67;8.0;8.75;10.0
AwayVenueOverScore;ALTA_OK;203;8.011034;8.0;1.539071;3.33;7.07;8.0;9.09;10.0
AwayVenueOverScore;MEDIA_KO;123;6.002602;6.0;1.658677;1.67;5.0;6.0;7.14;10.0
AwayVenueOverScore;MEDIA_OK;189;6.500423;6.67;1.671921;1.67;5.0;6.67;7.78;10.0
AwayWinlessLast5;ALTA_KO;70;0.128571;0.0;0.334725;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;200;0.16;0.0;0.366606;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;119;0.134454;0.0;0.341139;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;185;0.151351;0.0;0.358391;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;70;2.114286;2.0;1.315217;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;200;1.985;2.0;1.361901;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;119;1.941176;2.0;1.317587;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;185;1.913514;2.0;1.274736;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;73;8.170137;8.0;1.107347;5.8;7.33;8.0;9.04;10.65
BTTSProfileScore;ALTA_OK;203;8.156059;8.18;1.165192;5.23;7.45;8.18;8.885;11.25
BTTSProfileScore;MEDIA_KO;123;7.05626;7.09;1.07343;4.12;6.31;7.09;7.8;9.33
BTTSProfileScore;MEDIA_OK;189;7.01873;7.09;1.138267;3.43;6.27;7.09;7.8;9.85
BothTeamsLowPPGLowGF;ALTA_KO;70;0.014286;0.0;0.118666;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;ALTA_OK;200;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;185;0.016216;0.0;0.126306;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsRestartNotReady;ALTA_OK;203;0.004926;0.0;0.070013;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsRestartNotReady;MEDIA_OK;189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsWinlessLast5;ALTA_KO;70;0.014286;0.0;0.118666;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;200;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsWinlessLast5;MEDIA_KO;119;0.008403;0.0;0.091284;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;185;0.027027;0.0;0.162162;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;73;11.454521;12.31;1.848806;5.21;10.43;12.31;13.0;13.0
HomeAttackScore;ALTA_OK;203;11.261872;12.47;2.358465;1.07;10.3;12.47;13.0;13.0
HomeAttackScore;MEDIA_KO;123;9.268862;9.29;2.569938;1.48;7.415;9.29;11.18;13.0
HomeAttackScore;MEDIA_OK;189;9.48672;9.71;2.650212;1.48;7.6;9.71;11.49;13.0
HomeDefenseWeaknessScore;ALTA_KO;73;6.079178;6.2;1.747029;2.12;4.73;6.2;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;203;6.4567;6.82;1.544745;1.96;5.31;6.82;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;123;5.515447;5.58;1.872116;0.91;4.46;5.58;6.97;8.0
HomeDefenseWeaknessScore;MEDIA_OK;189;5.467302;5.58;1.906408;0.99;3.92;5.58;7.27;8.0
HomeGALast5Avg;ALTA_KO;70;1.971429;1.8;0.941297;0.6;1.4;1.8;2.55;5.8
HomeGALast5Avg;ALTA_OK;200;2.032;2.0;0.953193;0.2;1.4;2.0;2.45;7.0
HomeGALast5Avg;MEDIA_KO;119;1.697479;1.4;0.884171;0.2;1.2;1.4;2.2;4.6
HomeGALast5Avg;MEDIA_OK;185;1.696216;1.6;0.88326;0.0;1.0;1.6;2.2;5.6
HomeGFAvgSinceRestart;ALTA_KO;11;2.272545;2.143;0.778973;1.222;1.75;2.143;2.7125;4.0
HomeGFAvgSinceRestart;ALTA_OK;32;2.181219;2.127;1.229641;0.0;1.15;2.127;3.0;5.0
HomeGFAvgSinceRestart;MEDIA_KO;19;1.659474;2.0;0.761552;0.0;1.091;2.0;2.0;3.0
HomeGFAvgSinceRestart;MEDIA_OK;31;1.897581;2.0;1.305296;0.0;0.9375;2.0;2.4165;6.0
HomeGFLast5Avg;ALTA_KO;70;2.108571;2.0;0.783899;0.4;1.6;2.0;2.75;4.4
HomeGFLast5Avg;ALTA_OK;200;2.19;2.2;1.068223;0.0;1.6;2.2;2.6;7.0
HomeGFLast5Avg;MEDIA_KO;119;1.672269;1.4;0.76201;0.2;1.2;1.4;2.1;4.0
HomeGFLast5Avg;MEDIA_OK;185;1.723243;1.6;0.850024;0.2;1.2;1.6;2.0;5.0
HomeLast10OverScore;ALTA_KO;73;9.086712;9.6;1.315243;6.0;8.4;9.6;9.6;12.0
HomeLast10OverScore;ALTA_OK;203;9.430985;9.6;1.520331;5.14;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;123;7.388862;7.2;1.80221;2.4;6.0;7.2;8.4;10.8
HomeLast10OverScore;MEDIA_OK;189;7.483439;7.2;1.732818;2.4;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;11;22.727273;21.0;4.844695;21.0;21.0;21.0;21.5;38.0
HomeLongBreakDays;ALTA_OK;32;28.90625;21.5;12.225382;21.0;21.0;21.5;33.0;57.0
HomeLongBreakDays;MEDIA_KO;19;29.0;22.0;10.432742;21.0;22.0;22.0;35.5;61.0
HomeLongBreakDays;MEDIA_OK;31;36.129032;38.0;12.071673;21.0;22.0;38.0;46.5;54.0
HomeLongBreakDetected;ALTA_KO;11;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;32;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;19;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;31;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;70;0.071429;0.0;0.257539;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;200;0.075;0.0;0.263391;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;119;0.05042;0.0;0.21881;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;185;0.091892;0.0;0.288873;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;11;5.545455;5.0;2.70903;1.0;3.5;5.0;8.0;9.0
HomeMatchesSinceRestart;ALTA_OK;32;4.40625;4.5;3.039936;1.0;1.0;4.5;7.0;10.0
HomeMatchesSinceRestart;MEDIA_KO;19;3.631579;2.0;3.198857;1.0;1.0;2.0;4.5;11.0
HomeMatchesSinceRestart;MEDIA_OK;31;2.741935;2.0;2.1697;1.0;1.0;2.0;4.0;10.0
HomeOverRateSinceRestart;ALTA_KO;11;0.880091;0.889;0.116869;0.714;0.764;0.889;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;32;0.776969;0.882;0.322911;0.0;0.741;0.882;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;19;0.788789;1.0;0.282954;0.0;0.667;1.0;1.0;1.0
HomeOverRateSinceRestart;MEDIA_OK;31;0.634129;0.75;0.352392;0.0;0.45;0.75;1.0;1.0
HomePPGLast5;ALTA_KO;70;1.511429;1.5;0.744224;0.0;1.0;1.5;2.0;3.0
HomePPGLast5;ALTA_OK;200;1.484;1.4;0.730578;0.0;1.0;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;119;1.477311;1.4;0.758641;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;185;1.406486;1.4;0.768826;0.0;0.8;1.4;2.0;3.0
HomeRestartNotReady;ALTA_KO;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
HomeRestartNotReady;ALTA_OK;32;0.1875;0.0;0.390312;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_KO;19;0.052632;0.0;0.223297;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;31;0.225806;0.0;0.418112;0.0;0.0;0.0;0.0;1.0
HomeRestartReady;ALTA_KO;11;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;32;0.8125;1.0;0.390312;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;19;0.947368;1.0;0.223297;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;31;0.774194;1.0;0.418112;0.0;1.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;73;7.556575;7.78;1.456366;4.29;6.67;7.78;8.33;10.0
HomeVenueOverScore;ALTA_OK;203;7.889064;8.0;1.657479;0.0;6.67;8.0;8.945;10.0
HomeVenueOverScore;MEDIA_KO;123;6.106829;6.25;1.711289;1.67;5.0;6.25;7.14;10.0
HomeVenueOverScore;MEDIA_OK;189;6.217407;6.25;1.76235;0.0;5.0;6.25;7.27;10.0
HomeWinlessLast5;ALTA_KO;70;0.114286;0.0;0.318158;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;200;0.12;0.0;0.324962;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;119;0.10084;0.0;0.301117;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;185;0.124324;0.0;0.329951;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;70;2.185714;2.0;1.33409;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;200;2.165;2.0;1.310639;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;119;2.12605;2.0;1.350721;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;185;2.054054;2.0;1.350594;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;73;2.69274;2.3;1.570363;0.46;1.5;2.3;3.82;6.0
RankingGapScore;ALTA_OK;203;2.798374;2.67;1.527885;0.4;1.6;2.67;3.94;6.0
RankingGapScore;MEDIA_KO;123;2.336667;2.25;1.492496;0.26;1.065;2.25;3.38;6.0
RankingGapScore;MEDIA_OK;189;2.209206;1.85;1.444694;0.21;1.09;1.85;3.23;6.0
TotalPPGLast5;ALTA_KO;70;2.94;3.0;1.028369;0.6;2.25;3.0;3.75;5.6
TotalPPGLast5;ALTA_OK;200;2.851;2.9;1.027229;0.6;2.0;2.9;3.6;6.0
TotalPPGLast5;MEDIA_KO;119;2.865546;2.8;1.033915;0.0;2.2;2.8;3.5;5.6
TotalPPGLast5;MEDIA_OK;185;2.793514;2.8;1.091273;0.0;2.0;2.8;3.4;5.6
WorstPPGLast5;ALTA_KO;70;1.028571;1.0;0.621782;0.0;0.6;1.0;1.4;2.6
WorstPPGLast5;ALTA_OK;200;0.956;1.0;0.585204;0.0;0.4;1.0;1.4;3.0
WorstPPGLast5;MEDIA_KO;119;0.996639;1.0;0.553664;0.0;0.6;1.0;1.4;2.6
WorstPPGLast5;MEDIA_OK;185;0.998919;1.0;0.592018;0.0;0.6;1.0;1.4;2.6
