Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
BothTeamsRestartNotReady;MEDIA_KO;234;0.008547;0.0;0.092054;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_OK;353;0.011331;0.0;0.105844;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;142;0.007042;0.0;0.083622;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;361;0.00277;0.0;0.052559;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_KO;231;0.012987;0.0;0.113218;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;342;0.023392;0.0;0.151144;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;146;11.041986;11.82;2.166693;3.69;9.85;11.82;13.0;13.0
HomeAttackScore;ALTA_OK;372;11.232796;11.82;2.084247;1.97;9.85;11.82;13.0;13.0
HomeAttackScore;MEDIA_KO;234;8.929444;8.86;2.559807;0.0;7.02;8.86;10.83;13.0
HomeAttackScore;MEDIA_OK;353;9.275297;9.45;2.656456;0.0;7.39;9.45;11.3;13.0
HomeDefenseWeaknessScore;ALTA_KO;146;6.457945;6.65;1.51509;2.86;5.5525;6.65;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;372;6.542366;6.855;1.461928;2.24;5.45;6.855;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;234;5.777564;5.75;1.578568;0.91;4.57;5.75;7.055;8.0
HomeDefenseWeaknessScore;MEDIA_OK;353;5.603484;5.66;1.649578;1.3;4.3;5.66;7.03;8.0
HomeGALast5Avg;ALTA_KO;142;1.985915;1.8;0.90869;0.4;1.4;1.8;2.4;5.8
HomeGALast5Avg;ALTA_OK;361;2.038781;2.0;0.91078;0.2;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;231;1.679654;1.6;0.802956;0.0;1.2;1.6;2.2;4.6
HomeGALast5Avg;MEDIA_OK;342;1.691228;1.6;0.845825;0.0;1.2;1.6;2.2;6.6
HomeGFAvgSinceRestart;ALTA_KO;32;1.698875;1.9375;1.056541;0.0;0.95825;1.9375;2.525;4.0
HomeGFAvgSinceRestart;ALTA_OK;103;2.176388;2.0;1.308329;0.0;1.0;2.0;3.0;7.0
HomeGFAvgSinceRestart;MEDIA_KO;65;1.669523;1.583;1.038347;0.0;1.0;1.583;2.2;5.0
HomeGFAvgSinceRestart;MEDIA_OK;82;1.818854;1.732;1.240052;0.0;1.0;1.732;2.31225;6.0
HomeGFLast5Avg;ALTA_KO;142;1.969014;2.0;0.754067;0.6;1.4;2.0;2.4;4.4
HomeGFLast5Avg;ALTA_OK;361;2.145706;2.0;0.967929;0.0;1.6;2.0;2.6;7.0
HomeGFLast5Avg;MEDIA_KO;231;1.614719;1.4;0.806226;0.2;1.0;1.4;2.0;6.4
HomeGFLast5Avg;MEDIA_OK;342;1.681287;1.6;0.75149;0.2;1.2;1.6;2.15;5.0
HomeLast10OverScore;ALTA_KO;146;9.145;9.6;1.418458;4.8;8.4;9.6;10.5;12.0
HomeLast10OverScore;ALTA_OK;372;9.344516;9.6;1.592429;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;234;7.456538;7.2;1.857126;2.4;6.0;7.2;8.4;12.0
HomeLast10OverScore;MEDIA_OK;353;7.420482;7.2;1.850765;0.0;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;32;27.75;21.5;11.31647;21.0;21.0;21.5;31.0;60.0
HomeLongBreakDays;ALTA_OK;103;29.252427;25.0;11.105599;21.0;21.0;25.0;31.0;60.0
HomeLongBreakDays;MEDIA_KO;65;35.938462;32.0;14.7501;21.0;22.0;32.0;48.0;61.0
HomeLongBreakDays;MEDIA_OK;82;36.280488;35.5;13.768357;21.0;22.0;35.5;46.75;61.0
HomeLongBreakDetected;ALTA_KO;32;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;103;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;65;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;82;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;142;0.06338;0.0;0.243646;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;361;0.047091;0.0;0.211834;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;231;0.099567;0.0;0.299422;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;342;0.064327;0.0;0.245335;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;32;4.4375;3.5;3.306599;1.0;1.0;3.5;7.25;11.0
HomeMatchesSinceRestart;ALTA_OK;103;3.0;1.0;2.558064;1.0;1.0;1.0;5.0;10.0
HomeMatchesSinceRestart;MEDIA_KO;65;3.323077;3.0;2.578656;1.0;1.0;3.0;4.0;12.0
HomeMatchesSinceRestart;MEDIA_OK;82;2.865854;2.0;2.19624;1.0;1.0;2.0;4.0;10.0
HomeOverRateSinceRestart;ALTA_KO;32;0.668406;0.789;0.38445;0.0;0.552;0.789;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;103;0.775379;1.0;0.349713;0.0;0.667;1.0;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;65;0.689446;0.667;0.31451;0.0;0.5;0.667;1.0;1.0
HomeOverRateSinceRestart;MEDIA_OK;82;0.668134;0.75;0.348315;0.0;0.5;0.75;1.0;1.0
HomePPGLast5;ALTA_KO;142;1.425352;1.4;0.716352;0.0;0.85;1.4;1.8;3.0
HomePPGLast5;ALTA_OK;361;1.460388;1.4;0.696178;0.0;1.0;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;231;1.387879;1.4;0.761992;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;342;1.397076;1.4;0.695594;0.0;0.8;1.4;1.8;3.0
HomeRestartNotReady;ALTA_KO;32;0.21875;0.0;0.413399;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;ALTA_OK;103;0.242718;0.0;0.428726;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_KO;65;0.2;0.0;0.4;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;82;0.219512;0.0;0.413916;0.0;0.0;0.0;0.0;1.0
HomeRestartReady;ALTA_KO;32;0.78125;1.0;0.413399;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;103;0.757282;1.0;0.428726;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;65;0.8;1.0;0.4;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;82;0.780488;1.0;0.413916;0.0;1.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;146;7.678356;8.0;1.609996;0.0;6.67;8.0;8.57;10.0
HomeVenueOverScore;ALTA_OK;372;7.792715;8.0;1.682998;0.0;6.67;8.0;8.75;10.0
HomeVenueOverScore;MEDIA_KO;234;6.143077;6.25;1.722117;0.0;5.0;6.25;7.14;10.0
HomeVenueOverScore;MEDIA_OK;353;6.030085;6.25;1.799509;0.0;5.0;6.25;7.14;10.0
HomeWinlessLast5;ALTA_KO;142;0.119718;0.0;0.324632;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;361;0.099723;0.0;0.29963;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;231;0.151515;0.0;0.35855;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;342;0.119883;0.0;0.324825;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;142;2.049296;2.0;1.290962;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;361;2.132964;2.0;1.242838;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;231;1.974026;2.0;1.338482;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;342;1.979532;2.0;1.241176;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;146;2.793493;2.67;1.602026;0.4;1.64;2.67;4.0;6.0
RankingGapScore;ALTA_OK;372;2.705753;2.57;1.605693;0.38;1.33;2.57;3.82;6.0
RankingGapScore;MEDIA_KO;234;2.291838;2.06;1.420161;0.26;1.09;2.06;3.27;6.0
RankingGapScore;MEDIA_OK;353;2.425751;2.0;1.565029;0.21;1.09;2.0;3.52;6.0
TotalPPGLast5;ALTA_KO;142;2.95493;3.0;0.9373;0.0;2.4;3.0;3.6;5.0
TotalPPGLast5;ALTA_OK;361;2.87036;2.8;0.978909;0.6;2.2;2.8;3.6;6.0
TotalPPGLast5;MEDIA_KO;231;2.802597;2.8;1.010504;0.0;2.0;2.8;3.4;6.0
TotalPPGLast5;MEDIA_OK;342;2.745029;2.8;0.981356;0.0;2.2;2.8;3.4;5.6
WorstPPGLast5;ALTA_KO;142;1.074648;1.2;0.547264;0.0;0.6;1.2;1.4;2.4
WorstPPGLast5;ALTA_OK;361;1.013296;1.0;0.551041;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_KO;231;0.980087;1.0;0.571276;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_OK;342;0.953216;0.8;0.550309;0.0;0.6;0.8;1.4;2.6
