Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayGFAvgSinceRestart;ALTA_OK;136;2.370625;2.0;1.452187;0.0;1.243;2.0;3.0;8.0
AwayGFAvgSinceRestart;MEDIA_KO;88;1.748466;1.667;0.995896;0.0;1.0;1.667;2.05;5.0
AwayGFAvgSinceRestart;MEDIA_OK;111;1.584486;1.5;1.012531;0.0;1.0;1.5;2.0;4.5
AwayGFLast5Avg;ALTA_KO;165;2.126061;2.0;0.897194;0.4;1.6;2.0;2.6;8.0
AwayGFLast5Avg;ALTA_OK;430;2.12186;2.0;0.950122;0.6;1.4;2.0;2.6;7.6
AwayGFLast5Avg;MEDIA_KO;283;1.65371;1.6;0.714473;0.2;1.2;1.6;2.0;4.4
AwayGFLast5Avg;MEDIA_OK;398;1.630151;1.4;0.813267;0.0;1.2;1.4;2.0;5.4
AwayLast10OverScore;ALTA_KO;169;9.374497;9.6;1.531141;4.8;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;441;9.37771;9.6;1.507443;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;286;7.45549;7.2;1.733012;2.4;6.0;7.2;8.4;12.0
AwayLast10OverScore;MEDIA_OK;409;7.595746;7.2;1.764996;2.4;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;46;31.673913;28.0;11.587201;21.0;22.25;28.0;34.25;60.0
AwayLongBreakDays;ALTA_OK;136;28.669118;27.0;9.883926;21.0;22.0;27.0;29.0;61.0
AwayLongBreakDays;MEDIA_KO;88;35.75;34.0;13.2092;21.0;23.0;34.0;43.0;61.0
AwayLongBreakDays;MEDIA_OK;111;34.873874;32.0;11.930064;21.0;25.0;32.0;43.5;61.0
AwayLongBreakDetected;ALTA_KO;46;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;136;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;88;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;111;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;165;0.036364;0.0;0.187193;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;430;0.04186;0.0;0.20027;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;283;0.067138;0.0;0.250261;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;398;0.115578;0.0;0.319718;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;46;3.130435;2.0;2.840765;1.0;1.0;2.0;4.0;11.0
AwayMatchesSinceRestart;ALTA_OK;136;2.727941;2.0;2.184393;1.0;1.0;2.0;4.0;10.0
AwayMatchesSinceRestart;MEDIA_KO;88;2.954545;3.0;1.999483;1.0;1.0;3.0;4.0;10.0
AwayMatchesSinceRestart;MEDIA_OK;111;2.747748;2.0;2.15385;1.0;1.0;2.0;4.0;11.0
AwayOverRateSinceRestart;ALTA_KO;46;0.766565;1.0;0.339363;0.0;0.7;1.0;1.0;1.0
AwayOverRateSinceRestart;ALTA_OK;136;0.816309;1.0;0.307872;0.0;0.667;1.0;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;88;0.646932;0.667;0.33607;0.0;0.5;0.667;1.0;1.0
AwayOverRateSinceRestart;MEDIA_OK;111;0.647414;0.75;0.363521;0.0;0.5;0.75;1.0;1.0
AwayPPGLast5;ALTA_KO;165;1.54303;1.6;0.637726;0.0;1.2;1.6;2.0;3.0
AwayPPGLast5;ALTA_OK;430;1.413488;1.4;0.693293;0.0;0.8;1.4;1.95;3.0
AwayPPGLast5;MEDIA_KO;283;1.394346;1.4;0.681691;0.0;0.8;1.4;1.8;3.0
AwayPPGLast5;MEDIA_OK;398;1.334673;1.4;0.74399;0.0;0.8;1.4;2.0;3.0
AwayRestartNotReady;ALTA_KO;46;0.173913;0.0;0.379035;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;ALTA_OK;136;0.176471;0.0;0.38122;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;88;0.136364;0.0;0.343174;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;111;0.261261;0.0;0.439322;0.0;0.0;0.0;1.0;1.0
AwayRestartReady;ALTA_KO;46;0.826087;1.0;0.379035;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;136;0.823529;1.0;0.38122;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;88;0.863636;1.0;0.343174;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;111;0.738739;1.0;0.439322;0.0;0.0;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;169;7.800888;7.78;1.588121;0.0;6.67;7.78;8.75;10.0
AwayVenueOverScore;ALTA_OK;441;7.855964;8.0;1.751743;0.0;6.67;8.0;9.0;10.0
AwayVenueOverScore;MEDIA_KO;286;6.076748;6.25;1.812544;0.0;5.0;6.25;7.2375;10.0
AwayVenueOverScore;MEDIA_OK;409;6.229095;6.25;1.783086;0.0;5.0;6.25;7.5;10.0
AwayWinlessLast5;ALTA_KO;165;0.054545;0.0;0.227091;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;430;0.095349;0.0;0.293696;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;283;0.116608;0.0;0.320952;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;398;0.178392;0.0;0.382842;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;165;2.254545;2.0;1.147617;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;430;2.053488;2.0;1.225475;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;283;1.957597;2.0;1.234789;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;398;1.861809;2.0;1.314205;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;169;8.304201;8.15;1.092935;5.33;7.59;8.15;9.0;12.0
BTTSProfileScore;ALTA_OK;441;8.34551;8.31;1.179584;3.0;7.63;8.31;9.0;12.0
BTTSProfileScore;MEDIA_KO;286;7.12972;7.135;1.050789;3.75;6.43;7.135;7.94;9.33
BTTSProfileScore;MEDIA_OK;409;7.068289;7.15;1.132923;3.43;6.35;7.15;7.82;12.0
BothTeamsLowPPGLowGF;ALTA_KO;165;0.006061;0.0;0.077614;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;ALTA_OK;430;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;283;0.003534;0.0;0.059339;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_OK;398;0.015075;0.0;0.121853;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;169;0.017751;0.0;0.132047;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_OK;441;0.006803;0.0;0.082198;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;286;0.013986;0.0;0.117433;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_OK;409;0.022005;0.0;0.146699;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;165;0.006061;0.0;0.077614;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;430;0.002326;0.0;0.048168;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_KO;283;0.014134;0.0;0.118044;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;398;0.027638;0.0;0.163934;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;169;10.977456;11.82;2.169801;3.69;9.6;11.82;13.0;13.0
HomeAttackScore;ALTA_OK;441;11.222608;11.82;2.101614;1.97;9.73;11.82;13.0;13.0
HomeAttackScore;MEDIA_KO;286;8.882238;8.805;2.550955;0.0;7.02;8.805;10.83;13.0
HomeAttackScore;MEDIA_OK;409;9.280318;9.45;2.622314;0.0;7.39;9.45;11.28;13.0
HomeDefenseWeaknessScore;ALTA_KO;169;6.522959;6.79;1.487912;2.86;5.62;6.79;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;441;6.507687;6.79;1.49513;2.24;5.45;6.79;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;286;5.705664;5.67;1.586264;0.91;4.55;5.67;6.985;8.0
HomeDefenseWeaknessScore;MEDIA_OK;409;5.611565;5.68;1.651446;1.3;4.32;5.68;7.03;8.0
HomeGALast5Avg;ALTA_KO;165;1.998788;1.8;0.895645;0.4;1.4;1.8;2.4;5.8
HomeGALast5Avg;ALTA_OK;430;2.031163;2.0;0.918369;0.2;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;283;1.641696;1.6;0.784001;0.0;1.0;1.6;2.2;4.6
HomeGALast5Avg;MEDIA_OK;398;1.691457;1.6;0.834843;0.0;1.2;1.6;2.2;6.6
HomeGFAvgSinceRestart;ALTA_KO;48;1.795771;2.0;1.070788;0.0;1.0;2.0;2.525;4.0
HomeGFAvgSinceRestart;ALTA_OK;147;2.180667;2.0;1.348262;0.0;1.0;2.0;3.0;7.0
HomeGFAvgSinceRestart;MEDIA_KO;93;1.578892;1.5;0.971534;0.0;1.0;1.5;2.0;5.0
HomeGFAvgSinceRestart;MEDIA_OK;114;1.706798;1.5;1.175447;0.0;1.0;1.5;2.0;6.0
HomeGFLast5Avg;ALTA_KO;165;1.956364;2.0;0.749326;0.6;1.4;2.0;2.4;4.4
HomeGFLast5Avg;ALTA_OK;430;2.163256;2.0;0.97162;0.0;1.6;2.0;2.6;7.0
HomeGFLast5Avg;MEDIA_KO;283;1.586572;1.4;0.773567;0.2;1.0;1.4;2.0;6.4
HomeGFLast5Avg;MEDIA_OK;398;1.684422;1.6;0.744635;0.2;1.2;1.6;2.0;5.0
HomeLast10OverScore;ALTA_KO;169;9.235325;9.6;1.451842;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;ALTA_OK;441;9.357279;9.6;1.583495;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;286;7.359545;7.2;1.861316;2.4;6.0;7.2;8.4;12.0
HomeLast10OverScore;MEDIA_OK;409;7.431369;7.2;1.835009;0.0;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;48;29.1875;25.5;10.129693;21.0;21.0;25.5;34.25;60.0
HomeLongBreakDays;ALTA_OK;147;28.680272;27.0;9.691139;21.0;21.0;27.0;30.5;60.0
HomeLongBreakDays;MEDIA_KO;93;34.096774;30.0;13.048351;21.0;22.0;30.0;39.0;61.0
HomeLongBreakDays;MEDIA_OK;114;35.675439;34.5;12.851715;21.0;23.0;34.5;45.0;61.0
HomeLongBreakDetected;ALTA_KO;48;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;147;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;93;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;114;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;165;0.072727;0.0;0.259688;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;430;0.046512;0.0;0.21059;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;283;0.102473;0.0;0.30327;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;398;0.065327;0.0;0.247101;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;48;3.729167;2.0;3.06689;1.0;1.0;2.0;6.0;11.0
HomeMatchesSinceRestart;ALTA_OK;147;2.734694;2.0;2.319179;1.0;1.0;2.0;4.0;10.0
HomeMatchesSinceRestart;MEDIA_KO;93;3.215054;3.0;2.404518;1.0;1.0;3.0;4.0;12.0
HomeMatchesSinceRestart;MEDIA_OK;114;2.780702;2.0;2.118253;1.0;1.0;2.0;4.0;10.0
HomeOverRateSinceRestart;ALTA_KO;48;0.726833;0.861;0.360847;0.0;0.63325;0.861;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;147;0.78517;1.0;0.341391;0.0;0.667;1.0;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;93;0.649301;0.667;0.343999;0.0;0.444;0.667;1.0;1.0
HomeOverRateSinceRestart;MEDIA_OK;114;0.655947;0.667;0.353717;0.0;0.5;0.667;1.0;1.0
HomePPGLast5;ALTA_KO;165;1.404848;1.4;0.725952;0.0;0.8;1.4;1.8;3.0
HomePPGLast5;ALTA_OK;430;1.470698;1.4;0.702306;0.0;1.0;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;283;1.386572;1.4;0.753951;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;398;1.40201;1.4;0.695135;0.0;0.8;1.4;1.95;3.0
HomeRestartNotReady;ALTA_KO;48;0.229167;0.0;0.420297;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;ALTA_OK;147;0.272109;0.0;0.445046;0.0;0.0;0.0;1.0;1.0
HomeRestartNotReady;MEDIA_KO;93;0.247312;0.0;0.43145;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;114;0.27193;0.0;0.444954;0.0;0.0;0.0;1.0;1.0
HomeRestartReady;ALTA_KO;48;0.770833;1.0;0.420297;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;147;0.727891;1.0;0.445046;0.0;0.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;93;0.752688;1.0;0.43145;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;114;0.72807;1.0;0.444954;0.0;0.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;169;7.701893;8.0;1.620279;0.0;6.67;8.0;8.57;10.0
HomeVenueOverScore;ALTA_OK;441;7.740499;8.0;1.669534;0.0;6.67;8.0;8.75;10.0
HomeVenueOverScore;MEDIA_KO;286;6.005874;6.25;1.724348;0.0;5.0;6.25;7.14;10.0
HomeVenueOverScore;MEDIA_OK;409;6.077579;6.25;1.778557;0.0;5.0;6.25;7.14;10.0
HomeWinlessLast5;ALTA_KO;165;0.133333;0.0;0.339935;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;430;0.090698;0.0;0.287179;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;283;0.155477;0.0;0.362359;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;398;0.11809;0.0;0.322715;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;165;2.012121;2.0;1.316505;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;430;2.155814;2.0;1.254351;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;283;1.961131;2.0;1.329965;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;398;1.997487;2.0;1.23902;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;169;2.709645;2.31;1.597395;0.4;1.38;2.31;4.0;6.0
RankingGapScore;ALTA_OK;441;2.719478;2.67;1.600652;0.38;1.33;2.67;3.88;6.0
RankingGapScore;MEDIA_KO;286;2.265839;2.0;1.455523;0.26;1.09;2.0;3.27;6.0
RankingGapScore;MEDIA_OK;409;2.413521;2.0;1.556757;0.21;1.09;2.0;3.52;6.0
TotalPPGLast5;ALTA_KO;165;2.947879;3.0;0.940122;0.0;2.2;3.0;3.6;5.0
TotalPPGLast5;ALTA_OK;430;2.884186;2.8;0.97393;0.6;2.2;2.8;3.6;6.0
TotalPPGLast5;MEDIA_KO;283;2.780919;2.8;0.995994;0.0;2.0;2.8;3.4;6.0
TotalPPGLast5;MEDIA_OK;398;2.736683;2.8;1.000307;0.0;2.05;2.8;3.4;5.6
WorstPPGLast5;ALTA_KO;165;1.08;1.2;0.549953;0.0;0.6;1.2;1.4;2.4
WorstPPGLast5;ALTA_OK;430;1.018605;1.0;0.545619;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_KO;283;0.972438;1.0;0.567136;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_OK;398;0.944724;0.8;0.55543;0.0;0.6;0.8;1.4;2.6
