Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayPPGLast5;MEDIA_OK;164;1.352439;1.4;0.71529;0.0;0.8;1.4;1.8;3.0
AwayVenueOverScore;ALTA_KO;70;7.759571;8.0;1.408166;4.0;6.67;8.0;8.57;10.0
AwayVenueOverScore;ALTA_OK;194;8.021907;8.0;1.520277;3.33;7.035;8.0;9.09;10.0
AwayVenueOverScore;MEDIA_KO;118;5.993136;6.0;1.656978;1.67;5.0;6.0;7.14;10.0
AwayVenueOverScore;MEDIA_OK;168;6.515833;6.67;1.667029;2.0;5.0;6.67;8.0;10.0
AwayWinlessLast5;ALTA_KO;67;0.134328;0.0;0.341005;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;191;0.162304;0.0;0.368729;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;114;0.131579;0.0;0.338032;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;164;0.164634;0.0;0.37085;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;67;2.104478;2.0;1.282888;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;191;1.989529;2.0;1.369027;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;114;1.982456;2.0;1.324416;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;164;1.859756;2.0;1.273018;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;70;8.233;8.05;1.072998;5.81;7.38;8.05;9.0775;10.65
BTTSProfileScore;ALTA_OK;194;8.182784;8.18;1.14925;5.23;7.4675;8.18;8.975;11.25
BTTSProfileScore;MEDIA_KO;118;7.038475;7.09;1.082829;4.12;6.27;7.09;7.7925;9.33
BTTSProfileScore;MEDIA_OK;168;7.006786;6.995;1.138164;3.43;6.26;6.995;7.8;9.85
BothTeamsLowPPGLowGF;ALTA_KO;67;0.014925;0.0;0.121254;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;ALTA_OK;191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;164;0.018293;0.0;0.134008;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;67;0.014925;0.0;0.121254;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsWinlessLast5;MEDIA_KO;114;0.008772;0.0;0.093247;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;164;0.030488;0.0;0.171925;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;70;11.435;12.25;1.864566;5.21;10.435;12.25;13.0;13.0
HomeAttackScore;ALTA_OK;194;11.212938;12.36;2.393094;1.07;10.1425;12.36;13.0;13.0
HomeAttackScore;MEDIA_KO;118;9.278136;9.29;2.606793;1.48;7.2975;9.29;11.3525;13.0
HomeAttackScore;MEDIA_OK;168;9.481488;9.79;2.637781;1.48;7.52;9.79;11.475;13.0
HomeDefenseWeaknessScore;ALTA_KO;70;6.092714;6.19;1.726331;2.12;4.7375;6.19;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;194;6.487216;6.88;1.554957;1.96;5.335;6.88;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;118;5.504068;5.6;1.898245;0.91;4.425;5.6;6.97;8.0
HomeDefenseWeaknessScore;MEDIA_OK;168;5.477143;5.605;1.943779;0.99;3.895;5.605;7.27;8.0
HomeGALast5Avg;ALTA_KO;67;1.958209;1.8;0.937152;0.6;1.4;1.8;2.5;5.8
HomeGALast5Avg;ALTA_OK;191;2.051309;2.0;0.964113;0.2;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;114;1.707018;1.5;0.897239;0.2;1.2;1.5;2.2;4.6
HomeGALast5Avg;MEDIA_OK;164;1.676829;1.6;0.913156;0.0;1.0;1.6;2.2;5.6
HomeGFLast5Avg;ALTA_KO;67;2.134328;2.0;0.786747;0.4;1.6;2.0;2.8;4.4
HomeGFLast5Avg;ALTA_OK;191;2.186387;2.2;1.086626;0.0;1.6;2.2;2.6;7.0
HomeGFLast5Avg;MEDIA_KO;114;1.689474;1.5;0.76323;0.2;1.2;1.5;2.15;4.0
HomeGFLast5Avg;MEDIA_OK;164;1.693902;1.6;0.822674;0.2;1.2;1.6;2.0;5.0
HomeLast10OverScore;ALTA_KO;70;9.099;9.6;1.336642;6.0;8.4;9.6;9.6;12.0
HomeLast10OverScore;ALTA_OK;194;9.472629;9.6;1.516145;5.14;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;118;7.386695;7.2;1.83731;2.4;6.0;7.2;8.4;10.8
HomeLast10OverScore;MEDIA_OK;168;7.479226;7.2;1.737599;2.4;6.0;7.2;8.4;12.0
HomeLowPPGLowGF;ALTA_KO;67;0.059701;0.0;0.236933;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;191;0.078534;0.0;0.26901;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;114;0.052632;0.0;0.223297;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;164;0.097561;0.0;0.29672;0.0;0.0;0.0;0.0;1.0
HomePPGLast5;ALTA_KO;67;1.525373;1.6;0.737754;0.0;1.0;1.6;2.0;3.0
HomePPGLast5;ALTA_OK;191;1.468063;1.4;0.73376;0.0;0.9;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;114;1.478947;1.4;0.768511;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;164;1.414634;1.4;0.785714;0.0;0.8;1.4;2.0;3.0
HomeVenueOverScore;ALTA_KO;70;7.523286;7.78;1.451114;4.29;6.67;7.78;8.33;10.0
HomeVenueOverScore;ALTA_OK;194;7.954381;8.09;1.637651;0.0;6.67;8.09;9.0;10.0
HomeVenueOverScore;MEDIA_KO;118;6.063983;6.0;1.733346;1.67;5.0;6.0;7.14;10.0
HomeVenueOverScore;MEDIA_OK;168;6.274226;6.25;1.741181;0.0;5.0;6.25;7.5;10.0
HomeWinlessLast5;ALTA_KO;67;0.104478;0.0;0.305879;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;191;0.125654;0.0;0.33146;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;114;0.105263;0.0;0.306892;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;164;0.128049;0.0;0.334144;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;67;2.208955;2.0;1.333129;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;191;2.136126;2.0;1.311369;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;114;2.114035;2.0;1.368562;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;164;2.073171;2.0;1.377347;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;70;2.692429;2.275;1.565956;0.46;1.535;2.275;3.82;6.0
RankingGapScore;ALTA_OK;194;2.760876;2.67;1.535595;0.4;1.525;2.67;3.82;6.0
RankingGapScore;MEDIA_KO;118;2.35822;2.25;1.499926;0.26;1.09;2.25;3.405;6.0
RankingGapScore;MEDIA_OK;168;2.24619;1.925;1.472406;0.35;1.09;1.925;3.285;6.0
TotalPPGLast5;ALTA_KO;67;2.940299;3.0;1.016294;0.6;2.3;3.0;3.7;5.6
TotalPPGLast5;ALTA_OK;191;2.839791;2.8;1.039174;0.6;2.0;2.8;3.6;6.0
TotalPPGLast5;MEDIA_KO;114;2.885965;2.8;1.048631;0.0;2.2;2.8;3.6;5.6
TotalPPGLast5;MEDIA_OK;164;2.767073;2.6;1.124077;0.0;2.0;2.6;3.4;5.6
WorstPPGLast5;ALTA_KO;67;1.035821;1.0;0.626695;0.0;0.6;1.0;1.4;2.6
WorstPPGLast5;ALTA_OK;191;0.953927;1.0;0.588523;0.0;0.4;1.0;1.4;3.0
WorstPPGLast5;MEDIA_KO;114;1.003509;0.9;0.561316;0.0;0.6;0.9;1.4;2.6
WorstPPGLast5;MEDIA_OK;164;0.982927;1.0;0.608237;0.0;0.6;1.0;1.4;2.6
