Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayLast10OverScore;MEDIA_OK;460;7.517957;7.2;1.765757;2.4;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;55;30.963636;28.0;10.881116;21.0;22.5;28.0;32.5;60.0
AwayLongBreakDays;ALTA_OK;162;28.333333;27.0;9.382147;21.0;22.0;27.0;29.0;61.0
AwayLongBreakDays;MEDIA_KO;106;35.066038;32.0;12.534683;21.0;23.5;32.0;42.25;61.0
AwayLongBreakDays;MEDIA_OK;135;34.674074;33.0;11.337143;21.0;25.0;33.0;43.0;61.0
AwayLongBreakDetected;ALTA_KO;55;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;162;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;106;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;135;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;183;0.032787;0.0;0.178078;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;484;0.045455;0.0;0.208299;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;320;0.065625;0.0;0.247625;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;446;0.112108;0.0;0.315499;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;55;3.054545;2.0;2.686114;1.0;1.0;2.0;4.0;11.0
AwayMatchesSinceRestart;ALTA_OK;162;2.740741;2.0;2.133089;1.0;1.0;2.0;4.0;10.0
AwayMatchesSinceRestart;MEDIA_KO;106;2.924528;2.0;2.095359;1.0;1.0;2.0;4.0;10.0
AwayMatchesSinceRestart;MEDIA_OK;135;2.718519;2.0;2.131429;1.0;1.0;2.0;4.0;11.0
AwayOverRateSinceRestart;ALTA_KO;55;0.759309;1.0;0.340269;0.0;0.5835;1.0;1.0;1.0
AwayOverRateSinceRestart;ALTA_OK;162;0.790685;1.0;0.319999;0.0;0.6;1.0;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;106;0.65217;0.667;0.340357;0.0;0.5;0.667;1.0;1.0
AwayOverRateSinceRestart;MEDIA_OK;135;0.623985;0.667;0.374274;0.0;0.4145;0.667;1.0;1.0
AwayPPGLast5;ALTA_KO;183;1.555191;1.6;0.646439;0.0;1.2;1.6;2.0;3.0
AwayPPGLast5;ALTA_OK;484;1.402066;1.4;0.693354;0.0;0.8;1.4;1.8;3.0
AwayPPGLast5;MEDIA_KO;320;1.4;1.4;0.677864;0.0;0.95;1.4;1.8;3.0
AwayPPGLast5;MEDIA_OK;446;1.330493;1.4;0.745277;0.0;0.8;1.4;2.0;3.0
AwayRestartNotReady;ALTA_KO;55;0.181818;0.0;0.385695;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;ALTA_OK;162;0.191358;0.0;0.39337;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;106;0.160377;0.0;0.366956;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;135;0.281481;0.0;0.449722;0.0;0.0;0.0;1.0;1.0
AwayRestartReady;ALTA_KO;55;0.818182;1.0;0.385695;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;162;0.808642;1.0;0.39337;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;106;0.839623;1.0;0.366956;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;135;0.718519;1.0;0.449722;0.0;0.0;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;188;7.835691;7.89;1.568909;0.0;6.9175;7.89;8.75;10.0
AwayVenueOverScore;ALTA_OK;499;7.851202;8.0;1.753718;0.0;6.67;8.0;9.0;10.0
AwayVenueOverScore;MEDIA_KO;323;6.073963;6.25;1.785062;0.0;5.0;6.25;7.14;10.0
AwayVenueOverScore;MEDIA_OK;460;6.161565;6.25;1.826102;0.0;5.0;6.25;7.5;10.0
AwayWinlessLast5;ALTA_KO;183;0.054645;0.0;0.227286;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;484;0.103306;0.0;0.304358;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;320;0.1125;0.0;0.315981;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;446;0.172646;0.0;0.377941;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;183;2.278689;2.0;1.161276;0.0;1.5;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;484;2.03719;2.0;1.227551;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;320;1.965625;2.0;1.225538;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;446;1.852018;2.0;1.314146;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;188;8.290851;8.165;1.107746;5.33;7.5725;8.165;9.01;12.0
BTTSProfileScore;ALTA_OK;499;8.322665;8.31;1.186713;3.0;7.63;8.31;9.0;12.0
BTTSProfileScore;MEDIA_KO;323;7.11709;7.12;1.035544;3.75;6.43;7.12;7.865;9.33
BTTSProfileScore;MEDIA_OK;460;7.071217;7.125;1.10181;3.43;6.35;7.125;7.7975;12.0
BothTeamsLowPPGLowGF;ALTA_KO;183;0.005464;0.0;0.07372;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;ALTA_OK;484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;320;0.003125;0.0;0.055814;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_OK;446;0.013453;0.0;0.115204;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;188;0.021277;0.0;0.144305;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_OK;499;0.006012;0.0;0.077304;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;323;0.018576;0.0;0.135021;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_OK;460;0.028261;0.0;0.165717;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;183;0.005464;0.0;0.07372;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;484;0.002066;0.0;0.045408;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_KO;320;0.0125;0.0;0.111102;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;446;0.026906;0.0;0.161808;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;188;10.942447;11.695;2.164948;3.69;9.525;11.695;13.0;13.0
HomeAttackScore;ALTA_OK;499;11.219499;11.82;2.12491;1.97;9.85;11.82;13.0;13.0
HomeAttackScore;MEDIA_KO;323;8.988669;8.86;2.500584;0.0;7.115;8.86;10.87;13.0
HomeAttackScore;MEDIA_OK;460;9.285326;9.45;2.601479;0.0;7.4725;9.45;11.17;13.0
HomeDefenseWeaknessScore;ALTA_KO;188;6.521383;6.865;1.490658;2.86;5.5575;6.865;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;499;6.511723;6.82;1.509644;2.24;5.45;6.82;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;323;5.676502;5.66;1.606118;0.91;4.49;5.66;7.0;8.0
HomeDefenseWeaknessScore;MEDIA_OK;460;5.648761;5.68;1.637695;1.3;4.36;5.68;7.03;8.0
HomeGALast5Avg;ALTA_KO;183;2.024044;1.8;0.895325;0.4;1.4;1.8;2.6;5.8
HomeGALast5Avg;ALTA_OK;484;2.042562;2.0;0.918995;0.2;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;320;1.633125;1.6;0.78567;0.0;1.0;1.6;2.05;4.6
HomeGALast5Avg;MEDIA_OK;446;1.696861;1.6;0.843194;0.0;1.2;1.6;2.2;6.6
HomeGFAvgSinceRestart;ALTA_KO;56;1.803125;2.0;1.059489;0.0;1.0;2.0;2.5;4.0
HomeGFAvgSinceRestart;ALTA_OK;179;2.16914;2.0;1.330951;0.0;1.0;2.0;3.0;7.0
HomeGFAvgSinceRestart;MEDIA_KO;113;1.634398;1.5;1.005432;0.0;1.0;1.5;2.0;5.0
HomeGFAvgSinceRestart;MEDIA_OK;141;1.689064;1.5;1.143701;0.0;1.0;1.5;2.0;6.0
HomeGFLast5Avg;ALTA_KO;183;1.922404;1.8;0.741208;0.4;1.4;1.8;2.4;4.4
HomeGFLast5Avg;ALTA_OK;484;2.160331;2.0;0.962819;0.0;1.6;2.0;2.6;7.0
HomeGFLast5Avg;MEDIA_KO;320;1.621875;1.4;0.775659;0.2;1.0;1.4;2.0;6.4
HomeGFLast5Avg;MEDIA_OK;446;1.695964;1.6;0.751639;0.2;1.2;1.6;2.2;5.0
HomeLast10OverScore;ALTA_KO;188;9.182819;9.6;1.449397;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;ALTA_OK;499;9.368657;9.6;1.584863;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;323;7.374706;7.2;1.887705;2.4;6.0;7.2;8.4;12.0
HomeLast10OverScore;MEDIA_OK;460;7.491804;7.2;1.838202;0.0;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;56;28.910714;26.5;9.509914;21.0;21.0;26.5;33.0;60.0
HomeLongBreakDays;ALTA_OK;179;28.435754;27.0;9.148072;21.0;21.0;27.0;30.0;60.0
HomeLongBreakDays;MEDIA_KO;113;33.610619;30.0;12.270862;21.0;22.0;30.0;37.0;61.0
HomeLongBreakDays;MEDIA_OK;141;35.106383;34.0;12.229311;21.0;24.0;34.0;44.0;61.0
HomeLongBreakDetected;ALTA_KO;56;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;179;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;113;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;141;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;183;0.081967;0.0;0.274315;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;484;0.045455;0.0;0.208299;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;320;0.090625;0.0;0.287075;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;446;0.06278;0.0;0.242567;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;56;3.607143;2.0;2.992124;1.0;1.0;2.0;6.0;11.0
HomeMatchesSinceRestart;ALTA_OK;179;2.826816;2.0;2.305727;1.0;1.0;2.0;4.0;10.0
HomeMatchesSinceRestart;MEDIA_KO;113;3.044248;2.0;2.290378;1.0;1.0;2.0;4.0;12.0
HomeMatchesSinceRestart;MEDIA_OK;141;2.815603;2.0;2.105726;1.0;1.0;2.0;4.0;10.0
HomeOverRateSinceRestart;ALTA_KO;56;0.719232;0.861;0.358062;0.0;0.5;0.861;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;179;0.787408;1.0;0.330705;0.0;0.667;1.0;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;113;0.654292;0.667;0.34713;0.0;0.444;0.667;1.0;1.0
HomeOverRateSinceRestart;MEDIA_OK;141;0.640709;0.667;0.352173;0.0;0.5;0.667;1.0;1.0
HomePPGLast5;ALTA_KO;183;1.375956;1.4;0.723887;0.0;0.8;1.4;1.8;3.0
HomePPGLast5;ALTA_OK;484;1.471074;1.4;0.705988;0.0;1.0;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;320;1.40125;1.4;0.747662;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;446;1.410762;1.4;0.697639;0.0;0.8;1.4;2.0;3.0
HomeRestartNotReady;ALTA_KO;56;0.25;0.0;0.433013;0.0;0.0;0.0;0.25;1.0
HomeRestartNotReady;ALTA_OK;179;0.256983;0.0;0.43697;0.0;0.0;0.0;1.0;1.0
HomeRestartNotReady;MEDIA_KO;113;0.247788;0.0;0.431728;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;141;0.276596;0.0;0.447315;0.0;0.0;0.0;1.0;1.0
HomeRestartReady;ALTA_KO;56;0.75;1.0;0.433013;0.0;0.75;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;179;0.743017;1.0;0.43697;0.0;0.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;113;0.752212;1.0;0.431728;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;141;0.723404;1.0;0.447315;0.0;0.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;188;7.685957;8.0;1.568397;0.0;6.67;8.0;8.57;10.0
HomeVenueOverScore;ALTA_OK;499;7.785952;8.0;1.642826;0.0;6.67;8.0;8.75;10.0
HomeVenueOverScore;MEDIA_KO;323;6.02548;6.25;1.708218;0.0;5.0;6.25;7.14;10.0
HomeVenueOverScore;MEDIA_OK;460;6.116;6.25;1.782941;0.0;5.0;6.25;7.14;10.0
HomeWinlessLast5;ALTA_KO;183;0.142077;0.0;0.349129;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;484;0.086777;0.0;0.281508;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;320;0.146875;0.0;0.353981;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;446;0.112108;0.0;0.315499;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;183;1.956284;2.0;1.313341;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;484;2.161157;2.0;1.247667;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;320;1.984375;2.0;1.319235;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;446;2.015695;2.0;1.239205;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;188;2.696915;2.31;1.612029;0.4;1.33;2.31;4.0;6.0
RankingGapScore;ALTA_OK;499;2.758156;2.67;1.612622;0.38;1.38;2.67;4.0;6.0
RankingGapScore;MEDIA_KO;323;2.244861;2.0;1.433215;0.26;1.09;2.0;3.25;6.0
RankingGapScore;MEDIA_OK;460;2.416609;2.06;1.557527;0.21;1.09;2.06;3.52;6.0
TotalPPGLast5;ALTA_KO;183;2.931148;3.0;0.923916;0.0;2.2;3.0;3.6;5.0
TotalPPGLast5;ALTA_OK;484;2.87314;2.8;0.963734;0.6;2.2;2.8;3.6;6.0
TotalPPGLast5;MEDIA_KO;320;2.80125;2.8;0.979029;0.0;2.0;2.8;3.4;6.0
TotalPPGLast5;MEDIA_OK;446;2.741256;2.8;1.002442;0.0;2.0;2.8;3.4;5.6
WorstPPGLast5;ALTA_KO;183;1.061202;1.2;0.550184;0.0;0.6;1.2;1.4;2.4
WorstPPGLast5;ALTA_OK;484;1.007438;1.0;0.544797;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_KO;320;0.9825;1.0;0.560753;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_OK;446;0.947085;0.8;0.555509;0.0;0.6;0.8;1.4;2.6
