Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayMatchesSinceRestart;MEDIA_KO;104;2.942308;2.0;2.111447;1.0;1.0;2.0;4.0;10.0
AwayMatchesSinceRestart;MEDIA_OK;132;2.75;2.0;2.143966;1.0;1.0;2.0;4.0;11.0
AwayOverRateSinceRestart;ALTA_KO;53;0.769094;1.0;0.328763;0.0;0.667;1.0;1.0;1.0
AwayOverRateSinceRestart;ALTA_OK;153;0.795797;1.0;0.319156;0.0;0.6;1.0;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;104;0.650288;0.667;0.341586;0.0;0.5;0.667;1.0;1.0
AwayOverRateSinceRestart;MEDIA_OK;132;0.619227;0.667;0.375477;0.0;0.4;0.667;1.0;1.0
AwayPPGLast5;ALTA_KO;180;1.544444;1.6;0.643965;0.0;1.2;1.6;2.0;3.0
AwayPPGLast5;ALTA_OK;469;1.399574;1.4;0.692882;0.0;0.8;1.4;1.8;3.0
AwayPPGLast5;MEDIA_KO;314;1.396178;1.4;0.678692;0.0;0.85;1.4;1.8;3.0
AwayPPGLast5;MEDIA_OK;436;1.325688;1.4;0.740184;0.0;0.8;1.4;2.0;3.0
AwayRestartNotReady;ALTA_KO;53;0.188679;0.0;0.391254;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;ALTA_OK;153;0.196078;0.0;0.397029;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;104;0.153846;0.0;0.360801;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;132;0.272727;0.0;0.445362;0.0;0.0;0.0;1.0;1.0
AwayRestartReady;ALTA_KO;53;0.811321;1.0;0.391254;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;153;0.803922;1.0;0.397029;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;104;0.846154;1.0;0.360801;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;132;0.727273;1.0;0.445362;0.0;0.0;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;185;7.81973;7.78;1.576352;0.0;6.67;7.78;8.75;10.0
AwayVenueOverScore;ALTA_OK;483;7.87646;8.18;1.727885;0.0;6.67;8.18;9.0;10.0
AwayVenueOverScore;MEDIA_KO;317;6.08858;6.25;1.788239;0.0;5.0;6.25;7.14;10.0
AwayVenueOverScore;MEDIA_OK;448;6.175737;6.25;1.794971;0.0;5.0;6.25;7.5;10.0
AwayWinlessLast5;ALTA_KO;180;0.055556;0.0;0.229061;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;469;0.104478;0.0;0.305879;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;314;0.11465;0.0;0.318599;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;436;0.174312;0.0;0.379377;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;180;2.261111;2.0;1.15645;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;469;2.027719;2.0;1.227475;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;314;1.955414;2.0;1.22783;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;436;1.83945;2.0;1.305213;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;185;8.302054;8.18;1.108133;5.33;7.58;8.18;9.04;12.0
BTTSProfileScore;ALTA_OK;483;8.325321;8.31;1.191107;3.0;7.63;8.31;9.0;12.0
BTTSProfileScore;MEDIA_KO;317;7.133659;7.14;1.034596;3.75;6.49;7.14;7.89;9.33
BTTSProfileScore;MEDIA_OK;448;7.077344;7.125;1.099824;3.43;6.3725;7.125;7.82;12.0
BothTeamsLowPPGLowGF;ALTA_KO;180;0.005556;0.0;0.074328;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;ALTA_OK;469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;314;0.003185;0.0;0.056343;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_OK;436;0.013761;0.0;0.116499;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;185;0.021622;0.0;0.145445;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_OK;483;0.006211;0.0;0.078566;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;317;0.018927;0.0;0.136269;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_OK;448;0.029018;0.0;0.167857;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;180;0.005556;0.0;0.074328;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;469;0.002132;0.0;0.046126;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_KO;314;0.012739;0.0;0.112145;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;436;0.025229;0.0;0.156821;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;185;10.994973;11.82;2.136353;3.69;9.6;11.82;13.0;13.0
HomeAttackScore;ALTA_OK;483;11.238219;12.09;2.108581;1.97;9.85;12.09;13.0;13.0
HomeAttackScore;MEDIA_KO;317;8.946278;8.86;2.488434;0.0;7.09;8.86;10.83;13.0
HomeAttackScore;MEDIA_OK;448;9.271652;9.45;2.603542;0.0;7.435;9.45;11.17;13.0
HomeDefenseWeaknessScore;ALTA_KO;185;6.497892;6.79;1.491135;2.86;5.55;6.79;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;483;6.492816;6.79;1.516663;2.24;5.45;6.79;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;317;5.692871;5.68;1.584101;0.91;4.55;5.68;6.99;8.0
HomeDefenseWeaknessScore;MEDIA_OK;448;5.618504;5.68;1.640568;1.3;4.315;5.68;6.995;8.0
HomeGALast5Avg;ALTA_KO;180;2.004444;1.8;0.88643;0.4;1.4;1.8;2.45;5.8
HomeGALast5Avg;ALTA_OK;469;2.034542;2.0;0.924484;0.2;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;314;1.63121;1.6;0.777662;0.0;1.0;1.6;2.0;4.6
HomeGALast5Avg;MEDIA_OK;436;1.683945;1.6;0.822627;0.0;1.2;1.6;2.05;6.6
HomeGFAvgSinceRestart;ALTA_KO;54;1.836981;2.0;1.063739;0.0;1.02275;2.0;2.5;4.0
HomeGFAvgSinceRestart;ALTA_OK;168;2.197821;2.0;1.345613;0.0;1.0;2.0;3.0;7.0
HomeGFAvgSinceRestart;MEDIA_KO;110;1.642609;1.528;1.014822;0.0;1.0;1.528;2.10725;5.0
HomeGFAvgSinceRestart;MEDIA_OK;137;1.677555;1.5;1.158002;0.0;1.0;1.5;2.0;6.0
HomeGFLast5Avg;ALTA_KO;180;1.938889;1.9;0.734271;0.6;1.4;1.9;2.4;4.4
HomeGFLast5Avg;ALTA_OK;469;2.170576;2.0;0.969507;0.0;1.6;2.0;2.6;7.0
HomeGFLast5Avg;MEDIA_KO;314;1.60828;1.4;0.771999;0.2;1.0;1.4;2.0;6.4
HomeGFLast5Avg;MEDIA_OK;436;1.689908;1.6;0.748937;0.2;1.2;1.6;2.05;5.0
HomeLast10OverScore;ALTA_KO;185;9.189027;9.6;1.453151;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;ALTA_OK;483;9.348571;9.6;1.588856;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;317;7.3553;7.2;1.888168;2.4;6.0;7.2;8.4;12.0
HomeLast10OverScore;MEDIA_OK;448;7.459442;7.2;1.816583;0.0;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;54;29.018519;26.5;9.650352;21.0;21.0;26.5;33.0;60.0
HomeLongBreakDays;ALTA_OK;168;28.654762;27.5;9.338851;21.0;21.75;27.5;30.25;60.0
HomeLongBreakDays;MEDIA_KO;110;33.790909;30.0;12.351736;21.0;22.0;30.0;37.0;61.0
HomeLongBreakDays;MEDIA_OK;137;35.313869;34.0;12.286573;21.0;25.0;34.0;44.0;61.0
HomeLongBreakDetected;ALTA_KO;54;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;168;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;110;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;137;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;180;0.072222;0.0;0.258856;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;469;0.046908;0.0;0.211442;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;314;0.092357;0.0;0.289529;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;436;0.06422;0.0;0.245145;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;54;3.537037;2.0;2.948402;1.0;1.0;2.0;6.0;11.0
HomeMatchesSinceRestart;ALTA_OK;168;2.809524;2.0;2.33746;1.0;1.0;2.0;4.0;10.0
HomeMatchesSinceRestart;MEDIA_KO;110;3.072727;2.0;2.31088;1.0;1.0;2.0;4.0;12.0
HomeMatchesSinceRestart;MEDIA_OK;137;2.810219;2.0;2.132586;1.0;1.0;2.0;4.0;10.0
HomeOverRateSinceRestart;ALTA_KO;54;0.720148;0.861;0.362674;0.0;0.53125;0.861;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;168;0.788119;1.0;0.331822;0.0;0.667;1.0;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;110;0.647891;0.667;0.348669;0.0;0.411;0.667;1.0;1.0
HomeOverRateSinceRestart;MEDIA_OK;137;0.646642;0.667;0.354481;0.0;0.5;0.667;1.0;1.0
HomePPGLast5;ALTA_KO;180;1.393333;1.4;0.715821;0.0;0.8;1.4;1.8;3.0
HomePPGLast5;ALTA_OK;469;1.479744;1.4;0.709271;0.0;1.0;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;314;1.398726;1.4;0.746797;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;436;1.411927;1.4;0.698915;0.0;0.8;1.4;2.0;3.0
HomeRestartNotReady;ALTA_KO;54;0.240741;0.0;0.427533;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;ALTA_OK;168;0.255952;0.0;0.436395;0.0;0.0;0.0;1.0;1.0
HomeRestartNotReady;MEDIA_KO;110;0.245455;0.0;0.430356;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;137;0.284672;0.0;0.451258;0.0;0.0;0.0;1.0;1.0
HomeRestartReady;ALTA_KO;54;0.759259;1.0;0.427533;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;168;0.744048;1.0;0.436395;0.0;0.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;110;0.754545;1.0;0.430356;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;137;0.715328;1.0;0.451258;0.0;0.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;185;7.690757;8.0;1.579061;0.0;6.67;8.0;8.57;10.0
HomeVenueOverScore;ALTA_OK;483;7.770331;8.0;1.64863;0.0;6.67;8.0;8.75;10.0
HomeVenueOverScore;MEDIA_KO;317;6.005836;6.0;1.711772;0.0;5.0;6.0;7.14;10.0
HomeVenueOverScore;MEDIA_OK;448;6.121964;6.25;1.765518;0.0;5.0;6.25;7.14;10.0
HomeWinlessLast5;ALTA_KO;180;0.133333;0.0;0.339935;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;469;0.08742;0.0;0.28245;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;314;0.146497;0.0;0.353604;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;436;0.112385;0.0;0.31584;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;180;1.983333;2.0;1.305863;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;469;2.170576;2.0;1.258111;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;314;1.977707;2.0;1.319675;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;436;2.016055;2.0;1.242304;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;185;2.693459;2.31;1.608603;0.4;1.33;2.31;4.0;6.0
RankingGapScore;ALTA_OK;483;2.753665;2.67;1.616523;0.38;1.355;2.67;4.0;6.0
RankingGapScore;MEDIA_KO;317;2.259117;2.0;1.435544;0.26;1.09;2.0;3.27;6.0
RankingGapScore;MEDIA_OK;448;2.418527;2.06;1.554071;0.21;1.1125;2.06;3.54;6.0
TotalPPGLast5;ALTA_KO;180;2.937778;3.0;0.927191;0.0;2.2;3.0;3.6;5.0
TotalPPGLast5;ALTA_OK;469;2.879318;2.8;0.968072;0.6;2.2;2.8;3.6;6.0
TotalPPGLast5;MEDIA_KO;314;2.794904;2.8;0.975744;0.0;2.0;2.8;3.4;6.0
TotalPPGLast5;MEDIA_OK;436;2.737615;2.8;0.994553;0.0;2.0;2.8;3.4;5.6
WorstPPGLast5;ALTA_KO;180;1.073333;1.2;0.544834;0.0;0.6;1.2;1.4;2.4
WorstPPGLast5;ALTA_OK;469;1.010235;1.0;0.545325;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_KO;314;0.977707;1.0;0.557188;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_OK;436;0.943119;0.8;0.553117;0.0;0.6;0.8;1.4;2.6
