Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayGFLast5Avg;MEDIA_KO;559;1.617889;1.6;0.723019;0.2;1.0;1.6;2.0;4.6
AwayGFLast5Avg;MEDIA_OK;885;1.624407;1.4;0.762891;0.0;1.2;1.4;2.0;5.4
AwayLast10OverScore;ALTA_KO;291;9.315086;9.6;1.570578;4.8;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;862;9.395081;9.6;1.555984;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;738;7.443062;7.2;2.090067;0.0;6.0;7.2;8.4;12.0
AwayLast10OverScore;MEDIA_OK;1194;7.58964;7.2;2.063269;0.0;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;103;30.708738;28.0;10.37513;21.0;23.0;28.0;33.0;60.0
AwayLongBreakDays;ALTA_OK;350;28.94;28.0;8.899717;21.0;23.0;28.0;31.0;61.0
AwayLongBreakDays;MEDIA_KO;225;34.582222;33.0;12.222153;21.0;23.0;33.0;38.0;61.0
AwayLongBreakDays;MEDIA_OK;363;34.953168;34.0;11.799776;21.0;25.0;34.0;39.0;61.0
AwayLongBreakDetected;ALTA_KO;103;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;350;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;225;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;363;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;283;0.038869;0.0;0.193283;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;836;0.043062;0.0;0.202997;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;559;0.073345;0.0;0.260702;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;885;0.090395;0.0;0.286748;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;103;3.786408;3.0;2.820351;1.0;2.0;3.0;5.0;13.0
AwayMatchesSinceRestart;ALTA_OK;350;3.551429;3.0;2.191265;1.0;2.0;3.0;5.0;12.0
AwayMatchesSinceRestart;MEDIA_KO;225;3.933333;3.0;2.654974;1.0;2.0;3.0;5.0;16.0
AwayMatchesSinceRestart;MEDIA_OK;363;3.928375;4.0;2.507365;1.0;2.0;4.0;5.0;14.0
AwayOverRateSinceRestart;ALTA_KO;103;0.748126;0.833;0.301557;0.0;0.5605;0.833;1.0;1.0
AwayOverRateSinceRestart;ALTA_OK;350;0.79362;1.0;0.269324;0.0;0.667;1.0;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;225;0.623538;0.667;0.310545;0.0;0.5;0.667;1.0;1.0
AwayOverRateSinceRestart;MEDIA_OK;363;0.615967;0.625;0.306277;0.0;0.5;0.625;0.892;1.0
AwayPPGLast5;ALTA_KO;283;1.529329;1.6;0.658155;0.0;1.1;1.6;2.0;3.0
AwayPPGLast5;ALTA_OK;836;1.399043;1.4;0.706768;0.0;0.8;1.4;1.85;3.0
AwayPPGLast5;MEDIA_KO;559;1.392844;1.4;0.696081;0.0;0.8;1.4;1.8;3.0
AwayPPGLast5;MEDIA_OK;885;1.369492;1.4;0.745257;0.0;0.8;1.4;2.0;3.0
AwayRestartNotReady;ALTA_KO;103;0.126214;0.0;0.33209;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;ALTA_OK;350;0.1;0.0;0.3;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;225;0.115556;0.0;0.319691;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;363;0.126722;0.0;0.332661;0.0;0.0;0.0;0.0;1.0
AwayRestartReady;ALTA_KO;103;0.873786;1.0;0.33209;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;350;0.9;1.0;0.3;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;225;0.884444;1.0;0.319691;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;363;0.873278;1.0;0.332661;0.0;1.0;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;291;7.76811;7.78;1.614552;0.0;6.67;7.78;8.75;10.0
AwayVenueOverScore;ALTA_OK;862;7.805754;8.0;1.663885;0.0;6.67;8.0;8.89;10.0
AwayVenueOverScore;MEDIA_KO;738;6.004715;6.25;2.685517;0.0;5.0;6.25;7.5;10.0
AwayVenueOverScore;MEDIA_OK;1194;6.30206;6.55;2.706596;0.0;5.0;6.55;8.18;10.0
AwayWinlessLast5;ALTA_KO;283;0.060071;0.0;0.237618;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;836;0.106459;0.0;0.308425;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;559;0.116279;0.0;0.320559;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;885;0.153672;0.0;0.360634;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;283;2.233216;2.0;1.171824;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;836;2.034689;2.0;1.25179;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;559;1.957066;2.0;1.251096;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;885;1.927684;2.0;1.318007;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;291;8.271478;8.25;1.086674;5.33;7.56;8.25;9.0;12.0
BTTSProfileScore;ALTA_OK;862;8.294107;8.3;1.126476;3.0;7.61;8.3;9.0;12.0
BTTSProfileScore;MEDIA_KO;738;7.126748;7.145;1.330643;1.5;6.2325;7.145;8.0;12.0
BTTSProfileScore;MEDIA_OK;1194;7.186985;7.2;1.311592;2.0;6.29;7.2;8.0;12.0
BothTeamsLowPPGLowGF;ALTA_KO;283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;ALTA_OK;836;0.002392;0.0;0.048853;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_KO;559;0.003578;0.0;0.059708;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_OK;885;0.010169;0.0;0.10033;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;291;0.017182;0.0;0.12995;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_OK;862;0.00464;0.0;0.067962;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;738;0.01355;0.0;0.115614;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_OK;1194;0.0134;0.0;0.114982;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsWinlessLast5;ALTA_OK;836;0.010766;0.0;0.103197;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_KO;559;0.007156;0.0;0.084288;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;885;0.021469;0.0;0.144941;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;291;11.064742;11.82;2.089109;3.69;9.85;11.82;13.0;13.0
HomeAttackScore;ALTA_OK;862;11.164617;11.82;2.176832;1.97;9.85;11.82;13.0;13.0
HomeAttackScore;MEDIA_KO;738;8.946802;8.86;2.791661;0.0;7.02;8.86;11.36;13.0
HomeAttackScore;MEDIA_OK;1194;9.215226;9.29;2.74122;0.0;7.39;9.29;11.5175;13.0
HomeDefenseWeaknessScore;ALTA_KO;291;6.511443;6.79;1.474652;2.86;5.45;6.79;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;862;6.555719;6.99;1.498963;2.18;5.45;6.99;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;738;5.656829;5.725;1.775695;0.0;4.5;5.725;7.27;8.0
HomeDefenseWeaknessScore;MEDIA_OK;1194;5.549531;5.535;1.781735;0.0;4.36;5.535;7.27;8.0
HomeGALast5Avg;ALTA_KO;283;2.0;1.8;0.830003;0.4;1.4;1.8;2.4;5.8
HomeGALast5Avg;ALTA_OK;836;2.067943;2.0;0.954504;0.0;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;559;1.588193;1.6;0.73536;0.0;1.0;1.6;2.0;4.6
HomeGALast5Avg;MEDIA_OK;885;1.672316;1.6;0.841959;0.0;1.2;1.6;2.0;6.6
HomeGFAvgSinceRestart;ALTA_KO;92;1.803457;1.9375;0.918804;0.0;1.06825;1.9375;2.44675;4.0
HomeGFAvgSinceRestart;ALTA_OK;375;2.115936;2.0;1.160547;0.0;1.333;2.0;2.7085;7.667
HomeGFAvgSinceRestart;MEDIA_KO;222;1.563793;1.4145;0.853346;0.0;1.0;1.4145;2.0;5.0
HomeGFAvgSinceRestart;MEDIA_OK;355;1.630941;1.5;0.920138;0.0;1.0;1.5;2.0;6.0
HomeGFLast5Avg;ALTA_KO;283;1.989399;2.0;0.792028;0.4;1.4;2.0;2.4;5.2
HomeGFLast5Avg;ALTA_OK;836;2.114354;2.0;0.961874;0.0;1.4;2.0;2.6;8.2
HomeGFLast5Avg;MEDIA_KO;559;1.604651;1.6;0.714716;0.2;1.0;1.6;2.0;5.0
HomeGFLast5Avg;MEDIA_OK;885;1.647684;1.6;0.719155;0.2;1.2;1.6;2.0;5.0
HomeLast10OverScore;ALTA_KO;291;9.220515;9.6;1.477244;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;ALTA_OK;862;9.363677;9.6;1.593032;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;738;7.571314;7.2;2.174591;0.0;6.0;7.2;9.0;12.0
HomeLast10OverScore;MEDIA_OK;1194;7.525394;7.2;2.190047;0.0;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;92;31.032609;29.0;10.031961;21.0;22.0;29.0;35.25;60.0
HomeLongBreakDays;ALTA_OK;375;28.930667;28.0;9.033891;21.0;22.0;28.0;31.0;60.0
HomeLongBreakDays;MEDIA_KO;222;34.581081;34.0;11.862584;21.0;25.0;34.0;38.0;61.0
HomeLongBreakDays;MEDIA_OK;355;35.276056;35.0;12.037845;21.0;25.0;35.0;43.0;61.0
HomeLongBreakDetected;ALTA_KO;92;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;375;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;222;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;355;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;283;0.063604;0.0;0.244047;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;836;0.053828;0.0;0.225677;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;559;0.089445;0.0;0.285386;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;885;0.072316;0.0;0.259011;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;92;3.858696;3.0;2.728997;1.0;2.0;3.0;5.25;13.0
HomeMatchesSinceRestart;ALTA_OK;375;3.616;3.0;2.222733;1.0;2.0;3.0;5.0;13.0
HomeMatchesSinceRestart;MEDIA_KO;222;3.783784;3.0;2.343884;1.0;2.0;3.0;5.0;13.0
HomeMatchesSinceRestart;MEDIA_OK;355;3.830986;3.0;2.395923;1.0;2.0;3.0;5.0;17.0
HomeOverRateSinceRestart;ALTA_KO;92;0.728957;0.7735;0.297135;0.0;0.61875;0.7735;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;375;0.774269;0.857;0.285165;0.0;0.667;0.857;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;222;0.623266;0.667;0.301985;0.0;0.5;0.667;0.96425;1.0
HomeOverRateSinceRestart;MEDIA_OK;355;0.648186;0.667;0.291767;0.0;0.5;0.667;1.0;1.0
HomePPGLast5;ALTA_KO;283;1.394346;1.4;0.692185;0.0;0.8;1.4;1.8;3.0
HomePPGLast5;ALTA_OK;836;1.434211;1.4;0.721592;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;559;1.415385;1.4;0.729922;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;885;1.400452;1.4;0.705811;0.0;0.8;1.4;2.0;3.0
HomeRestartNotReady;ALTA_KO;92;0.184783;0.0;0.388121;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;ALTA_OK;375;0.138667;0.0;0.345598;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_KO;222;0.162162;0.0;0.3686;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;355;0.152113;0.0;0.35913;0.0;0.0;0.0;0.0;1.0
HomeRestartReady;ALTA_KO;92;0.815217;1.0;0.388121;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;375;0.861333;1.0;0.345598;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;222;0.837838;1.0;0.3686;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;355;0.847887;1.0;0.35913;0.0;1.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;291;7.697835;7.78;1.52538;0.0;6.67;7.78;8.57;10.0
HomeVenueOverScore;ALTA_OK;862;7.823515;8.0;1.584297;0.0;6.67;8.0;8.75;10.0
HomeVenueOverScore;MEDIA_KO;738;6.157696;6.25;2.594635;0.0;5.0;6.25;7.78;10.0
HomeVenueOverScore;MEDIA_OK;1194;6.176516;6.25;2.667748;0.0;5.0;6.25;7.78;10.0
HomeWinlessLast5;ALTA_KO;283;0.116608;0.0;0.320952;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;836;0.102871;0.0;0.30379;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;559;0.127013;0.0;0.332987;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;885;0.120904;0.0;0.326016;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;283;2.003534;2.0;1.253964;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;836;2.104067;2.0;1.262235;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;559;2.005367;2.0;1.286356;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;885;1.989831;2.0;1.254555;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;291;2.505533;2.18;1.538329;0.35;1.09;2.18;3.6;6.0
RankingGapScore;ALTA_OK;862;2.644826;2.4;1.594929;0.21;1.33;2.4;3.88;6.0
RankingGapScore;MEDIA_KO;738;2.294905;2.0;1.466471;0.21;1.09;2.0;3.27;6.0
RankingGapScore;MEDIA_OK;1194;2.419003;2.0;1.565901;0.0;1.09;2.0;3.53;6.0
TotalPPGLast5;ALTA_KO;283;2.923675;3.0;0.923718;0.6;2.2;3.0;3.6;5.4
TotalPPGLast5;ALTA_OK;836;2.833254;2.8;0.980525;0.0;2.2;2.8;3.4;6.0
TotalPPGLast5;MEDIA_KO;559;2.808229;2.8;1.002182;0.0;2.0;2.8;3.4;6.0
TotalPPGLast5;MEDIA_OK;885;2.769944;2.8;1.037838;0.0;2.0;2.8;3.6;5.6
WorstPPGLast5;ALTA_KO;283;1.065724;1.0;0.554129;0.0;0.6;1.0;1.4;2.4
WorstPPGLast5;ALTA_OK;836;0.983971;1.0;0.550321;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_KO;559;0.994633;1.0;0.568121;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_OK;885;0.972203;0.8;0.578324;0.0;0.6;0.8;1.4;2.6
