Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayOverRateSinceRestart;MEDIA_KO;304;0.617306;0.625;0.299984;0.0;0.5;0.625;0.90625;1.0
AwayOverRateSinceRestart;MEDIA_OK;493;0.619351;0.625;0.296388;0.0;0.5;0.625;0.857;1.0
AwayPPGLast5;ALTA_KO;363;1.547658;1.6;0.685797;0.0;1.0;1.6;2.0;3.0
AwayPPGLast5;ALTA_OK;1053;1.379867;1.4;0.727465;0.0;0.8;1.4;1.8;3.0
AwayPPGLast5;MEDIA_KO;741;1.39865;1.4;0.711235;0.0;0.8;1.4;2.0;3.0
AwayPPGLast5;MEDIA_OK;1183;1.402029;1.4;0.747967;0.0;0.8;1.4;2.0;3.0
AwayRestartNotReady;ALTA_KO;139;0.122302;0.0;0.327634;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;ALTA_OK;454;0.090308;0.0;0.286623;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;304;0.125;0.0;0.330719;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;493;0.111562;0.0;0.314827;0.0;0.0;0.0;0.0;1.0
AwayRestartReady;ALTA_KO;139;0.877698;1.0;0.327634;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;454;0.909692;1.0;0.286623;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;304;0.875;1.0;0.330719;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;493;0.888438;1.0;0.314827;0.0;1.0;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;368;7.784783;8.0;1.699758;0.0;6.67;8.0;9.0;10.0
AwayVenueOverScore;ALTA_OK;1061;7.826494;8.0;1.612173;0.0;6.67;8.0;8.89;10.0
AwayVenueOverScore;MEDIA_KO;1014;6.143452;6.25;2.788882;0.0;5.0;6.25;8.0;10.0
AwayVenueOverScore;MEDIA_OK;1645;6.361617;6.67;2.808331;0.0;5.0;6.67;8.57;10.0
AwayWinlessLast5;ALTA_KO;363;0.071625;0.0;0.257867;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;1053;0.122507;0.0;0.327871;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;741;0.122807;0.0;0.328216;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;1183;0.145393;0.0;0.352497;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;363;2.261708;2.0;1.231069;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;1053;2.003799;2.0;1.278051;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;741;1.97166;2.0;1.269599;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;1183;1.970414;2.0;1.328523;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;368;8.237337;8.19;1.094857;5.33;7.5375;8.19;9.0;12.0
BTTSProfileScore;ALTA_OK;1061;8.281602;8.31;1.104436;3.0;7.63;8.31;9.0;12.0
BTTSProfileScore;MEDIA_KO;1014;7.147949;7.18;1.385728;1.5;6.14;7.18;8.0;12.0
BTTSProfileScore;MEDIA_OK;1645;7.216541;7.2;1.367323;2.0;6.27;7.2;8.0;12.0
BothTeamsLowPPGLowGF;ALTA_KO;363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;ALTA_OK;1053;0.001899;0.0;0.04354;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_KO;741;0.006748;0.0;0.081866;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_OK;1183;0.007608;0.0;0.08689;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;368;0.021739;0.0;0.145831;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_OK;1061;0.00377;0.0;0.061285;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;1014;0.02071;0.0;0.142412;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_OK;1645;0.012158;0.0;0.109591;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;363;0.002755;0.0;0.052414;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;1053;0.013295;0.0;0.114536;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_KO;741;0.010796;0.0;0.103342;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;1183;0.017751;0.0;0.132047;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;368;11.010489;11.55;2.084522;3.69;9.6825;11.55;13.0;13.0
HomeAttackScore;ALTA_OK;1061;11.12475;11.82;2.214501;1.97;9.75;11.82;13.0;13.0
HomeAttackScore;MEDIA_KO;1014;8.826686;8.86;2.857486;0.0;6.75;8.86;11.16;13.0
HomeAttackScore;MEDIA_OK;1645;9.141094;9.23;2.781173;0.0;7.3;9.23;11.51;13.0
HomeDefenseWeaknessScore;ALTA_KO;368;6.471005;6.75;1.48002;2.86;5.425;6.75;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;1061;6.595636;7.03;1.510536;0.73;5.52;7.03;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;1014;5.638501;5.71;1.829301;0.0;4.44;5.71;7.27;8.0
HomeDefenseWeaknessScore;MEDIA_OK;1645;5.564802;5.53;1.793446;0.0;4.36;5.53;7.27;8.0
HomeGALast5Avg;ALTA_KO;363;1.971901;1.8;0.822804;0.2;1.4;1.8;2.4;5.8
HomeGALast5Avg;ALTA_OK;1053;2.070275;2.0;0.961954;0.0;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;741;1.590553;1.6;0.732782;0.0;1.0;1.6;2.0;5.0
HomeGALast5Avg;MEDIA_OK;1183;1.658833;1.6;0.83186;0.0;1.1;1.6;2.0;6.6
HomeGFAvgSinceRestart;ALTA_KO;123;1.804992;1.875;0.890419;0.0;1.1945;1.875;2.4145;4.0
HomeGFAvgSinceRestart;ALTA_OK;484;2.076961;2.0;1.099663;0.0;1.333;2.0;2.667;7.667
HomeGFAvgSinceRestart;MEDIA_KO;300;1.528253;1.333;0.821757;0.0;1.0;1.333;2.0;5.0
HomeGFAvgSinceRestart;MEDIA_OK;486;1.637247;1.5;0.901615;0.0;1.0;1.5;2.0;6.0
HomeGFLast5Avg;ALTA_KO;363;2.007163;2.0;0.801963;0.4;1.4;2.0;2.4;5.2
HomeGFLast5Avg;ALTA_OK;1053;2.083571;2.0;0.932807;0.0;1.4;2.0;2.6;8.2
HomeGFLast5Avg;MEDIA_KO;741;1.598381;1.6;0.70884;0.2;1.0;1.6;2.0;5.0
HomeGFLast5Avg;MEDIA_OK;1183;1.633643;1.6;0.710685;0.2;1.2;1.6;2.0;4.8
HomeLast10OverScore;ALTA_KO;368;9.179321;9.6;1.522097;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;ALTA_OK;1061;9.372064;9.6;1.615996;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;1014;7.54574;7.2;2.237451;0.0;6.0;7.2;9.0;12.0
HomeLast10OverScore;MEDIA_OK;1645;7.501307;7.2;2.222112;0.0;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;123;31.333333;29.0;9.744431;21.0;23.5;29.0;36.0;60.0
HomeLongBreakDays;ALTA_OK;484;28.842975;28.0;8.59224;21.0;23.0;28.0;31.0;60.0
HomeLongBreakDays;MEDIA_KO;300;34.386667;34.0;11.394611;21.0;26.0;34.0;38.0;61.0
HomeLongBreakDays;MEDIA_OK;486;34.958848;34.0;11.574342;21.0;25.25;34.0;41.0;61.0
HomeLongBreakDetected;ALTA_KO;123;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;484;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;300;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;486;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;363;0.052342;0.0;0.222715;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;1053;0.05793;0.0;0.233611;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;741;0.098516;0.0;0.29801;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;1183;0.069315;0.0;0.25399;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;123;3.869919;3.0;2.436042;1.0;2.0;3.0;5.0;11.0
HomeMatchesSinceRestart;ALTA_OK;484;3.838843;3.0;2.301378;1.0;2.0;3.0;5.0;13.0
HomeMatchesSinceRestart;MEDIA_KO;300;4.01;3.0;2.515929;1.0;2.0;3.0;6.0;13.0
HomeMatchesSinceRestart;MEDIA_OK;486;3.965021;3.0;2.463898;1.0;2.0;3.0;5.0;19.0
HomeOverRateSinceRestart;ALTA_KO;123;0.718894;0.75;0.286972;0.0;0.5855;0.75;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;484;0.77501;0.833;0.271917;0.0;0.667;0.833;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;300;0.62015;0.667;0.289009;0.0;0.5;0.667;0.833;1.0
HomeOverRateSinceRestart;MEDIA_OK;486;0.641613;0.667;0.285871;0.0;0.5;0.667;0.89725;1.0
HomePPGLast5;ALTA_KO;363;1.419835;1.4;0.678227;0.0;1.0;1.4;1.8;3.0
HomePPGLast5;ALTA_OK;1053;1.419753;1.4;0.725122;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;741;1.40081;1.4;0.74272;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;1183;1.393238;1.4;0.699007;0.0;0.8;1.4;2.0;3.0
HomeRestartNotReady;ALTA_KO;123;0.170732;0.0;0.376274;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;ALTA_OK;484;0.119835;0.0;0.324768;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_KO;300;0.173333;0.0;0.378535;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;486;0.156379;0.0;0.363214;0.0;0.0;0.0;0.0;1.0
HomeRestartReady;ALTA_KO;123;0.829268;1.0;0.376274;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;484;0.880165;1.0;0.324768;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;300;0.826667;1.0;0.378535;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;486;0.843621;1.0;0.363214;0.0;1.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;368;7.753696;7.78;1.53767;0.0;6.67;7.78;8.75;10.0
HomeVenueOverScore;ALTA_OK;1061;7.886786;8.0;1.557354;0.0;6.67;8.0;8.89;10.0
HomeVenueOverScore;MEDIA_KO;1014;6.103718;6.25;2.739931;0.0;5.0;6.25;7.78;10.0
HomeVenueOverScore;MEDIA_OK;1645;6.166723;6.25;2.802535;0.0;5.0;6.25;7.78;10.0
HomeWinlessLast5;ALTA_KO;363;0.096419;0.0;0.295165;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;1053;0.105413;0.0;0.307085;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;741;0.139001;0.0;0.345948;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;1183;0.120879;0.0;0.325987;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;363;2.052342;2.0;1.233157;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;1053;2.082621;2.0;1.26829;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;741;1.981107;2.0;1.307992;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;1183;1.966188;2.0;1.238522;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;368;2.383967;2.15;1.512528;0.35;1.09;2.15;3.33;6.0
RankingGapScore;ALTA_OK;1061;2.617257;2.31;1.602282;0.21;1.33;2.31;3.88;6.0
RankingGapScore;MEDIA_KO;1014;2.321834;2.0;1.490202;0.21;1.09;2.0;3.325;6.0
RankingGapScore;MEDIA_OK;1645;2.410754;2.12;1.546838;0.0;1.09;2.12;3.43;6.0
TotalPPGLast5;ALTA_KO;363;2.967493;3.0;0.963088;0.6;2.4;3.0;3.6;6.0
TotalPPGLast5;ALTA_OK;1053;2.79962;2.8;0.992431;0.0;2.2;2.8;3.4;6.0
TotalPPGLast5;MEDIA_KO;741;2.79946;2.8;1.031488;0.4;2.0;2.8;3.4;6.0
TotalPPGLast5;MEDIA_OK;1183;2.795266;2.8;1.030151;0.0;2.0;2.8;3.6;5.6
WorstPPGLast5;ALTA_KO;363;1.094215;1.2;0.561427;0.0;0.8;1.2;1.4;3.0
WorstPPGLast5;ALTA_OK;1053;0.958784;0.8;0.552789;0.0;0.6;0.8;1.4;3.0
WorstPPGLast5;MEDIA_KO;741;0.986775;1.0;0.593067;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_OK;1183;0.985292;0.8;0.577709;0.0;0.6;0.8;1.4;2.6
