Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayLast10OverScore;ALTA_OK;214;9.444393;9.6;1.508645;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;133;7.481729;7.2;1.645281;2.4;6.0;7.2;8.4;12.0
AwayLast10OverScore;MEDIA_OK;204;7.536912;7.2;1.770512;2.4;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;10;29.1;23.0;10.903669;21.0;22.0;23.0;31.0;54.0
AwayLongBreakDays;ALTA_OK;23;28.086957;23.0;11.321058;21.0;21.0;23.0;29.0;61.0
AwayLongBreakDays;MEDIA_KO;18;34.055556;32.5;12.651184;21.0;22.0;32.5;37.75;61.0
AwayLongBreakDays;MEDIA_OK;23;35.26087;36.0;9.619805;21.0;28.0;36.0;43.0;57.0
AwayLongBreakDetected;ALTA_KO;10;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;23;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;18;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;23;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;71;0.084507;0.0;0.278147;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;211;0.07109;0.0;0.256975;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;128;0.101562;0.0;0.302072;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;200;0.095;0.0;0.293215;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;10;4.3;4.5;2.609598;1.0;2.25;4.5;5.75;10.0
AwayMatchesSinceRestart;ALTA_OK;23;4.043478;4.0;2.293246;1.0;2.0;4.0;5.0;9.0
AwayMatchesSinceRestart;MEDIA_KO;18;2.944444;2.0;2.391471;1.0;1.25;2.0;3.0;10.0
AwayMatchesSinceRestart;MEDIA_OK;23;2.913043;2.0;2.932769;1.0;1.0;2.0;3.0;11.0
AwayOverRateSinceRestart;ALTA_KO;10;0.6966;0.8;0.311811;0.0;0.55;0.8;0.95825;1.0
AwayOverRateSinceRestart;ALTA_OK;23;0.880217;1.0;0.196042;0.25;0.789;1.0;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;18;0.557;0.5625;0.32116;0.0;0.425;0.5625;0.667;1.0
AwayOverRateSinceRestart;MEDIA_OK;23;0.663696;0.75;0.377499;0.0;0.4775;0.75;1.0;1.0
AwayPPGLast5;ALTA_KO;71;1.430986;1.4;0.747313;0.0;1.0;1.4;2.0;3.0
AwayPPGLast5;ALTA_OK;211;1.370616;1.4;0.773794;0.0;0.8;1.4;2.0;3.0
AwayPPGLast5;MEDIA_KO;128;1.354688;1.3;0.731529;0.0;0.8;1.3;1.85;3.0
AwayPPGLast5;MEDIA_OK;200;1.362;1.4;0.717047;0.0;0.8;1.4;1.85;3.0
AwayRestartNotReady;ALTA_KO;10;0.1;0.0;0.3;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;ALTA_OK;23;0.086957;0.0;0.281771;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;18;0.222222;0.0;0.41574;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;23;0.304348;0.0;0.460131;0.0;0.0;0.0;1.0;1.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;0.3;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;23;0.913043;1.0;0.281771;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;18;0.777778;1.0;0.41574;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;23;0.695652;1.0;0.460131;0.0;0.0;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;74;7.858108;8.0;1.440114;4.0;6.7875;8.0;8.75;10.0
AwayVenueOverScore;ALTA_OK;214;8.020654;8.0;1.528083;3.33;7.035;8.0;9.0675;10.0
AwayVenueOverScore;MEDIA_KO;133;5.965564;6.0;1.689993;0.0;5.0;6.0;7.14;10.0
AwayVenueOverScore;MEDIA_OK;204;6.513431;6.67;1.657256;1.67;5.0;6.67;7.835;10.0
AwayWinlessLast5;ALTA_KO;71;0.126761;0.0;0.332705;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;211;0.161137;0.0;0.367658;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;128;0.148438;0.0;0.355533;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;200;0.155;0.0;0.361905;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;71;2.112676;2.0;1.316732;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;211;1.985782;2.0;1.364682;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;128;1.890625;2.0;1.318346;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;200;1.885;2.0;1.277409;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;74;8.19;8.01;1.112856;5.8;7.3425;8.01;9.0775;10.65
BTTSProfileScore;ALTA_OK;214;8.143738;8.18;1.17103;5.23;7.44;8.18;8.8575;11.25
BTTSProfileScore;MEDIA_KO;133;7.071805;7.09;1.072189;4.12;6.3;7.09;7.85;9.33
BTTSProfileScore;MEDIA_OK;204;7.003873;7.09;1.131821;3.43;6.27;7.09;7.8;9.85
BothTeamsLowPPGLowGF;ALTA_KO;71;0.014085;0.0;0.117839;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;ALTA_OK;211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;200;0.02;0.0;0.14;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsRestartNotReady;ALTA_OK;214;0.004673;0.0;0.068199;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsRestartNotReady;MEDIA_OK;204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsWinlessLast5;ALTA_KO;71;0.014085;0.0;0.117839;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsWinlessLast5;MEDIA_KO;128;0.007812;0.0;0.088042;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;200;0.03;0.0;0.170587;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;74;11.475405;12.39;1.844921;5.21;10.435;12.39;13.0;13.0
HomeAttackScore;ALTA_OK;214;11.280561;12.36;2.325594;1.07;10.3625;12.36;13.0;13.0
HomeAttackScore;MEDIA_KO;133;9.220602;9.29;2.610067;1.48;7.18;9.29;11.33;13.0
HomeAttackScore;MEDIA_OK;204;9.420294;9.575;2.661522;1.48;7.51;9.575;11.4325;13.0
HomeDefenseWeaknessScore;ALTA_KO;74;6.076892;6.19;1.735294;2.12;4.7375;6.19;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;214;6.410607;6.65;1.564668;1.96;5.295;6.65;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;133;5.56391;5.62;1.849081;0.91;4.48;5.62;6.99;8.0
HomeDefenseWeaknessScore;MEDIA_OK;204;5.44348;5.57;1.911572;0.99;3.92;5.57;7.27;8.0
HomeGALast5Avg;ALTA_KO;71;1.966197;1.8;0.935669;0.6;1.4;1.8;2.5;5.8
HomeGALast5Avg;ALTA_OK;211;2.025592;2.0;0.941265;0.2;1.4;2.0;2.5;7.0
HomeGALast5Avg;MEDIA_KO;128;1.696875;1.5;0.872133;0.2;1.2;1.5;2.2;4.6
HomeGALast5Avg;MEDIA_OK;200;1.678;1.6;0.881542;0.0;1.15;1.6;2.2;5.6
HomeGFAvgSinceRestart;ALTA_KO;11;2.272545;2.143;0.778973;1.222;1.75;2.143;2.7125;4.0
HomeGFAvgSinceRestart;ALTA_OK;31;2.154806;2.111;1.24035;0.0;1.1;2.111;2.9;5.0
HomeGFAvgSinceRestart;MEDIA_KO;22;1.622591;1.7335;0.721417;0.0;1.0455;1.7335;2.0;3.0
HomeGFAvgSinceRestart;MEDIA_OK;32;1.916406;2.0;1.289007;0.0;0.96875;2.0;2.5;6.0
HomeGFLast5Avg;ALTA_KO;71;2.11831;2.0;0.782612;0.4;1.6;2.0;2.8;4.4
HomeGFLast5Avg;ALTA_OK;211;2.202844;2.2;1.047403;0.0;1.6;2.2;2.8;7.0
HomeGFLast5Avg;MEDIA_KO;128;1.692187;1.4;0.783383;0.2;1.2;1.4;2.2;4.0
HomeGFLast5Avg;MEDIA_OK;200;1.695;1.6;0.83497;0.2;1.2;1.6;2.0;5.0
HomeLast10OverScore;ALTA_KO;74;9.085541;9.465;1.306364;6.0;8.4;9.465;9.6;12.0
HomeLast10OverScore;ALTA_OK;214;9.366776;9.6;1.553793;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;133;7.413759;7.2;1.868233;2.4;6.0;7.2;8.4;12.0
HomeLast10OverScore;MEDIA_OK;204;7.433186;7.2;1.770225;2.4;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;11;22.727273;21.0;4.844695;21.0;21.0;21.0;21.5;38.0
HomeLongBreakDays;ALTA_OK;31;29.129032;21.0;12.356902;21.0;21.0;21.0;34.0;57.0
HomeLongBreakDays;MEDIA_KO;22;28.909091;23.0;9.963155;21.0;21.25;23.0;35.0;61.0
HomeLongBreakDays;MEDIA_OK;32;35.84375;37.5;11.919284;21.0;22.0;37.5;46.25;54.0
HomeLongBreakDetected;ALTA_KO;11;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;31;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;22;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;32;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;71;0.070423;0.0;0.255858;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;211;0.07109;0.0;0.256975;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;128;0.046875;0.0;0.211371;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;200;0.09;0.0;0.286182;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;11;5.545455;5.0;2.70903;1.0;3.5;5.0;8.0;9.0
HomeMatchesSinceRestart;ALTA_OK;31;4.516129;5.0;3.025387;1.0;1.0;5.0;7.0;10.0
HomeMatchesSinceRestart;MEDIA_KO;22;3.454545;2.0;3.010999;1.0;1.25;2.0;3.0;11.0
HomeMatchesSinceRestart;MEDIA_OK;32;2.71875;2.0;2.139427;1.0;1.0;2.0;4.0;10.0
HomeOverRateSinceRestart;ALTA_KO;11;0.880091;0.889;0.116869;0.714;0.764;0.889;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;31;0.769774;0.875;0.325544;0.0;0.732;0.875;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;22;0.741818;0.8285;0.289765;0.0;0.514;0.8285;1.0;1.0
HomeOverRateSinceRestart;MEDIA_OK;32;0.645563;0.75;0.352636;0.0;0.475;0.75;1.0;1.0
HomePPGLast5;ALTA_KO;71;1.523944;1.6;0.746346;0.0;1.0;1.6;2.0;3.0
HomePPGLast5;ALTA_OK;211;1.490995;1.6;0.723121;0.0;1.0;1.6;2.0;3.0
HomePPGLast5;MEDIA_KO;128;1.482813;1.4;0.75313;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;200;1.415;1.4;0.771476;0.0;0.8;1.4;2.0;3.0
HomeRestartNotReady;ALTA_KO;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
HomeRestartNotReady;ALTA_OK;31;0.193548;0.0;0.395079;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_KO;22;0.136364;0.0;0.343174;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;32;0.21875;0.0;0.413399;0.0;0.0;0.0;0.0;1.0
HomeRestartReady;ALTA_KO;11;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;31;0.806452;1.0;0.395079;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;22;0.863636;1.0;0.343174;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;32;0.78125;1.0;0.413399;0.0;1.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;74;7.544595;7.78;1.45011;4.29;6.67;7.78;8.33;10.0
HomeVenueOverScore;ALTA_OK;214;7.85514;8.0;1.678987;0.0;6.67;8.0;8.89;10.0
HomeVenueOverScore;MEDIA_KO;133;6.050902;6.25;1.786923;0.0;5.0;6.25;7.14;10.0
HomeVenueOverScore;MEDIA_OK;204;6.204265;6.25;1.742133;0.0;5.0;6.25;7.27;10.0
HomeWinlessLast5;ALTA_KO;71;0.112676;0.0;0.316196;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;211;0.118483;0.0;0.32318;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;128;0.109375;0.0;0.312109;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;200;0.125;0.0;0.330719;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;71;2.211268;2.0;1.341803;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;211;2.170616;2.0;1.302309;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;128;2.125;2.0;1.346291;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;200;2.07;2.0;1.362021;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;74;2.663784;2.275;1.579215;0.46;1.5;2.275;3.82;6.0
RankingGapScore;ALTA_OK;214;2.809907;2.67;1.535313;0.4;1.6;2.67;4.0;6.0
RankingGapScore;MEDIA_KO;133;2.333759;2.18;1.450906;0.26;1.09;2.18;3.33;6.0
RankingGapScore;MEDIA_OK;204;2.251078;1.865;1.481816;0.21;1.09;1.865;3.33;6.0
TotalPPGLast5;ALTA_KO;71;2.95493;3.0;1.038524;0.6;2.2;3.0;3.8;5.6
TotalPPGLast5;ALTA_OK;211;2.861611;2.8;1.008116;0.6;2.2;2.8;3.6;6.0
TotalPPGLast5;MEDIA_KO;128;2.8375;2.8;1.049628;0.0;2.15;2.8;3.6;5.6
TotalPPGLast5;MEDIA_OK;200;2.777;2.7;1.084284;0.0;2.0;2.7;3.4;5.6
WorstPPGLast5;ALTA_KO;71;1.042254;1.0;0.62791;0.0;0.6;1.0;1.4;2.6
WorstPPGLast5;ALTA_OK;211;0.957346;0.8;0.582103;0.0;0.5;0.8;1.4;3.0
WorstPPGLast5;MEDIA_KO;128;0.984375;1.0;0.56547;0.0;0.6;1.0;1.4;2.6
WorstPPGLast5;MEDIA_OK;200;0.981;1.0;0.585354;0.0;0.6;1.0;1.4;2.6
