Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayGFLast5Avg;ALTA_OK;452;2.104867;2.0;0.947504;0.6;1.4;2.0;2.6;7.6
AwayGFLast5Avg;MEDIA_KO;308;1.650649;1.6;0.711706;0.2;1.2;1.6;2.0;4.4
AwayGFLast5Avg;MEDIA_OK;428;1.616822;1.4;0.810156;0.0;1.2;1.4;2.0;5.4
AwayLast10OverScore;ALTA_KO;178;9.406124;9.6;1.546045;4.8;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;465;9.396925;9.6;1.532849;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;311;7.434952;7.2;1.710017;2.4;6.0;7.2;8.4;12.0
AwayLast10OverScore;MEDIA_OK;439;7.546834;7.2;1.754661;2.4;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;51;31.372549;28.0;11.158327;21.0;22.5;28.0;34.0;60.0
AwayLongBreakDays;ALTA_OK;143;28.517483;27.0;9.735562;21.0;22.0;27.0;29.0;61.0
AwayLongBreakDays;MEDIA_KO;100;35.33;33.0;12.714602;21.0;24.5;33.0;43.0;61.0
AwayLongBreakDays;MEDIA_OK;130;34.746154;33.0;11.472584;21.0;25.0;33.0;43.0;61.0
AwayLongBreakDetected;ALTA_KO;51;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;143;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;100;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;130;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;173;0.034682;0.0;0.182973;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;452;0.042035;0.0;0.20067;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;308;0.068182;0.0;0.252058;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;428;0.114486;0.0;0.318401;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;51;3.098039;2.0;2.781274;1.0;1.0;2.0;4.0;11.0
AwayMatchesSinceRestart;ALTA_OK;143;2.776224;2.0;2.24518;1.0;1.0;2.0;4.0;10.0
AwayMatchesSinceRestart;MEDIA_KO;100;2.97;2.0;2.123464;1.0;1.0;2.0;4.0;10.0
AwayMatchesSinceRestart;MEDIA_OK;130;2.746154;2.0;2.145878;1.0;1.0;2.0;4.0;11.0
AwayOverRateSinceRestart;ALTA_KO;51;0.769843;1.0;0.331448;0.0;0.6835;1.0;1.0;1.0
AwayOverRateSinceRestart;ALTA_OK;143;0.814035;1.0;0.310613;0.0;0.667;1.0;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;100;0.6503;0.667;0.338597;0.0;0.5;0.667;1.0;1.0
AwayOverRateSinceRestart;MEDIA_OK;130;0.616446;0.667;0.376864;0.0;0.4;0.667;1.0;1.0
AwayPPGLast5;ALTA_KO;173;1.549133;1.6;0.641676;0.0;1.2;1.6;2.0;3.0
AwayPPGLast5;ALTA_OK;452;1.403097;1.4;0.696571;0.0;0.8;1.4;1.8;3.0
AwayPPGLast5;MEDIA_KO;308;1.393506;1.4;0.677052;0.0;0.8;1.4;1.8;3.0
AwayPPGLast5;MEDIA_OK;428;1.331776;1.4;0.742703;0.0;0.8;1.4;2.0;3.0
AwayRestartNotReady;ALTA_KO;51;0.176471;0.0;0.38122;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;ALTA_OK;143;0.181818;0.0;0.385695;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;100;0.15;0.0;0.357071;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;130;0.276923;0.0;0.447478;0.0;0.0;0.0;1.0;1.0
AwayRestartReady;ALTA_KO;51;0.823529;1.0;0.38122;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;143;0.818182;1.0;0.385695;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;100;0.85;1.0;0.357071;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;130;0.723077;1.0;0.447478;0.0;0.0;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;178;7.826517;7.78;1.57396;0.0;6.7525;7.78;8.75;10.0
AwayVenueOverScore;ALTA_OK;465;7.877892;8.18;1.739051;0.0;6.67;8.18;9.0;10.0
AwayVenueOverScore;MEDIA_KO;311;6.061383;6.25;1.785437;0.0;5.0;6.25;7.14;10.0
AwayVenueOverScore;MEDIA_OK;439;6.185262;6.25;1.799664;0.0;5.0;6.25;7.5;10.0
AwayWinlessLast5;ALTA_KO;173;0.052023;0.0;0.222074;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;452;0.10177;0.0;0.302345;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;308;0.116883;0.0;0.321281;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;428;0.175234;0.0;0.380167;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;173;2.271676;2.0;1.15361;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;452;2.037611;2.0;1.230476;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;308;1.951299;2.0;1.225102;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;428;1.850467;2.0;1.309946;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;178;8.321685;8.165;1.097488;5.33;7.5925;8.165;9.08;12.0
BTTSProfileScore;ALTA_OK;465;8.317355;8.31;1.198577;3.0;7.61;8.31;9.0;12.0
BTTSProfileScore;MEDIA_KO;311;7.138939;7.15;1.041228;3.75;6.49;7.15;7.93;9.33
BTTSProfileScore;MEDIA_OK;439;7.076811;7.14;1.10927;3.43;6.35;7.14;7.82;12.0
BothTeamsLowPPGLowGF;ALTA_KO;173;0.00578;0.0;0.075809;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;ALTA_OK;452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;308;0.003247;0.0;0.056888;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_OK;428;0.014019;0.0;0.117568;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;178;0.022472;0.0;0.148212;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_OK;465;0.006452;0.0;0.080062;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;311;0.019293;0.0;0.137551;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_OK;439;0.029613;0.0;0.169516;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;173;0.00578;0.0;0.075809;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;452;0.002212;0.0;0.046984;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_KO;308;0.012987;0.0;0.113218;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;428;0.025701;0.0;0.158242;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;178;11.013146;11.82;2.148166;3.69;9.745;11.82;13.0;13.0
HomeAttackScore;ALTA_OK;465;11.199376;11.82;2.128708;1.97;9.73;11.82;13.0;13.0
HomeAttackScore;MEDIA_KO;311;8.919035;8.86;2.502278;0.0;7.09;8.86;10.83;13.0
HomeAttackScore;MEDIA_OK;439;9.277517;9.45;2.623666;0.0;7.39;9.45;11.255;13.0
HomeDefenseWeaknessScore;ALTA_KO;178;6.51764;6.79;1.489427;2.86;5.5675;6.79;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;465;6.492731;6.79;1.521608;2.24;5.45;6.79;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;311;5.707492;5.68;1.581386;0.91;4.55;5.68;7.0;8.0
HomeDefenseWeaknessScore;MEDIA_OK;439;5.610296;5.68;1.646788;1.3;4.3;5.68;7.0;8.0
HomeGALast5Avg;ALTA_KO;173;2.00578;1.8;0.889353;0.4;1.4;1.8;2.4;5.8
HomeGALast5Avg;ALTA_OK;452;2.037168;2.0;0.92719;0.2;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;308;1.643506;1.6;0.775638;0.0;1.0;1.6;2.2;4.6
HomeGALast5Avg;MEDIA_OK;428;1.679907;1.6;0.825339;0.0;1.2;1.6;2.0;6.6
HomeGFAvgSinceRestart;ALTA_KO;52;1.782635;2.0;1.036185;0.0;1.0;2.0;2.40625;4.0
HomeGFAvgSinceRestart;ALTA_OK;157;2.165395;2.0;1.32212;0.0;1.0;2.0;3.0;7.0
HomeGFAvgSinceRestart;MEDIA_KO;107;1.633523;1.5;1.024715;0.0;1.0;1.5;2.0715;5.0
HomeGFAvgSinceRestart;MEDIA_OK;133;1.69618;1.5;1.16859;0.0;1.0;1.5;2.0;6.0
HomeGFLast5Avg;ALTA_KO;173;1.946821;2.0;0.739281;0.6;1.4;2.0;2.4;4.4
HomeGFLast5Avg;ALTA_OK;452;2.161947;2.0;0.968058;0.0;1.6;2.0;2.6;7.0
HomeGFLast5Avg;MEDIA_KO;308;1.605844;1.4;0.773988;0.2;1.0;1.4;2.0;6.4
HomeGFLast5Avg;MEDIA_OK;428;1.686916;1.6;0.753383;0.2;1.2;1.6;2.05;5.0
HomeLast10OverScore;ALTA_KO;178;9.213315;9.6;1.446121;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;ALTA_OK;465;9.346581;9.6;1.587902;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;311;7.354437;7.2;1.88573;2.4;6.0;7.2;8.4;12.0
HomeLast10OverScore;MEDIA_OK;439;7.445626;7.2;1.829334;0.0;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;52;29.0;25.5;9.829313;21.0;21.0;25.5;33.25;60.0
HomeLongBreakDays;ALTA_OK;157;28.745223;27.0;9.604872;21.0;21.0;27.0;31.0;60.0
HomeLongBreakDays;MEDIA_KO;107;33.869159;30.0;12.505015;21.0;22.0;30.0;37.5;61.0
HomeLongBreakDays;MEDIA_OK;133;35.443609;35.0;12.340662;21.0;25.0;35.0;44.0;61.0
HomeLongBreakDetected;ALTA_KO;52;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;157;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;107;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;133;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;173;0.075145;0.0;0.263624;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;452;0.04646;0.0;0.21048;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;308;0.094156;0.0;0.292045;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;428;0.065421;0.0;0.247266;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;52;3.596154;2.0;2.988823;1.0;1.0;2.0;6.0;11.0
HomeMatchesSinceRestart;ALTA_OK;157;2.789809;2.0;2.335088;1.0;1.0;2.0;4.0;10.0
HomeMatchesSinceRestart;MEDIA_KO;107;3.084112;2.0;2.324681;1.0;1.0;2.0;4.0;12.0
HomeMatchesSinceRestart;MEDIA_OK;133;2.81203;2.0;2.14914;1.0;1.0;2.0;4.0;10.0
HomeOverRateSinceRestart;ALTA_KO;52;0.709385;0.833;0.365326;0.0;0.5;0.833;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;157;0.782191;1.0;0.33871;0.0;0.667;1.0;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;107;0.657645;0.667;0.346673;0.0;0.472;0.667;1.0;1.0
HomeOverRateSinceRestart;MEDIA_OK;133;0.646293;0.667;0.356958;0.0;0.5;0.667;1.0;1.0
HomePPGLast5;ALTA_KO;173;1.401156;1.4;0.718861;0.0;0.8;1.4;1.8;3.0
HomePPGLast5;ALTA_OK;452;1.476991;1.4;0.708795;0.0;1.0;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;308;1.386364;1.4;0.745338;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;428;1.41215;1.4;0.701295;0.0;0.8;1.4;2.0;3.0
HomeRestartNotReady;ALTA_KO;52;0.25;0.0;0.433013;0.0;0.0;0.0;0.25;1.0
HomeRestartNotReady;ALTA_OK;157;0.267516;0.0;0.442664;0.0;0.0;0.0;1.0;1.0
HomeRestartNotReady;MEDIA_KO;107;0.252336;0.0;0.434353;0.0;0.0;0.0;0.5;1.0
HomeRestartNotReady;MEDIA_OK;133;0.278195;0.0;0.44811;0.0;0.0;0.0;1.0;1.0
HomeRestartReady;ALTA_KO;52;0.75;1.0;0.433013;0.0;0.75;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;157;0.732484;1.0;0.442664;0.0;0.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;107;0.747664;1.0;0.434353;0.0;0.5;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;133;0.721805;1.0;0.44811;0.0;0.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;178;7.710843;8.0;1.59346;0.0;6.67;8.0;8.57;10.0
HomeVenueOverScore;ALTA_OK;465;7.737462;8.0;1.650182;0.0;6.67;8.0;8.75;10.0
HomeVenueOverScore;MEDIA_KO;311;6.025949;6.25;1.715684;0.0;5.0;6.25;7.14;10.0
HomeVenueOverScore;MEDIA_OK;439;6.119248;6.25;1.770949;0.0;5.0;6.25;7.14;10.0
HomeWinlessLast5;ALTA_KO;173;0.132948;0.0;0.339519;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;452;0.088496;0.0;0.284014;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;308;0.149351;0.0;0.356434;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;428;0.114486;0.0;0.318401;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;173;2.0;2.0;1.312457;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;452;2.168142;2.0;1.261427;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;308;1.957792;2.0;1.317282;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;428;2.016355;2.0;1.246383;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;178;2.708315;2.31;1.610575;0.4;1.3425;2.31;4.0;6.0
RankingGapScore;ALTA_OK;465;2.755677;2.67;1.622175;0.38;1.33;2.67;4.0;6.0
RankingGapScore;MEDIA_KO;311;2.252701;2.0;1.444917;0.26;1.09;2.0;3.27;6.0
RankingGapScore;MEDIA_OK;439;2.41697;2.0;1.551577;0.21;1.12;2.0;3.56;6.0
TotalPPGLast5;ALTA_KO;173;2.950289;3.0;0.922464;0.0;2.4;3.0;3.6;5.0
TotalPPGLast5;ALTA_OK;452;2.880088;2.8;0.972658;0.6;2.2;2.8;3.6;6.0
TotalPPGLast5;MEDIA_KO;308;2.77987;2.8;0.973538;0.0;2.0;2.8;3.4;6.0
TotalPPGLast5;MEDIA_OK;428;2.743925;2.8;0.996553;0.0;2.0;2.8;3.4;5.6
WorstPPGLast5;ALTA_KO;173;1.078613;1.2;0.542158;0.0;0.6;1.2;1.4;2.4
WorstPPGLast5;ALTA_OK;452;1.010619;1.0;0.54762;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_KO;308;0.971429;1.0;0.55686;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_OK;428;0.943925;0.8;0.554536;0.0;0.6;0.8;1.4;2.6
