Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayGFLast5Avg;ALTA_KO;141;2.121986;2.0;0.934378;0.4;1.4;2.0;2.6;8.0
AwayGFLast5Avg;ALTA_OK;352;2.117614;2.0;0.995631;0.6;1.4;2.0;2.6;7.6
AwayGFLast5Avg;MEDIA_KO;225;1.644444;1.6;0.685713;0.2;1.2;1.6;2.0;4.0
AwayGFLast5Avg;MEDIA_OK;336;1.628571;1.6;0.817745;0.0;1.2;1.6;2.0;5.4
AwayLast10OverScore;ALTA_KO;145;9.411655;9.6;1.473191;6.0;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;363;9.34978;9.6;1.521114;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;228;7.409956;7.2;1.696087;2.4;6.0;7.2;8.4;12.0
AwayLast10OverScore;MEDIA_OK;346;7.574162;7.2;1.753327;2.4;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;30;31.366667;27.0;13.090667;21.0;22.0;27.0;31.75;60.0
AwayLongBreakDays;ALTA_OK;91;29.098901;25.0;11.379618;21.0;21.5;25.0;29.0;61.0
AwayLongBreakDays;MEDIA_KO;55;38.036364;36.0;15.053799;21.0;22.0;36.0;54.0;61.0
AwayLongBreakDays;MEDIA_OK;73;35.917808;34.0;12.95382;21.0;23.0;34.0;44.0;61.0
AwayLongBreakDetected;ALTA_KO;30;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;91;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;55;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;73;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;141;0.042553;0.0;0.201848;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;352;0.051136;0.0;0.220276;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;225;0.071111;0.0;0.25701;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;336;0.107143;0.0;0.309295;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;30;3.633333;2.0;3.270916;1.0;1.0;2.0;5.75;11.0
AwayMatchesSinceRestart;ALTA_OK;91;3.010989;2.0;2.460655;1.0;1.0;2.0;5.0;10.0
AwayMatchesSinceRestart;MEDIA_KO;55;2.909091;3.0;1.947238;1.0;1.5;3.0;3.0;10.0
AwayMatchesSinceRestart;MEDIA_OK;73;2.835616;2.0;2.251415;1.0;1.0;2.0;4.0;11.0
AwayOverRateSinceRestart;ALTA_KO;30;0.730967;0.889;0.364237;0.0;0.67525;0.889;1.0;1.0
AwayOverRateSinceRestart;ALTA_OK;91;0.817516;1.0;0.303969;0.0;0.7085;1.0;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;55;0.613873;0.667;0.339282;0.0;0.45;0.667;1.0;1.0
AwayOverRateSinceRestart;MEDIA_OK;73;0.651945;0.75;0.360129;0.0;0.5;0.75;1.0;1.0
AwayPPGLast5;ALTA_KO;141;1.526241;1.6;0.660286;0.0;1.2;1.6;2.0;3.0
AwayPPGLast5;ALTA_OK;352;1.413068;1.4;0.699147;0.0;0.8;1.4;1.85;3.0
AwayPPGLast5;MEDIA_KO;225;1.418667;1.4;0.692184;0.0;1.0;1.4;1.8;3.0
AwayPPGLast5;MEDIA_OK;336;1.345238;1.4;0.732154;0.0;0.8;1.4;2.0;3.0
AwayRestartNotReady;ALTA_KO;30;0.2;0.0;0.4;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;ALTA_OK;91;0.186813;0.0;0.389761;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;55;0.163636;0.0;0.369945;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;73;0.246575;0.0;0.431017;0.0;0.0;0.0;0.0;1.0
AwayRestartReady;ALTA_KO;30;0.8;1.0;0.4;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;91;0.813187;1.0;0.389761;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;55;0.836364;1.0;0.369945;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;73;0.753425;1.0;0.431017;0.0;1.0;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;145;7.747931;7.78;1.562474;0.0;6.67;7.78;8.75;10.0
AwayVenueOverScore;ALTA_OK;363;7.880799;8.0;1.751672;0.0;6.67;8.0;9.545;10.0
AwayVenueOverScore;MEDIA_KO;228;6.021316;6.25;1.821138;0.0;5.0;6.25;7.14;10.0
AwayVenueOverScore;MEDIA_OK;346;6.258757;6.25;1.799884;0.0;5.0;6.25;7.5;10.0
AwayWinlessLast5;ALTA_KO;141;0.06383;0.0;0.244449;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;352;0.099432;0.0;0.299241;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;225;0.12;0.0;0.324962;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;336;0.172619;0.0;0.377918;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;141;2.219858;2.0;1.185564;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;352;2.045455;2.0;1.233151;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;225;2.0;2.0;1.264911;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;336;1.869048;2.0;1.300456;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;145;8.28;8.14;1.123571;5.33;7.55;8.14;9.0;12.0
BTTSProfileScore;ALTA_OK;363;8.321928;8.31;1.217218;3.0;7.615;8.31;9.0;12.0
BTTSProfileScore;MEDIA_KO;228;7.11193;7.12;1.041363;4.12;6.4;7.12;7.895;9.33
BTTSProfileScore;MEDIA_OK;346;7.079364;7.2;1.136781;3.43;6.335;7.2;7.8275;12.0
BothTeamsLowPPGLowGF;ALTA_KO;141;0.007092;0.0;0.083916;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;ALTA_OK;352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;336;0.011905;0.0;0.108458;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;145;0.02069;0.0;0.142343;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_OK;363;0.00551;0.0;0.074022;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;228;0.008772;0.0;0.093247;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_OK;346;0.011561;0.0;0.106897;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;141;0.007092;0.0;0.083916;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;352;0.002841;0.0;0.053224;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_KO;225;0.008889;0.0;0.093861;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;336;0.02381;0.0;0.152455;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;145;11.067172;11.82;2.152748;3.69;9.85;11.82;13.0;13.0
HomeAttackScore;ALTA_OK;363;11.230165;11.82;2.099425;1.97;9.85;11.82;13.0;13.0
HomeAttackScore;MEDIA_KO;228;8.952061;8.86;2.544066;0.0;7.0725;8.86;10.83;13.0
HomeAttackScore;MEDIA_OK;346;9.275549;9.45;2.628416;0.0;7.4575;9.45;11.19;13.0
HomeDefenseWeaknessScore;ALTA_KO;145;6.453862;6.59;1.519505;2.86;5.55;6.59;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;363;6.544215;6.87;1.466093;2.24;5.45;6.87;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;228;5.775921;5.79;1.590937;0.91;4.55;5.79;7.07;8.0
HomeDefenseWeaknessScore;MEDIA_OK;346;5.607688;5.66;1.644745;1.3;4.33;5.66;7.025;8.0
HomeGALast5Avg;ALTA_KO;141;1.995745;1.8;0.904353;0.4;1.4;1.8;2.4;5.8
HomeGALast5Avg;ALTA_OK;352;2.040341;2.0;0.918168;0.2;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;225;1.679111;1.6;0.811232;0.0;1.2;1.6;2.2;4.6
HomeGALast5Avg;MEDIA_OK;336;1.679762;1.6;0.829842;0.0;1.2;1.6;2.2;6.6
HomeGFAvgSinceRestart;ALTA_KO;32;1.698875;1.9375;1.056541;0.0;0.95825;1.9375;2.525;4.0
HomeGFAvgSinceRestart;ALTA_OK;100;2.21501;2.0;1.30299;0.0;1.0;2.0;3.0;7.0
HomeGFAvgSinceRestart;MEDIA_KO;63;1.681778;1.667;1.052179;0.0;1.0;1.667;2.225;5.0
HomeGFAvgSinceRestart;MEDIA_OK;81;1.82279;1.75;1.247174;0.0;1.0;1.75;2.333;6.0
HomeGFLast5Avg;ALTA_KO;141;1.975887;2.0;0.752292;0.6;1.4;2.0;2.4;4.4
HomeGFLast5Avg;ALTA_OK;352;2.157386;2.0;0.971586;0.0;1.6;2.0;2.6;7.0
HomeGFLast5Avg;MEDIA_KO;225;1.627556;1.4;0.80716;0.2;1.0;1.4;2.0;6.4
HomeGFLast5Avg;MEDIA_OK;336;1.676786;1.6;0.749085;0.2;1.2;1.6;2.0;5.0
HomeLast10OverScore;ALTA_KO;145;9.174966;9.6;1.376517;6.0;8.4;9.6;10.8;12.0
HomeLast10OverScore;ALTA_OK;363;9.354711;9.6;1.598078;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;228;7.463289;7.2;1.853874;2.4;6.0;7.2;8.4;12.0
HomeLast10OverScore;MEDIA_OK;346;7.432659;7.2;1.805704;2.4;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;32;27.75;21.5;11.31647;21.0;21.0;21.5;31.0;60.0
HomeLongBreakDays;ALTA_OK;100;29.1;25.0;11.052149;21.0;21.0;25.0;31.0;60.0
HomeLongBreakDays;MEDIA_KO;63;35.15873;31.0;14.307514;21.0;22.0;31.0;46.0;61.0
HomeLongBreakDays;MEDIA_OK;81;36.469136;36.0;13.747356;21.0;22.0;36.0;47.0;61.0
HomeLongBreakDetected;ALTA_KO;32;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;100;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;63;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;81;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;141;0.06383;0.0;0.244449;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;352;0.048295;0.0;0.21439;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;225;0.097778;0.0;0.297014;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;336;0.0625;0.0;0.242061;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;32;4.4375;3.5;3.306599;1.0;1.0;3.5;7.25;11.0
HomeMatchesSinceRestart;ALTA_OK;100;3.04;1.0;2.580388;1.0;1.0;1.0;5.0;10.0
HomeMatchesSinceRestart;MEDIA_KO;63;3.253968;3.0;2.587934;1.0;1.0;3.0;4.0;12.0
HomeMatchesSinceRestart;MEDIA_OK;81;2.876543;2.0;2.207634;1.0;1.0;2.0;4.0;10.0
HomeOverRateSinceRestart;ALTA_KO;32;0.668406;0.789;0.38445;0.0;0.552;0.789;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;100;0.77197;1.0;0.353313;0.0;0.667;1.0;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;63;0.687524;0.667;0.316153;0.0;0.5;0.667;1.0;1.0
HomeOverRateSinceRestart;MEDIA_OK;81;0.664037;0.75;0.348489;0.0;0.5;0.75;1.0;1.0
HomePPGLast5;ALTA_KO;141;1.425532;1.4;0.718885;0.0;0.8;1.4;1.8;3.0
HomePPGLast5;ALTA_OK;352;1.464773;1.4;0.702195;0.0;1.0;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;225;1.402667;1.4;0.76303;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;336;1.395833;1.4;0.693065;0.0;0.8;1.4;1.8;3.0
HomeRestartNotReady;ALTA_KO;32;0.21875;0.0;0.413399;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;ALTA_OK;100;0.23;0.0;0.420833;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_KO;63;0.206349;0.0;0.404684;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;81;0.222222;0.0;0.41574;0.0;0.0;0.0;0.0;1.0
HomeRestartReady;ALTA_KO;32;0.78125;1.0;0.413399;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;100;0.77;1.0;0.420833;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;63;0.793651;1.0;0.404684;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;81;0.777778;1.0;0.41574;0.0;1.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;145;7.705448;8.0;1.582025;0.0;6.67;8.0;8.57;10.0
HomeVenueOverScore;ALTA_OK;363;7.796143;8.0;1.69029;0.0;6.67;8.0;8.75;10.0
HomeVenueOverScore;MEDIA_KO;228;6.138904;6.25;1.736133;0.0;5.0;6.25;7.1725;10.0
HomeVenueOverScore;MEDIA_OK;346;6.038555;6.25;1.78378;0.0;5.0;6.25;7.14;10.0
HomeWinlessLast5;ALTA_KO;141;0.120567;0.0;0.325624;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;352;0.102273;0.0;0.303007;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;225;0.146667;0.0;0.353773;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;336;0.119048;0.0;0.323845;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;141;2.056738;2.0;1.292494;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;352;2.144886;2.0;1.251829;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;225;2.004444;2.0;1.338317;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;336;1.97619;2.0;1.239011;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;145;2.778897;2.67;1.597836;0.4;1.64;2.67;4.0;6.0
RankingGapScore;ALTA_OK;363;2.724876;2.67;1.611379;0.38;1.33;2.67;3.85;6.0
RankingGapScore;MEDIA_KO;228;2.315482;2.15;1.428395;0.26;1.09;2.15;3.27;6.0
RankingGapScore;MEDIA_OK;346;2.425347;2.0;1.560759;0.21;1.12;2.0;3.4975;6.0
TotalPPGLast5;ALTA_KO;141;2.951773;3.0;0.939866;0.0;2.4;3.0;3.6;5.0
TotalPPGLast5;ALTA_OK;352;2.877841;2.8;0.985444;0.6;2.2;2.8;3.6;6.0
TotalPPGLast5;MEDIA_KO;225;2.821333;2.8;1.009065;0.0;2.0;2.8;3.4;6.0
TotalPPGLast5;MEDIA_OK;336;2.741071;2.8;0.981849;0.0;2.2;2.8;3.4;5.6
WorstPPGLast5;ALTA_KO;141;1.07234;1.2;0.548513;0.0;0.6;1.2;1.4;2.4
WorstPPGLast5;ALTA_OK;352;1.017045;1.0;0.557128;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_KO;225;0.984;1.0;0.573575;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_OK;336;0.949405;0.8;0.549187;0.0;0.6;0.8;1.4;2.6
