Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
HomeGFLast5Avg;ALTA_OK;194;2.187629;2.2;1.081356;0.0;1.6;2.2;2.6;7.0
HomeGFLast5Avg;MEDIA_KO;115;1.683478;1.4;0.762596;0.2;1.2;1.4;2.1;4.0
HomeGFLast5Avg;MEDIA_OK;168;1.707143;1.6;0.840604;0.2;1.2;1.6;2.0;5.0
HomeLast10OverScore;ALTA_KO;70;9.099;9.6;1.336642;6.0;8.4;9.6;9.6;12.0
HomeLast10OverScore;ALTA_OK;197;9.450203;9.6;1.521744;5.14;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;119;7.385126;7.2;1.829653;2.4;6.0;7.2;8.4;10.8
HomeLast10OverScore;MEDIA_OK;172;7.466512;7.2;1.730595;2.4;6.0;7.2;8.4;12.0
HomeLowPPGLowGF;ALTA_KO;67;0.059701;0.0;0.236933;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;194;0.07732;0.0;0.267098;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;115;0.052174;0.0;0.222378;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;168;0.095238;0.0;0.293544;0.0;0.0;0.0;0.0;1.0
HomePPGLast5;ALTA_KO;67;1.525373;1.6;0.737754;0.0;1.0;1.6;2.0;3.0
HomePPGLast5;ALTA_OK;194;1.478351;1.4;0.733896;0.0;1.0;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;115;1.476522;1.4;0.765601;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;168;1.416667;1.4;0.782979;0.0;0.8;1.4;2.0;3.0
HomeVenueOverScore;ALTA_KO;70;7.523286;7.78;1.451114;4.29;6.67;7.78;8.33;10.0
HomeVenueOverScore;ALTA_OK;197;7.92269;8.0;1.659289;0.0;6.67;8.0;9.0;10.0
HomeVenueOverScore;MEDIA_KO;119;6.073025;6.0;1.72884;1.67;5.0;6.0;7.14;10.0
HomeVenueOverScore;MEDIA_OK;172;6.250756;6.25;1.79403;0.0;5.0;6.25;7.5;10.0
HomeWinlessLast5;ALTA_KO;67;0.104478;0.0;0.305879;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;194;0.123711;0.0;0.329252;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;115;0.104348;0.0;0.305711;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;168;0.125;0.0;0.330719;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;67;2.208955;2.0;1.333129;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;194;2.154639;2.0;1.31086;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;115;2.113043;2.0;1.362639;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;168;2.071429;2.0;1.373956;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;70;2.692429;2.275;1.565956;0.46;1.535;2.275;3.82;6.0
RankingGapScore;ALTA_OK;197;2.765533;2.67;1.533621;0.4;1.5;2.67;3.82;6.0
RankingGapScore;MEDIA_KO;119;2.348487;2.25;1.497348;0.26;1.09;2.25;3.38;6.0
RankingGapScore;MEDIA_OK;172;2.227733;1.84;1.460389;0.35;1.09;1.84;3.27;6.0
TotalPPGLast5;ALTA_KO;67;2.940299;3.0;1.016294;0.6;2.3;3.0;3.7;5.6
TotalPPGLast5;ALTA_OK;194;2.849485;2.9;1.039243;0.6;2.0;2.9;3.6;6.0
TotalPPGLast5;MEDIA_KO;115;2.881739;2.8;1.045037;0.0;2.2;2.8;3.6;5.6
TotalPPGLast5;MEDIA_OK;168;2.772619;2.6;1.119508;0.0;2.0;2.6;3.4;5.6
WorstPPGLast5;ALTA_KO;67;1.035821;1.0;0.626695;0.0;0.6;1.0;1.4;2.6
WorstPPGLast5;ALTA_OK;194;0.959794;1.0;0.589104;0.0;0.4;1.0;1.4;3.0
WorstPPGLast5;MEDIA_KO;115;1.005217;1.0;0.559168;0.0;0.6;1.0;1.4;2.6
WorstPPGLast5;MEDIA_OK;168;0.985714;1.0;0.603392;0.0;0.6;1.0;1.4;2.6
