Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayLast10OverScore;MEDIA_KO;199;7.352111;7.2;1.680238;2.4;6.0;7.2;8.4;12.0
AwayLast10OverScore;MEDIA_OK;317;7.611956;7.2;1.756389;2.4;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;20;34.6;27.0;14.810132;21.0;22.0;27.0;49.25;60.0
AwayLongBreakDays;ALTA_OK;49;28.857143;23.0;12.249115;21.0;21.0;23.0;29.0;61.0
AwayLongBreakDays;MEDIA_KO;33;35.575758;35.0;14.223392;21.0;22.0;35.0;44.0;61.0
AwayLongBreakDays;MEDIA_OK;48;35.75;36.0;12.492498;21.0;22.0;36.0;44.0;61.0
AwayLongBreakDetected;ALTA_KO;20;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;49;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;33;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;48;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;130;0.076923;0.0;0.266469;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;324;0.070988;0.0;0.256804;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;190;0.078947;0.0;0.269657;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;307;0.100977;0.0;0.301299;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;20;3.3;2.0;2.812472;1.0;1.0;2.0;5.0;10.0
AwayMatchesSinceRestart;ALTA_OK;49;3.428571;3.0;2.390457;1.0;1.0;3.0;5.0;9.0
AwayMatchesSinceRestart;MEDIA_KO;33;2.69697;2.0;2.124673;1.0;1.0;2.0;3.0;10.0
AwayMatchesSinceRestart;MEDIA_OK;48;2.8125;2.0;2.463536;1.0;1.0;2.0;4.0;11.0
AwayOverRateSinceRestart;ALTA_KO;20;0.66665;0.8;0.378895;0.0;0.45825;0.8;1.0;1.0
AwayOverRateSinceRestart;ALTA_OK;49;0.848041;1.0;0.253541;0.0;0.778;1.0;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;33;0.589697;0.667;0.349073;0.0;0.4;0.667;1.0;1.0
AwayOverRateSinceRestart;MEDIA_OK;48;0.690042;0.75;0.356885;0.0;0.5;0.75;1.0;1.0
AwayPPGLast5;ALTA_KO;130;1.489231;1.6;0.728776;0.0;1.0;1.6;2.0;3.0
AwayPPGLast5;ALTA_OK;324;1.400617;1.4;0.749732;0.0;0.8;1.4;2.0;3.0
AwayPPGLast5;MEDIA_KO;190;1.404211;1.4;0.714941;0.0;0.8;1.4;1.8;3.0
AwayPPGLast5;MEDIA_OK;307;1.344625;1.4;0.732446;0.0;0.8;1.4;1.8;3.0
AwayRestartNotReady;ALTA_KO;20;0.25;0.0;0.433013;0.0;0.0;0.0;0.25;1.0
AwayRestartNotReady;ALTA_OK;49;0.122449;0.0;0.327804;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;33;0.212121;0.0;0.40881;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;48;0.270833;0.0;0.44439;0.0;0.0;0.0;1.0;1.0
AwayRestartReady;ALTA_KO;20;0.75;1.0;0.433013;0.0;0.75;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;49;0.877551;1.0;0.327804;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;33;0.787879;1.0;0.40881;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;48;0.729167;1.0;0.44439;0.0;0.0;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;136;7.733309;7.89;1.599519;0.0;6.67;7.89;8.57;10.0
AwayVenueOverScore;ALTA_OK;334;7.993952;8.18;1.704904;0.0;6.67;8.18;10.0;10.0
AwayVenueOverScore;MEDIA_KO;199;5.940352;6.0;1.839813;0.0;5.0;6.0;7.14;10.0
AwayVenueOverScore;MEDIA_OK;317;6.368391;6.67;1.774887;0.0;5.0;6.67;7.5;10.0
AwayWinlessLast5;ALTA_KO;130;0.107692;0.0;0.309991;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;324;0.141975;0.0;0.349025;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;190;0.121053;0.0;0.326188;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;307;0.172638;0.0;0.377934;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;130;2.169231;2.0;1.301706;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;324;2.037037;2.0;1.332819;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;190;1.978947;2.0;1.293538;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;307;1.876221;2.0;1.303086;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;136;8.22625;8.115;1.135521;5.8;7.4825;8.115;9.0;12.0
BTTSProfileScore;ALTA_OK;334;8.212275;8.23;1.231168;3.0;7.5;8.23;9.0;12.0
BTTSProfileScore;MEDIA_KO;199;7.029246;7.06;1.095639;4.12;6.225;7.06;7.9;9.33
BTTSProfileScore;MEDIA_OK;317;7.047098;7.16;1.174083;3.43;6.31;7.16;7.83;12.0
BothTeamsLowPPGLowGF;ALTA_KO;130;0.015385;0.0;0.123077;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;ALTA_OK;324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;190;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;307;0.016287;0.0;0.126576;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;136;0.022059;0.0;0.146875;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_OK;334;0.002994;0.0;0.054636;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;199;0.005025;0.0;0.07071;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_OK;317;0.006309;0.0;0.079179;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;130;0.015385;0.0;0.123077;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;324;0.003086;0.0;0.05547;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_KO;190;0.005263;0.0;0.072356;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;307;0.029316;0.0;0.168691;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;136;11.299559;11.82;1.978318;3.69;10.255;11.82;13.0;13.0
HomeAttackScore;ALTA_OK;334;11.19491;12.24;2.257498;1.07;9.85;12.24;13.0;13.0
HomeAttackScore;MEDIA_KO;199;9.15799;9.29;2.665824;0.0;7.09;9.29;11.18;13.0
HomeAttackScore;MEDIA_OK;317;9.424479;9.71;2.732144;0.0;7.52;9.71;11.47;13.0
HomeDefenseWeaknessScore;ALTA_KO;136;6.215074;6.36;1.644417;1.96;4.9475;6.36;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;334;6.483383;6.87;1.560474;1.96;5.33;6.87;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;199;5.618744;5.76;1.820878;0.91;4.46;5.76;7.0;8.0
HomeDefenseWeaknessScore;MEDIA_OK;317;5.458517;5.45;1.806098;0.91;4.12;5.45;7.03;8.0
HomeGALast5Avg;ALTA_KO;130;1.918462;1.8;0.909335;0.4;1.25;1.8;2.4;5.8
HomeGALast5Avg;ALTA_OK;324;2.042593;2.0;0.94688;0.2;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;190;1.705263;1.6;0.851917;0.0;1.2;1.6;2.2;4.6
HomeGALast5Avg;MEDIA_OK;307;1.661889;1.6;0.887672;0.0;1.1;1.6;2.2;6.6
HomeGFAvgSinceRestart;ALTA_KO;25;1.56692;1.8;1.086229;0.0;0.667;1.8;2.143;4.0
HomeGFAvgSinceRestart;ALTA_OK;59;2.114542;2.125;1.235731;0.0;1.0;2.125;3.0;5.0
HomeGFAvgSinceRestart;MEDIA_KO;41;1.59422;1.667;0.888617;0.0;1.0;1.667;2.0;4.0
HomeGFAvgSinceRestart;MEDIA_OK;58;1.907776;1.875;1.23341;0.0;1.0;1.875;2.45825;6.0
HomeGFLast5Avg;ALTA_KO;130;2.029231;2.0;0.768259;0.4;1.6;2.0;2.6;4.4
HomeGFLast5Avg;ALTA_OK;324;2.133951;2.0;0.976619;0.0;1.55;2.0;2.6;7.0
HomeGFLast5Avg;MEDIA_KO;190;1.687368;1.4;0.800624;0.2;1.2;1.4;2.2;5.0
HomeGFLast5Avg;MEDIA_OK;307;1.717264;1.6;0.796119;0.2;1.2;1.6;2.1;5.0
HomeLast10OverScore;ALTA_KO;136;9.1625;9.6;1.337531;6.0;8.4;9.6;9.6;12.0
HomeLast10OverScore;ALTA_OK;334;9.434012;9.6;1.581369;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;199;7.529799;7.2;1.864778;2.4;6.0;7.2;8.4;12.0
HomeLast10OverScore;MEDIA_OK;317;7.448486;7.2;1.826059;2.4;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;25;28.36;21.0;12.486409;21.0;21.0;21.0;28.0;60.0
HomeLongBreakDays;ALTA_OK;59;29.322034;22.0;12.128466;21.0;21.0;22.0;33.0;60.0
HomeLongBreakDays;MEDIA_KO;41;31.609756;24.0;12.897113;21.0;21.0;24.0;36.0;61.0
HomeLongBreakDays;MEDIA_OK;58;36.637931;36.5;13.796174;21.0;22.0;36.5;47.0;61.0
HomeLongBreakDetected;ALTA_KO;25;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;59;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;41;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;58;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;130;0.069231;0.0;0.253846;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;324;0.061728;0.0;0.240662;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;190;0.073684;0.0;0.261256;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;307;0.065147;0.0;0.246784;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;25;4.44;4.0;3.007723;1.0;2.0;4.0;7.0;10.0
HomeMatchesSinceRestart;ALTA_OK;59;3.745763;3.0;2.759226;1.0;1.0;3.0;6.0;10.0
HomeMatchesSinceRestart;MEDIA_KO;41;3.292683;2.0;2.881767;1.0;1.0;2.0;3.0;12.0
HomeMatchesSinceRestart;MEDIA_OK;58;2.775862;2.0;2.205347;1.0;1.0;2.0;4.0;10.0
HomeOverRateSinceRestart;ALTA_KO;25;0.68212;0.8;0.37414;0.0;0.625;0.8;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;59;0.782288;1.0;0.324944;0.0;0.6905;1.0;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;41;0.674463;0.667;0.33222;0.0;0.5;0.667;1.0;1.0
HomeOverRateSinceRestart;MEDIA_OK;58;0.651138;0.75;0.352001;0.0;0.5;0.75;1.0;1.0
HomePPGLast5;ALTA_KO;130;1.483077;1.4;0.726121;0.0;1.0;1.4;2.0;3.0
HomePPGLast5;ALTA_OK;324;1.46358;1.4;0.712174;0.0;1.0;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;190;1.432632;1.4;0.774589;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;307;1.438436;1.4;0.738487;0.0;0.8;1.4;2.0;3.0
HomeRestartNotReady;ALTA_KO;25;0.24;0.0;0.427083;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;ALTA_OK;59;0.237288;0.0;0.42542;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_KO;41;0.219512;0.0;0.413916;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;58;0.224138;0.0;0.417013;0.0;0.0;0.0;0.0;1.0
HomeRestartReady;ALTA_KO;25;0.76;1.0;0.427083;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;59;0.762712;1.0;0.42542;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;41;0.780488;1.0;0.413916;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;58;0.775862;1.0;0.417013;0.0;1.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;136;7.639191;8.0;1.627546;0.0;6.67;8.0;8.57;10.0
HomeVenueOverScore;ALTA_OK;334;7.901078;8.255;1.661147;0.0;6.67;8.255;8.89;10.0
HomeVenueOverScore;MEDIA_KO;199;6.173166;6.25;1.802726;0.0;5.0;6.25;7.5;10.0
HomeVenueOverScore;MEDIA_OK;317;6.072713;6.25;1.822562;0.0;5.0;6.25;7.14;10.0
HomeWinlessLast5;ALTA_KO;130;0.115385;0.0;0.319486;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;324;0.111111;0.0;0.31427;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;190;0.142105;0.0;0.349158;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;307;0.114007;0.0;0.317819;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;130;2.130769;2.0;1.291323;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;324;2.141975;2.0;1.251504;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;190;2.052632;2.0;1.367814;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;307;2.058632;2.0;1.312611;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;136;2.731324;2.275;1.595888;0.26;1.63;2.275;3.865;6.0
RankingGapScore;ALTA_OK;334;2.811946;2.67;1.640478;0.4;1.38;2.67;4.0;6.0
RankingGapScore;MEDIA_KO;199;2.303518;2.0;1.434465;0.26;1.09;2.0;3.325;6.0
RankingGapScore;MEDIA_OK;317;2.312461;2.0;1.538172;0.13;1.09;2.0;3.33;6.0
TotalPPGLast5;ALTA_KO;130;2.972308;3.0;1.005448;0.0;2.2;3.0;3.6;5.6
TotalPPGLast5;ALTA_OK;324;2.864198;2.8;1.031277;0.6;2.2;2.8;3.6;6.0
TotalPPGLast5;MEDIA_KO;190;2.836842;2.8;1.050769;0.0;2.0;2.8;3.6;6.0
TotalPPGLast5;MEDIA_OK;307;2.783062;2.8;1.059027;0.0;2.1;2.8;3.4;5.6
WorstPPGLast5;ALTA_KO;130;1.067692;1.0;0.60488;0.0;0.6;1.0;1.4;2.6
WorstPPGLast5;ALTA_OK;324;0.995062;1.0;0.589811;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_KO;190;0.988421;1.0;0.580084;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_OK;307;0.979805;1.0;0.581794;0.0;0.6;1.0;1.4;2.6
