Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayMatchesSinceRestart;MEDIA_KO;32;2.71875;2.0;2.153984;1.0;1.0;2.0;3.0;10.0
AwayMatchesSinceRestart;MEDIA_OK;42;2.880952;2.0;2.556061;1.0;1.0;2.0;3.75;11.0
AwayOverRateSinceRestart;ALTA_KO;17;0.666647;0.8;0.360111;0.0;0.5;0.8;1.0;1.0
AwayOverRateSinceRestart;ALTA_OK;41;0.879366;1.0;0.187063;0.25;0.8;1.0;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;32;0.5925;0.667;0.35412;0.0;0.38325;0.667;1.0;1.0
AwayOverRateSinceRestart;MEDIA_OK;42;0.677905;0.75;0.368244;0.0;0.5;0.75;1.0;1.0
AwayPPGLast5;ALTA_KO;118;1.474576;1.6;0.731748;0.0;1.0;1.6;2.0;3.0
AwayPPGLast5;ALTA_OK;307;1.420195;1.4;0.746053;0.0;0.8;1.4;2.0;3.0
AwayPPGLast5;MEDIA_KO;178;1.379775;1.4;0.715193;0.0;0.8;1.4;1.8;3.0
AwayPPGLast5;MEDIA_OK;281;1.328826;1.4;0.7161;0.0;0.8;1.4;1.8;3.0
AwayRestartNotReady;ALTA_KO;17;0.235294;0.0;0.424183;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;ALTA_OK;41;0.073171;0.0;0.260417;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;32;0.1875;0.0;0.390312;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;42;0.238095;0.0;0.425918;0.0;0.0;0.0;0.0;1.0
AwayRestartReady;ALTA_KO;17;0.764706;1.0;0.424183;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;41;0.926829;1.0;0.260417;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;32;0.8125;1.0;0.390312;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;42;0.761905;1.0;0.425918;0.0;1.0;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;123;7.733659;8.0;1.59834;0.0;6.67;8.0;8.57;10.0
AwayVenueOverScore;ALTA_OK;317;8.010347;8.33;1.709258;0.0;6.67;8.33;10.0;10.0
AwayVenueOverScore;MEDIA_KO;185;5.954486;6.0;1.859174;0.0;5.0;6.0;7.14;10.0
AwayVenueOverScore;MEDIA_OK;291;6.342577;6.67;1.792612;0.0;5.0;6.67;7.5;10.0
AwayWinlessLast5;ALTA_KO;118;0.110169;0.0;0.313101;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;307;0.136808;0.0;0.343644;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;178;0.129213;0.0;0.335436;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;281;0.163701;0.0;0.370004;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;118;2.152542;2.0;1.29946;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;307;2.068404;2.0;1.330626;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;178;1.938202;2.0;1.294587;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;281;1.850534;2.0;1.265083;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;123;8.226016;8.11;1.16007;5.8;7.405;8.11;9.0;12.0
BTTSProfileScore;ALTA_OK;317;8.226562;8.23;1.234218;3.0;7.5;8.23;9.0;12.0
BTTSProfileScore;MEDIA_KO;185;7.046541;7.07;1.062078;4.12;6.26;7.07;7.85;9.33
BTTSProfileScore;MEDIA_OK;291;7.027526;7.09;1.184203;3.43;6.27;7.09;7.8;12.0
BothTeamsLowPPGLowGF;ALTA_KO;118;0.016949;0.0;0.129081;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;ALTA_OK;307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;281;0.017794;0.0;0.132201;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;123;0.01626;0.0;0.126474;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_OK;317;0.003155;0.0;0.056077;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsRestartNotReady;MEDIA_OK;291;0.006873;0.0;0.082617;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;118;0.016949;0.0;0.129081;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;307;0.003257;0.0;0.05698;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_KO;178;0.005618;0.0;0.074742;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;281;0.032028;0.0;0.176076;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;123;11.274878;11.82;2.012405;3.69;10.235;11.82;13.0;13.0
HomeAttackScore;ALTA_OK;317;11.200946;12.24;2.256244;1.07;9.85;12.24;13.0;13.0
HomeAttackScore;MEDIA_KO;185;9.157784;9.29;2.656267;0.0;7.14;9.29;11.33;13.0
HomeAttackScore;MEDIA_OK;291;9.469794;9.73;2.768971;0.0;7.52;9.73;11.505;13.0
HomeDefenseWeaknessScore;ALTA_KO;123;6.229512;6.36;1.652102;1.96;4.915;6.36;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;317;6.486309;6.87;1.547629;1.96;5.33;6.87;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;185;5.614162;5.74;1.800382;0.91;4.48;5.74;6.97;8.0
HomeDefenseWeaknessScore;MEDIA_OK;291;5.449656;5.45;1.855608;0.91;4.04;5.45;7.195;8.0
HomeGALast5Avg;ALTA_KO;118;1.947458;1.8;0.911482;0.4;1.4;1.8;2.4;5.8
HomeGALast5Avg;ALTA_OK;307;2.035179;2.0;0.929046;0.2;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;178;1.695506;1.6;0.85911;0.0;1.2;1.6;2.2;4.6
HomeGALast5Avg;MEDIA_OK;281;1.671174;1.6;0.90914;0.0;1.2;1.6;2.2;6.6
HomeGFAvgSinceRestart;ALTA_KO;21;1.744333;2.0;1.047016;0.0;1.222;2.0;2.375;4.0
HomeGFAvgSinceRestart;ALTA_OK;54;2.10663;2.134;1.22667;0.0;1.0;2.134;3.0;5.0
HomeGFAvgSinceRestart;MEDIA_KO;39;1.624692;1.667;0.90061;0.0;1.0;1.667;2.125;4.0
HomeGFAvgSinceRestart;MEDIA_OK;55;1.902745;1.75;1.25197;0.0;1.0;1.75;2.4165;6.0
HomeGFLast5Avg;ALTA_KO;118;2.018644;2.0;0.781128;0.4;1.6;2.0;2.6;4.4
HomeGFLast5Avg;ALTA_OK;307;2.138762;2.2;0.965814;0.0;1.6;2.2;2.6;7.0
HomeGFLast5Avg;MEDIA_KO;178;1.710112;1.5;0.81061;0.2;1.2;1.5;2.2;5.0
HomeGFLast5Avg;MEDIA_OK;281;1.733808;1.6;0.810976;0.2;1.2;1.6;2.2;5.0
HomeLast10OverScore;ALTA_KO;123;9.174797;9.6;1.35831;6.0;8.4;9.6;9.6;12.0
HomeLast10OverScore;ALTA_OK;317;9.407129;9.6;1.583036;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;185;7.509351;7.2;1.867998;2.4;6.0;7.2;8.4;12.0
HomeLast10OverScore;MEDIA_OK;291;7.46244;7.2;1.860795;2.4;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;21;28.619048;21.0;13.321934;21.0;21.0;21.0;27.0;60.0
HomeLongBreakDays;ALTA_OK;54;29.333333;21.5;12.602175;21.0;21.0;21.5;33.5;60.0
HomeLongBreakDays;MEDIA_KO;39;32.076923;28.0;13.04899;21.0;21.5;28.0;36.0;61.0
HomeLongBreakDays;MEDIA_OK;55;36.909091;37.0;13.987361;21.0;22.0;37.0;48.0;61.0
HomeLongBreakDetected;ALTA_KO;21;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;54;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;39;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;55;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;118;0.076271;0.0;0.265432;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;307;0.058632;0.0;0.234935;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;178;0.067416;0.0;0.250741;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;281;0.071174;0.0;0.257116;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;21;4.666667;5.0;2.981424;1.0;2.0;5.0;7.0;10.0
HomeMatchesSinceRestart;ALTA_OK;54;4.0;4.0;2.748737;1.0;1.0;4.0;6.0;10.0
HomeMatchesSinceRestart;MEDIA_KO;39;3.384615;2.0;2.923077;1.0;1.0;2.0;3.5;12.0
HomeMatchesSinceRestart;MEDIA_OK;55;2.836364;2.0;2.238211;1.0;1.0;2.0;4.0;10.0
HomeOverRateSinceRestart;ALTA_KO;21;0.734667;0.8;0.33853;0.0;0.714;0.8;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;54;0.780648;0.9445;0.317047;0.0;0.67875;0.9445;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;39;0.67059;0.667;0.335436;0.0;0.5;0.667;1.0;1.0
HomeOverRateSinceRestart;MEDIA_OK;55;0.650291;0.75;0.344279;0.0;0.5;0.75;1.0;1.0
HomePPGLast5;ALTA_KO;118;1.466102;1.4;0.73418;0.0;1.0;1.4;2.0;3.0
HomePPGLast5;ALTA_OK;307;1.467752;1.4;0.709431;0.0;1.0;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;178;1.467416;1.4;0.773112;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;281;1.447687;1.4;0.753736;0.0;0.8;1.4;2.0;3.0
HomeRestartNotReady;ALTA_KO;21;0.190476;0.0;0.392677;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;ALTA_OK;54;0.240741;0.0;0.427533;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_KO;39;0.179487;0.0;0.38376;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;55;0.218182;0.0;0.413012;0.0;0.0;0.0;0.0;1.0
HomeRestartReady;ALTA_KO;21;0.809524;1.0;0.392677;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;54;0.759259;1.0;0.427533;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;39;0.820513;1.0;0.38376;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;55;0.781818;1.0;0.413012;0.0;1.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;123;7.61065;7.78;1.655551;0.0;6.67;7.78;8.57;10.0
HomeVenueOverScore;ALTA_OK;317;7.869085;8.0;1.659983;0.0;6.67;8.0;8.89;10.0
HomeVenueOverScore;MEDIA_KO;185;6.117351;6.25;1.823277;0.0;5.0;6.25;7.27;10.0
HomeVenueOverScore;MEDIA_OK;291;6.100825;6.25;1.807657;0.0;5.0;6.25;7.14;10.0
HomeWinlessLast5;ALTA_KO;118;0.127119;0.0;0.333106;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;307;0.110749;0.0;0.313821;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;178;0.134831;0.0;0.341543;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;281;0.120996;0.0;0.326123;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;118;2.09322;2.0;1.3083;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;307;2.14658;2.0;1.248326;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;178;2.106742;2.0;1.371811;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;281;2.085409;2.0;1.339185;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;123;2.75439;2.3;1.57414;0.46;1.64;2.3;4.0;6.0
RankingGapScore;ALTA_OK;317;2.801356;2.67;1.613493;0.4;1.38;2.67;4.0;6.0
RankingGapScore;MEDIA_KO;185;2.301081;2.12;1.407793;0.26;1.09;2.12;3.33;6.0
RankingGapScore;MEDIA_OK;291;2.298729;2.0;1.52723;0.13;1.09;2.0;3.33;6.0
TotalPPGLast5;ALTA_KO;118;2.940678;3.0;1.003826;0.0;2.2;3.0;3.6;5.6
TotalPPGLast5;ALTA_OK;307;2.887948;2.8;1.016197;0.6;2.2;2.8;3.6;6.0
TotalPPGLast5;MEDIA_KO;178;2.847191;2.8;1.063817;0.0;2.0;2.8;3.6;6.0
TotalPPGLast5;MEDIA_OK;281;2.776512;2.8;1.066682;0.0;2.0;2.8;3.4;5.6
WorstPPGLast5;ALTA_KO;118;1.047458;1.0;0.606562;0.0;0.6;1.0;1.4;2.6
WorstPPGLast5;ALTA_OK;307;1.006515;1.0;0.588896;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_KO;178;0.995506;1.0;0.581341;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_OK;281;0.980071;1.0;0.58367;0.0;0.6;1.0;1.4;2.6
