Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayRestartNotReady;ALTA_OK;226;0.154867;0.0;0.361778;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;145;0.172414;0.0;0.37774;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;208;0.221154;0.0;0.415024;0.0;0.0;0.0;0.0;1.0
AwayRestartReady;ALTA_KO;75;0.826667;1.0;0.378535;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;226;0.845133;1.0;0.361778;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;145;0.827586;1.0;0.37774;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;208;0.778846;1.0;0.415024;0.0;1.0;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;225;7.797333;8.0;1.651057;0.0;6.67;8.0;8.75;10.0
AwayVenueOverScore;ALTA_OK;625;7.8368;8.0;1.711078;0.0;6.67;8.0;8.89;10.0
AwayVenueOverScore;MEDIA_KO;450;6.131756;6.25;2.142168;0.0;5.0;6.25;7.5;10.0
AwayVenueOverScore;MEDIA_OK;684;6.248772;6.25;2.26571;0.0;5.0;6.25;7.69;10.0
AwayWinlessLast5;ALTA_KO;218;0.06422;0.0;0.245145;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;601;0.101498;0.0;0.301986;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;397;0.11335;0.0;0.31702;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;579;0.158895;0.0;0.365578;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;218;2.266055;2.0;1.193578;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;601;2.064892;2.0;1.246939;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;397;1.972292;2.0;1.260418;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;579;1.899827;2.0;1.336475;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;225;8.286311;8.18;1.086721;5.33;7.59;8.18;9.03;12.0
BTTSProfileScore;ALTA_OK;625;8.316432;8.31;1.153375;3.0;7.61;8.31;9.0;12.0
BTTSProfileScore;MEDIA_KO;450;7.127067;7.145;1.198719;1.5;6.3525;7.145;7.91;12.0
BTTSProfileScore;MEDIA_OK;684;7.131272;7.16;1.212716;2.0;6.345;7.16;7.88;12.0
BothTeamsLowPPGLowGF;ALTA_KO;218;0.004587;0.0;0.067573;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;ALTA_OK;601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;397;0.002519;0.0;0.050125;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_OK;579;0.01209;0.0;0.109287;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;225;0.022222;0.0;0.147406;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_OK;625;0.0064;0.0;0.079744;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;450;0.022222;0.0;0.147406;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_OK;684;0.023392;0.0;0.151144;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;218;0.004587;0.0;0.067573;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;601;0.003328;0.0;0.057591;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_KO;397;0.010076;0.0;0.09987;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;579;0.022453;0.0;0.14815;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;225;11.022311;11.57;2.089165;3.69;9.85;11.57;13.0;13.0
HomeAttackScore;ALTA_OK;625;11.204944;12.09;2.139411;1.97;9.85;12.09;13.0;13.0
HomeAttackScore;MEDIA_KO;450;9.022511;9.06;2.590888;0.0;7.09;9.06;11.1025;13.0
HomeAttackScore;MEDIA_OK;684;9.234488;9.36;2.651812;0.0;7.45;9.36;11.285;13.0
HomeDefenseWeaknessScore;ALTA_KO;225;6.510756;6.94;1.495833;2.86;5.45;6.94;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;625;6.58008;6.99;1.485231;2.24;5.45;6.99;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;450;5.646956;5.66;1.693726;0.0;4.55;5.66;7.025;8.0
HomeDefenseWeaknessScore;MEDIA_OK;684;5.627632;5.66;1.686886;0.0;4.39;5.66;7.11;8.0
HomeGALast5Avg;ALTA_KO;218;2.045872;2.0;0.886239;0.4;1.4;2.0;2.55;5.8
HomeGALast5Avg;ALTA_OK;601;2.078869;2.0;0.950612;0.2;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;397;1.618136;1.6;0.772235;0.0;1.0;1.6;2.0;4.6
HomeGALast5Avg;MEDIA_OK;579;1.697409;1.6;0.847088;0.0;1.2;1.6;2.2;6.6
HomeGFAvgSinceRestart;ALTA_KO;71;1.745239;1.8;0.926439;0.0;1.0;1.8;2.333;4.0
HomeGFAvgSinceRestart;ALTA_OK;251;2.100741;2.0;1.227493;0.0;1.0;2.0;3.0;7.0
HomeGFAvgSinceRestart;MEDIA_KO;152;1.587414;1.5;0.940562;0.0;1.0;1.5;2.0;5.0
HomeGFAvgSinceRestart;MEDIA_OK;213;1.649784;1.5;1.046786;0.0;1.0;1.5;2.0;6.0
HomeGFLast5Avg;ALTA_KO;218;1.957798;2.0;0.762937;0.4;1.4;2.0;2.4;4.8
HomeGFLast5Avg;ALTA_OK;601;2.125125;2.0;0.949604;0.0;1.4;2.0;2.6;7.0
HomeGFLast5Avg;MEDIA_KO;397;1.605038;1.4;0.761528;0.2;1.0;1.4;2.0;6.4
HomeGFLast5Avg;MEDIA_OK;579;1.66494;1.6;0.740301;0.2;1.2;1.6;2.2;5.0
HomeLast10OverScore;ALTA_KO;225;9.208756;9.6;1.460015;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;ALTA_OK;625;9.361104;9.6;1.599366;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;450;7.440933;7.2;2.004826;0.0;6.0;7.2;8.4;12.0
HomeLast10OverScore;MEDIA_OK;684;7.47962;7.2;1.988452;0.0;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;71;30.253521;28.0;9.891978;21.0;21.5;28.0;34.5;60.0
HomeLongBreakDays;ALTA_OK;251;28.350598;28.0;8.348282;21.0;22.0;28.0;30.0;60.0
HomeLongBreakDays;MEDIA_KO;152;33.519737;31.0;11.817678;21.0;23.0;31.0;37.25;61.0
HomeLongBreakDays;MEDIA_OK;213;34.755869;32.0;11.847486;21.0;25.0;32.0;43.0;61.0
HomeLongBreakDetected;ALTA_KO;71;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;251;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;152;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;213;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;218;0.073394;0.0;0.260783;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;601;0.053245;0.0;0.224521;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;397;0.100756;0.0;0.301005;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;579;0.063903;0.0;0.244581;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;71;3.535211;2.0;2.83753;1.0;1.0;2.0;5.5;11.0
HomeMatchesSinceRestart;ALTA_OK;251;3.091633;2.0;2.382617;1.0;1.0;2.0;3.0;13.0
HomeMatchesSinceRestart;MEDIA_KO;152;3.256579;2.0;2.429253;1.0;2.0;2.0;4.0;13.0
HomeMatchesSinceRestart;MEDIA_OK;213;3.140845;3.0;2.192363;1.0;2.0;3.0;4.0;12.0
HomeOverRateSinceRestart;ALTA_KO;71;0.711732;0.8;0.329644;0.0;0.5;0.8;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;251;0.784833;1.0;0.309062;0.0;0.667;1.0;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;152;0.623836;0.667;0.335128;0.0;0.5;0.667;1.0;1.0
HomeOverRateSinceRestart;MEDIA_OK;213;0.648488;0.667;0.320731;0.0;0.5;0.667;1.0;1.0
HomePPGLast5;ALTA_KO;218;1.370642;1.4;0.706367;0.0;0.8;1.4;1.8;3.0
HomePPGLast5;ALTA_OK;601;1.431281;1.4;0.711928;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;397;1.409572;1.4;0.756506;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;579;1.390328;1.4;0.687648;0.0;0.8;1.4;2.0;3.0
HomeRestartNotReady;ALTA_KO;71;0.253521;0.0;0.435027;0.0;0.0;0.0;0.5;1.0
HomeRestartNotReady;ALTA_OK;251;0.203187;0.0;0.402371;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_KO;152;0.236842;0.0;0.425145;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;213;0.239437;0.0;0.42674;0.0;0.0;0.0;0.0;1.0
HomeRestartReady;ALTA_KO;71;0.746479;1.0;0.435027;0.0;0.5;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;251;0.796813;1.0;0.402371;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;152;0.763158;1.0;0.425145;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;213;0.760563;1.0;0.42674;0.0;1.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;225;7.734533;8.0;1.547601;0.0;6.67;8.0;8.57;10.0
HomeVenueOverScore;ALTA_OK;625;7.838624;8.0;1.599868;0.0;6.67;8.0;8.75;10.0
HomeVenueOverScore;MEDIA_KO;450;6.074222;6.25;2.098036;0.0;5.0;6.25;7.27;10.0
HomeVenueOverScore;MEDIA_OK;684;6.134415;6.25;2.264976;0.0;5.0;6.25;7.5;10.0
HomeWinlessLast5;ALTA_KO;218;0.12844;0.0;0.334579;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;601;0.101498;0.0;0.301986;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;397;0.148615;0.0;0.355708;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;579;0.117444;0.0;0.321948;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;218;1.963303;2.0;1.284535;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;601;2.094842;2.0;1.25434;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;397;2.005038;2.0;1.335421;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;579;1.967185;2.0;1.223247;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;225;2.593156;2.18;1.576776;0.4;1.2;2.18;3.82;6.0
RankingGapScore;ALTA_OK;625;2.667728;2.4;1.604686;0.38;1.33;2.4;4.0;6.0
RankingGapScore;MEDIA_KO;450;2.252978;2.0;1.420892;0.26;1.09;2.0;3.23;6.0
RankingGapScore;MEDIA_OK;684;2.412164;2.105;1.535091;0.21;1.09;2.105;3.5225;6.0
TotalPPGLast5;ALTA_KO;218;2.922936;3.0;0.944286;0.0;2.2;3.0;3.6;5.4
TotalPPGLast5;ALTA_OK;601;2.847587;2.8;0.978674;0.2;2.2;2.8;3.4;6.0
TotalPPGLast5;MEDIA_KO;397;2.803526;2.8;1.030168;0.0;2.0;2.8;3.4;6.0
TotalPPGLast5;MEDIA_OK;579;2.750259;2.8;1.017436;0.0;2.0;2.8;3.4;5.6
WorstPPGLast5;ALTA_KO;218;1.062385;1.2;0.552025;0.0;0.6;1.2;1.4;2.4
WorstPPGLast5;ALTA_OK;601;0.992346;1.0;0.553441;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_KO;397;0.986398;1.0;0.586254;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_OK;579;0.960276;0.8;0.562388;0.0;0.6;0.8;1.4;2.6
