Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayLowPPGLowGF;ALTA_OK;198;0.075758;0.0;0.26461;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;115;0.086957;0.0;0.281771;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;172;0.093023;0.0;0.290465;0.0;0.0;0.0;0.0;1.0
AwayPPGLast5;ALTA_KO;68;1.438235;1.4;0.757905;0.0;0.95;1.4;2.0;3.0
AwayPPGLast5;ALTA_OK;198;1.361616;1.2;0.769981;0.0;0.8;1.2;2.0;3.0
AwayPPGLast5;MEDIA_KO;115;1.405217;1.4;0.728768;0.0;0.8;1.4;2.0;3.0
AwayPPGLast5;MEDIA_OK;172;1.367442;1.4;0.715516;0.0;0.8;1.4;1.8;3.0
AwayVenueOverScore;ALTA_KO;71;7.791127;8.0;1.422922;4.0;6.67;8.0;8.66;10.0
AwayVenueOverScore;ALTA_OK;201;8.020249;8.0;1.543366;3.33;7.14;8.0;9.09;10.0
AwayVenueOverScore;MEDIA_KO;119;6.002773;6.0;1.65332;1.67;5.0;6.0;7.14;10.0
AwayVenueOverScore;MEDIA_OK;176;6.495852;6.67;1.650467;2.0;5.0;6.67;8.0;10.0
AwayWinlessLast5;ALTA_KO;68;0.132353;0.0;0.338874;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;198;0.161616;0.0;0.368098;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;115;0.130435;0.0;0.336781;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;172;0.162791;0.0;0.369175;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;68;2.147059;2.0;1.320257;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;198;1.974747;2.0;1.361212;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;115;1.982609;2.0;1.318646;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;172;1.877907;2.0;1.281433;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;71;8.208028;8.02;1.085707;5.81;7.355;8.02;9.065;10.65
BTTSProfileScore;ALTA_OK;201;8.159602;8.18;1.17026;5.23;7.44;8.18;8.9;11.25
BTTSProfileScore;MEDIA_KO;119;7.033109;7.09;1.079843;4.12;6.28;7.09;7.785;9.33
BTTSProfileScore;MEDIA_OK;176;7.007727;7.05;1.142898;3.43;6.26;7.05;7.8;9.85
BothTeamsLowPPGLowGF;ALTA_KO;68;0.014706;0.0;0.120373;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;ALTA_OK;198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;172;0.017442;0.0;0.130911;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;68;0.014706;0.0;0.120373;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsWinlessLast5;MEDIA_KO;115;0.008696;0.0;0.092844;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;172;0.02907;0.0;0.168002;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;71;11.453239;12.31;1.857667;5.21;10.44;12.31;13.0;13.0
HomeAttackScore;ALTA_OK;201;11.256318;12.47;2.366583;1.07;10.26;12.47;13.0;13.0
HomeAttackScore;MEDIA_KO;119;9.253109;9.29;2.610014;1.48;7.18;9.29;11.345;13.0
HomeAttackScore;MEDIA_OK;176;9.557159;9.85;2.63123;1.48;7.6975;9.85;11.4975;13.0
HomeDefenseWeaknessScore;ALTA_KO;71;6.119577;6.2;1.728803;2.12;4.745;6.2;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;201;6.467861;6.82;1.539074;1.96;5.31;6.82;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;119;5.523025;5.62;1.901436;0.91;4.43;5.62;6.98;8.0
HomeDefenseWeaknessScore;MEDIA_OK;176;5.430455;5.57;1.934005;0.99;3.88;5.57;7.27;8.0
HomeGALast5Avg;ALTA_KO;68;1.979412;1.8;0.946287;0.6;1.4;1.8;2.6;5.8
HomeGALast5Avg;ALTA_OK;198;2.035354;2.0;0.957355;0.2;1.4;2.0;2.55;7.0
HomeGALast5Avg;MEDIA_KO;115;1.711304;1.6;0.894502;0.2;1.2;1.6;2.2;4.6
HomeGALast5Avg;MEDIA_OK;172;1.665116;1.5;0.896475;0.0;1.0;1.5;2.05;5.6
HomeGFLast5Avg;ALTA_KO;68;2.126471;2.0;0.783585;0.4;1.6;2.0;2.8;4.4
HomeGFLast5Avg;ALTA_OK;198;2.188889;2.2;1.07237;0.0;1.6;2.2;2.6;7.0
HomeGFLast5Avg;MEDIA_KO;115;1.683478;1.4;0.762596;0.2;1.2;1.4;2.1;4.0
HomeGFLast5Avg;MEDIA_OK;172;1.722093;1.6;0.840944;0.2;1.2;1.6;2.0;5.0
HomeLast10OverScore;ALTA_KO;71;9.106056;9.6;1.328508;6.0;8.4;9.6;9.6;12.0
HomeLast10OverScore;ALTA_OK;201;9.435274;9.6;1.526092;5.14;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;119;7.385126;7.2;1.829653;2.4;6.0;7.2;8.4;10.8
HomeLast10OverScore;MEDIA_OK;176;7.453636;7.2;1.724205;2.4;6.0;7.2;8.4;12.0
HomeLowPPGLowGF;ALTA_KO;68;0.058824;0.0;0.235294;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;198;0.075758;0.0;0.26461;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;115;0.052174;0.0;0.222378;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;172;0.093023;0.0;0.290465;0.0;0.0;0.0;0.0;1.0
HomePPGLast5;ALTA_KO;68;1.520588;1.5;0.733356;0.0;1.0;1.5;2.0;3.0
HomePPGLast5;ALTA_OK;198;1.486869;1.5;0.733422;0.0;1.0;1.5;2.0;3.0
HomePPGLast5;MEDIA_KO;115;1.476522;1.4;0.765601;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;172;1.426744;1.4;0.779673;0.0;0.8;1.4;2.0;3.0
HomeVenueOverScore;ALTA_KO;71;7.511268;7.78;1.444362;4.29;6.67;7.78;8.33;10.0
HomeVenueOverScore;ALTA_OK;201;7.897711;8.0;1.658285;0.0;6.67;8.0;9.0;10.0
HomeVenueOverScore;MEDIA_KO;119;6.073025;6.0;1.72884;1.67;5.0;6.0;7.14;10.0
HomeVenueOverScore;MEDIA_OK;176;6.260455;6.25;1.781259;0.0;5.0;6.25;7.5;10.0
HomeWinlessLast5;ALTA_KO;68;0.102941;0.0;0.303882;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;198;0.121212;0.0;0.326374;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;115;0.104348;0.0;0.305711;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;172;0.122093;0.0;0.327393;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;68;2.205882;2.0;1.323529;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;198;2.171717;2.0;1.314568;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;115;2.113043;2.0;1.362639;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;172;2.087209;2.0;1.36759;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;71;2.663944;2.25;1.573047;0.46;1.5;2.25;3.82;6.0
RankingGapScore;ALTA_OK;201;2.787114;2.67;1.529031;0.4;1.6;2.67;3.88;6.0
RankingGapScore;MEDIA_KO;119;2.348487;2.25;1.497348;0.26;1.09;2.25;3.38;6.0
RankingGapScore;MEDIA_OK;176;2.209375;1.815;1.454365;0.35;1.09;1.815;3.24;6.0
TotalPPGLast5;ALTA_KO;68;2.958824;3.0;1.020126;0.6;2.35;3.0;3.8;5.6
TotalPPGLast5;ALTA_OK;198;2.848485;2.9;1.029697;0.6;2.0;2.9;3.6;6.0
TotalPPGLast5;MEDIA_KO;115;2.881739;2.8;1.045037;0.0;2.2;2.8;3.6;5.6
TotalPPGLast5;MEDIA_OK;172;2.794186;2.7;1.117395;0.0;2.0;2.7;3.4;5.6
WorstPPGLast5;ALTA_KO;68;1.038235;1.0;0.622384;0.0;0.6;1.0;1.4;2.6
WorstPPGLast5;ALTA_OK;198;0.953535;0.9;0.587292;0.0;0.4;0.9;1.4;3.0
WorstPPGLast5;MEDIA_KO;115;1.005217;1.0;0.559168;0.0;0.6;1.0;1.4;2.6
WorstPPGLast5;MEDIA_OK;172;0.995349;1.0;0.601144;0.0;0.6;1.0;1.4;2.6
