Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayLongBreakDetected;MEDIA_OK;143;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;185;0.032432;0.0;0.177146;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;492;0.044715;0.0;0.206678;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;330;0.072727;0.0;0.259688;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;460;0.11087;0.0;0.313971;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;56;3.017857;2.0;2.675892;1.0;1.0;2.0;4.0;11.0
AwayMatchesSinceRestart;ALTA_OK;164;2.79878;2.0;2.266349;1.0;1.0;2.0;4.0;13.0
AwayMatchesSinceRestart;MEDIA_KO;113;2.920354;2.0;2.074462;1.0;1.0;2.0;4.0;10.0
AwayMatchesSinceRestart;MEDIA_OK;143;2.755245;2.0;2.106323;1.0;1.0;2.0;4.0;11.0
AwayOverRateSinceRestart;ALTA_KO;56;0.763607;1.0;0.33872;0.0;0.62525;1.0;1.0;1.0
AwayOverRateSinceRestart;ALTA_OK;164;0.78878;1.0;0.31885;0.0;0.6;1.0;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;113;0.65054;0.667;0.332551;0.0;0.5;0.667;1.0;1.0
AwayOverRateSinceRestart;MEDIA_OK;143;0.625559;0.667;0.370806;0.0;0.442;0.667;1.0;1.0
AwayPPGLast5;ALTA_KO;185;1.561081;1.6;0.646152;0.0;1.2;1.6;2.0;3.0
AwayPPGLast5;ALTA_OK;492;1.399187;1.4;0.690351;0.0;0.8;1.4;1.8;3.0
AwayPPGLast5;MEDIA_KO;330;1.39697;1.4;0.691325;0.0;0.8;1.4;1.8;3.0
AwayPPGLast5;MEDIA_OK;460;1.344348;1.4;0.752525;0.0;0.8;1.4;2.0;3.0
AwayRestartNotReady;ALTA_KO;56;0.196429;0.0;0.397296;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;ALTA_OK;164;0.189024;0.0;0.391528;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;113;0.168142;0.0;0.373992;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;143;0.272727;0.0;0.445362;0.0;0.0;0.0;1.0;1.0
AwayRestartReady;ALTA_KO;56;0.803571;1.0;0.397296;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;164;0.810976;1.0;0.391528;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;113;0.831858;1.0;0.373992;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;143;0.727273;1.0;0.445362;0.0;0.0;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;190;7.835684;7.89;1.5652;0.0;6.7525;7.89;8.75;10.0
AwayVenueOverScore;ALTA_OK;507;7.847337;8.0;1.745309;0.0;6.67;8.0;9.0;10.0
AwayVenueOverScore;MEDIA_KO;341;6.164897;6.25;1.873886;0.0;5.0;6.25;7.5;10.0
AwayVenueOverScore;MEDIA_OK;495;6.139697;6.25;2.000767;0.0;5.0;6.25;7.5;10.0
AwayWinlessLast5;ALTA_KO;185;0.054054;0.0;0.226124;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;492;0.103659;0.0;0.304817;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;330;0.121212;0.0;0.326374;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;460;0.169565;0.0;0.37525;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;185;2.291892;2.0;1.163029;0.0;2.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;492;2.028455;2.0;1.224414;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;330;1.960606;2.0;1.246192;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;460;1.876087;2.0;1.326926;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;190;8.284789;8.165;1.104497;5.33;7.5575;8.165;9.0;12.0
BTTSProfileScore;ALTA_OK;507;8.326114;8.31;1.179984;3.0;7.635;8.31;9.0;12.0
BTTSProfileScore;MEDIA_KO;341;7.146305;7.14;1.0752;3.75;6.46;7.14;7.89;12.0
BTTSProfileScore;MEDIA_OK;495;7.072263;7.12;1.099942;3.43;6.33;7.12;7.785;12.0
BothTeamsLowPPGLowGF;ALTA_KO;185;0.005405;0.0;0.073322;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;ALTA_OK;492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;330;0.00303;0.0;0.054965;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_OK;460;0.013043;0.0;0.113461;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;190;0.021053;0.0;0.14356;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_OK;507;0.005917;0.0;0.076695;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;341;0.020528;0.0;0.141797;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_OK;495;0.028283;0.0;0.16578;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;185;0.005405;0.0;0.073322;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;492;0.002033;0.0;0.045038;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_KO;330;0.012121;0.0;0.109427;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;460;0.026087;0.0;0.159394;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;190;10.952211;11.695;2.158718;3.69;9.5625;11.695;13.0;13.0
HomeAttackScore;ALTA_OK;507;11.227495;12.09;2.118004;1.97;9.85;12.09;13.0;13.0
HomeAttackScore;MEDIA_KO;341;8.964106;8.86;2.519551;0.0;7.09;8.86;10.91;13.0
HomeAttackScore;MEDIA_OK;495;9.273838;9.45;2.624507;0.0;7.39;9.45;11.29;13.0
HomeDefenseWeaknessScore;ALTA_KO;190;6.525316;6.865;1.487608;2.86;5.5675;6.865;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;507;6.507613;6.79;1.504049;2.24;5.45;6.79;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;341;5.643783;5.62;1.641865;0.91;4.48;5.62;6.99;8.0
HomeDefenseWeaknessScore;MEDIA_OK;495;5.647636;5.68;1.635891;1.3;4.36;5.68;7.06;8.0
HomeGALast5Avg;ALTA_KO;185;2.027027;1.8;0.891476;0.4;1.4;1.8;2.6;5.8
HomeGALast5Avg;ALTA_OK;492;2.034146;2.0;0.916056;0.2;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;330;1.621818;1.6;0.785325;0.0;1.0;1.6;2.0;4.6
HomeGALast5Avg;MEDIA_OK;460;1.688696;1.6;0.837467;0.0;1.2;1.6;2.05;6.6
HomeGFAvgSinceRestart;ALTA_KO;56;1.803125;2.0;1.059489;0.0;1.0;2.0;2.5;4.0
HomeGFAvgSinceRestart;ALTA_OK;180;2.170978;2.0;1.327477;0.0;1.0;2.0;3.0;7.0
HomeGFAvgSinceRestart;MEDIA_KO;121;1.61105;1.5;0.98372;0.0;1.0;1.5;2.0;5.0
HomeGFAvgSinceRestart;MEDIA_OK;150;1.67566;1.5;1.126923;0.0;1.0;1.5;2.0;6.0
HomeGFLast5Avg;ALTA_KO;185;1.918919;1.8;0.738237;0.4;1.4;1.8;2.4;4.4
HomeGFLast5Avg;ALTA_OK;492;2.156504;2.0;0.956694;0.0;1.6;2.0;2.6;7.0
HomeGFLast5Avg;MEDIA_KO;330;1.620606;1.4;0.779627;0.2;1.0;1.4;2.0;6.4
HomeGFLast5Avg;MEDIA_OK;460;1.688261;1.6;0.749575;0.2;1.2;1.6;2.2;5.0
HomeLast10OverScore;ALTA_KO;190;9.193526;9.6;1.45723;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;ALTA_OK;507;9.374675;9.6;1.581019;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;341;7.337918;7.2;1.920533;0.0;6.0;7.2;8.4;12.0
HomeLast10OverScore;MEDIA_OK;495;7.520465;7.2;1.916998;0.0;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;56;28.910714;26.5;9.509914;21.0;21.0;26.5;33.0;60.0
HomeLongBreakDays;ALTA_OK;180;28.472222;27.0;9.135663;21.0;21.0;27.0;30.25;60.0
HomeLongBreakDays;MEDIA_KO;121;33.446281;30.0;11.970315;21.0;22.0;30.0;37.0;61.0
HomeLongBreakDays;MEDIA_OK;150;34.866667;33.5;12.050818;21.0;24.0;33.5;44.0;61.0
HomeLongBreakDetected;ALTA_KO;56;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;180;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;121;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;150;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;185;0.081081;0.0;0.27296;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;492;0.044715;0.0;0.206678;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;330;0.093939;0.0;0.291744;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;460;0.06087;0.0;0.239091;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;56;3.607143;2.0;2.992124;1.0;1.0;2.0;6.0;11.0
HomeMatchesSinceRestart;ALTA_OK;180;2.822222;2.0;2.300134;1.0;1.0;2.0;4.0;10.0
HomeMatchesSinceRestart;MEDIA_KO;121;3.107438;2.0;2.421671;1.0;1.0;2.0;4.0;13.0
HomeMatchesSinceRestart;MEDIA_OK;150;2.893333;2.0;2.166862;1.0;1.0;2.0;4.0;10.0
HomeOverRateSinceRestart;ALTA_KO;56;0.719232;0.861;0.358062;0.0;0.5;0.861;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;180;0.788589;1.0;0.330163;0.0;0.667;1.0;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;121;0.647851;0.667;0.343214;0.0;0.5;0.667;1.0;1.0
HomeOverRateSinceRestart;MEDIA_OK;150;0.637993;0.667;0.347317;0.0;0.5;0.667;1.0;1.0
HomePPGLast5;ALTA_KO;185;1.375135;1.4;0.720081;0.0;0.8;1.4;1.8;3.0
HomePPGLast5;ALTA_OK;492;1.472358;1.4;0.702585;0.0;1.0;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;330;1.410303;1.4;0.758637;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;460;1.410435;1.4;0.692365;0.0;0.8;1.4;2.0;3.0
HomeRestartNotReady;ALTA_KO;56;0.25;0.0;0.433013;0.0;0.0;0.0;0.25;1.0
HomeRestartNotReady;ALTA_OK;180;0.255556;0.0;0.436173;0.0;0.0;0.0;1.0;1.0
HomeRestartNotReady;MEDIA_KO;121;0.247934;0.0;0.431813;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;150;0.286667;0.0;0.452204;0.0;0.0;0.0;1.0;1.0
HomeRestartReady;ALTA_KO;56;0.75;1.0;0.433013;0.0;0.75;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;180;0.744444;1.0;0.436173;0.0;0.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;121;0.752066;1.0;0.431813;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;150;0.713333;1.0;0.452204;0.0;0.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;190;7.710316;8.0;1.577893;0.0;6.67;8.0;8.57;10.0
HomeVenueOverScore;ALTA_OK;507;7.780927;8.0;1.634871;0.0;6.67;8.0;8.75;10.0
HomeVenueOverScore;MEDIA_KO;341;6.015748;6.0;1.795462;0.0;5.0;6.0;7.14;10.0
HomeVenueOverScore;MEDIA_OK;495;6.158929;6.25;1.971646;0.0;5.0;6.25;7.14;10.0
HomeWinlessLast5;ALTA_KO;185;0.140541;0.0;0.347547;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;492;0.085366;0.0;0.279425;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;330;0.148485;0.0;0.35558;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;460;0.108696;0.0;0.311257;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;185;1.956757;2.0;1.306231;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;492;2.160569;2.0;1.243123;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;330;2.0;2.0;1.33938;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;460;2.01087;2.0;1.230894;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;190;2.681263;2.31;1.610734;0.4;1.33;2.31;4.0;6.0
RankingGapScore;ALTA_OK;507;2.752525;2.67;1.608621;0.38;1.38;2.67;4.0;6.0
RankingGapScore;MEDIA_KO;341;2.233167;2.0;1.443031;0.26;1.06;2.0;3.23;6.0
RankingGapScore;MEDIA_OK;495;2.431232;2.18;1.559107;0.21;1.12;2.18;3.52;6.0
TotalPPGLast5;ALTA_KO;185;2.936216;3.0;0.921125;0.0;2.2;3.0;3.6;5.0
TotalPPGLast5;ALTA_OK;492;2.871545;2.8;0.959549;0.6;2.2;2.8;3.6;6.0
TotalPPGLast5;MEDIA_KO;330;2.807273;2.8;1.012022;0.0;2.0;2.8;3.4;6.0
TotalPPGLast5;MEDIA_OK;460;2.754783;2.8;1.006349;0.0;2.0;2.8;3.4;5.6
WorstPPGLast5;ALTA_KO;185;1.063784;1.2;0.547858;0.0;0.6;1.2;1.4;2.4
WorstPPGLast5;ALTA_OK;492;1.009756;1.0;0.543014;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_KO;330;0.983636;1.0;0.580991;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_OK;460;0.954783;0.8;0.557049;0.0;0.6;0.8;1.4;2.6
