Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayLowPPGLowGF;ALTA_KO;291;0.037801;0.0;0.190714;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;852;0.045775;0.0;0.208996;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;570;0.073684;0.0;0.261256;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;900;0.091111;0.0;0.287767;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;105;3.8;3.0;2.80272;1.0;2.0;3.0;5.0;13.0
AwayMatchesSinceRestart;ALTA_OK;356;3.61236;3.0;2.228837;1.0;2.0;3.0;5.0;12.0
AwayMatchesSinceRestart;MEDIA_KO;227;3.955947;3.0;2.664466;1.0;2.0;3.0;5.0;16.0
AwayMatchesSinceRestart;MEDIA_OK;366;3.942623;4.0;2.503438;1.0;2.0;4.0;5.0;14.0
AwayOverRateSinceRestart;ALTA_KO;105;0.748162;0.833;0.298891;0.0;0.583;0.833;1.0;1.0
AwayOverRateSinceRestart;ALTA_OK;356;0.79489;1.0;0.26758;0.0;0.667;1.0;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;227;0.622084;0.667;0.310177;0.0;0.5;0.667;1.0;1.0
AwayOverRateSinceRestart;MEDIA_OK;366;0.615601;0.62;0.305272;0.0;0.5;0.62;0.875;1.0
AwayPPGLast5;ALTA_KO;291;1.543643;1.6;0.671347;0.0;1.1;1.6;2.0;3.0
AwayPPGLast5;ALTA_OK;852;1.390845;1.4;0.70801;0.0;0.8;1.4;1.8;3.0
AwayPPGLast5;MEDIA_KO;570;1.396491;1.4;0.698159;0.0;0.8;1.4;1.8;3.0
AwayPPGLast5;MEDIA_OK;900;1.370444;1.4;0.743067;0.0;0.8;1.4;2.0;3.0
AwayRestartNotReady;ALTA_KO;105;0.12381;0.0;0.329364;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;ALTA_OK;356;0.098315;0.0;0.29774;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;227;0.114537;0.0;0.318463;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;366;0.125683;0.0;0.331492;0.0;0.0;0.0;0.0;1.0
AwayRestartReady;ALTA_KO;105;0.87619;1.0;0.329364;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;356;0.901685;1.0;0.29774;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;227;0.885463;1.0;0.318463;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;366;0.874317;1.0;0.331492;0.0;1.0;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;299;7.756856;7.78;1.614209;0.0;6.67;7.78;8.75;10.0
AwayVenueOverScore;ALTA_OK;878;7.795228;8.0;1.660264;0.0;6.67;8.0;8.75;10.0
AwayVenueOverScore;MEDIA_KO;758;6.003786;6.25;2.71443;0.0;5.0;6.25;7.6425;10.0
AwayVenueOverScore;MEDIA_OK;1225;6.317927;6.67;2.709101;0.0;5.0;6.67;8.33;10.0
AwayWinlessLast5;ALTA_KO;291;0.061856;0.0;0.240893;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;852;0.109155;0.0;0.311833;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;570;0.115789;0.0;0.319972;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;900;0.153333;0.0;0.360309;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;291;2.254296;2.0;1.197337;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;852;2.0223;2.0;1.250623;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;570;1.963158;2.0;1.255323;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;900;1.93;2.0;1.315966;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;299;8.259298;8.25;1.096295;5.33;7.55;8.25;9.0;12.0
BTTSProfileScore;ALTA_OK;878;8.29672;8.31;1.121885;3.0;7.615;8.31;9.0;12.0
BTTSProfileScore;MEDIA_KO;758;7.119327;7.135;1.344044;1.5;6.1925;7.135;8.0;12.0
BTTSProfileScore;MEDIA_OK;1225;7.178637;7.2;1.334674;2.0;6.27;7.2;8.0;12.0
BothTeamsLowPPGLowGF;ALTA_KO;291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;ALTA_OK;852;0.002347;0.0;0.048393;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_KO;570;0.003509;0.0;0.059131;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_OK;900;0.01;0.0;0.099499;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;299;0.016722;0.0;0.128229;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_OK;878;0.004556;0.0;0.067343;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;758;0.013193;0.0;0.114099;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_OK;1225;0.013061;0.0;0.113537;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;291;0.003436;0.0;0.05852;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;852;0.010563;0.0;0.102234;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_KO;570;0.008772;0.0;0.093247;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;900;0.021111;0.0;0.143755;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;299;11.085184;11.82;2.080935;3.69;9.85;11.82;13.0;13.0
HomeAttackScore;ALTA_OK;878;11.179487;12.045;2.175975;1.97;9.85;12.045;13.0;13.0
HomeAttackScore;MEDIA_KO;758;8.954077;8.86;2.792758;0.0;7.02;8.86;11.39;13.0
HomeAttackScore;MEDIA_OK;1225;9.209167;9.29;2.764199;0.0;7.39;9.29;11.52;13.0
HomeDefenseWeaknessScore;ALTA_KO;299;6.49301;6.79;1.480525;2.86;5.4;6.79;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;878;6.544271;6.99;1.506161;2.18;5.45;6.99;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;758;5.668628;5.77;1.772652;0.0;4.5125;5.77;7.27;8.0
HomeDefenseWeaknessScore;MEDIA_OK;1225;5.531037;5.45;1.798699;0.0;4.32;5.45;7.27;8.0
HomeGALast5Avg;ALTA_KO;291;1.989003;1.8;0.840154;0.2;1.4;1.8;2.4;5.8
HomeGALast5Avg;ALTA_OK;852;2.062911;2.0;0.952528;0.0;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;570;1.590526;1.6;0.73383;0.0;1.0;1.6;2.0;4.6
HomeGALast5Avg;MEDIA_OK;900;1.666667;1.6;0.842167;0.0;1.2;1.6;2.0;6.6
HomeGFAvgSinceRestart;ALTA_KO;95;1.813168;2.0;0.911361;0.0;1.129;2.0;2.4645;4.0
HomeGFAvgSinceRestart;ALTA_OK;383;2.132948;2.0;1.157698;0.0;1.333;2.0;2.7595;7.667
HomeGFAvgSinceRestart;MEDIA_KO;224;1.563652;1.429;0.849604;0.0;1.0;1.429;2.0;5.0
HomeGFAvgSinceRestart;MEDIA_OK;356;1.630104;1.5;0.91898;0.0;1.0;1.5;2.0;6.0
HomeGFLast5Avg;ALTA_KO;291;1.999313;2.0;0.800429;0.4;1.4;2.0;2.4;5.2
HomeGFLast5Avg;ALTA_OK;852;2.123239;2.0;0.962964;0.0;1.4;2.0;2.6;8.2
HomeGFLast5Avg;MEDIA_KO;570;1.605263;1.6;0.713312;0.2;1.0;1.6;2.0;5.0
HomeGFLast5Avg;MEDIA_OK;900;1.646444;1.6;0.718902;0.2;1.2;1.6;2.0;5.0
HomeLast10OverScore;ALTA_KO;299;9.229331;9.6;1.482495;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;ALTA_OK;878;9.374818;9.6;1.594739;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;758;7.597797;7.2;2.192185;0.0;6.0;7.2;9.0;12.0
HomeLast10OverScore;MEDIA_OK;1225;7.52418;7.2;2.195051;0.0;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;95;30.821053;28.0;9.950381;21.0;22.0;28.0;35.0;60.0
HomeLongBreakDays;ALTA_OK;383;28.778068;28.0;9.001035;21.0;22.0;28.0;31.0;60.0
HomeLongBreakDays;MEDIA_KO;224;34.660714;34.5;11.846906;21.0;25.0;34.5;38.0;61.0
HomeLongBreakDays;MEDIA_OK;356;35.314607;35.0;12.04285;21.0;25.0;35.0;43.0;61.0
HomeLongBreakDetected;ALTA_KO;95;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;383;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;224;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;356;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;291;0.061856;0.0;0.240893;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;852;0.052817;0.0;0.223668;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;570;0.089474;0.0;0.285426;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;900;0.071111;0.0;0.25701;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;95;3.894737;3.0;2.704669;1.0;2.0;3.0;6.0;13.0
HomeMatchesSinceRestart;ALTA_OK;383;3.67624;3.0;2.24356;1.0;2.0;3.0;5.0;13.0
HomeMatchesSinceRestart;MEDIA_KO;224;3.794643;3.0;2.343831;1.0;2.0;3.0;5.0;13.0
HomeMatchesSinceRestart;MEDIA_OK;356;3.828652;3.0;2.39296;1.0;2.0;3.0;5.0;17.0
HomeOverRateSinceRestart;ALTA_KO;95;0.726989;0.769;0.296583;0.0;0.6125;0.769;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;383;0.776556;0.857;0.282964;0.0;0.667;0.857;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;224;0.622375;0.667;0.301319;0.0;0.486;0.667;0.89275;1.0
HomeOverRateSinceRestart;MEDIA_OK;356;0.647301;0.667;0.291834;0.0;0.5;0.667;1.0;1.0
HomePPGLast5;ALTA_KO;291;1.404811;1.4;0.702165;0.0;0.8;1.4;1.8;3.0
HomePPGLast5;ALTA_OK;852;1.442488;1.4;0.724117;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;570;1.414035;1.4;0.733518;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;900;1.399556;1.4;0.7061;0.0;0.8;1.4;2.0;3.0
HomeRestartNotReady;ALTA_KO;95;0.178947;0.0;0.383308;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;ALTA_OK;383;0.13577;0.0;0.342544;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_KO;224;0.160714;0.0;0.367267;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;356;0.151685;0.0;0.358716;0.0;0.0;0.0;0.0;1.0
HomeRestartReady;ALTA_KO;95;0.821053;1.0;0.383308;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;383;0.86423;1.0;0.342544;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;224;0.839286;1.0;0.367267;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;356;0.848315;1.0;0.358716;0.0;1.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;299;7.713445;7.78;1.514019;0.0;6.67;7.78;8.57;10.0
HomeVenueOverScore;ALTA_OK;878;7.827062;8.0;1.581101;0.0;6.67;8.0;8.75;10.0
HomeVenueOverScore;MEDIA_KO;758;6.165963;6.25;2.603988;0.0;5.0;6.25;7.78;10.0
HomeVenueOverScore;MEDIA_OK;1225;6.154106;6.25;2.699253;0.0;5.0;6.25;7.78;10.0
HomeWinlessLast5;ALTA_KO;291;0.116838;0.0;0.321228;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;852;0.100939;0.0;0.301248;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;570;0.129825;0.0;0.33611;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;900;0.12;0.0;0.324962;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;291;2.020619;2.0;1.270707;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;852;2.119718;2.0;1.267964;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;570;2.001754;2.0;1.295741;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;900;1.99;2.0;1.254729;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;299;2.48388;2.18;1.54315;0.35;1.09;2.18;3.6;6.0
RankingGapScore;ALTA_OK;878;2.652027;2.4;1.596388;0.21;1.33;2.4;3.88;6.0
RankingGapScore;MEDIA_KO;758;2.299261;2.0;1.468039;0.21;1.09;2.0;3.27;6.0
RankingGapScore;MEDIA_OK;1225;2.418547;2.0;1.562002;0.0;1.09;2.0;3.52;6.0
TotalPPGLast5;ALTA_KO;291;2.948454;3.0;0.968484;0.6;2.2;3.0;3.6;6.0
TotalPPGLast5;ALTA_OK;852;2.833333;2.8;0.978893;0.0;2.2;2.8;3.4;6.0
TotalPPGLast5;MEDIA_KO;570;2.810526;2.8;1.010347;0.0;2.0;2.8;3.4;6.0
TotalPPGLast5;MEDIA_OK;900;2.77;2.8;1.033543;0.0;2.0;2.8;3.6;5.6
WorstPPGLast5;ALTA_KO;291;1.084536;1.0;0.579727;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;ALTA_OK;852;0.981925;0.9;0.550972;0.0;0.6;0.9;1.4;3.0
WorstPPGLast5;MEDIA_KO;570;0.99614;1.0;0.571166;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_OK;900;0.971778;0.8;0.577007;0.0;0.6;0.8;1.4;2.6
