Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
HomeRestartNotReady;ALTA_OK;248;0.205645;0.0;0.404172;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_KO;152;0.243421;0.0;0.429147;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;212;0.240566;0.0;0.427427;0.0;0.0;0.0;0.0;1.0
HomeRestartReady;ALTA_KO;71;0.746479;1.0;0.435027;0.0;0.5;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;248;0.794355;1.0;0.404172;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;152;0.756579;1.0;0.429147;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;212;0.759434;1.0;0.427427;0.0;1.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;224;7.72442;8.0;1.543615;0.0;6.67;8.0;8.57;10.0
HomeVenueOverScore;ALTA_OK;621;7.832238;8.0;1.600002;0.0;6.67;8.0;8.75;10.0
HomeVenueOverScore;MEDIA_KO;446;6.061435;6.25;2.089685;0.0;5.0;6.25;7.27;10.0
HomeVenueOverScore;MEDIA_OK;673;6.127756;6.25;2.233151;0.0;5.0;6.25;7.5;10.0
HomeWinlessLast5;ALTA_KO;218;0.12844;0.0;0.334579;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;597;0.097152;0.0;0.296165;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;395;0.149367;0.0;0.35645;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;573;0.118674;0.0;0.323404;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;218;1.972477;2.0;1.284764;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;597;2.107203;2.0;1.248878;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;395;2.007595;2.0;1.33784;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;573;1.966841;2.0;1.223939;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;224;2.595268;2.245;1.579974;0.4;1.2;2.245;3.82;6.0
RankingGapScore;ALTA_OK;621;2.672271;2.5;1.603768;0.38;1.33;2.5;4.0;6.0
RankingGapScore;MEDIA_KO;446;2.251839;2.0;1.422611;0.26;1.09;2.0;3.23;6.0
RankingGapScore;MEDIA_OK;673;2.423744;2.12;1.530937;0.21;1.12;2.12;3.53;6.0
TotalPPGLast5;ALTA_KO;218;2.929358;3.0;0.942747;0.0;2.2;3.0;3.6;5.4
TotalPPGLast5;ALTA_OK;597;2.853266;2.8;0.97797;0.2;2.2;2.8;3.4;6.0
TotalPPGLast5;MEDIA_KO;395;2.803038;2.8;1.031548;0.0;2.0;2.8;3.4;6.0
TotalPPGLast5;MEDIA_OK;573;2.752531;2.8;1.019726;0.0;2.0;2.8;3.4;5.6
WorstPPGLast5;ALTA_KO;218;1.065138;1.2;0.552206;0.0;0.6;1.2;1.4;2.4
WorstPPGLast5;ALTA_OK;597;0.996985;1.0;0.551827;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_KO;395;0.986835;1.0;0.587144;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_OK;573;0.960209;0.8;0.564532;0.0;0.6;0.8;1.4;2.6
