Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayGALast5Avg;ALTA_OK;617;2.08752;2.0;0.892608;0.0;1.4;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;406;1.639901;1.6;0.749176;0.2;1.2;1.6;2.0;4.8
AwayGALast5Avg;MEDIA_OK;596;1.688591;1.6;0.805729;0.0;1.2;1.6;2.2;6.4
AwayGFAvgSinceRestart;ALTA_KO;77;2.233091;2.0;1.215156;0.0;1.5;2.0;3.0;7.0
AwayGFAvgSinceRestart;ALTA_OK;233;2.316738;2.0;1.377257;0.0;1.333;2.0;3.0;8.0
AwayGFAvgSinceRestart;MEDIA_KO;151;1.662556;1.5;0.965555;0.0;1.0;1.5;2.2;5.0
AwayGFAvgSinceRestart;MEDIA_OK;219;1.665991;1.667;0.983637;0.0;1.0;1.667;2.0;5.0
AwayGFLast5Avg;ALTA_KO;224;2.125;2.0;0.87958;0.4;1.6;2.0;2.6;8.0
AwayGFLast5Avg;ALTA_OK;617;2.122853;2.0;0.983105;0.2;1.4;2.0;2.6;7.6
AwayGFLast5Avg;MEDIA_KO;406;1.639901;1.6;0.742704;0.2;1.2;1.6;2.2;4.6
AwayGFLast5Avg;MEDIA_OK;596;1.630872;1.6;0.79003;0.0;1.2;1.6;2.0;5.4
AwayLast10OverScore;ALTA_KO;231;9.377879;9.6;1.579467;4.8;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;642;9.401822;9.6;1.542169;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;471;7.458025;7.2;1.836582;2.4;6.0;7.2;8.4;12.0
AwayLast10OverScore;MEDIA_OK;718;7.595265;7.2;1.914261;2.4;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;77;30.597403;28.0;10.473541;21.0;23.0;28.0;32.0;60.0
AwayLongBreakDays;ALTA_OK;233;28.609442;28.0;8.870905;21.0;22.0;28.0;30.0;61.0
AwayLongBreakDays;MEDIA_KO;151;34.907285;33.0;12.573677;21.0;23.0;33.0;38.5;61.0
AwayLongBreakDays;MEDIA_OK;219;34.986301;33.0;11.91081;21.0;25.0;33.0;43.0;61.0
AwayLongBreakDetected;ALTA_KO;77;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;233;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;151;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;219;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;224;0.044643;0.0;0.206518;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;617;0.048622;0.0;0.215077;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;406;0.071429;0.0;0.257539;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;596;0.100671;0.0;0.300893;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;77;3.246753;2.0;2.721515;1.0;1.0;2.0;4.0;12.0
AwayMatchesSinceRestart;ALTA_OK;233;3.012876;2.0;2.214817;1.0;2.0;2.0;4.0;13.0
AwayMatchesSinceRestart;MEDIA_KO;151;3.251656;3.0;2.42836;1.0;2.0;3.0;4.0;16.0
AwayMatchesSinceRestart;MEDIA_OK;219;3.109589;2.0;2.254746;1.0;2.0;2.0;4.0;13.0
AwayOverRateSinceRestart;ALTA_KO;77;0.747325;0.889;0.316337;0.0;0.5;0.889;1.0;1.0
AwayOverRateSinceRestart;ALTA_OK;233;0.790519;1.0;0.301409;0.0;0.667;1.0;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;151;0.626543;0.667;0.33326;0.0;0.5;0.667;1.0;1.0
AwayOverRateSinceRestart;MEDIA_OK;219;0.635128;0.667;0.345872;0.0;0.5;0.667;1.0;1.0
AwayPPGLast5;ALTA_KO;224;1.549107;1.6;0.666614;0.0;1.2;1.6;2.0;3.0
AwayPPGLast5;ALTA_OK;617;1.419449;1.4;0.711752;0.0;0.8;1.4;2.0;3.0
AwayPPGLast5;MEDIA_KO;406;1.396552;1.4;0.700941;0.0;0.8;1.4;1.8;3.0
AwayPPGLast5;MEDIA_OK;596;1.355034;1.4;0.760866;0.0;0.8;1.4;2.0;3.0
AwayRestartNotReady;ALTA_KO;77;0.168831;0.0;0.374603;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;ALTA_OK;233;0.145923;0.0;0.353029;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;151;0.165563;0.0;0.371688;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;219;0.200913;0.0;0.400683;0.0;0.0;0.0;0.0;1.0
AwayRestartReady;ALTA_KO;77;0.831169;1.0;0.374603;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;233;0.854077;1.0;0.353029;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;151;0.834437;1.0;0.371688;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;219;0.799087;1.0;0.400683;0.0;1.0;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;231;7.812641;8.0;1.63862;0.0;6.67;8.0;8.75;10.0
AwayVenueOverScore;ALTA_OK;642;7.831854;8.0;1.699621;0.0;6.67;8.0;8.89;10.0
AwayVenueOverScore;MEDIA_KO;471;6.047537;6.25;2.26436;0.0;5.0;6.25;7.5;10.0
AwayVenueOverScore;MEDIA_OK;718;6.221142;6.25;2.365682;0.0;5.0;6.25;7.78;10.0
AwayWinlessLast5;ALTA_KO;224;0.066964;0.0;0.24996;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;617;0.103728;0.0;0.304907;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;406;0.1133;0.0;0.31696;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;596;0.16443;0.0;0.370665;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;224;2.263393;2.0;1.194219;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;617;2.071313;2.0;1.253108;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;406;1.975369;2.0;1.259206;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;596;1.894295;2.0;1.345101;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;231;8.278788;8.2;1.07876;5.33;7.59;8.2;9.0;12.0
BTTSProfileScore;ALTA_OK;642;8.318879;8.31;1.147728;3.0;7.615;8.31;9.0;12.0
BTTSProfileScore;MEDIA_KO;471;7.124119;7.14;1.242304;1.5;6.35;7.14;7.935;12.0
BTTSProfileScore;MEDIA_OK;718;7.161351;7.2;1.231442;2.0;6.35;7.2;7.91;12.0
BothTeamsLowPPGLowGF;ALTA_KO;224;0.004464;0.0;0.066666;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;ALTA_OK;617;0.001621;0.0;0.040226;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_KO;406;0.002463;0.0;0.049568;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_OK;596;0.011745;0.0;0.107736;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;231;0.021645;0.0;0.145522;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_OK;642;0.006231;0.0;0.078687;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;471;0.021231;0.0;0.144155;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_OK;718;0.022284;0.0;0.147606;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;224;0.004464;0.0;0.066666;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;617;0.006483;0.0;0.080256;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_KO;406;0.009852;0.0;0.098768;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;596;0.021812;0.0;0.14607;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;231;11.018312;11.55;2.084415;3.69;9.85;11.55;13.0;13.0
HomeAttackScore;ALTA_OK;642;11.222212;12.135;2.132386;1.97;9.85;12.135;13.0;13.0
HomeAttackScore;MEDIA_KO;471;9.008938;9.04;2.623144;0.0;7.09;9.04;11.115;13.0
HomeAttackScore;MEDIA_OK;718;9.21149;9.345;2.66508;0.0;7.405;9.345;11.275;13.0
HomeDefenseWeaknessScore;ALTA_KO;231;6.503074;6.94;1.493517;2.86;5.45;6.94;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;642;6.569626;6.99;1.491892;2.24;5.45;6.99;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;471;5.678556;5.71;1.70422;0.0;4.55;5.71;7.07;8.0
HomeDefenseWeaknessScore;MEDIA_OK;718;5.627201;5.68;1.69405;0.0;4.4425;5.68;7.11;8.0
HomeGALast5Avg;ALTA_KO;224;2.033929;2.0;0.883939;0.4;1.4;2.0;2.4;5.8
HomeGALast5Avg;ALTA_OK;617;2.06872;2.0;0.948706;0.2;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;406;1.617241;1.6;0.767953;0.0;1.0;1.6;2.0;4.6
HomeGALast5Avg;MEDIA_OK;596;1.694631;1.6;0.84403;0.0;1.2;1.6;2.2;6.6
HomeGFAvgSinceRestart;ALTA_KO;71;1.761676;1.8;0.925955;0.0;1.0455;1.8;2.333;4.0
HomeGFAvgSinceRestart;ALTA_OK;261;2.11859;2.0;1.210277;0.0;1.154;2.0;3.0;7.0
HomeGFAvgSinceRestart;MEDIA_KO;157;1.57858;1.5;0.930969;0.0;1.0;1.5;2.0;5.0
HomeGFAvgSinceRestart;MEDIA_OK;222;1.641306;1.5;1.040333;0.0;1.0;1.5;2.0;6.0
HomeGFLast5Avg;ALTA_KO;224;1.961607;2.0;0.787712;0.4;1.4;2.0;2.4;5.2
HomeGFLast5Avg;ALTA_OK;617;2.129011;2.0;0.948436;0.0;1.4;2.0;2.6;7.0
HomeGFLast5Avg;MEDIA_KO;406;1.597044;1.4;0.758525;0.2;1.0;1.4;2.0;6.4
HomeGFLast5Avg;MEDIA_OK;596;1.65906;1.6;0.742661;0.2;1.2;1.6;2.2;5.0
HomeLast10OverScore;ALTA_KO;231;9.192944;9.6;1.458852;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;ALTA_OK;642;9.361822;9.6;1.599563;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;471;7.485817;7.2;2.039973;0.0;6.0;7.2;8.4;12.0
HomeLast10OverScore;MEDIA_OK;718;7.476964;7.2;2.020183;0.0;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;71;30.253521;28.0;9.891978;21.0;21.5;28.0;34.5;60.0
HomeLongBreakDays;ALTA_OK;261;28.367816;28.0;8.704755;21.0;22.0;28.0;30.0;60.0
HomeLongBreakDays;MEDIA_KO;157;34.101911;31.0;12.167192;21.0;23.0;31.0;38.0;61.0
HomeLongBreakDays;MEDIA_OK;222;35.382883;33.0;12.319042;21.0;25.0;33.0;44.0;61.0
HomeLongBreakDetected;ALTA_KO;71;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;261;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;157;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;222;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;224;0.071429;0.0;0.257539;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;617;0.053485;0.0;0.224998;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;406;0.100985;0.0;0.301309;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;596;0.067114;0.0;0.250219;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;71;3.56338;2.0;2.822108;1.0;1.5;2.0;5.5;11.0
HomeMatchesSinceRestart;ALTA_OK;261;3.137931;3.0;2.336643;1.0;1.0;3.0;4.0;13.0
HomeMatchesSinceRestart;MEDIA_KO;157;3.312102;3.0;2.417699;1.0;2.0;3.0;4.0;13.0
HomeMatchesSinceRestart;MEDIA_OK;222;3.18018;3.0;2.163157;1.0;2.0;3.0;4.0;12.0
HomeOverRateSinceRestart;ALTA_KO;71;0.714085;0.8;0.328719;0.0;0.5;0.8;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;261;0.777943;1.0;0.305658;0.0;0.667;1.0;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;157;0.625076;0.667;0.33192;0.0;0.5;0.667;1.0;1.0
HomeOverRateSinceRestart;MEDIA_OK;222;0.65223;0.667;0.317547;0.0;0.5;0.667;1.0;1.0
HomePPGLast5;ALTA_KO;224;1.377679;1.4;0.706122;0.0;0.8;1.4;1.8;3.0
HomePPGLast5;ALTA_OK;617;1.438574;1.4;0.717191;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;406;1.404433;1.4;0.754416;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;596;1.386913;1.4;0.689833;0.0;0.8;1.4;2.0;3.0
HomeRestartNotReady;ALTA_KO;71;0.239437;0.0;0.42674;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;ALTA_OK;261;0.191571;0.0;0.393537;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_KO;157;0.229299;0.0;0.420382;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;222;0.225225;0.0;0.417731;0.0;0.0;0.0;0.0;1.0
HomeRestartReady;ALTA_KO;71;0.760563;1.0;0.42674;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;261;0.808429;1.0;0.393537;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;157;0.770701;1.0;0.420382;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;222;0.774775;1.0;0.417731;0.0;1.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;231;7.702294;8.0;1.547863;0.0;6.67;8.0;8.57;10.0
HomeVenueOverScore;ALTA_OK;642;7.828629;8.0;1.600484;0.0;6.67;8.0;8.75;10.0
HomeVenueOverScore;MEDIA_KO;471;6.110764;6.25;2.184729;0.0;5.0;6.25;7.5;10.0
HomeVenueOverScore;MEDIA_OK;718;6.140989;6.25;2.336277;0.0;5.0;6.25;7.5;10.0
HomeWinlessLast5;ALTA_KO;224;0.129464;0.0;0.335713;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;617;0.103728;0.0;0.304907;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;406;0.150246;0.0;0.357313;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;596;0.120805;0.0;0.325901;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;224;1.973214;2.0;1.288409;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;617;2.10859;2.0;1.263965;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;406;1.995074;2.0;1.331681;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;596;1.961409;2.0;1.226191;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;231;2.581732;2.18;1.571849;0.4;1.2;2.18;3.82;6.0
RankingGapScore;ALTA_OK;642;2.672757;2.57;1.598081;0.38;1.33;2.57;4.0;6.0
RankingGapScore;MEDIA_KO;471;2.27845;2.0;1.436694;0.26;1.09;2.0;3.27;6.0
RankingGapScore;MEDIA_OK;718;2.401811;2.045;1.537744;0.21;1.09;2.045;3.52;6.0
TotalPPGLast5;ALTA_KO;224;2.926786;3.0;0.960281;0.0;2.2;3.0;3.6;5.4
TotalPPGLast5;ALTA_OK;617;2.858023;2.8;0.990361;0.0;2.2;2.8;3.6;6.0
TotalPPGLast5;MEDIA_KO;406;2.800985;2.8;1.02443;0.0;2.0;2.8;3.4;6.0
TotalPPGLast5;MEDIA_OK;596;2.741946;2.8;1.026259;0.0;2.0;2.8;3.4;5.6
WorstPPGLast5;ALTA_KO;224;1.073214;1.2;0.565367;0.0;0.6;1.2;1.4;2.4
WorstPPGLast5;ALTA_OK;617;0.997083;1.0;0.558121;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_KO;406;0.983251;1.0;0.583108;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_OK;596;0.95302;0.8;0.566226;0.0;0.6;0.8;1.4;2.6
