Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
BothTeamsLowPPGLowGF;ALTA_OK;604;0.001656;0.0;0.040656;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_KO;399;0.002506;0.0;0.05;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_OK;583;0.012007;0.0;0.108916;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;226;0.022124;0.0;0.147086;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_OK;629;0.006359;0.0;0.079491;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;461;0.021692;0.0;0.145676;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_OK;705;0.022695;0.0;0.148929;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;219;0.004566;0.0;0.067419;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;604;0.004967;0.0;0.070301;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_KO;399;0.010025;0.0;0.099622;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;583;0.022298;0.0;0.147652;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;226;11.031062;11.695;2.088667;3.69;9.85;11.695;13.0;13.0
HomeAttackScore;ALTA_OK;629;11.214372;12.09;2.136226;1.97;9.85;12.09;13.0;13.0
HomeAttackScore;MEDIA_KO;461;9.032126;9.06;2.606251;0.0;7.09;9.06;11.12;13.0
HomeAttackScore;MEDIA_OK;705;9.224383;9.36;2.663611;0.0;7.45;9.36;11.3;13.0
HomeDefenseWeaknessScore;ALTA_KO;226;6.512655;6.94;1.492792;2.86;5.475;6.94;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;629;6.581638;6.99;1.483168;2.24;5.45;6.99;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;461;5.659783;5.68;1.70372;0.0;4.55;5.68;7.05;8.0
HomeDefenseWeaknessScore;MEDIA_OK;705;5.617191;5.66;1.699696;0.0;4.36;5.66;7.11;8.0
HomeGALast5Avg;ALTA_KO;219;2.044749;2.0;0.887461;0.4;1.4;2.0;2.5;5.8
HomeGALast5Avg;ALTA_OK;604;2.077483;2.0;0.949567;0.2;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;399;1.618546;1.6;0.770351;0.0;1.0;1.6;2.0;4.6
HomeGALast5Avg;MEDIA_OK;583;1.69777;1.6;0.848919;0.0;1.2;1.6;2.2;6.6
HomeGFAvgSinceRestart;ALTA_KO;71;1.761676;1.8;0.925955;0.0;1.0455;1.8;2.333;4.0
HomeGFAvgSinceRestart;ALTA_OK;253;2.104225;2.0;1.221802;0.0;1.143;2.0;3.0;7.0
HomeGFAvgSinceRestart;MEDIA_KO;152;1.587414;1.5;0.940562;0.0;1.0;1.5;2.0;5.0
HomeGFAvgSinceRestart;MEDIA_OK;214;1.64986;1.5;1.05078;0.0;1.0;1.5;2.0;6.0
HomeGFLast5Avg;ALTA_KO;219;1.973516;2.0;0.789331;0.4;1.4;2.0;2.4;5.2
HomeGFLast5Avg;ALTA_OK;604;2.124172;2.0;0.943931;0.0;1.4;2.0;2.6;7.0
HomeGFLast5Avg;MEDIA_KO;399;1.60401;1.4;0.761863;0.2;1.0;1.4;2.0;6.4
HomeGFLast5Avg;MEDIA_OK;583;1.662436;1.6;0.738604;0.2;1.2;1.6;2.2;5.0
HomeLast10OverScore;ALTA_KO;226;9.215796;9.6;1.460604;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;ALTA_OK;629;9.360715;9.6;1.597687;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;461;7.473362;7.2;2.03691;0.0;6.0;7.2;8.4;12.0
HomeLast10OverScore;MEDIA_OK;705;7.480369;7.2;2.026042;0.0;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;71;30.253521;28.0;9.891978;21.0;21.5;28.0;34.5;60.0
HomeLongBreakDays;ALTA_OK;253;28.272727;28.0;8.333982;21.0;22.0;28.0;30.0;60.0
HomeLongBreakDays;MEDIA_KO;152;33.519737;31.0;11.817678;21.0;23.0;31.0;37.25;61.0
HomeLongBreakDays;MEDIA_OK;214;34.682243;32.0;11.857486;21.0;25.0;32.0;43.0;61.0
HomeLongBreakDetected;ALTA_KO;71;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;253;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;152;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;214;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;219;0.073059;0.0;0.260234;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;604;0.05298;0.0;0.223994;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;399;0.102757;0.0;0.303641;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;583;0.06518;0.0;0.246843;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;71;3.56338;2.0;2.822108;1.0;1.5;2.0;5.5;11.0
HomeMatchesSinceRestart;ALTA_OK;253;3.114625;2.0;2.368832;1.0;1.0;2.0;3.0;13.0
HomeMatchesSinceRestart;MEDIA_KO;152;3.256579;2.0;2.429253;1.0;2.0;2.0;4.0;13.0
HomeMatchesSinceRestart;MEDIA_OK;214;3.14486;3.0;2.188019;1.0;2.0;3.0;4.0;12.0
HomeOverRateSinceRestart;ALTA_KO;71;0.714085;0.8;0.328719;0.0;0.5;0.8;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;253;0.779814;1.0;0.309122;0.0;0.667;1.0;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;152;0.623836;0.667;0.335128;0.0;0.5;0.667;1.0;1.0
HomeOverRateSinceRestart;MEDIA_OK;214;0.649743;0.667;0.319895;0.0;0.5;0.667;1.0;1.0
HomePPGLast5;ALTA_KO;219;1.378082;1.4;0.708638;0.0;0.8;1.4;1.8;3.0
HomePPGLast5;ALTA_OK;604;1.433444;1.4;0.711221;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;399;1.40802;1.4;0.757609;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;583;1.390738;1.4;0.688835;0.0;0.8;1.4;2.0;3.0
HomeRestartNotReady;ALTA_KO;71;0.239437;0.0;0.42674;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;ALTA_OK;253;0.197628;0.0;0.39821;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_KO;152;0.236842;0.0;0.425145;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;214;0.233645;0.0;0.423149;0.0;0.0;0.0;0.0;1.0
HomeRestartReady;ALTA_KO;71;0.760563;1.0;0.42674;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;253;0.802372;1.0;0.39821;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;152;0.763158;1.0;0.425145;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;214;0.766355;1.0;0.423149;0.0;1.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;226;7.732478;8.0;1.544481;0.0;6.67;8.0;8.57;10.0
HomeVenueOverScore;ALTA_OK;629;7.84089;8.0;1.597214;0.0;6.67;8.0;8.75;10.0
HomeVenueOverScore;MEDIA_KO;461;6.078416;6.25;2.179821;0.0;5.0;6.25;7.5;10.0
HomeVenueOverScore;MEDIA_OK;705;6.13278;6.25;2.349438;0.0;5.0;6.25;7.5;10.0
HomeWinlessLast5;ALTA_KO;219;0.127854;0.0;0.333927;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;604;0.102649;0.0;0.3035;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;399;0.150376;0.0;0.35744;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;583;0.118353;0.0;0.323026;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;219;1.977169;2.0;1.290793;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;604;2.097682;2.0;1.253628;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;399;2.002506;2.0;1.336773;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;583;1.969125;2.0;1.224005;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;226;2.587566;2.18;1.575516;0.4;1.2325;2.18;3.82;6.0
RankingGapScore;ALTA_OK;629;2.667997;2.5;1.60329;0.38;1.33;2.5;4.0;6.0
RankingGapScore;MEDIA_KO;461;2.265271;2.0;1.434611;0.26;1.09;2.0;3.27;6.0
RankingGapScore;MEDIA_OK;705;2.411007;2.12;1.536233;0.21;1.09;2.12;3.6;6.0
TotalPPGLast5;ALTA_KO;219;2.92968;3.0;0.953908;0.0;2.2;3.0;3.6;5.4
TotalPPGLast5;ALTA_OK;604;2.850662;2.8;0.985465;0.0;2.2;2.8;3.6;6.0
TotalPPGLast5;MEDIA_KO;399;2.80401;2.8;1.027923;0.0;2.0;2.8;3.4;6.0
TotalPPGLast5;MEDIA_OK;583;2.749914;2.8;1.026223;0.0;2.0;2.8;3.4;5.6
WorstPPGLast5;ALTA_KO;219;1.071233;1.2;0.562158;0.0;0.6;1.2;1.4;2.4
WorstPPGLast5;ALTA_OK;604;0.993709;1.0;0.555908;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_KO;399;0.985965;1.0;0.585885;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_OK;583;0.957118;0.8;0.566425;0.0;0.6;0.8;1.4;2.6
