Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
HomeGFAvgSinceRestart;MEDIA_KO;209;1.575856;1.429;0.876722;0.0;1.0;1.429;2.0;5.0
HomeGFAvgSinceRestart;MEDIA_OK;332;1.628636;1.5;0.936216;0.0;1.0;1.5;2.0;6.0
HomeGFLast5Avg;ALTA_KO;277;1.982671;2.0;0.793832;0.4;1.4;2.0;2.4;5.2
HomeGFLast5Avg;ALTA_OK;797;2.108908;2.0;0.980709;0.0;1.4;2.0;2.6;8.2
HomeGFLast5Avg;MEDIA_KO;535;1.604486;1.4;0.752205;0.2;1.0;1.4;2.0;6.4
HomeGFLast5Avg;MEDIA_OK;829;1.654524;1.6;0.724494;0.2;1.2;1.6;2.0;5.0
HomeLast10OverScore;ALTA_KO;285;9.216737;9.6;1.487677;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;ALTA_OK;823;9.364143;9.6;1.593235;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;689;7.547997;7.2;2.163681;0.0;6.0;7.2;8.4;12.0
HomeLast10OverScore;MEDIA_OK;1090;7.554239;7.2;2.168962;0.0;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;89;30.764045;28.0;10.178213;21.0;22.0;28.0;35.0;60.0
HomeLongBreakDays;ALTA_OK;350;28.705714;27.0;9.174917;21.0;22.0;27.0;31.0;60.0
HomeLongBreakDays;MEDIA_KO;209;34.444976;32.0;11.9167;21.0;24.0;32.0;38.0;61.0
HomeLongBreakDays;MEDIA_OK;332;35.177711;33.0;11.955303;21.0;25.0;33.0;43.0;61.0
HomeLongBreakDetected;ALTA_KO;89;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;350;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;209;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;332;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;277;0.068592;0.0;0.252759;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;797;0.056462;0.0;0.230811;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;535;0.093458;0.0;0.291073;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;829;0.069964;0.0;0.255086;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;89;3.797753;3.0;2.768928;1.0;2.0;3.0;5.0;13.0
HomeMatchesSinceRestart;ALTA_OK;350;3.502857;3.0;2.213915;1.0;2.0;3.0;5.0;13.0
HomeMatchesSinceRestart;MEDIA_KO;209;3.688995;3.0;2.342436;1.0;2.0;3.0;5.0;13.0
HomeMatchesSinceRestart;MEDIA_OK;332;3.731928;3.0;2.366395;1.0;2.0;3.0;5.0;17.0
HomeOverRateSinceRestart;ALTA_KO;89;0.727528;0.769;0.303601;0.0;0.6;0.769;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;350;0.769757;0.866;0.291057;0.0;0.667;0.866;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;209;0.620579;0.667;0.306631;0.0;0.5;0.667;1.0;1.0
HomeOverRateSinceRestart;MEDIA_OK;332;0.643331;0.667;0.298797;0.0;0.5;0.667;1.0;1.0
HomePPGLast5;ALTA_KO;277;1.394224;1.4;0.703962;0.0;0.8;1.4;1.8;3.0
HomePPGLast5;ALTA_OK;797;1.430866;1.4;0.729243;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;535;1.416822;1.4;0.741668;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;829;1.403619;1.4;0.709023;0.0;0.8;1.4;2.0;3.0
HomeRestartNotReady;ALTA_KO;89;0.191011;0.0;0.393098;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;ALTA_OK;350;0.148571;0.0;0.355666;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_KO;209;0.172249;0.0;0.377597;0.0;0.0;0.0;0.0;1.0
HomeRestartNotReady;MEDIA_OK;332;0.159639;0.0;0.366271;0.0;0.0;0.0;0.0;1.0
HomeRestartReady;ALTA_KO;89;0.808989;1.0;0.393098;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;ALTA_OK;350;0.851429;1.0;0.355666;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_KO;209;0.827751;1.0;0.377597;0.0;1.0;1.0;1.0;1.0
HomeRestartReady;MEDIA_OK;332;0.840361;1.0;0.366271;0.0;1.0;1.0;1.0;1.0
HomeVenueOverScore;ALTA_KO;285;7.708982;7.78;1.520337;0.0;6.67;7.78;8.57;10.0
HomeVenueOverScore;ALTA_OK;823;7.810875;8.0;1.58951;0.0;6.67;8.0;8.75;10.0
HomeVenueOverScore;MEDIA_KO;689;6.211771;6.25;2.473891;0.0;5.0;6.25;7.78;10.0
HomeVenueOverScore;MEDIA_OK;1090;6.206679;6.25;2.575222;0.0;5.0;6.25;7.5;10.0
HomeWinlessLast5;ALTA_KO;277;0.122744;0.0;0.328143;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;ALTA_OK;797;0.109159;0.0;0.311839;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_KO;535;0.134579;0.0;0.341274;0.0;0.0;0.0;0.0;1.0
HomeWinlessLast5;MEDIA_OK;829;0.120627;0.0;0.325694;0.0;0.0;0.0;0.0;1.0
HomeWinsLast5;ALTA_KO;277;2.00361;2.0;1.273156;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;ALTA_OK;797;2.097867;2.0;1.275366;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_KO;535;2.013084;2.0;1.307711;0.0;1.0;2.0;3.0;5.0
HomeWinsLast5;MEDIA_OK;829;1.996381;2.0;1.265192;0.0;1.0;2.0;3.0;5.0
RankingGapScore;ALTA_KO;285;2.504947;2.18;1.539355;0.35;1.09;2.18;3.6;6.0
RankingGapScore;ALTA_OK;823;2.677631;2.5;1.606509;0.21;1.33;2.5;4.0;6.0
RankingGapScore;MEDIA_KO;689;2.288287;2.0;1.471008;0.21;1.06;2.0;3.31;6.0
RankingGapScore;MEDIA_OK;1090;2.407404;2.0;1.561652;0.21;1.09;2.0;3.53;6.0
TotalPPGLast5;ALTA_KO;277;2.919856;3.0;0.93303;0.0;2.2;3.0;3.6;5.4
TotalPPGLast5;ALTA_OK;797;2.845671;2.8;0.988172;0.0;2.2;2.8;3.4;6.0
TotalPPGLast5;MEDIA_KO;535;2.806729;2.8;1.007315;0.0;2.0;2.8;3.4;6.0
TotalPPGLast5;MEDIA_OK;829;2.763088;2.8;1.038017;0.0;2.0;2.8;3.4;5.6
WorstPPGLast5;ALTA_KO;277;1.064982;1.0;0.555999;0.0;0.6;1.0;1.4;2.4
WorstPPGLast5;ALTA_OK;797;0.985445;1.0;0.559251;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_KO;535;0.986916;1.0;0.572433;0.0;0.6;1.0;1.4;3.0
WorstPPGLast5;MEDIA_OK;829;0.968878;0.8;0.576036;0.0;0.6;0.8;1.4;2.6
