Date;HighMatches;HighOK;HighKO;HighPrecision;AvgScore;AvgHomeAttackScore;AvgAwayAttackScore;AvgHomeDefenseWeaknessScore;AvgAwayDefenseWeaknessScore;AvgTotalPPGLast5;AvgBestDefenseGApg;AvgWorstAttackGFpg
2026-08-16;41;32;9;78.05;82.3727;10.9502;10.7656;6.9288;8.4278;2.5951;1.7167;1.6834
2026-08-17;14;11;3;78.57;84.2907;11.6486;11.2457;7.0393;9.1343;2.8143;1.916;1.9316
2026-08-18;5;4;1;80.0;81.934;10.062;11.636;7.444;7.592;2.08;1.6586;1.5534
2026-08-19;6;5;1;83.33;85.0833;12.7917;11.2083;6.3567;7.9067;3.5667;1.601;1.9642
2026-08-20;21;14;7;66.67;81.659;11.149;11.0971;6.1862;8.6148;2.981;1.6505;1.7489
2026-08-21;17;15;2;88.24;79.9165;11.0135;9.7282;6.5412;8.7176;2.6941;1.7196;1.4696
2026-08-22;62;48;14;77.42;80.9335;11.0192;10.9484;6.445;8.1063;2.8516;1.5176;1.6887
2026-08-23;24;19;5;79.17;80.7392;10.5938;11.3408;6.6267;7.6404;2.775;1.5026;1.5992
2026-08-24;7;5;2;71.43;81.0886;11.2329;8.9586;6.1086;9.4914;2.7714;1.6683;1.4714
2026-08-25;5;1;4;20.0;82.166;11.346;12.504;6.434;5.496;3.72;1.1146;1.905
2026-08-26;10;8;2;80.0;83.973;11.925;10.939;6.72;8.274;2.92;1.6692;1.8318
2026-08-27;11;8;3;72.73;86.3318;10.3745;12.6482;7.1164;9.2745;2.6909;1.9303;1.7566
2026-08-28;19;15;4;78.95;80.7153;10.2732;10.4695;6.2153;8.9789;2.6842;1.5651;1.467
2026-08-29;23;20;3;86.96;80.8278;11.5426;10.0104;6.4243;7.9987;2.8522;1.549;1.6231
2026-08-30;73;58;15;79.45;81.1182;11.1041;10.7862;6.3342;8.4434;2.8833;1.5541;1.6604
2026-08-31;17;15;2;88.24;84.2353;11.6635;10.7941;7.0347;9.1188;2.6353;1.8892;1.7623
2026-09-01;6;5;1;83.33;86.3317;11.035;10.895;8.0;8.105;2.2667;1.8317;1.828
