Date;HighMatches;HighOK;HighKO;HighPrecision;AvgScore;AvgHomeAttackScore;AvgAwayAttackScore;AvgHomeDefenseWeaknessScore;AvgAwayDefenseWeaknessScore;AvgTotalPPGLast5;AvgBestDefenseGApg;AvgWorstAttackGFpg
2026-08-09;52;38;14;73.08;82.5979;11.034;10.3223;6.435;8.6606;2.7617;1.669;1.5455
2026-08-10;17;13;4;76.47;84.7947;11.7324;11.1488;6.5388;8.7776;2.7467;1.7008;1.8369
2026-08-11;7;4;3;57.14;79.26;11.6614;11.5029;5.8214;7.4157;2.8571;1.1926;1.8577
2026-08-12;8;6;2;75.0;79.5863;9.6037;11.5288;7.555;7.0575;2.95;1.4852;1.5006
2026-08-13;11;10;1;90.91;81.9855;10.6136;9.89;6.9809;8.2873;2.4364;1.7623;1.4649
2026-08-14;42;32;10;76.19;81.9076;11.3457;10.9829;6.6038;8.1481;3.0381;1.5435;1.7002
2026-08-15;158;121;37;76.58;82.195;11.2616;11.2272;6.6682;8.1423;2.8413;1.5824;1.7568
2026-08-16;82;64;18;78.05;82.3487;10.9463;10.7611;6.932;8.4307;2.5951;1.7167;1.6834
2026-08-17;14;11;3;78.57;84.2907;11.6486;11.2457;7.0393;9.1343;2.8143;1.916;1.9316
2026-08-18;5;4;1;80.0;81.934;10.062;11.636;7.444;7.592;2.08;1.6586;1.5534
2026-08-19;6;5;1;83.33;85.0833;12.7917;11.2083;6.3567;7.9067;3.5667;1.601;1.9642
2026-08-20;21;14;7;66.67;81.659;11.149;11.0971;6.1862;8.6148;2.981;1.6505;1.7489
2026-08-21;33;30;3;90.91;79.77;10.9755;9.6291;6.5276;8.7852;2.6667;1.7284;1.4512
2026-08-22;62;48;14;77.42;80.9335;11.0192;10.9484;6.445;8.1063;2.8516;1.5176;1.6887
2026-08-23;23;18;5;78.26;80.4357;10.5404;11.2687;6.6452;7.6239;2.7826;1.5067;1.5877
2026-08-24;7;5;2;71.43;81.0886;11.2329;8.9586;6.1086;9.4914;2.7714;1.6683;1.4714
2026-08-25;5;1;4;20.0;82.166;11.346;12.504;6.434;5.496;3.72;1.1146;1.905
2026-08-26;10;8;2;80.0;83.973;11.925;10.939;6.72;8.274;2.92;1.6692;1.8318
2026-08-27;11;8;3;72.73;86.3318;10.3745;12.6482;7.1164;9.2745;2.6909;1.9303;1.7566
2026-08-28;19;15;4;78.95;80.7153;10.2732;10.4695;6.2153;8.9789;2.6842;1.5651;1.467
2026-08-29;23;20;3;86.96;80.8278;11.5426;10.0104;6.4243;7.9987;2.8522;1.549;1.6231
2026-08-30;70;56;14;80.0;81.117;11.0207;10.8209;6.2101;8.5307;2.8638;1.5386;1.6527
2026-08-31;16;14;2;87.5;84.24;11.58;10.7531;6.9744;9.085;2.5875;1.8745;1.7513
2026-09-01;8;6;2;75.0;88.495;11.2625;11.1225;8.0;7.84;2.95;1.778;1.9323
2026-09-02;10;7;3;70.0;83.822;11.477;11.654;6.089;8.376;3.18;1.6881;1.8441
2026-09-03;11;8;3;72.73;80.9482;12.1255;10.5282;5.4927;8.01;3.1818;1.248;1.732
2026-09-05;65;43;22;66.15;81.9585;10.636;10.6735;6.5725;8.0098;2.8215;1.5426;1.5787
2026-09-06;51;33;18;64.71;81.5988;10.9596;10.5608;6.5947;8.1957;2.949;1.5779;1.5832
