Date;HighMatches;HighOK;HighKO;HighPrecision;AvgScore;AvgHomeAttackScore;AvgAwayAttackScore;AvgHomeDefenseWeaknessScore;AvgAwayDefenseWeaknessScore;AvgTotalPPGLast5;AvgBestDefenseGApg;AvgWorstAttackGFpg
2026-08-05;9;8;1;88.89;78.24;10.8078;9.4578;6.6567;8.8467;2.4444;1.8191;1.4086
2026-08-06;12;10;2;83.33;83.8583;10.8817;11.1267;6.5125;8.5408;2.9333;1.6744;1.6857
2026-08-07;16;13;3;81.25;82.8206;9.8675;11.5619;6.9713;8.0563;2.6375;1.6491;1.5885
2026-08-08;58;40;18;68.97;82.1431;11.2702;11.3916;6.3412;8.3129;3.0103;1.5617;1.7347
2026-08-09;44;32;12;72.73;82.4734;10.9693;10.4441;6.5264;8.6136;2.7951;1.6836;1.5501
2026-08-10;17;13;4;76.47;84.7947;11.7324;11.1488;6.5388;8.7776;2.775;1.6478;1.7254
2026-08-11;7;4;3;57.14;79.26;11.6614;11.5029;5.8214;7.4157;2.8571;1.1926;1.8577
2026-08-12;4;3;1;75.0;79.5525;10.7625;12.1975;7.7;6.085;2.9;1.3037;1.7498
2026-08-13;11;10;1;90.91;81.9855;10.6136;9.89;6.9809;8.2873;2.4364;1.7623;1.4649
2026-08-14;28;20;8;71.43;82.3564;11.215;10.925;6.7514;7.8886;3.1857;1.5272;1.6319
2026-08-15;104;83;21;79.81;82.8547;11.1204;11.3122;6.905;8.1452;2.8;1.6414;1.7326
2026-08-16;60;42;18;70.0;82.8788;10.927;10.6448;6.846;8.4733;2.6467;1.6939;1.6743
2026-08-17;14;11;3;78.57;84.2907;11.6486;11.2457;7.0393;9.1343;2.8143;1.916;1.9316
2026-08-18;5;4;1;80.0;81.934;10.062;11.636;7.444;7.592;2.08;1.6586;1.5534
2026-08-19;6;5;1;83.33;85.0833;12.7917;11.2083;6.3567;7.9067;3.5667;1.5945;1.9675
2026-08-20;21;14;7;66.67;81.659;11.149;11.0971;6.1862;8.6148;2.981;1.6505;1.7489
2026-08-21;29;26;3;89.66;79.8417;10.6962;9.8655;6.7059;8.7921;2.5931;1.7681;1.4666
2026-08-22;37;31;6;83.78;80.8086;10.8338;11.1946;6.3097;7.9327;2.9405;1.4526;1.7321
2026-08-23;20;15;5;75.0;80.988;10.639;11.213;6.6465;7.5375;2.84;1.4838;1.5833
2026-08-24;7;5;2;71.43;81.0886;11.2329;8.9586;6.1086;9.4914;2.7714;1.6683;1.4714
2026-08-25;5;1;4;20.0;82.166;11.346;12.504;6.434;5.496;3.72;1.1146;1.905
2026-08-26;10;8;2;80.0;83.973;11.925;10.939;6.72;8.274;2.92;1.6692;1.8318
2026-08-27;11;8;3;72.73;86.3318;10.3745;12.6482;7.1164;9.2745;2.6909;1.9303;1.7566
2026-08-28;19;15;4;78.95;80.7153;10.2732;10.4695;6.2153;8.9789;2.6842;1.5688;1.4705
2026-08-29;23;20;3;86.96;80.8278;11.5426;10.0104;6.4243;7.9987;2.8522;1.549;1.6231
2026-08-30;61;49;12;80.33;81.3726;11.0959;10.7838;6.267;8.4277;2.8867;1.5357;1.6555
2026-08-31;17;15;2;88.24;84.2353;11.6635;10.7941;7.0347;9.1188;2.6353;1.8892;1.7623
2026-09-01;12;10;2;83.33;86.3317;11.035;10.895;8.0;8.105;2.2667;1.8317;1.828
2026-09-02;11;8;3;72.73;83.9318;11.6155;11.2264;5.9945;8.5236;3.1636;1.6609;1.7834
2026-09-03;11;8;3;72.73;80.9482;12.1255;10.5282;5.4927;8.01;3.1818;1.248;1.732
2026-09-04;40;27;13;67.5;82.4355;10.7117;10.5302;6.822;7.7373;2.68;1.5853;1.5885
2026-09-05;67;45;22;67.16;81.9672;10.5804;10.6666;6.5887;8.0034;2.8328;1.5405;1.5659
2026-09-06;53;35;18;66.04;81.9066;10.9908;10.6528;6.5894;8.2638;2.9358;1.5863;1.6088
2026-09-07;10;9;1;90.0;81.154;10.868;10.698;6.776;9.031;2.54;1.9405;1.6355
2026-09-08;5;3;2;60.0;81.782;11.82;11.838;5.202;8.272;2.76;1.3642;1.9496
2026-09-09;16;10;6;62.5;82.4838;11.1019;10.7731;6.5044;8.0656;3.15;1.5866;1.6327
2026-09-10;13;11;2;84.62;83.0869;10.8823;12.21;7.1285;8.1869;2.8462;1.6608;1.8658
2026-09-11;101;74;27;73.27;80.9481;11.0686;10.524;6.0119;8.5557;2.9584;1.5813;1.6644
2026-09-13;74;54;20;72.97;82.8185;11.338;10.732;6.4214;7.9776;3.0541;1.5559;1.6809
2026-09-14;35;31;4;88.57;84.092;11.078;10.9609;6.6723;9.0223;2.5943;1.7353;1.6135
2026-09-15;28;18;10;64.29;83.4889;10.7121;10.6493;6.3643;8.5918;2.7571;1.5518;1.6187
