LeagueId;PredictionDate;MatchDate;Round;Home;Away;Band;Score;Reason;RankingSource;ReasonUnmatched
USA_USLLeagueTwo_NorCal;2026-07-11;;28;Marin;Glens SC;MEDIA;72.16;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte;data\output_ranking\v25\old_ranking\ranking_2026_07_06_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueOne;2026-07-11;;23;AV Alta;Charlotte Independ.;MEDIA;71.62;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_06_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_MidSouth;2026-07-11;;19;Little Rock Rangers;Louisiana;MEDIA;69.89;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_06_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_Chesapeake;2026-07-11;;27;Northern Virginia;Patuxent;MEDIA;67.19;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_06_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_SouthAtlantic;2026-07-11;;37;North Carolina FC U23;Asheville City;MEDIA;67.1;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over esterno positivo || CONTRO: trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_06_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Sweden_Allsvenskan;2026-07-11;;17;Brommapojkarna;GAIS;MEDIA;66.62;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_06_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Latvia_Virsliga;2026-07-11;;22;Super Nova;Ogre United;MEDIA;65.62;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte;data\output_ranking\v25\old_ranking\ranking_2026_07_06_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_MLSNextPro_WesternConference_CentralDivision;2026-07-11;;19;Austin FC 2;Colorado Rapids 2;MEDIA;65.6;PRO: attacco casa positivo | difesa trasferta vulnerabile | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_06_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Lithuania_Toplyga;2026-07-11;;24;Suduva;Transinvest;BASSA;59.5;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: profilo over interno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita;data\output_ranking\v25\old_ranking\ranking_2026_07_06_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_MLSNextPro_WesternConference_PacificDivision;2026-07-11;;20;Tacoma Defiance;Portland Timbers 2;BASSA;47.49;PRO: difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_06_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_MLSNextPro_WesternConference_CentralDivision;2026-07-11;;19;Huntsville;Chicago Fire 2;BASSA;0;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_06_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_GreatForest;2026-07-11;;25;Lorain County Leviathan;Erie Sports Center;ALTA;86.38;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_07_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_LoneStar;2026-07-11;;26;Lonestar SC;Hill Country Lobos;ALTA;84.1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_07_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_Northeast;2026-07-11;;30;Black Rock;Seacoast Utd Phantoms;ALTA;83.5;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_07_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Kyrgyzstan_PremierLiga;2026-07-11;;16;Asia Talas;Abdysh-Ata;ALTA;77.93;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_07_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_Heartland;2026-07-11;;24;Rochester FC;Minneapolis City;ALTA;76.36;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_07_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_Valley;2026-07-11;;25;Kings Hammer Columbus;Dayton;MEDIA;64.18;PRO: difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_07_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Bhutan_PremierLeague;2026-07-11;;9;Drukpa;Thimphu FC;BASSA;55.08;PRO: attacco casa positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_07_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_Southwest;2026-07-11;;28;Stars FC;Tucson;BASSA;52.05;PRO: attacco casa positivo | attacco trasferta positivo | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over esterno debole || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 3.0, gap PPG 0.27) con difesa trasferta sotto 1 gol subito a partita;data\output_ranking\v25\old_ranking\ranking_2026_07_07_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_GreatLakes;2026-07-11;;23;Union FC Macomb;Ann Arbor;ALTA;93.89;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_08_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_Northeast;2026-07-11;;30;NEFC;Boston City;ALTA;89.16;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_08_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_Mountain;2026-07-11;;26;Real Colorado;Albion Colorado;ALTA;86.06;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;data\output_ranking\v25\old_ranking\ranking_2026_07_08_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_MLSNextPro_WesternConference_PacificDivision;2026-07-11;;20;San Jose Earthquakes 2;Sporting Kansas City 2;ALTA;85.42;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;data\output_ranking\v25\old_ranking\ranking_2026_07_08_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Australia_NPLNorthernNSW;2026-07-11;;19;Kahibah;Maitland;ALTA;84.16;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_08_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_Northwest;2026-07-11;;34;Tacoma Stars;Midlakes United;ALTA;82.4;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_08_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Bolivia_DivisionProfesional;2026-07-11;;12;Real Oruro;Universitario de Vinto;ALTA;82.29;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_08_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_Metropolitan;2026-07-11;;26;Hudson Valley;Motown 2;ALTA;81.72;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_08_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_Southwest;2026-07-11;;28;Capo;Southern California;ALTA;81.06;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_08_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_Ranger;2026-07-11;;21;Texoma;Denton Diablos;ALTA;79.99;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_08_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_Northeast;2026-07-11;;30;Vermont Green;Connecticut Rush;ALTA;79.91;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_08_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_MidAtlantic;2026-07-11;;29;Delaware;Eagle FC;ALTA;79.07;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_08_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_GreatForest;2026-07-11;;25;Akron City;Pittsburgh Riverhounds 2;ALTA;76.88;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_08_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Bolivia_DivisionProfesional;2026-07-11;;12;Real Potosi;Academia del Balompie;ALTA;75.31;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte;data\output_ranking\v25\old_ranking\ranking_2026_07_08_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_GreatPlains;2026-07-11;;20;Sunflower State;Peoria;ALTA;75.26;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_08_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_MLSNextPro_WesternConference_PacificDivision;2026-07-11;;20;Vancouver 2;Ventura County;MEDIA;73.3;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_08_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_GreatPlains;2026-07-11;;20;Springfield FC;Menace;MEDIA;72.76;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_08_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_Mountain;2026-07-11;;26;Colorado Storm;Atletico Union;MEDIA;69.11;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_08_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_Northeast;2026-07-11;;30;AC Connecticut;Western Mass Pioneers;MEDIA;68.47;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_08_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Kyrgyzstan_PremierLiga;2026-07-11;;16;Alga;Dordoi Bishkek;MEDIA;64.28;PRO: attacco casa positivo | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte;data\output_ranking\v25\old_ranking\ranking_2026_07_08_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Bhutan_PremierLeague;2026-07-11;;9;Paro;Tensung;MEDIA;63.5;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_08_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_Valley;2026-07-11;;25;West Virginia;Louisville City 2;MEDIA;61.74;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over esterno positivo || CONTRO: trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_08_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_NorCal;2026-07-11;;28;Glens SC;Almaden;BASSA;53.93;PRO: attacco trasferta positivo | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_08_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_NorCal;2026-07-11;;28;Project 51O;Marin;ALTA;92.47;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_09_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_Metropolitan;2026-07-11;;26;Manhattan;New Jersey Copa;ALTA;87.03;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_09_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_MidSouth;2026-07-11;;19;Mississippi Brilla;Louisiana;ALTA;86.98;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_09_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_LoneStar;2026-07-11;;26;Houston FC;Houston Sur;ALTA;86.27;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_09_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
