LeagueId;PredictionDate;MatchDate;Round;Home;Away;Band;Outcome;HG;AG;MatchStatus;Reason;BaseCandidates;HistorySource
Germany_Oberliga_Hamburg;2026-07-30;2026-07-31;2;Norderstedt II;Pinneberg;MEDIA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
CzechRepublic_ChNL;2026-07-30;2026-07-31;2;Kladno;Ostrava B;MEDIA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Romania_Superliga;2026-07-30;2026-07-31;3;Otelul;Din. Bucuresti;MEDIA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Germany_Oberliga_Bayern_Nord;2026-07-30;2026-07-31;4;DJK Bamberg;Weiden;MEDIA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Switzerland_ChallengeLeague;2026-07-30;2026-07-31;2;Yverdon;Etoile-Carouge;MEDIA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Germany_Oberliga_Hamburg;2026-07-30;2026-07-31;2;Harksheide;Suderelbe;MEDIA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Russia_PremierLeague;2026-07-30;2026-07-31;2;Rodina Moscow;FK Rostov;MEDIA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Denmark_1stDivision;2026-07-30;2026-07-31;2;AB Copenhagen;Fredericia;MEDIA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Denmark_1stDivision;2026-07-30;2026-07-31;2;Koge;Vejle;MEDIA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Poland_Division1;2026-07-30;2026-07-31;2;LKS Lodz;Polonia B.;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Bulgaria_ParvaLiga;2026-07-30;2026-07-31;3;CSKA 1948 Sofia;Arda;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Ukraine_PershaLiga;2026-07-30;2026-07-31;2;UCSA;Oleksandriya;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Switzerland_ChallengeLeague;2026-07-30;2026-07-31;2;Nyonnais;Rapperswil-Jona;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
CzechRepublic_ChNL;2026-07-30;2026-07-31;2;Karvina;Vlasim;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Germany_Regionalliga_Nordost;2026-07-30;2026-07-31;2;Babelsberg;Jena;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Germany_Oberliga_Bayern_Sud;2026-07-30;2026-07-31;3;Rosenheim;Hankofen-Hailing;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Germany_Regionalliga_Nordost;2026-07-30;2026-07-31;2;Chemnitzer;BFC Preussen;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Slovakia_2Liga;2026-07-30;2026-07-31;2;L. Mikulas;Galanta;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Germany_Oberliga_Bayern_Nord;2026-07-30;2026-07-31;4;Neudrossenfeld;Gebenbach;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Poland_Ekstraklasa;2026-07-30;2026-07-31;2;Motor Lublin;Jagiellonia;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Germany_Regionalliga_Bayern;2026-07-30;2026-07-31;2;Illertissen;Schwaben Augsburg;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Germany_Regionalliga_Bayern;2026-07-30;2026-07-31;2;Eltersdorf;Vilzing;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Germany_Regionalliga_Bayern;2026-07-30;2026-07-31;2;Buchbach;Eichstatt;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Germany_Regionalliga_Bayern;2026-07-30;2026-07-31;2;Norinberga II;Unterhaching;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Denmark_1stDivision;2026-07-30;2026-07-31;2;Aarhus Fremad;Aalborg;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
CzechRepublic_1Liga;2026-07-30;2026-07-31;2;Sparta Praga;Zlin;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
CzechRepublic_ChNL;2026-07-30;2026-07-31;2;Pribram;Opava;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Germany_Oberliga_Bayern_Nord;2026-07-30;2026-07-31;4;Cham;Fortuna Regensburg;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Germany_Oberliga_Bayern_Sud;2026-07-30;2026-07-31;3;Ismaning;Landshut;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Ukraine_PershaLiga;2026-07-30;2026-07-31;2;Ahrobiznes Volochysk;Fenix Mariupol;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Romania_Superliga;2026-07-30;2026-07-31;3;FC Arges;Csikszereda M. Ciuc;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Germany_Oberliga_Bayern_Nord;2026-07-30;2026-07-31;4;Neumarkt;Kornburg;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Germany_Regionalliga_Bayern;2026-07-30;2026-07-31;2;Burghausen;Bayern II;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Germany_Oberliga_Bayern_Sud;2026-07-30;2026-07-31;3;Erlbach;Deisenhofen;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Hungary_NBI;2026-07-30;2026-07-31;2;Puskas Academy;Kisvarda;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Germany_Oberliga_Bayern_Nord;2026-07-30;2026-07-31;4;Ammerthal;Bayern Hof;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Germany_Oberliga_Hamburg;2026-07-30;2026-07-31;2;Wandsbeker Concordia;HEBC Hamburg;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Germany_Oberliga_Hamburg;2026-07-30;2026-07-31;2;ETSV Hamburg;Teutonia Ottensen;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Bulgaria_ParvaLiga;2026-07-30;2026-07-31;3;Slavia Sofia;Lok. Sofia;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Germany_Regionalliga_Bayern;2026-07-30;2026-07-31;2;Augsburg II;Landsberg;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
CzechRepublic_ChNL;2026-07-30;2026-07-31;2;Zizkov;Prostejov;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Poland_Division2;2026-07-30;2026-07-31;2;Pruszkow;Legia II;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Poland_Division2;2026-07-30;2026-07-31;2;S. Wola;Tychy;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
CzechRepublic_ChNL;2026-07-30;2026-07-31;2;Taborsko;Dukla Praga;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
