Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayDefenseWeaknessScore;ALTA_OK;6;5.62;6.496;13;138;9.42029
AwayDefenseWeaknessScore;ALTA_OK;7;6.496;7.372;13;138;9.42029
AwayDefenseWeaknessScore;ALTA_OK;8;7.372;8.248;14;138;10.144928
AwayDefenseWeaknessScore;ALTA_OK;9;8.248;9.124;28;138;20.289855
AwayDefenseWeaknessScore;ALTA_OK;10;9.124;10.0;55;138;39.855072
AwayDefenseWeaknessScore;MEDIA_KO;1;1.24;2.116;1;71;1.408451
AwayDefenseWeaknessScore;MEDIA_KO;2;2.116;2.992;2;71;2.816901
AwayDefenseWeaknessScore;MEDIA_KO;3;2.992;3.868;3;71;4.225352
AwayDefenseWeaknessScore;MEDIA_KO;4;3.868;4.744;7;71;9.859155
AwayDefenseWeaknessScore;MEDIA_KO;5;4.744;5.62;7;71;9.859155
AwayDefenseWeaknessScore;MEDIA_KO;6;5.62;6.496;12;71;16.901408
AwayDefenseWeaknessScore;MEDIA_KO;7;6.496;7.372;10;71;14.084507
AwayDefenseWeaknessScore;MEDIA_KO;8;7.372;8.248;8;71;11.267606
AwayDefenseWeaknessScore;MEDIA_KO;9;8.248;9.124;9;71;12.676056
AwayDefenseWeaknessScore;MEDIA_KO;10;9.124;10.0;12;71;16.901408
AwayDefenseWeaknessScore;MEDIA_OK;1;1.24;2.116;0;98;0.0
AwayDefenseWeaknessScore;MEDIA_OK;2;2.116;2.992;3;98;3.061224
AwayDefenseWeaknessScore;MEDIA_OK;3;2.992;3.868;3;98;3.061224
AwayDefenseWeaknessScore;MEDIA_OK;4;3.868;4.744;0;98;0.0
AwayDefenseWeaknessScore;MEDIA_OK;5;4.744;5.62;10;98;10.204082
AwayDefenseWeaknessScore;MEDIA_OK;6;5.62;6.496;25;98;25.510204
AwayDefenseWeaknessScore;MEDIA_OK;7;6.496;7.372;7;98;7.142857
AwayDefenseWeaknessScore;MEDIA_OK;8;7.372;8.248;14;98;14.285714
AwayDefenseWeaknessScore;MEDIA_OK;9;8.248;9.124;15;98;15.306122
AwayDefenseWeaknessScore;MEDIA_OK;10;9.124;10.0;21;98;21.428571
AwayLast10OverScore;ALTA_KO;1;2.4;3.36;0;40;0.0
AwayLast10OverScore;ALTA_KO;2;3.36;4.32;0;40;0.0
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;0;40;0.0
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;0;40;0.0
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;40;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;5;40;12.5
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;9;40;22.5
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;12;40;30.0
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;10;40;25.0
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;4;40;10.0
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;138;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;138;0.724638
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;0;138;0.0
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;4;138;2.898551
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;0;138;0.0
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;19;138;13.768116
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;25;138;18.115942
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;40;138;28.985507
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;40;138;28.985507
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;9;138;6.521739
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;1;71;1.408451
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;0;71;0.0
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;9;71;12.676056
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;12;71;16.901408
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;0;71;0.0
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;23;71;32.394366
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;16;71;22.535211
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;7;71;9.859155
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;3;71;4.225352
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;0;71;0.0
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;1;98;1.020408
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;0;98;0.0
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;8;98;8.163265
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;21;98;21.428571
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;1;98;1.020408
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;28;98;28.571429
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;19;98;19.387755
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;10;98;10.204082
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;8;98;8.163265
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;2;98;2.040816
AwayVenueOverScore;ALTA_KO;1;1.67;2.503;0;40;0.0
AwayVenueOverScore;ALTA_KO;2;2.503;3.336;0;40;0.0
AwayVenueOverScore;ALTA_KO;3;3.336;4.169;2;40;5.0
AwayVenueOverScore;ALTA_KO;4;4.169;5.002;1;40;2.5
AwayVenueOverScore;ALTA_KO;5;5.002;5.835;1;40;2.5
AwayVenueOverScore;ALTA_KO;6;5.835;6.668;2;40;5.0
AwayVenueOverScore;ALTA_KO;7;6.668;7.501;10;40;25.0
AwayVenueOverScore;ALTA_KO;8;7.501;8.334;11;40;27.5
AwayVenueOverScore;ALTA_KO;9;8.334;9.167;8;40;20.0
AwayVenueOverScore;ALTA_KO;10;9.167;10.0;5;40;12.5
AwayVenueOverScore;ALTA_OK;1;1.67;2.503;0;138;0.0
AwayVenueOverScore;ALTA_OK;2;2.503;3.336;1;138;0.724638
AwayVenueOverScore;ALTA_OK;3;3.336;4.169;1;138;0.724638
AwayVenueOverScore;ALTA_OK;4;4.169;5.002;5;138;3.623188
AwayVenueOverScore;ALTA_OK;5;5.002;5.835;5;138;3.623188
AwayVenueOverScore;ALTA_OK;6;5.835;6.668;7;138;5.072464
AwayVenueOverScore;ALTA_OK;7;6.668;7.501;34;138;24.637681
AwayVenueOverScore;ALTA_OK;8;7.501;8.334;36;138;26.086957
AwayVenueOverScore;ALTA_OK;9;8.334;9.167;13;138;9.42029
AwayVenueOverScore;ALTA_OK;10;9.167;10.0;36;138;26.086957
AwayVenueOverScore;MEDIA_KO;1;1.67;2.503;3;71;4.225352
AwayVenueOverScore;MEDIA_KO;2;2.503;3.336;5;71;7.042254
AwayVenueOverScore;MEDIA_KO;3;3.336;4.169;5;71;7.042254
AwayVenueOverScore;MEDIA_KO;4;4.169;5.002;15;71;21.126761
AwayVenueOverScore;MEDIA_KO;5;5.002;5.835;6;71;8.450704
AwayVenueOverScore;MEDIA_KO;6;5.835;6.668;12;71;16.901408
AwayVenueOverScore;MEDIA_KO;7;6.668;7.501;14;71;19.71831
AwayVenueOverScore;MEDIA_KO;8;7.501;8.334;7;71;9.859155
AwayVenueOverScore;MEDIA_KO;9;8.334;9.167;3;71;4.225352
AwayVenueOverScore;MEDIA_KO;10;9.167;10.0;1;71;1.408451
AwayVenueOverScore;MEDIA_OK;1;1.67;2.503;2;98;2.040816
AwayVenueOverScore;MEDIA_OK;2;2.503;3.336;1;98;1.020408
AwayVenueOverScore;MEDIA_OK;3;3.336;4.169;5;98;5.102041
AwayVenueOverScore;MEDIA_OK;4;4.169;5.002;19;98;19.387755
AwayVenueOverScore;MEDIA_OK;5;5.002;5.835;4;98;4.081633
AwayVenueOverScore;MEDIA_OK;6;5.835;6.668;15;98;15.306122
AwayVenueOverScore;MEDIA_OK;7;6.668;7.501;26;98;26.530612
AwayVenueOverScore;MEDIA_OK;8;7.501;8.334;20;98;20.408163
AwayVenueOverScore;MEDIA_OK;9;8.334;9.167;3;98;3.061224
AwayVenueOverScore;MEDIA_OK;10;9.167;10.0;3;98;3.061224
BTTSProfileScore;ALTA_KO;1;3.75;4.5;0;40;0.0
BTTSProfileScore;ALTA_KO;2;4.5;5.25;0;40;0.0
BTTSProfileScore;ALTA_KO;3;5.25;6.0;0;40;0.0
BTTSProfileScore;ALTA_KO;4;6.0;6.75;2;40;5.0
BTTSProfileScore;ALTA_KO;5;6.75;7.5;6;40;15.0
BTTSProfileScore;ALTA_KO;6;7.5;8.25;15;40;37.5
BTTSProfileScore;ALTA_KO;7;8.25;9.0;4;40;10.0
BTTSProfileScore;ALTA_KO;8;9.0;9.75;9;40;22.5
BTTSProfileScore;ALTA_KO;9;9.75;10.5;3;40;7.5
BTTSProfileScore;ALTA_KO;10;10.5;11.25;1;40;2.5
BTTSProfileScore;ALTA_OK;1;3.75;4.5;0;138;0.0
BTTSProfileScore;ALTA_OK;2;4.5;5.25;1;138;0.724638
BTTSProfileScore;ALTA_OK;3;5.25;6.0;2;138;1.449275
BTTSProfileScore;ALTA_OK;4;6.0;6.75;12;138;8.695652
BTTSProfileScore;ALTA_OK;5;6.75;7.5;23;138;16.666667
BTTSProfileScore;ALTA_OK;6;7.5;8.25;40;138;28.985507
BTTSProfileScore;ALTA_OK;7;8.25;9.0;29;138;21.014493
BTTSProfileScore;ALTA_OK;8;9.0;9.75;21;138;15.217391
BTTSProfileScore;ALTA_OK;9;9.75;10.5;6;138;4.347826
BTTSProfileScore;ALTA_OK;10;10.5;11.25;4;138;2.898551
BTTSProfileScore;MEDIA_KO;1;3.75;4.5;1;71;1.408451
BTTSProfileScore;MEDIA_KO;2;4.5;5.25;1;71;1.408451
BTTSProfileScore;MEDIA_KO;3;5.25;6.0;10;71;14.084507
BTTSProfileScore;MEDIA_KO;4;6.0;6.75;12;71;16.901408
BTTSProfileScore;MEDIA_KO;5;6.75;7.5;21;71;29.577465
BTTSProfileScore;MEDIA_KO;6;7.5;8.25;18;71;25.352113
BTTSProfileScore;MEDIA_KO;7;8.25;9.0;5;71;7.042254
BTTSProfileScore;MEDIA_KO;8;9.0;9.75;3;71;4.225352
BTTSProfileScore;MEDIA_KO;9;9.75;10.5;0;71;0.0
BTTSProfileScore;MEDIA_KO;10;10.5;11.25;0;71;0.0
BTTSProfileScore;MEDIA_OK;1;3.75;4.5;1;98;1.020408
BTTSProfileScore;MEDIA_OK;2;4.5;5.25;6;98;6.122449
BTTSProfileScore;MEDIA_OK;3;5.25;6.0;11;98;11.22449
BTTSProfileScore;MEDIA_OK;4;6.0;6.75;27;98;27.55102
BTTSProfileScore;MEDIA_OK;5;6.75;7.5;15;98;15.306122
BTTSProfileScore;MEDIA_OK;6;7.5;8.25;27;98;27.55102
BTTSProfileScore;MEDIA_OK;7;8.25;9.0;4;98;4.081633
BTTSProfileScore;MEDIA_OK;8;9.0;9.75;6;98;6.122449
BTTSProfileScore;MEDIA_OK;9;9.75;10.5;1;98;1.020408
BTTSProfileScore;MEDIA_OK;10;10.5;11.25;0;98;0.0
HomeAttackScore;ALTA_KO;1;1.07;2.263;0;40;0.0
HomeAttackScore;ALTA_KO;2;2.263;3.456;0;40;0.0
HomeAttackScore;ALTA_KO;3;3.456;4.649;0;40;0.0
HomeAttackScore;ALTA_KO;4;4.649;5.842;0;40;0.0
HomeAttackScore;ALTA_KO;5;5.842;7.035;0;40;0.0
HomeAttackScore;ALTA_KO;6;7.035;8.228;1;40;2.5
HomeAttackScore;ALTA_KO;7;8.228;9.421;2;40;5.0
HomeAttackScore;ALTA_KO;8;9.421;10.614;8;40;20.0
HomeAttackScore;ALTA_KO;9;10.614;11.807;4;40;10.0
HomeAttackScore;ALTA_KO;10;11.807;13.0;25;40;62.5
HomeAttackScore;ALTA_OK;1;1.07;2.263;2;138;1.449275
HomeAttackScore;ALTA_OK;2;2.263;3.456;0;138;0.0
HomeAttackScore;ALTA_OK;3;3.456;4.649;0;138;0.0
HomeAttackScore;ALTA_OK;4;4.649;5.842;2;138;1.449275
HomeAttackScore;ALTA_OK;5;5.842;7.035;6;138;4.347826
HomeAttackScore;ALTA_OK;6;7.035;8.228;11;138;7.971014
HomeAttackScore;ALTA_OK;7;8.228;9.421;9;138;6.521739
HomeAttackScore;ALTA_OK;8;9.421;10.614;8;138;5.797101
HomeAttackScore;ALTA_OK;9;10.614;11.807;17;138;12.318841
HomeAttackScore;ALTA_OK;10;11.807;13.0;83;138;60.144928
HomeAttackScore;MEDIA_KO;1;1.07;2.263;1;71;1.408451
HomeAttackScore;MEDIA_KO;2;2.263;3.456;0;71;0.0
HomeAttackScore;MEDIA_KO;3;3.456;4.649;0;71;0.0
HomeAttackScore;MEDIA_KO;4;4.649;5.842;4;71;5.633803
HomeAttackScore;MEDIA_KO;5;5.842;7.035;10;71;14.084507
HomeAttackScore;MEDIA_KO;6;7.035;8.228;12;71;16.901408
HomeAttackScore;MEDIA_KO;7;8.228;9.421;9;71;12.676056
HomeAttackScore;MEDIA_KO;8;9.421;10.614;8;71;11.267606
HomeAttackScore;MEDIA_KO;9;10.614;11.807;9;71;12.676056
HomeAttackScore;MEDIA_KO;10;11.807;13.0;18;71;25.352113
HomeAttackScore;MEDIA_OK;1;1.07;2.263;1;98;1.020408
HomeAttackScore;MEDIA_OK;2;2.263;3.456;1;98;1.020408
HomeAttackScore;MEDIA_OK;3;3.456;4.649;5;98;5.102041
HomeAttackScore;MEDIA_OK;4;4.649;5.842;4;98;4.081633
HomeAttackScore;MEDIA_OK;5;5.842;7.035;10;98;10.204082
HomeAttackScore;MEDIA_OK;6;7.035;8.228;15;98;15.306122
HomeAttackScore;MEDIA_OK;7;8.228;9.421;11;98;11.22449
HomeAttackScore;MEDIA_OK;8;9.421;10.614;15;98;15.306122
HomeAttackScore;MEDIA_OK;9;10.614;11.807;14;98;14.285714
HomeAttackScore;MEDIA_OK;10;11.807;13.0;22;98;22.44898
HomeDefenseWeaknessScore;ALTA_KO;1;0.99;1.691;0;40;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;1.691;2.392;0;40;0.0
HomeDefenseWeaknessScore;ALTA_KO;3;2.392;3.093;0;40;0.0
HomeDefenseWeaknessScore;ALTA_KO;4;3.093;3.794;5;40;12.5
HomeDefenseWeaknessScore;ALTA_KO;5;3.794;4.495;5;40;12.5
HomeDefenseWeaknessScore;ALTA_KO;6;4.495;5.196;8;40;20.0
HomeDefenseWeaknessScore;ALTA_KO;7;5.196;5.897;4;40;10.0
HomeDefenseWeaknessScore;ALTA_KO;8;5.897;6.598;2;40;5.0
HomeDefenseWeaknessScore;ALTA_KO;9;6.598;7.299;5;40;12.5
HomeDefenseWeaknessScore;ALTA_KO;10;7.299;8.0;11;40;27.5
HomeDefenseWeaknessScore;ALTA_OK;1;0.99;1.691;0;138;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;1.691;2.392;2;138;1.449275
HomeDefenseWeaknessScore;ALTA_OK;3;2.392;3.093;2;138;1.449275
HomeDefenseWeaknessScore;ALTA_OK;4;3.093;3.794;5;138;3.623188
HomeDefenseWeaknessScore;ALTA_OK;5;3.794;4.495;11;138;7.971014
HomeDefenseWeaknessScore;ALTA_OK;6;4.495;5.196;10;138;7.246377
HomeDefenseWeaknessScore;ALTA_OK;7;5.196;5.897;17;138;12.318841
HomeDefenseWeaknessScore;ALTA_OK;8;5.897;6.598;14;138;10.144928
HomeDefenseWeaknessScore;ALTA_OK;9;6.598;7.299;18;138;13.043478
HomeDefenseWeaknessScore;ALTA_OK;10;7.299;8.0;59;138;42.753623
HomeDefenseWeaknessScore;MEDIA_KO;1;0.99;1.691;4;71;5.633803
HomeDefenseWeaknessScore;MEDIA_KO;2;1.691;2.392;2;71;2.816901
HomeDefenseWeaknessScore;MEDIA_KO;3;2.392;3.093;1;71;1.408451
HomeDefenseWeaknessScore;MEDIA_KO;4;3.093;3.794;6;71;8.450704
HomeDefenseWeaknessScore;MEDIA_KO;5;3.794;4.495;7;71;9.859155
HomeDefenseWeaknessScore;MEDIA_KO;6;4.495;5.196;10;71;14.084507
HomeDefenseWeaknessScore;MEDIA_KO;7;5.196;5.897;8;71;11.267606
HomeDefenseWeaknessScore;MEDIA_KO;8;5.897;6.598;8;71;11.267606
HomeDefenseWeaknessScore;MEDIA_KO;9;6.598;7.299;10;71;14.084507
HomeDefenseWeaknessScore;MEDIA_KO;10;7.299;8.0;15;71;21.126761
HomeDefenseWeaknessScore;MEDIA_OK;1;0.99;1.691;2;98;2.040816
HomeDefenseWeaknessScore;MEDIA_OK;2;1.691;2.392;5;98;5.102041
HomeDefenseWeaknessScore;MEDIA_OK;3;2.392;3.093;8;98;8.163265
HomeDefenseWeaknessScore;MEDIA_OK;4;3.093;3.794;9;98;9.183673
HomeDefenseWeaknessScore;MEDIA_OK;5;3.794;4.495;8;98;8.163265
HomeDefenseWeaknessScore;MEDIA_OK;6;4.495;5.196;10;98;10.204082
HomeDefenseWeaknessScore;MEDIA_OK;7;5.196;5.897;7;98;7.142857
HomeDefenseWeaknessScore;MEDIA_OK;8;5.897;6.598;10;98;10.204082
HomeDefenseWeaknessScore;MEDIA_OK;9;6.598;7.299;9;98;9.183673
HomeDefenseWeaknessScore;MEDIA_OK;10;7.299;8.0;30;98;30.612245
HomeLast10OverScore;ALTA_KO;1;2.4;3.36;0;40;0.0
HomeLast10OverScore;ALTA_KO;2;3.36;4.32;0;40;0.0
HomeLast10OverScore;ALTA_KO;3;4.32;5.28;0;40;0.0
HomeLast10OverScore;ALTA_KO;4;5.28;6.24;0;40;0.0
HomeLast10OverScore;ALTA_KO;5;6.24;7.2;0;40;0.0
HomeLast10OverScore;ALTA_KO;6;7.2;8.16;6;40;15.0
HomeLast10OverScore;ALTA_KO;7;8.16;9.12;13;40;32.5
HomeLast10OverScore;ALTA_KO;8;9.12;10.08;8;40;20.0
HomeLast10OverScore;ALTA_KO;9;10.08;11.04;11;40;27.5
HomeLast10OverScore;ALTA_KO;10;11.04;12.0;2;40;5.0
HomeLast10OverScore;ALTA_OK;1;2.4;3.36;0;138;0.0
HomeLast10OverScore;ALTA_OK;2;3.36;4.32;0;138;0.0
HomeLast10OverScore;ALTA_OK;3;4.32;5.28;1;138;0.724638
HomeLast10OverScore;ALTA_OK;4;5.28;6.24;4;138;2.898551
HomeLast10OverScore;ALTA_OK;5;6.24;7.2;0;138;0.0
HomeLast10OverScore;ALTA_OK;6;7.2;8.16;15;138;10.869565
HomeLast10OverScore;ALTA_OK;7;8.16;9.12;29;138;21.014493
HomeLast10OverScore;ALTA_OK;8;9.12;10.08;36;138;26.086957
HomeLast10OverScore;ALTA_OK;9;10.08;11.04;39;138;28.26087
HomeLast10OverScore;ALTA_OK;10;11.04;12.0;14;138;10.144928
HomeLast10OverScore;MEDIA_KO;1;2.4;3.36;0;71;0.0
HomeLast10OverScore;MEDIA_KO;2;3.36;4.32;3;71;4.225352
HomeLast10OverScore;MEDIA_KO;3;4.32;5.28;6;71;8.450704
HomeLast10OverScore;MEDIA_KO;4;5.28;6.24;9;71;12.676056
HomeLast10OverScore;MEDIA_KO;5;6.24;7.2;1;71;1.408451
HomeLast10OverScore;MEDIA_KO;6;7.2;8.16;18;71;25.352113
HomeLast10OverScore;MEDIA_KO;7;8.16;9.12;21;71;29.577465
HomeLast10OverScore;MEDIA_KO;8;9.12;10.08;7;71;9.859155
HomeLast10OverScore;MEDIA_KO;9;10.08;11.04;6;71;8.450704
HomeLast10OverScore;MEDIA_KO;10;11.04;12.0;0;71;0.0
HomeLast10OverScore;MEDIA_OK;1;2.4;3.36;1;98;1.020408
HomeLast10OverScore;MEDIA_OK;2;3.36;4.32;3;98;3.061224
HomeLast10OverScore;MEDIA_OK;3;4.32;5.28;8;98;8.163265
HomeLast10OverScore;MEDIA_OK;4;5.28;6.24;21;98;21.428571
HomeLast10OverScore;MEDIA_OK;5;6.24;7.2;2;98;2.040816
HomeLast10OverScore;MEDIA_OK;6;7.2;8.16;30;98;30.612245
HomeLast10OverScore;MEDIA_OK;7;8.16;9.12;16;98;16.326531
HomeLast10OverScore;MEDIA_OK;8;9.12;10.08;10;98;10.204082
HomeLast10OverScore;MEDIA_OK;9;10.08;11.04;6;98;6.122449
HomeLast10OverScore;MEDIA_OK;10;11.04;12.0;1;98;1.020408
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;0;40;0.0
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;40;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;40;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;0;40;0.0
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;1;40;2.5
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;5;40;12.5
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;7;40;17.5
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;7;40;17.5
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;16;40;40.0
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;4;40;10.0
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;1;138;0.724638
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;138;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;138;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;1;138;0.724638
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;3;138;2.173913
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;5;138;3.623188
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;24;138;17.391304
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;18;138;13.043478
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;48;138;34.782609
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;38;138;27.536232
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;0;71;0.0
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;1;71;1.408451
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;1;71;1.408451
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;4;71;5.633803
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;8;71;11.267606
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;18;71;25.352113
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;15;71;21.126761
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;8;71;11.267606
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;13;71;18.309859
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;3;71;4.225352
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;1;98;1.020408
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;0;98;0.0
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;1;98;1.020408
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;7;98;7.142857
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;9;98;9.183673
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;20;98;20.408163
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;27;98;27.55102
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;12;98;12.244898
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;16;98;16.326531
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;5;98;5.102041
RankingGapScore;ALTA_KO;1;0.35;0.915;6;40;15.0
