Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;42;341;12.316716
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;427;495;86.262626
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;495;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;495;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;495;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;495;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;495;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;495;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;495;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;495;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;68;495;13.737374
AveragePPGLast5;ALTA_KO;1;0.0;0.3;1;185;0.540541
AveragePPGLast5;ALTA_KO;2;0.3;0.6;2;185;1.081081
AveragePPGLast5;ALTA_KO;3;0.6;0.9;12;185;6.486486
AveragePPGLast5;ALTA_KO;4;0.9;1.2;33;185;17.837838
AveragePPGLast5;ALTA_KO;5;1.2;1.5;40;185;21.621622
AveragePPGLast5;ALTA_KO;6;1.5;1.8;44;185;23.783784
AveragePPGLast5;ALTA_KO;7;1.8;2.1;34;185;18.378378
AveragePPGLast5;ALTA_KO;8;2.1;2.4;13;185;7.027027
AveragePPGLast5;ALTA_KO;9;2.4;2.7;6;185;3.243243
AveragePPGLast5;ALTA_KO;10;2.7;3.0;0;185;0.0
AveragePPGLast5;ALTA_OK;1;0.0;0.3;0;492;0.0
AveragePPGLast5;ALTA_OK;2;0.3;0.6;17;492;3.455285
AveragePPGLast5;ALTA_OK;3;0.6;0.9;32;492;6.504065
AveragePPGLast5;ALTA_OK;4;0.9;1.2;78;492;15.853659
AveragePPGLast5;ALTA_OK;5;1.2;1.5;129;492;26.219512
AveragePPGLast5;ALTA_OK;6;1.5;1.8;112;492;22.764228
AveragePPGLast5;ALTA_OK;7;1.8;2.1;77;492;15.650407
AveragePPGLast5;ALTA_OK;8;2.1;2.4;32;492;6.504065
AveragePPGLast5;ALTA_OK;9;2.4;2.7;8;492;1.626016
AveragePPGLast5;ALTA_OK;10;2.7;3.0;7;492;1.422764
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;1;330;0.30303
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;11;330;3.333333
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;31;330;9.393939
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;69;330;20.909091
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;70;330;21.212121
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;69;330;20.909091
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;47;330;14.242424
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;21;330;6.363636
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;8;330;2.424242
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;3;330;0.909091
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;6;460;1.304348
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;18;460;3.913043
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;47;460;10.217391
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;82;460;17.826087
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;104;460;22.608696
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;96;460;20.869565
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;66;460;14.347826
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;30;460;6.521739
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;10;460;2.173913
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;1;460;0.217391
AwayAttackScore;ALTA_KO;1;0.0;1.3;0;190;0.0
AwayAttackScore;ALTA_KO;2;1.3;2.6;0;190;0.0
AwayAttackScore;ALTA_KO;3;2.6;3.9;0;190;0.0
AwayAttackScore;ALTA_KO;4;3.9;5.2;3;190;1.578947
AwayAttackScore;ALTA_KO;5;5.2;6.5;5;190;2.631579
AwayAttackScore;ALTA_KO;6;6.5;7.8;11;190;5.789474
AwayAttackScore;ALTA_KO;7;7.8;9.1;16;190;8.421053
AwayAttackScore;ALTA_KO;8;9.1;10.4;25;190;13.157895
AwayAttackScore;ALTA_KO;9;10.4;11.7;25;190;13.157895
AwayAttackScore;ALTA_KO;10;11.7;13.0;105;190;55.263158
AwayAttackScore;ALTA_OK;1;0.0;1.3;0;507;0.0
AwayAttackScore;ALTA_OK;2;1.3;2.6;1;507;0.197239
AwayAttackScore;ALTA_OK;3;2.6;3.9;4;507;0.788955
AwayAttackScore;ALTA_OK;4;3.9;5.2;12;507;2.366864
AwayAttackScore;ALTA_OK;5;5.2;6.5;18;507;3.550296
AwayAttackScore;ALTA_OK;6;6.5;7.8;28;507;5.522682
AwayAttackScore;ALTA_OK;7;7.8;9.1;58;507;11.439842
AwayAttackScore;ALTA_OK;8;9.1;10.4;60;507;11.83432
AwayAttackScore;ALTA_OK;9;10.4;11.7;84;507;16.568047
AwayAttackScore;ALTA_OK;10;11.7;13.0;242;507;47.731755
AwayAttackScore;MEDIA_KO;1;0.0;1.3;0;341;0.0
AwayAttackScore;MEDIA_KO;2;1.3;2.6;0;341;0.0
AwayAttackScore;MEDIA_KO;3;2.6;3.9;3;341;0.879765
AwayAttackScore;MEDIA_KO;4;3.9;5.2;10;341;2.932551
AwayAttackScore;MEDIA_KO;5;5.2;6.5;40;341;11.730205
AwayAttackScore;MEDIA_KO;6;6.5;7.8;59;341;17.302053
AwayAttackScore;MEDIA_KO;7;7.8;9.1;48;341;14.076246
AwayAttackScore;MEDIA_KO;8;9.1;10.4;58;341;17.008798
AwayAttackScore;MEDIA_KO;9;10.4;11.7;41;341;12.02346
AwayAttackScore;MEDIA_KO;10;11.7;13.0;82;341;24.046921
AwayAttackScore;MEDIA_OK;1;0.0;1.3;1;495;0.20202
AwayAttackScore;MEDIA_OK;2;1.3;2.6;2;495;0.40404
AwayAttackScore;MEDIA_OK;3;2.6;3.9;10;495;2.020202
AwayAttackScore;MEDIA_OK;4;3.9;5.2;30;495;6.060606
AwayAttackScore;MEDIA_OK;5;5.2;6.5;52;495;10.505051
AwayAttackScore;MEDIA_OK;6;6.5;7.8;67;495;13.535354
AwayAttackScore;MEDIA_OK;7;7.8;9.1;74;495;14.949495
AwayAttackScore;MEDIA_OK;8;9.1;10.4;86;495;17.373737
AwayAttackScore;MEDIA_OK;9;10.4;11.7;70;495;14.141414
AwayAttackScore;MEDIA_OK;10;11.7;13.0;103;495;20.808081
AwayDefenseWeaknessScore;ALTA_KO;1;0.0;1.0;0;190;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;1.0;2.0;0;190;0.0
AwayDefenseWeaknessScore;ALTA_KO;3;2.0;3.0;0;190;0.0
AwayDefenseWeaknessScore;ALTA_KO;4;3.0;4.0;2;190;1.052632
AwayDefenseWeaknessScore;ALTA_KO;5;4.0;5.0;10;190;5.263158
AwayDefenseWeaknessScore;ALTA_KO;6;5.0;6.0;14;190;7.368421
AwayDefenseWeaknessScore;ALTA_KO;7;6.0;7.0;31;190;16.315789
AwayDefenseWeaknessScore;ALTA_KO;8;7.0;8.0;32;190;16.842105
AwayDefenseWeaknessScore;ALTA_KO;9;8.0;9.0;20;190;10.526316
AwayDefenseWeaknessScore;ALTA_KO;10;9.0;10.0;81;190;42.631579
AwayDefenseWeaknessScore;ALTA_OK;1;0.0;1.0;1;507;0.197239
AwayDefenseWeaknessScore;ALTA_OK;2;1.0;2.0;0;507;0.0
AwayDefenseWeaknessScore;ALTA_OK;3;2.0;3.0;3;507;0.591716
AwayDefenseWeaknessScore;ALTA_OK;4;3.0;4.0;7;507;1.380671
AwayDefenseWeaknessScore;ALTA_OK;5;4.0;5.0;16;507;3.155819
AwayDefenseWeaknessScore;ALTA_OK;6;5.0;6.0;30;507;5.91716
AwayDefenseWeaknessScore;ALTA_OK;7;6.0;7.0;64;507;12.623274
AwayDefenseWeaknessScore;ALTA_OK;8;7.0;8.0;53;507;10.453649
AwayDefenseWeaknessScore;ALTA_OK;9;8.0;9.0;76;507;14.990138
AwayDefenseWeaknessScore;ALTA_OK;10;9.0;10.0;257;507;50.690335
AwayDefenseWeaknessScore;MEDIA_KO;1;0.0;1.0;1;341;0.293255
AwayDefenseWeaknessScore;MEDIA_KO;2;1.0;2.0;1;341;0.293255
AwayDefenseWeaknessScore;MEDIA_KO;3;2.0;3.0;5;341;1.466276
AwayDefenseWeaknessScore;MEDIA_KO;4;3.0;4.0;14;341;4.105572
AwayDefenseWeaknessScore;MEDIA_KO;5;4.0;5.0;30;341;8.797654
AwayDefenseWeaknessScore;MEDIA_KO;6;5.0;6.0;49;341;14.369501
AwayDefenseWeaknessScore;MEDIA_KO;7;6.0;7.0;81;341;23.753666
AwayDefenseWeaknessScore;MEDIA_KO;8;7.0;8.0;45;341;13.196481
AwayDefenseWeaknessScore;MEDIA_KO;9;8.0;9.0;43;341;12.609971
AwayDefenseWeaknessScore;MEDIA_KO;10;9.0;10.0;72;341;21.11437
AwayDefenseWeaknessScore;MEDIA_OK;1;0.0;1.0;2;495;0.40404
AwayDefenseWeaknessScore;MEDIA_OK;2;1.0;2.0;2;495;0.40404
AwayDefenseWeaknessScore;MEDIA_OK;3;2.0;3.0;9;495;1.818182
AwayDefenseWeaknessScore;MEDIA_OK;4;3.0;4.0;26;495;5.252525
AwayDefenseWeaknessScore;MEDIA_OK;5;4.0;5.0;45;495;9.090909
AwayDefenseWeaknessScore;MEDIA_OK;6;5.0;6.0;62;495;12.525253
AwayDefenseWeaknessScore;MEDIA_OK;7;6.0;7.0;99;495;20.0
AwayDefenseWeaknessScore;MEDIA_OK;8;7.0;8.0;74;495;14.949495
AwayDefenseWeaknessScore;MEDIA_OK;9;8.0;9.0;55;495;11.111111
AwayDefenseWeaknessScore;MEDIA_OK;10;9.0;10.0;121;495;24.444444
AwayGALast5Avg;ALTA_KO;1;0.0;0.64;7;185;3.783784
AwayGALast5Avg;ALTA_KO;2;0.64;1.28;32;185;17.297297
AwayGALast5Avg;ALTA_KO;3;1.28;1.92;68;185;36.756757
AwayGALast5Avg;ALTA_KO;4;1.92;2.56;44;185;23.783784
AwayGALast5Avg;ALTA_KO;5;2.56;3.2;20;185;10.810811
AwayGALast5Avg;ALTA_KO;6;3.2;3.84;11;185;5.945946
AwayGALast5Avg;ALTA_KO;7;3.84;4.48;2;185;1.081081
AwayGALast5Avg;ALTA_KO;8;4.48;5.12;1;185;0.540541
AwayGALast5Avg;ALTA_KO;9;5.12;5.76;0;185;0.0
AwayGALast5Avg;ALTA_KO;10;5.76;6.4;0;185;0.0
AwayGALast5Avg;ALTA_OK;1;0.0;0.64;13;492;2.642276
AwayGALast5Avg;ALTA_OK;2;0.64;1.28;71;492;14.430894
AwayGALast5Avg;ALTA_OK;3;1.28;1.92;136;492;27.642276
AwayGALast5Avg;ALTA_OK;4;1.92;2.56;127;492;25.813008
AwayGALast5Avg;ALTA_OK;5;2.56;3.2;87;492;17.682927
AwayGALast5Avg;ALTA_OK;6;3.2;3.84;43;492;8.739837
AwayGALast5Avg;ALTA_OK;7;3.84;4.48;9;492;1.829268
AwayGALast5Avg;ALTA_OK;8;4.48;5.12;3;492;0.609756
AwayGALast5Avg;ALTA_OK;9;5.12;5.76;0;492;0.0
AwayGALast5Avg;ALTA_OK;10;5.76;6.4;3;492;0.609756
AwayGALast5Avg;MEDIA_KO;1;0.0;0.64;26;330;7.878788
AwayGALast5Avg;MEDIA_KO;2;0.64;1.28;87;330;26.363636
AwayGALast5Avg;MEDIA_KO;3;1.28;1.92;112;330;33.939394
AwayGALast5Avg;MEDIA_KO;4;1.92;2.56;66;330;20.0
AwayGALast5Avg;MEDIA_KO;5;2.56;3.2;22;330;6.666667
AwayGALast5Avg;MEDIA_KO;6;3.2;3.84;13;330;3.939394
AwayGALast5Avg;MEDIA_KO;7;3.84;4.48;2;330;0.606061
AwayGALast5Avg;MEDIA_KO;8;4.48;5.12;2;330;0.606061
AwayGALast5Avg;MEDIA_KO;9;5.12;5.76;0;330;0.0
AwayGALast5Avg;MEDIA_KO;10;5.76;6.4;0;330;0.0
AwayGALast5Avg;MEDIA_OK;1;0.0;0.64;31;460;6.73913
AwayGALast5Avg;MEDIA_OK;2;0.64;1.28;121;460;26.304348
AwayGALast5Avg;MEDIA_OK;3;1.28;1.92;152;460;33.043478
AwayGALast5Avg;MEDIA_OK;4;1.92;2.56;89;460;19.347826
AwayGALast5Avg;MEDIA_OK;5;2.56;3.2;45;460;9.782609
AwayGALast5Avg;MEDIA_OK;6;3.2;3.84;17;460;3.695652
AwayGALast5Avg;MEDIA_OK;7;3.84;4.48;2;460;0.434783
AwayGALast5Avg;MEDIA_OK;8;4.48;5.12;1;460;0.217391
AwayGALast5Avg;MEDIA_OK;9;5.12;5.76;0;460;0.0
AwayGALast5Avg;MEDIA_OK;10;5.76;6.4;2;460;0.434783
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;3;56;5.357143
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;17;56;30.357143
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;16;56;28.571429
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;10;56;17.857143
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;2;56;3.571429
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;5;56;8.928571
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;2;56;3.571429
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;0;56;0.0
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;1;56;1.785714
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;56;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;12;164;7.317073
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;45;164;27.439024
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;41;164;25.0
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;38;164;23.170732
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;6;164;3.658537
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;12;164;7.317073
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;4;164;2.439024
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;3;164;1.829268
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;2;164;1.219512
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;164;0.609756
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;15;113;13.274336
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;36;113;31.858407
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;34;113;30.088496
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;20;113;17.699115
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;3;113;2.654867
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;3;113;2.654867
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;2;113;1.769912
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;113;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;113;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;113;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;32;143;22.377622
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;41;143;28.671329
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;45;143;31.468531
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;19;143;13.286713
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;3;143;2.097902
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;3;143;2.097902
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;0;143;0.0
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;143;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;0;143;0.0
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;143;0.0
AwayGFLast5Avg;ALTA_KO;1;0.0;0.8;2;185;1.081081
AwayGFLast5Avg;ALTA_KO;2;0.8;1.6;42;185;22.702703
AwayGFLast5Avg;ALTA_KO;3;1.6;2.4;84;185;45.405405
AwayGFLast5Avg;ALTA_KO;4;2.4;3.2;40;185;21.621622
AwayGFLast5Avg;ALTA_KO;5;3.2;4.0;9;185;4.864865
AwayGFLast5Avg;ALTA_KO;6;4.0;4.8;7;185;3.783784
AwayGFLast5Avg;ALTA_KO;7;4.8;5.6;0;185;0.0
AwayGFLast5Avg;ALTA_KO;8;5.6;6.4;0;185;0.0
AwayGFLast5Avg;ALTA_KO;9;6.4;7.2;0;185;0.0
AwayGFLast5Avg;ALTA_KO;10;7.2;8.0;1;185;0.540541
AwayGFLast5Avg;ALTA_OK;1;0.0;0.8;9;492;1.829268
AwayGFLast5Avg;ALTA_OK;2;0.8;1.6;127;492;25.813008
AwayGFLast5Avg;ALTA_OK;3;1.6;2.4;225;492;45.731707
AwayGFLast5Avg;ALTA_OK;4;2.4;3.2;72;492;14.634146
AwayGFLast5Avg;ALTA_OK;5;3.2;4.0;34;492;6.910569
AwayGFLast5Avg;ALTA_OK;6;4.0;4.8;18;492;3.658537
AwayGFLast5Avg;ALTA_OK;7;4.8;5.6;4;492;0.813008
AwayGFLast5Avg;ALTA_OK;8;5.6;6.4;1;492;0.203252
AwayGFLast5Avg;ALTA_OK;9;6.4;7.2;1;492;0.203252
AwayGFLast5Avg;ALTA_OK;10;7.2;8.0;1;492;0.203252
AwayGFLast5Avg;MEDIA_KO;1;0.0;0.8;23;330;6.969697
AwayGFLast5Avg;MEDIA_KO;2;0.8;1.6;135;330;40.909091
AwayGFLast5Avg;MEDIA_KO;3;1.6;2.4;130;330;39.393939
AwayGFLast5Avg;MEDIA_KO;4;2.4;3.2;27;330;8.181818
AwayGFLast5Avg;MEDIA_KO;5;3.2;4.0;10;330;3.030303
AwayGFLast5Avg;MEDIA_KO;6;4.0;4.8;5;330;1.515152
AwayGFLast5Avg;MEDIA_KO;7;4.8;5.6;0;330;0.0
AwayGFLast5Avg;MEDIA_KO;8;5.6;6.4;0;330;0.0
AwayGFLast5Avg;MEDIA_KO;9;6.4;7.2;0;330;0.0
AwayGFLast5Avg;MEDIA_KO;10;7.2;8.0;0;330;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.0;0.8;49;460;10.652174
AwayGFLast5Avg;MEDIA_OK;2;0.8;1.6;179;460;38.913043
AwayGFLast5Avg;MEDIA_OK;3;1.6;2.4;168;460;36.521739
AwayGFLast5Avg;MEDIA_OK;4;2.4;3.2;38;460;8.26087
AwayGFLast5Avg;MEDIA_OK;5;3.2;4.0;19;460;4.130435
AwayGFLast5Avg;MEDIA_OK;6;4.0;4.8;6;460;1.304348
AwayGFLast5Avg;MEDIA_OK;7;4.8;5.6;1;460;0.217391
AwayGFLast5Avg;MEDIA_OK;8;5.6;6.4;0;460;0.0
AwayGFLast5Avg;MEDIA_OK;9;6.4;7.2;0;460;0.0
AwayGFLast5Avg;MEDIA_OK;10;7.2;8.0;0;460;0.0
AwayLast10OverScore;ALTA_KO;1;2.4;3.36;0;190;0.0
AwayLast10OverScore;ALTA_KO;2;3.36;4.32;0;190;0.0
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;1;190;0.526316
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;5;190;2.631579
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;190;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;26;190;13.684211
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;49;190;25.789474
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;52;190;27.368421
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;32;190;16.842105
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;25;190;13.157895
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;507;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;507;0.197239
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;1;507;0.197239
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;17;507;3.353057
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;1;507;0.197239
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;61;507;12.031558
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;122;507;24.063116
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;153;507;30.177515
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;92;507;18.145957
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;59;507;11.637081
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;1;341;0.293255
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;10;341;2.932551
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;33;341;9.677419
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;54;341;15.835777
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;1;341;0.293255
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;95;341;27.859238
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;88;341;25.806452
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;37;341;10.85044
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;14;341;4.105572
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;8;341;2.346041
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;2;495;0.40404
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;10;495;2.020202
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;35;495;7.070707
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;110;495;22.222222
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;1;495;0.20202
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;134;495;27.070707
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;107;495;21.616162
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;58;495;11.717172
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;26;495;5.252525
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;12;495;2.424242
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;19;56;33.928571
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;15;56;26.785714
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;8;56;14.285714
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;3;56;5.357143
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;2;56;3.571429
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;0;56;0.0
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;1;56;1.785714
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;4;56;7.142857
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;1;56;1.785714
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;3;56;5.357143
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;67;164;40.853659
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;50;164;30.487805
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;23;164;14.02439
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;6;164;3.658537
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;6;164;3.658537
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;1;164;0.609756
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;0;164;0.0
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;164;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;2;164;1.219512
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;9;164;5.487805
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;28;113;24.778761
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;14;113;12.389381
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;14;113;12.389381
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;18;113;15.929204
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;11;113;9.734513
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;6;113;5.309735
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;4;113;3.539823
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;0;113;0.0
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;4;113;3.539823
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;14;113;12.389381
