Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;2;119;1.680672
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;4;185;2.162162
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;8;185;4.324324
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;13;185;7.027027
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;37;185;20.0
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;45;185;24.324324
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;38;185;20.540541
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;14;185;7.567568
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;17;185;9.189189
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;8;185;4.324324
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;1;185;0.540541
AwayAttackScore;ALTA_KO;1;1.48;2.632;0;73;0.0
AwayAttackScore;ALTA_KO;2;2.632;3.784;0;73;0.0
AwayAttackScore;ALTA_KO;3;3.784;4.936;2;73;2.739726
AwayAttackScore;ALTA_KO;4;4.936;6.088;3;73;4.109589
AwayAttackScore;ALTA_KO;5;6.088;7.24;2;73;2.739726
AwayAttackScore;ALTA_KO;6;7.24;8.392;5;73;6.849315
AwayAttackScore;ALTA_KO;7;8.392;9.544;6;73;8.219178
AwayAttackScore;ALTA_KO;8;9.544;10.696;12;73;16.438356
AwayAttackScore;ALTA_KO;9;10.696;11.848;11;73;15.068493
AwayAttackScore;ALTA_KO;10;11.848;13.0;32;73;43.835616
AwayAttackScore;ALTA_OK;1;1.48;2.632;0;203;0.0
AwayAttackScore;ALTA_OK;2;2.632;3.784;5;203;2.463054
AwayAttackScore;ALTA_OK;3;3.784;4.936;6;203;2.955665
AwayAttackScore;ALTA_OK;4;4.936;6.088;7;203;3.448276
AwayAttackScore;ALTA_OK;5;6.088;7.24;7;203;3.448276
AwayAttackScore;ALTA_OK;6;7.24;8.392;19;203;9.359606
AwayAttackScore;ALTA_OK;7;8.392;9.544;24;203;11.82266
AwayAttackScore;ALTA_OK;8;9.544;10.696;18;203;8.866995
AwayAttackScore;ALTA_OK;9;10.696;11.848;35;203;17.241379
AwayAttackScore;ALTA_OK;10;11.848;13.0;82;203;40.394089
AwayAttackScore;MEDIA_KO;1;1.48;2.632;1;123;0.813008
AwayAttackScore;MEDIA_KO;2;2.632;3.784;0;123;0.0
AwayAttackScore;MEDIA_KO;3;3.784;4.936;3;123;2.439024
AwayAttackScore;MEDIA_KO;4;4.936;6.088;6;123;4.878049
AwayAttackScore;MEDIA_KO;5;6.088;7.24;12;123;9.756098
AwayAttackScore;MEDIA_KO;6;7.24;8.392;21;123;17.073171
AwayAttackScore;MEDIA_KO;7;8.392;9.544;16;123;13.00813
AwayAttackScore;MEDIA_KO;8;9.544;10.696;16;123;13.00813
AwayAttackScore;MEDIA_KO;9;10.696;11.848;22;123;17.886179
AwayAttackScore;MEDIA_KO;10;11.848;13.0;26;123;21.138211
AwayAttackScore;MEDIA_OK;1;1.48;2.632;2;189;1.058201
AwayAttackScore;MEDIA_OK;2;2.632;3.784;3;189;1.587302
AwayAttackScore;MEDIA_OK;3;3.784;4.936;2;189;1.058201
AwayAttackScore;MEDIA_OK;4;4.936;6.088;20;189;10.582011
AwayAttackScore;MEDIA_OK;5;6.088;7.24;23;189;12.169312
AwayAttackScore;MEDIA_OK;6;7.24;8.392;17;189;8.994709
AwayAttackScore;MEDIA_OK;7;8.392;9.544;21;189;11.111111
AwayAttackScore;MEDIA_OK;8;9.544;10.696;35;189;18.518519
AwayAttackScore;MEDIA_OK;9;10.696;11.848;27;189;14.285714
AwayAttackScore;MEDIA_OK;10;11.848;13.0;39;189;20.634921
AwayDefenseWeaknessScore;ALTA_KO;1;1.24;2.116;0;73;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;2.116;2.992;0;73;0.0
AwayDefenseWeaknessScore;ALTA_KO;3;2.992;3.868;1;73;1.369863
AwayDefenseWeaknessScore;ALTA_KO;4;3.868;4.744;2;73;2.739726
AwayDefenseWeaknessScore;ALTA_KO;5;4.744;5.62;6;73;8.219178
AwayDefenseWeaknessScore;ALTA_KO;6;5.62;6.496;8;73;10.958904
AwayDefenseWeaknessScore;ALTA_KO;7;6.496;7.372;6;73;8.219178
AwayDefenseWeaknessScore;ALTA_KO;8;7.372;8.248;6;73;8.219178
AwayDefenseWeaknessScore;ALTA_KO;9;8.248;9.124;17;73;23.287671
AwayDefenseWeaknessScore;ALTA_KO;10;9.124;10.0;27;73;36.986301
AwayDefenseWeaknessScore;ALTA_OK;1;1.24;2.116;1;203;0.492611
AwayDefenseWeaknessScore;ALTA_OK;2;2.116;2.992;5;203;2.463054
AwayDefenseWeaknessScore;ALTA_OK;3;2.992;3.868;1;203;0.492611
AwayDefenseWeaknessScore;ALTA_OK;4;3.868;4.744;10;203;4.926108
AwayDefenseWeaknessScore;ALTA_OK;5;4.744;5.62;4;203;1.970443
AwayDefenseWeaknessScore;ALTA_OK;6;5.62;6.496;19;203;9.359606
AwayDefenseWeaknessScore;ALTA_OK;7;6.496;7.372;19;203;9.359606
AwayDefenseWeaknessScore;ALTA_OK;8;7.372;8.248;19;203;9.359606
AwayDefenseWeaknessScore;ALTA_OK;9;8.248;9.124;36;203;17.73399
AwayDefenseWeaknessScore;ALTA_OK;10;9.124;10.0;89;203;43.842365
AwayDefenseWeaknessScore;MEDIA_KO;1;1.24;2.116;1;123;0.813008
AwayDefenseWeaknessScore;MEDIA_KO;2;2.116;2.992;3;123;2.439024
AwayDefenseWeaknessScore;MEDIA_KO;3;2.992;3.868;7;123;5.691057
AwayDefenseWeaknessScore;MEDIA_KO;4;3.868;4.744;14;123;11.382114
AwayDefenseWeaknessScore;MEDIA_KO;5;4.744;5.62;10;123;8.130081
AwayDefenseWeaknessScore;MEDIA_KO;6;5.62;6.496;17;123;13.821138
AwayDefenseWeaknessScore;MEDIA_KO;7;6.496;7.372;17;123;13.821138
AwayDefenseWeaknessScore;MEDIA_KO;8;7.372;8.248;15;123;12.195122
AwayDefenseWeaknessScore;MEDIA_KO;9;8.248;9.124;20;123;16.260163
AwayDefenseWeaknessScore;MEDIA_KO;10;9.124;10.0;19;123;15.447154
AwayDefenseWeaknessScore;MEDIA_OK;1;1.24;2.116;1;189;0.529101
AwayDefenseWeaknessScore;MEDIA_OK;2;2.116;2.992;4;189;2.116402
AwayDefenseWeaknessScore;MEDIA_OK;3;2.992;3.868;8;189;4.232804
AwayDefenseWeaknessScore;MEDIA_OK;4;3.868;4.744;8;189;4.232804
AwayDefenseWeaknessScore;MEDIA_OK;5;4.744;5.62;19;189;10.05291
AwayDefenseWeaknessScore;MEDIA_OK;6;5.62;6.496;37;189;19.57672
AwayDefenseWeaknessScore;MEDIA_OK;7;6.496;7.372;22;189;11.640212
AwayDefenseWeaknessScore;MEDIA_OK;8;7.372;8.248;30;189;15.873016
AwayDefenseWeaknessScore;MEDIA_OK;9;8.248;9.124;25;189;13.227513
AwayDefenseWeaknessScore;MEDIA_OK;10;9.124;10.0;35;189;18.518519
AwayGALast5Avg;ALTA_KO;1;0.2;0.82;4;70;5.714286
AwayGALast5Avg;ALTA_KO;2;0.82;1.44;18;70;25.714286
AwayGALast5Avg;ALTA_KO;3;1.44;2.06;14;70;20.0
AwayGALast5Avg;ALTA_KO;4;2.06;2.68;20;70;28.571429
AwayGALast5Avg;ALTA_KO;5;2.68;3.3;7;70;10.0
AwayGALast5Avg;ALTA_KO;6;3.3;3.92;4;70;5.714286
AwayGALast5Avg;ALTA_KO;7;3.92;4.54;1;70;1.428571
AwayGALast5Avg;ALTA_KO;8;4.54;5.16;2;70;2.857143
AwayGALast5Avg;ALTA_KO;9;5.16;5.78;0;70;0.0
AwayGALast5Avg;ALTA_KO;10;5.78;6.4;0;70;0.0
AwayGALast5Avg;ALTA_OK;1;0.2;0.82;17;200;8.5
AwayGALast5Avg;ALTA_OK;2;0.82;1.44;37;200;18.5
AwayGALast5Avg;ALTA_OK;3;1.44;2.06;53;200;26.5
AwayGALast5Avg;ALTA_OK;4;2.06;2.68;55;200;27.5
AwayGALast5Avg;ALTA_OK;5;2.68;3.3;19;200;9.5
AwayGALast5Avg;ALTA_OK;6;3.3;3.92;9;200;4.5
AwayGALast5Avg;ALTA_OK;7;3.92;4.54;7;200;3.5
AwayGALast5Avg;ALTA_OK;8;4.54;5.16;2;200;1.0
AwayGALast5Avg;ALTA_OK;9;5.16;5.78;0;200;0.0
AwayGALast5Avg;ALTA_OK;10;5.78;6.4;1;200;0.5
AwayGALast5Avg;MEDIA_KO;1;0.2;0.82;15;119;12.605042
AwayGALast5Avg;MEDIA_KO;2;0.82;1.44;39;119;32.773109
AwayGALast5Avg;MEDIA_KO;3;1.44;2.06;33;119;27.731092
AwayGALast5Avg;MEDIA_KO;4;2.06;2.68;22;119;18.487395
AwayGALast5Avg;MEDIA_KO;5;2.68;3.3;5;119;4.201681
AwayGALast5Avg;MEDIA_KO;6;3.3;3.92;1;119;0.840336
AwayGALast5Avg;MEDIA_KO;7;3.92;4.54;2;119;1.680672
AwayGALast5Avg;MEDIA_KO;8;4.54;5.16;2;119;1.680672
AwayGALast5Avg;MEDIA_KO;9;5.16;5.78;0;119;0.0
AwayGALast5Avg;MEDIA_KO;10;5.78;6.4;0;119;0.0
AwayGALast5Avg;MEDIA_OK;1;0.2;0.82;22;185;11.891892
AwayGALast5Avg;MEDIA_OK;2;0.82;1.44;61;185;32.972973
AwayGALast5Avg;MEDIA_OK;3;1.44;2.06;62;185;33.513514
AwayGALast5Avg;MEDIA_OK;4;2.06;2.68;25;185;13.513514
AwayGALast5Avg;MEDIA_OK;5;2.68;3.3;8;185;4.324324
AwayGALast5Avg;MEDIA_OK;6;3.3;3.92;6;185;3.243243
AwayGALast5Avg;MEDIA_OK;7;3.92;4.54;0;185;0.0
AwayGALast5Avg;MEDIA_OK;8;4.54;5.16;1;185;0.540541
AwayGALast5Avg;MEDIA_OK;9;5.16;5.78;0;185;0.0
AwayGALast5Avg;MEDIA_OK;10;5.78;6.4;0;185;0.0
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;1;10;10.0
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;3;10;30.0
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;2;10;20.0
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;2;10;20.0
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;1;10;10.0
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;1;10;10.0
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;0;10;0.0
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;0;10;0.0
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;0;10;0.0
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;10;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;1;22;4.545455
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;7;22;31.818182
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;5;22;22.727273
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;4;22;18.181818
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;1;22;4.545455
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;3;22;13.636364
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;0;22;0.0
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;0;22;0.0
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;0;22;0.0
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;22;4.545455
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;3;16;18.75
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;4;16;25.0
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;5;16;31.25
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;3;16;18.75
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;0;16;0.0
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;0;16;0.0
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;1;16;6.25
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;16;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;16;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;16;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;4;22;18.181818
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;7;22;31.818182
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;7;22;31.818182
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;3;22;13.636364
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;0;22;0.0
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;1;22;4.545455
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;0;22;0.0
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;22;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;0;22;0.0
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;22;0.0
AwayGFLast5Avg;ALTA_KO;1;0.2;0.84;7;70;10.0
AwayGFLast5Avg;ALTA_KO;2;0.84;1.48;20;70;28.571429
AwayGFLast5Avg;ALTA_KO;3;1.48;2.12;15;70;21.428571
AwayGFLast5Avg;ALTA_KO;4;2.12;2.76;10;70;14.285714
AwayGFLast5Avg;ALTA_KO;5;2.76;3.4;12;70;17.142857
AwayGFLast5Avg;ALTA_KO;6;3.4;4.04;4;70;5.714286
AwayGFLast5Avg;ALTA_KO;7;4.04;4.68;2;70;2.857143
AwayGFLast5Avg;ALTA_KO;8;4.68;5.32;0;70;0.0
AwayGFLast5Avg;ALTA_KO;9;5.32;5.96;0;70;0.0
AwayGFLast5Avg;ALTA_KO;10;5.96;6.6;0;70;0.0
AwayGFLast5Avg;ALTA_OK;1;0.2;0.84;18;200;9.0
AwayGFLast5Avg;ALTA_OK;2;0.84;1.48;46;200;23.0
AwayGFLast5Avg;ALTA_OK;3;1.48;2.12;57;200;28.5
AwayGFLast5Avg;ALTA_OK;4;2.12;2.76;35;200;17.5
AwayGFLast5Avg;ALTA_OK;5;2.76;3.4;23;200;11.5
AwayGFLast5Avg;ALTA_OK;6;3.4;4.04;15;200;7.5
AwayGFLast5Avg;ALTA_OK;7;4.04;4.68;5;200;2.5
AwayGFLast5Avg;ALTA_OK;8;4.68;5.32;0;200;0.0
AwayGFLast5Avg;ALTA_OK;9;5.32;5.96;0;200;0.0
AwayGFLast5Avg;ALTA_OK;10;5.96;6.6;1;200;0.5
AwayGFLast5Avg;MEDIA_KO;1;0.2;0.84;16;119;13.445378
AwayGFLast5Avg;MEDIA_KO;2;0.84;1.48;38;119;31.932773
AwayGFLast5Avg;MEDIA_KO;3;1.48;2.12;35;119;29.411765
AwayGFLast5Avg;MEDIA_KO;4;2.12;2.76;21;119;17.647059
AwayGFLast5Avg;MEDIA_KO;5;2.76;3.4;6;119;5.042017
AwayGFLast5Avg;MEDIA_KO;6;3.4;4.04;3;119;2.521008
AwayGFLast5Avg;MEDIA_KO;7;4.04;4.68;0;119;0.0
AwayGFLast5Avg;MEDIA_KO;8;4.68;5.32;0;119;0.0
AwayGFLast5Avg;MEDIA_KO;9;5.32;5.96;0;119;0.0
AwayGFLast5Avg;MEDIA_KO;10;5.96;6.6;0;119;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.2;0.84;29;185;15.675676
AwayGFLast5Avg;MEDIA_OK;2;0.84;1.48;57;185;30.810811
AwayGFLast5Avg;MEDIA_OK;3;1.48;2.12;58;185;31.351351
AwayGFLast5Avg;MEDIA_OK;4;2.12;2.76;20;185;10.810811
AwayGFLast5Avg;MEDIA_OK;5;2.76;3.4;13;185;7.027027
AwayGFLast5Avg;MEDIA_OK;6;3.4;4.04;4;185;2.162162
AwayGFLast5Avg;MEDIA_OK;7;4.04;4.68;2;185;1.081081
AwayGFLast5Avg;MEDIA_OK;8;4.68;5.32;0;185;0.0
AwayGFLast5Avg;MEDIA_OK;9;5.32;5.96;2;185;1.081081
AwayGFLast5Avg;MEDIA_OK;10;5.96;6.6;0;185;0.0
AwayLast10OverScore;ALTA_KO;1;2.4;3.36;0;73;0.0
AwayLast10OverScore;ALTA_KO;2;3.36;4.32;0;73;0.0
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;0;73;0.0
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;1;73;1.369863
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;73;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;9;73;12.328767
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;19;73;26.027397
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;21;73;28.767123
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;15;73;20.547945
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;8;73;10.958904
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;203;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;203;0.492611
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;0;203;0.0
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;6;203;2.955665
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;0;203;0.0
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;24;203;11.82266
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;39;203;19.211823
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;67;203;33.004926
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;50;203;24.630542
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;16;203;7.881773
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;1;123;0.813008
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;0;123;0.0
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;12;123;9.756098
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;22;123;17.886179
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;1;123;0.813008
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;35;123;28.455285
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;31;123;25.203252
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;17;123;13.821138
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;4;123;3.252033
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;0;123;0.0
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;1;189;0.529101
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;2;189;1.058201
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;18;189;9.52381
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;36;189;19.047619
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;2;189;1.058201
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;47;189;24.867725
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;45;189;23.809524
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;21;189;11.111111
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;15;189;7.936508
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;2;189;1.058201
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;6;10;60.0
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;1;10;10.0
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;1;10;10.0
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;0;10;0.0
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;0;10;0.0
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;0;10;0.0
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;1;10;10.0
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;0;10;0.0
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;1;10;10.0
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;0;10;0.0
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;12;22;54.545455
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;3;22;13.636364
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;2;22;9.090909
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;2;22;9.090909
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;1;22;4.545455
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;0;22;0.0
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;0;22;0.0
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;22;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;0;22;0.0
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;2;22;9.090909
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;6;16;37.5
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;1;16;6.25
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;1;16;6.25
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;3;16;18.75
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;1;16;6.25
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;1;16;6.25
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;0;16;0.0
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;0;16;0.0
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;1;16;6.25
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;2;16;12.5
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;5;22;22.727273
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;1;22;4.545455
