Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayGALast5Avg;MEDIA_KO;5;2.56;3.2;29;406;7.142857
AwayGALast5Avg;MEDIA_KO;6;3.2;3.84;16;406;3.940887
AwayGALast5Avg;MEDIA_KO;7;3.84;4.48;2;406;0.492611
AwayGALast5Avg;MEDIA_KO;8;4.48;5.12;2;406;0.492611
AwayGALast5Avg;MEDIA_KO;9;5.12;5.76;0;406;0.0
AwayGALast5Avg;MEDIA_KO;10;5.76;6.4;0;406;0.0
AwayGALast5Avg;MEDIA_OK;1;0.0;0.64;35;596;5.872483
AwayGALast5Avg;MEDIA_OK;2;0.64;1.28;171;596;28.691275
AwayGALast5Avg;MEDIA_OK;3;1.28;1.92;186;596;31.208054
AwayGALast5Avg;MEDIA_OK;4;1.92;2.56;120;596;20.134228
AwayGALast5Avg;MEDIA_OK;5;2.56;3.2;54;596;9.060403
AwayGALast5Avg;MEDIA_OK;6;3.2;3.84;22;596;3.691275
AwayGALast5Avg;MEDIA_OK;7;3.84;4.48;4;596;0.671141
AwayGALast5Avg;MEDIA_OK;8;4.48;5.12;2;596;0.33557
AwayGALast5Avg;MEDIA_OK;9;5.12;5.76;0;596;0.0
AwayGALast5Avg;MEDIA_OK;10;5.76;6.4;2;596;0.33557
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;3;77;3.896104
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;23;77;29.87013
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;23;77;29.87013
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;16;77;20.779221
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;3;77;3.896104
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;6;77;7.792208
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;2;77;2.597403
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;0;77;0.0
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;1;77;1.298701
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;77;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;17;233;7.296137
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;57;233;24.463519
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;67;233;28.755365
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;45;233;19.313305
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;14;233;6.008584
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;18;233;7.725322
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;7;233;3.004292
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;4;233;1.716738
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;3;233;1.287554
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;233;0.429185
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;26;151;17.218543
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;51;151;33.774834
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;43;151;28.476821
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;23;151;15.231788
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;3;151;1.986755
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;3;151;1.986755
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;2;151;1.324503
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;151;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;151;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;151;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;39;219;17.808219
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;66;219;30.136986
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;74;219;33.789954
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;27;219;12.328767
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;5;219;2.283105
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;6;219;2.739726
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;2;219;0.913242
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;219;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;0;219;0.0
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;219;0.0
AwayGFLast5Avg;ALTA_KO;1;0.0;0.8;3;224;1.339286
AwayGFLast5Avg;ALTA_KO;2;0.8;1.6;52;224;23.214286
AwayGFLast5Avg;ALTA_KO;3;1.6;2.4;100;224;44.642857
AwayGFLast5Avg;ALTA_KO;4;2.4;3.2;49;224;21.875
AwayGFLast5Avg;ALTA_KO;5;3.2;4.0;12;224;5.357143
AwayGFLast5Avg;ALTA_KO;6;4.0;4.8;7;224;3.125
AwayGFLast5Avg;ALTA_KO;7;4.8;5.6;0;224;0.0
AwayGFLast5Avg;ALTA_KO;8;5.6;6.4;0;224;0.0
AwayGFLast5Avg;ALTA_KO;9;6.4;7.2;0;224;0.0
AwayGFLast5Avg;ALTA_KO;10;7.2;8.0;1;224;0.446429
AwayGFLast5Avg;ALTA_OK;1;0.0;0.8;15;617;2.431118
AwayGFLast5Avg;ALTA_OK;2;0.8;1.6;155;617;25.121556
AwayGFLast5Avg;ALTA_OK;3;1.6;2.4;274;617;44.408428
AwayGFLast5Avg;ALTA_OK;4;2.4;3.2;94;617;15.235008
AwayGFLast5Avg;ALTA_OK;5;3.2;4.0;45;617;7.293355
AwayGFLast5Avg;ALTA_OK;6;4.0;4.8;24;617;3.889789
AwayGFLast5Avg;ALTA_OK;7;4.8;5.6;6;617;0.972447
AwayGFLast5Avg;ALTA_OK;8;5.6;6.4;1;617;0.162075
AwayGFLast5Avg;ALTA_OK;9;6.4;7.2;2;617;0.324149
AwayGFLast5Avg;ALTA_OK;10;7.2;8.0;1;617;0.162075
AwayGFLast5Avg;MEDIA_KO;1;0.0;0.8;34;406;8.374384
AwayGFLast5Avg;MEDIA_KO;2;0.8;1.6;164;406;40.394089
AwayGFLast5Avg;MEDIA_KO;3;1.6;2.4;158;406;38.916256
AwayGFLast5Avg;MEDIA_KO;4;2.4;3.2;34;406;8.374384
AwayGFLast5Avg;MEDIA_KO;5;3.2;4.0;11;406;2.70936
AwayGFLast5Avg;MEDIA_KO;6;4.0;4.8;5;406;1.231527
AwayGFLast5Avg;MEDIA_KO;7;4.8;5.6;0;406;0.0
AwayGFLast5Avg;MEDIA_KO;8;5.6;6.4;0;406;0.0
AwayGFLast5Avg;MEDIA_KO;9;6.4;7.2;0;406;0.0
AwayGFLast5Avg;MEDIA_KO;10;7.2;8.0;0;406;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.0;0.8;56;596;9.395973
AwayGFLast5Avg;MEDIA_OK;2;0.8;1.6;239;596;40.100671
AwayGFLast5Avg;MEDIA_OK;3;1.6;2.4;219;596;36.744966
AwayGFLast5Avg;MEDIA_OK;4;2.4;3.2;50;596;8.389262
AwayGFLast5Avg;MEDIA_OK;5;3.2;4.0;24;596;4.026846
AwayGFLast5Avg;MEDIA_OK;6;4.0;4.8;7;596;1.174497
AwayGFLast5Avg;MEDIA_OK;7;4.8;5.6;1;596;0.167785
AwayGFLast5Avg;MEDIA_OK;8;5.6;6.4;0;596;0.0
AwayGFLast5Avg;MEDIA_OK;9;6.4;7.2;0;596;0.0
AwayGFLast5Avg;MEDIA_OK;10;7.2;8.0;0;596;0.0
AwayLast10OverScore;ALTA_KO;1;2.4;3.36;0;231;0.0
AwayLast10OverScore;ALTA_KO;2;3.36;4.32;0;231;0.0
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;1;231;0.4329
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;6;231;2.597403
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;231;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;31;231;13.419913
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;58;231;25.108225
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;66;231;28.571429
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;39;231;16.883117
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;30;231;12.987013
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;642;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;642;0.155763
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;1;642;0.155763
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;22;642;3.426791
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;1;642;0.155763
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;72;642;11.214953
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;150;642;23.364486
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;203;642;31.619938
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;121;642;18.847352
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;71;642;11.05919
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;2;471;0.424628
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;19;471;4.03397
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;40;471;8.492569
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;84;471;17.834395
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;2;471;0.424628
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;134;471;28.450106
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;110;471;23.354565
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;51;471;10.828025
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;14;471;2.972399
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;15;471;3.184713
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;3;718;0.417827
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;21;718;2.924791
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;50;718;6.963788
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;154;718;21.448468
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;1;718;0.139276
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;200;718;27.855153
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;138;718;19.220056
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;84;718;11.699164
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;32;718;4.456825
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;35;718;4.874652
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;23;77;29.87013
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;24;77;31.168831
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;11;77;14.285714
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;5;77;6.493506
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;3;77;3.896104
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;0;77;0.0
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;2;77;2.597403
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;4;77;5.194805
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;1;77;1.298701
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;4;77;5.194805
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;81;233;34.763948
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;78;233;33.476395
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;38;233;16.309013
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;10;233;4.291845
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;9;233;3.862661
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;3;233;1.287554
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;1;233;0.429185
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;233;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;2;233;0.858369
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;11;233;4.72103
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;39;151;25.827815
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;18;151;11.92053
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;18;151;11.92053
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;28;151;18.543046
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;13;151;8.609272
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;6;151;3.97351
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;4;151;2.649007
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;0;151;0.0
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;5;151;3.311258
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;20;151;13.245033
