Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayGALast5Avg;MEDIA_OK;1;0.0;0.64;35;573;6.108202
AwayGALast5Avg;MEDIA_OK;2;0.64;1.28;163;573;28.446771
AwayGALast5Avg;MEDIA_OK;3;1.28;1.92;181;573;31.588133
AwayGALast5Avg;MEDIA_OK;4;1.92;2.56;117;573;20.418848
AwayGALast5Avg;MEDIA_OK;5;2.56;3.2;51;573;8.900524
AwayGALast5Avg;MEDIA_OK;6;3.2;3.84;19;573;3.315881
AwayGALast5Avg;MEDIA_OK;7;3.84;4.48;3;573;0.52356
AwayGALast5Avg;MEDIA_OK;8;4.48;5.12;2;573;0.34904
AwayGALast5Avg;MEDIA_OK;9;5.12;5.76;0;573;0.0
AwayGALast5Avg;MEDIA_OK;10;5.76;6.4;2;573;0.34904
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;3;76;3.947368
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;23;76;30.263158
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;22;76;28.947368
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;16;76;21.052632
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;3;76;3.947368
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;6;76;7.894737
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;2;76;2.631579
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;0;76;0.0
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;1;76;1.315789
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;76;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;16;225;7.111111
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;58;225;25.777778
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;58;225;25.777778
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;47;225;20.888889
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;14;225;6.222222
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;17;225;7.555556
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;7;225;3.111111
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;4;225;1.777778
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;3;225;1.333333
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;225;0.444444
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;25;145;17.241379
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;52;145;35.862069
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;38;145;26.206897
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;22;145;15.172414
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;3;145;2.068966
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;3;145;2.068966
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;2;145;1.37931
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;145;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;145;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;145;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;38;207;18.357488
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;63;207;30.434783
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;69;207;33.333333
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;25;207;12.077295
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;4;207;1.932367
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;6;207;2.898551
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;2;207;0.966184
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;207;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;0;207;0.0
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;207;0.0
AwayGFLast5Avg;ALTA_KO;1;0.0;0.8;3;218;1.376147
AwayGFLast5Avg;ALTA_KO;2;0.8;1.6;50;218;22.93578
AwayGFLast5Avg;ALTA_KO;3;1.6;2.4;98;218;44.954128
AwayGFLast5Avg;ALTA_KO;4;2.4;3.2;45;218;20.642202
AwayGFLast5Avg;ALTA_KO;5;3.2;4.0;12;218;5.504587
AwayGFLast5Avg;ALTA_KO;6;4.0;4.8;9;218;4.12844
AwayGFLast5Avg;ALTA_KO;7;4.8;5.6;0;218;0.0
AwayGFLast5Avg;ALTA_KO;8;5.6;6.4;0;218;0.0
AwayGFLast5Avg;ALTA_KO;9;6.4;7.2;0;218;0.0
AwayGFLast5Avg;ALTA_KO;10;7.2;8.0;1;218;0.458716
AwayGFLast5Avg;ALTA_OK;1;0.0;0.8;14;597;2.345059
AwayGFLast5Avg;ALTA_OK;2;0.8;1.6;153;597;25.628141
AwayGFLast5Avg;ALTA_OK;3;1.6;2.4;262;597;43.886097
AwayGFLast5Avg;ALTA_OK;4;2.4;3.2;91;597;15.242881
AwayGFLast5Avg;ALTA_OK;5;3.2;4.0;43;597;7.20268
AwayGFLast5Avg;ALTA_OK;6;4.0;4.8;24;597;4.020101
AwayGFLast5Avg;ALTA_OK;7;4.8;5.6;6;597;1.005025
AwayGFLast5Avg;ALTA_OK;8;5.6;6.4;1;597;0.167504
AwayGFLast5Avg;ALTA_OK;9;6.4;7.2;2;597;0.335008
AwayGFLast5Avg;ALTA_OK;10;7.2;8.0;1;597;0.167504
AwayGFLast5Avg;MEDIA_KO;1;0.0;0.8;32;395;8.101266
AwayGFLast5Avg;MEDIA_KO;2;0.8;1.6;162;395;41.012658
AwayGFLast5Avg;MEDIA_KO;3;1.6;2.4;151;395;38.227848
AwayGFLast5Avg;MEDIA_KO;4;2.4;3.2;34;395;8.607595
AwayGFLast5Avg;MEDIA_KO;5;3.2;4.0;11;395;2.78481
AwayGFLast5Avg;MEDIA_KO;6;4.0;4.8;5;395;1.265823
AwayGFLast5Avg;MEDIA_KO;7;4.8;5.6;0;395;0.0
AwayGFLast5Avg;MEDIA_KO;8;5.6;6.4;0;395;0.0
AwayGFLast5Avg;MEDIA_KO;9;6.4;7.2;0;395;0.0
AwayGFLast5Avg;MEDIA_KO;10;7.2;8.0;0;395;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.0;0.8;53;573;9.249564
AwayGFLast5Avg;MEDIA_OK;2;0.8;1.6;229;573;39.965096
AwayGFLast5Avg;MEDIA_OK;3;1.6;2.4;214;573;37.347295
AwayGFLast5Avg;MEDIA_OK;4;2.4;3.2;45;573;7.853403
AwayGFLast5Avg;MEDIA_OK;5;3.2;4.0;24;573;4.188482
AwayGFLast5Avg;MEDIA_OK;6;4.0;4.8;7;573;1.22164
AwayGFLast5Avg;MEDIA_OK;7;4.8;5.6;1;573;0.17452
AwayGFLast5Avg;MEDIA_OK;8;5.6;6.4;0;573;0.0
AwayGFLast5Avg;MEDIA_OK;9;6.4;7.2;0;573;0.0
AwayGFLast5Avg;MEDIA_OK;10;7.2;8.0;0;573;0.0
AwayLast10OverScore;ALTA_KO;1;2.4;3.36;0;224;0.0
AwayLast10OverScore;ALTA_KO;2;3.36;4.32;0;224;0.0
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;1;224;0.446429
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;6;224;2.678571
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;224;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;30;224;13.392857
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;58;224;25.892857
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;62;224;27.678571
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;38;224;16.964286
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;29;224;12.946429
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;621;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;621;0.161031
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;1;621;0.161031
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;22;621;3.542673
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;1;621;0.161031
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;69;621;11.111111
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;146;621;23.510467
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;197;621;31.723027
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;115;621;18.518519
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;69;621;11.111111
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;1;446;0.224215
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;17;446;3.811659
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;39;446;8.744395
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;77;446;17.264574
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;2;446;0.44843
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;126;446;28.251121
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;106;446;23.766816
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;51;446;11.434978
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;14;446;3.139013
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;13;446;2.914798
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;3;673;0.445765
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;17;673;2.526003
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;49;673;7.280832
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;147;673;21.842496
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;1;673;0.148588
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;183;673;27.191679
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;136;673;20.208024
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;78;673;11.589896
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;32;673;4.754829
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;27;673;4.011887
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;23;76;30.263158
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;22;76;28.947368
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;12;76;15.789474
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;5;76;6.578947
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;3;76;3.947368
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;0;76;0.0
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;2;76;2.631579
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;4;76;5.263158
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;1;76;1.315789
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;4;76;5.263158
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;78;225;34.666667
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;77;225;34.222222
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;37;225;16.444444
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;9;225;4.0
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;9;225;4.0
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;3;225;1.333333
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;1;225;0.444444
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;225;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;2;225;0.888889
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;9;225;4.0
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;36;145;24.827586
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;18;145;12.413793
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;18;145;12.413793
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;28;145;19.310345
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;13;145;8.965517
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;6;145;4.137931
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;4;145;2.758621
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;0;145;0.0
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;4;145;2.758621
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;18;145;12.413793
