Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLast10OverScore;ALTA_KO;2;3.36;4.32;0;70;0.0
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;0;70;0.0
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;1;70;1.428571
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;70;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;8;70;11.428571
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;18;70;25.714286
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;21;70;30.0
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;14;70;20.0
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;8;70;11.428571
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;198;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;198;0.505051
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;0;198;0.0
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;6;198;3.030303
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;0;198;0.0
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;23;198;11.616162
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;36;198;18.181818
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;66;198;33.333333
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;50;198;25.252525
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;16;198;8.080808
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;1;119;0.840336
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;0;119;0.0
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;12;119;10.084034
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;21;119;17.647059
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;1;119;0.840336
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;34;119;28.571429
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;30;119;25.210084
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;16;119;13.445378
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;4;119;3.361345
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;0;119;0.0
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;1;172;0.581395
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;2;172;1.162791
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;17;172;9.883721
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;32;172;18.604651
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;2;172;1.162791
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;45;172;26.162791
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;38;172;22.093023
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;18;172;10.465116
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;15;172;8.72093
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;2;172;1.162791
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;61;67;91.044776
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;67;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;67;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;67;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;67;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;67;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;67;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;67;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;67;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;6;67;8.955224
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;181;195;92.820513
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;195;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;195;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;195;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;195;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;195;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;195;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;195;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;195;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;14;195;7.179487
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;105;115;91.304348
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;115;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;115;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;115;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;115;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;115;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;115;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;115;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;115;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;10;115;8.695652
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;152;168;90.47619
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;168;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;168;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;168;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;168;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;168;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;168;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;168;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;168;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;16;168;9.52381
AwayPPGLast5;ALTA_KO;1;0.0;0.3;6;67;8.955224
AwayPPGLast5;ALTA_KO;2;0.3;0.6;3;67;4.477612
AwayPPGLast5;ALTA_KO;3;0.6;0.9;8;67;11.940299
AwayPPGLast5;ALTA_KO;4;0.9;1.2;5;67;7.462687
AwayPPGLast5;ALTA_KO;5;1.2;1.5;13;67;19.402985
AwayPPGLast5;ALTA_KO;6;1.5;1.8;4;67;5.970149
AwayPPGLast5;ALTA_KO;7;1.8;2.1;17;67;25.373134
AwayPPGLast5;ALTA_KO;8;2.1;2.4;1;67;1.492537
AwayPPGLast5;ALTA_KO;9;2.4;2.7;9;67;13.432836
AwayPPGLast5;ALTA_KO;10;2.7;3.0;1;67;1.492537
AwayPPGLast5;ALTA_OK;1;0.0;0.3;16;195;8.205128
AwayPPGLast5;ALTA_OK;2;0.3;0.6;12;195;6.153846
AwayPPGLast5;ALTA_OK;3;0.6;0.9;33;195;16.923077
AwayPPGLast5;ALTA_OK;4;0.9;1.2;11;195;5.641026
AwayPPGLast5;ALTA_OK;5;1.2;1.5;47;195;24.102564
AwayPPGLast5;ALTA_OK;6;1.5;1.8;6;195;3.076923
AwayPPGLast5;ALTA_OK;7;1.8;2.1;39;195;20.0
AwayPPGLast5;ALTA_OK;8;2.1;2.4;4;195;2.051282
AwayPPGLast5;ALTA_OK;9;2.4;2.7;19;195;9.74359
AwayPPGLast5;ALTA_OK;10;2.7;3.0;8;195;4.102564
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;7;115;6.086957
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;5;115;4.347826
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;21;115;18.26087
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;10;115;8.695652
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;24;115;20.869565
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;6;115;5.217391
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;24;115;20.869565
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;3;115;2.608696
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;11;115;9.565217
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;4;115;3.478261
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;17;168;10.119048
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;6;168;3.571429
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;25;168;14.880952
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;16;168;9.52381
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;33;168;19.642857
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;15;168;8.928571
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;34;168;20.238095
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;4;168;2.380952
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;15;168;8.928571
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;3;168;1.785714
AwayVenueOverScore;ALTA_KO;1;1.67;2.503;0;70;0.0
AwayVenueOverScore;ALTA_KO;2;2.503;3.336;0;70;0.0
AwayVenueOverScore;ALTA_KO;3;3.336;4.169;2;70;2.857143
AwayVenueOverScore;ALTA_KO;4;4.169;5.002;3;70;4.285714
AwayVenueOverScore;ALTA_KO;5;5.002;5.835;1;70;1.428571
AwayVenueOverScore;ALTA_KO;6;5.835;6.668;4;70;5.714286
AwayVenueOverScore;ALTA_KO;7;6.668;7.501;20;70;28.571429
AwayVenueOverScore;ALTA_KO;8;7.501;8.334;15;70;21.428571
AwayVenueOverScore;ALTA_KO;9;8.334;9.167;17;70;24.285714
AwayVenueOverScore;ALTA_KO;10;9.167;10.0;8;70;11.428571
AwayVenueOverScore;ALTA_OK;1;1.67;2.503;0;198;0.0
AwayVenueOverScore;ALTA_OK;2;2.503;3.336;1;198;0.505051
AwayVenueOverScore;ALTA_OK;3;3.336;4.169;1;198;0.505051
AwayVenueOverScore;ALTA_OK;4;4.169;5.002;8;198;4.040404
AwayVenueOverScore;ALTA_OK;5;5.002;5.835;8;198;4.040404
AwayVenueOverScore;ALTA_OK;6;5.835;6.668;10;198;5.050505
AwayVenueOverScore;ALTA_OK;7;6.668;7.501;46;198;23.232323
AwayVenueOverScore;ALTA_OK;8;7.501;8.334;54;198;27.272727
AwayVenueOverScore;ALTA_OK;9;8.334;9.167;23;198;11.616162
AwayVenueOverScore;ALTA_OK;10;9.167;10.0;47;198;23.737374
AwayVenueOverScore;MEDIA_KO;1;1.67;2.503;3;119;2.521008
AwayVenueOverScore;MEDIA_KO;2;2.503;3.336;9;119;7.563025
AwayVenueOverScore;MEDIA_KO;3;3.336;4.169;5;119;4.201681
AwayVenueOverScore;MEDIA_KO;4;4.169;5.002;24;119;20.168067
AwayVenueOverScore;MEDIA_KO;5;5.002;5.835;8;119;6.722689
AwayVenueOverScore;MEDIA_KO;6;5.835;6.668;18;119;15.12605
AwayVenueOverScore;MEDIA_KO;7;6.668;7.501;33;119;27.731092
AwayVenueOverScore;MEDIA_KO;8;7.501;8.334;14;119;11.764706
AwayVenueOverScore;MEDIA_KO;9;8.334;9.167;3;119;2.521008
AwayVenueOverScore;MEDIA_KO;10;9.167;10.0;2;119;1.680672
AwayVenueOverScore;MEDIA_OK;1;1.67;2.503;3;172;1.744186
AwayVenueOverScore;MEDIA_OK;2;2.503;3.336;3;172;1.744186
AwayVenueOverScore;MEDIA_OK;3;3.336;4.169;8;172;4.651163
AwayVenueOverScore;MEDIA_OK;4;4.169;5.002;32;172;18.604651
AwayVenueOverScore;MEDIA_OK;5;5.002;5.835;13;172;7.55814
AwayVenueOverScore;MEDIA_OK;6;5.835;6.668;24;172;13.953488
AwayVenueOverScore;MEDIA_OK;7;6.668;7.501;43;172;25.0
AwayVenueOverScore;MEDIA_OK;8;7.501;8.334;26;172;15.116279
AwayVenueOverScore;MEDIA_OK;9;8.334;9.167;14;172;8.139535
AwayVenueOverScore;MEDIA_OK;10;9.167;10.0;6;172;3.488372
