Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AveragePPGLast5;ALTA_KO;7;1.8;2.1;33;183;18.032787
AveragePPGLast5;ALTA_KO;8;2.1;2.4;13;183;7.103825
AveragePPGLast5;ALTA_KO;9;2.4;2.7;6;183;3.278689
AveragePPGLast5;ALTA_KO;10;2.7;3.0;0;183;0.0
AveragePPGLast5;ALTA_OK;1;0.0;0.3;0;484;0.0
AveragePPGLast5;ALTA_OK;2;0.3;0.6;17;484;3.512397
AveragePPGLast5;ALTA_OK;3;0.6;0.9;32;484;6.61157
AveragePPGLast5;ALTA_OK;4;0.9;1.2;75;484;15.495868
AveragePPGLast5;ALTA_OK;5;1.2;1.5;128;484;26.446281
AveragePPGLast5;ALTA_OK;6;1.5;1.8;110;484;22.727273
AveragePPGLast5;ALTA_OK;7;1.8;2.1;75;484;15.495868
AveragePPGLast5;ALTA_OK;8;2.1;2.4;32;484;6.61157
AveragePPGLast5;ALTA_OK;9;2.4;2.7;8;484;1.652893
AveragePPGLast5;ALTA_OK;10;2.7;3.0;7;484;1.446281
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;1;320;0.3125
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;10;320;3.125
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;27;320;8.4375
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;69;320;21.5625
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;70;320;21.875
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;68;320;21.25
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;46;320;14.375
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;21;320;6.5625
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;6;320;1.875
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;2;320;0.625
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;6;446;1.345291
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;17;446;3.811659
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;47;446;10.538117
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;80;446;17.93722
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;102;446;22.869955
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;92;446;20.627803
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;64;446;14.349776
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;28;446;6.278027
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;9;446;2.017937
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;1;446;0.224215
AwayAttackScore;ALTA_KO;1;2.15;3.235;0;188;0.0
AwayAttackScore;ALTA_KO;2;3.235;4.32;2;188;1.06383
AwayAttackScore;ALTA_KO;3;4.32;5.405;1;188;0.531915
AwayAttackScore;ALTA_KO;4;5.405;6.49;5;188;2.659574
AwayAttackScore;ALTA_KO;5;6.49;7.575;8;188;4.255319
AwayAttackScore;ALTA_KO;6;7.575;8.66;13;188;6.914894
AwayAttackScore;ALTA_KO;7;8.66;9.745;16;188;8.510638
AwayAttackScore;ALTA_KO;8;9.745;10.83;19;188;10.106383
AwayAttackScore;ALTA_KO;9;10.83;11.915;29;188;15.425532
AwayAttackScore;ALTA_KO;10;11.915;13.0;95;188;50.531915
AwayAttackScore;ALTA_OK;1;2.15;3.235;2;499;0.400802
AwayAttackScore;ALTA_OK;2;3.235;4.32;9;499;1.803607
AwayAttackScore;ALTA_OK;3;4.32;5.405;6;499;1.202405
AwayAttackScore;ALTA_OK;4;5.405;6.49;18;499;3.607214
AwayAttackScore;ALTA_OK;5;6.49;7.575;22;499;4.408818
AwayAttackScore;ALTA_OK;6;7.575;8.66;34;499;6.813627
AwayAttackScore;ALTA_OK;7;8.66;9.745;63;499;12.625251
AwayAttackScore;ALTA_OK;8;9.745;10.83;48;499;9.619238
AwayAttackScore;ALTA_OK;9;10.83;11.915;81;499;16.232465
AwayAttackScore;ALTA_OK;10;11.915;13.0;216;499;43.286573
AwayAttackScore;MEDIA_KO;1;2.15;3.235;2;323;0.619195
AwayAttackScore;MEDIA_KO;2;3.235;4.32;0;323;0.0
AwayAttackScore;MEDIA_KO;3;4.32;5.405;12;323;3.71517
AwayAttackScore;MEDIA_KO;4;5.405;6.49;33;323;10.216718
AwayAttackScore;MEDIA_KO;5;6.49;7.575;45;323;13.931889
AwayAttackScore;MEDIA_KO;6;7.575;8.66;43;323;13.312693
AwayAttackScore;MEDIA_KO;7;8.66;9.745;41;323;12.693498
AwayAttackScore;MEDIA_KO;8;9.745;10.83;40;323;12.383901
AwayAttackScore;MEDIA_KO;9;10.83;11.915;45;323;13.931889
AwayAttackScore;MEDIA_KO;10;11.915;13.0;62;323;19.195046
AwayAttackScore;MEDIA_OK;1;2.15;3.235;4;460;0.869565
AwayAttackScore;MEDIA_OK;2;3.235;4.32;8;460;1.73913
AwayAttackScore;MEDIA_OK;3;4.32;5.405;27;460;5.869565
AwayAttackScore;MEDIA_OK;4;5.405;6.49;44;460;9.565217
AwayAttackScore;MEDIA_OK;5;6.49;7.575;52;460;11.304348
AwayAttackScore;MEDIA_OK;6;7.575;8.66;56;460;12.173913
AwayAttackScore;MEDIA_OK;7;8.66;9.745;65;460;14.130435
AwayAttackScore;MEDIA_OK;8;9.745;10.83;66;460;14.347826
AwayAttackScore;MEDIA_OK;9;10.83;11.915;60;460;13.043478
AwayAttackScore;MEDIA_OK;10;11.915;13.0;78;460;16.956522
AwayDefenseWeaknessScore;ALTA_KO;1;0.0;1.0;0;188;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;1.0;2.0;0;188;0.0
AwayDefenseWeaknessScore;ALTA_KO;3;2.0;3.0;0;188;0.0
AwayDefenseWeaknessScore;ALTA_KO;4;3.0;4.0;2;188;1.06383
AwayDefenseWeaknessScore;ALTA_KO;5;4.0;5.0;9;188;4.787234
AwayDefenseWeaknessScore;ALTA_KO;6;5.0;6.0;14;188;7.446809
AwayDefenseWeaknessScore;ALTA_KO;7;6.0;7.0;31;188;16.489362
AwayDefenseWeaknessScore;ALTA_KO;8;7.0;8.0;31;188;16.489362
AwayDefenseWeaknessScore;ALTA_KO;9;8.0;9.0;20;188;10.638298
AwayDefenseWeaknessScore;ALTA_KO;10;9.0;10.0;81;188;43.085106
AwayDefenseWeaknessScore;ALTA_OK;1;0.0;1.0;1;499;0.200401
AwayDefenseWeaknessScore;ALTA_OK;2;1.0;2.0;0;499;0.0
AwayDefenseWeaknessScore;ALTA_OK;3;2.0;3.0;3;499;0.601202
AwayDefenseWeaknessScore;ALTA_OK;4;3.0;4.0;7;499;1.402806
AwayDefenseWeaknessScore;ALTA_OK;5;4.0;5.0;16;499;3.206413
AwayDefenseWeaknessScore;ALTA_OK;6;5.0;6.0;30;499;6.012024
AwayDefenseWeaknessScore;ALTA_OK;7;6.0;7.0;64;499;12.825651
AwayDefenseWeaknessScore;ALTA_OK;8;7.0;8.0;52;499;10.420842
AwayDefenseWeaknessScore;ALTA_OK;9;8.0;9.0;74;499;14.829659
AwayDefenseWeaknessScore;ALTA_OK;10;9.0;10.0;252;499;50.501002
AwayDefenseWeaknessScore;MEDIA_KO;1;0.0;1.0;1;323;0.309598
AwayDefenseWeaknessScore;MEDIA_KO;2;1.0;2.0;1;323;0.309598
AwayDefenseWeaknessScore;MEDIA_KO;3;2.0;3.0;5;323;1.547988
AwayDefenseWeaknessScore;MEDIA_KO;4;3.0;4.0;12;323;3.71517
AwayDefenseWeaknessScore;MEDIA_KO;5;4.0;5.0;28;323;8.668731
AwayDefenseWeaknessScore;MEDIA_KO;6;5.0;6.0;46;323;14.241486
AwayDefenseWeaknessScore;MEDIA_KO;7;6.0;7.0;79;323;24.458204
AwayDefenseWeaknessScore;MEDIA_KO;8;7.0;8.0;43;323;13.312693
AwayDefenseWeaknessScore;MEDIA_KO;9;8.0;9.0;42;323;13.003096
AwayDefenseWeaknessScore;MEDIA_KO;10;9.0;10.0;66;323;20.433437
AwayDefenseWeaknessScore;MEDIA_OK;1;0.0;1.0;1;460;0.217391
AwayDefenseWeaknessScore;MEDIA_OK;2;1.0;2.0;1;460;0.217391
AwayDefenseWeaknessScore;MEDIA_OK;3;2.0;3.0;8;460;1.73913
AwayDefenseWeaknessScore;MEDIA_OK;4;3.0;4.0;24;460;5.217391
AwayDefenseWeaknessScore;MEDIA_OK;5;4.0;5.0;41;460;8.913043
AwayDefenseWeaknessScore;MEDIA_OK;6;5.0;6.0;61;460;13.26087
AwayDefenseWeaknessScore;MEDIA_OK;7;6.0;7.0;92;460;20.0
AwayDefenseWeaknessScore;MEDIA_OK;8;7.0;8.0;69;460;15.0
AwayDefenseWeaknessScore;MEDIA_OK;9;8.0;9.0;54;460;11.73913
AwayDefenseWeaknessScore;MEDIA_OK;10;9.0;10.0;109;460;23.695652
AwayGALast5Avg;ALTA_KO;1;0.0;0.64;7;183;3.825137
AwayGALast5Avg;ALTA_KO;2;0.64;1.28;31;183;16.939891
AwayGALast5Avg;ALTA_KO;3;1.28;1.92;68;183;37.15847
AwayGALast5Avg;ALTA_KO;4;1.92;2.56;43;183;23.497268
AwayGALast5Avg;ALTA_KO;5;2.56;3.2;20;183;10.928962
AwayGALast5Avg;ALTA_KO;6;3.2;3.84;11;183;6.010929
AwayGALast5Avg;ALTA_KO;7;3.84;4.48;2;183;1.092896
AwayGALast5Avg;ALTA_KO;8;4.48;5.12;1;183;0.546448
AwayGALast5Avg;ALTA_KO;9;5.12;5.76;0;183;0.0
AwayGALast5Avg;ALTA_KO;10;5.76;6.4;0;183;0.0
AwayGALast5Avg;ALTA_OK;1;0.0;0.64;13;484;2.68595
AwayGALast5Avg;ALTA_OK;2;0.64;1.28;69;484;14.256198
AwayGALast5Avg;ALTA_OK;3;1.28;1.92;135;484;27.892562
AwayGALast5Avg;ALTA_OK;4;1.92;2.56;122;484;25.206612
AwayGALast5Avg;ALTA_OK;5;2.56;3.2;87;484;17.975207
AwayGALast5Avg;ALTA_OK;6;3.2;3.84;43;484;8.884298
AwayGALast5Avg;ALTA_OK;7;3.84;4.48;9;484;1.859504
AwayGALast5Avg;ALTA_OK;8;4.48;5.12;3;484;0.619835
AwayGALast5Avg;ALTA_OK;9;5.12;5.76;0;484;0.0
AwayGALast5Avg;ALTA_OK;10;5.76;6.4;3;484;0.619835
AwayGALast5Avg;MEDIA_KO;1;0.0;0.64;23;320;7.1875
AwayGALast5Avg;MEDIA_KO;2;0.64;1.28;86;320;26.875
AwayGALast5Avg;MEDIA_KO;3;1.28;1.92;110;320;34.375
AwayGALast5Avg;MEDIA_KO;4;1.92;2.56;63;320;19.6875
AwayGALast5Avg;MEDIA_KO;5;2.56;3.2;22;320;6.875
AwayGALast5Avg;MEDIA_KO;6;3.2;3.84;12;320;3.75
AwayGALast5Avg;MEDIA_KO;7;3.84;4.48;2;320;0.625
AwayGALast5Avg;MEDIA_KO;8;4.48;5.12;2;320;0.625
AwayGALast5Avg;MEDIA_KO;9;5.12;5.76;0;320;0.0
AwayGALast5Avg;MEDIA_KO;10;5.76;6.4;0;320;0.0
AwayGALast5Avg;MEDIA_OK;1;0.0;0.64;29;446;6.502242
AwayGALast5Avg;MEDIA_OK;2;0.64;1.28;115;446;25.784753
AwayGALast5Avg;MEDIA_OK;3;1.28;1.92;150;446;33.632287
AwayGALast5Avg;MEDIA_OK;4;1.92;2.56;86;446;19.282511
AwayGALast5Avg;MEDIA_OK;5;2.56;3.2;44;446;9.865471
AwayGALast5Avg;MEDIA_OK;6;3.2;3.84;17;446;3.811659
AwayGALast5Avg;MEDIA_OK;7;3.84;4.48;2;446;0.44843
AwayGALast5Avg;MEDIA_OK;8;4.48;5.12;1;446;0.224215
AwayGALast5Avg;MEDIA_OK;9;5.12;5.76;0;446;0.0
AwayGALast5Avg;MEDIA_OK;10;5.76;6.4;2;446;0.44843
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;3;55;5.454545
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;16;55;29.090909
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;16;55;29.090909
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;10;55;18.181818
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;2;55;3.636364
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;5;55;9.090909
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;2;55;3.636364
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;0;55;0.0
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;1;55;1.818182
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;55;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;12;162;7.407407
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;45;162;27.777778
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;39;162;24.074074
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;38;162;23.45679
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;6;162;3.703704
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;12;162;7.407407
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;4;162;2.469136
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;3;162;1.851852
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;2;162;1.234568
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;162;0.617284
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;13;106;12.264151
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;34;106;32.075472
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;33;106;31.132075
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;18;106;16.981132
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;3;106;2.830189
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;3;106;2.830189
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;2;106;1.886792
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;106;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;106;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;106;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;31;135;22.962963
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;40;135;29.62963
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;41;135;30.37037
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;17;135;12.592593
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;3;135;2.222222
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;3;135;2.222222
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;0;135;0.0
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;135;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;0;135;0.0
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;135;0.0
AwayGFLast5Avg;ALTA_KO;1;0.0;0.8;2;183;1.092896
AwayGFLast5Avg;ALTA_KO;2;0.8;1.6;41;183;22.404372
AwayGFLast5Avg;ALTA_KO;3;1.6;2.4;83;183;45.355191
AwayGFLast5Avg;ALTA_KO;4;2.4;3.2;40;183;21.857923
AwayGFLast5Avg;ALTA_KO;5;3.2;4.0;9;183;4.918033
AwayGFLast5Avg;ALTA_KO;6;4.0;4.8;7;183;3.825137
AwayGFLast5Avg;ALTA_KO;7;4.8;5.6;0;183;0.0
AwayGFLast5Avg;ALTA_KO;8;5.6;6.4;0;183;0.0
AwayGFLast5Avg;ALTA_KO;9;6.4;7.2;0;183;0.0
AwayGFLast5Avg;ALTA_KO;10;7.2;8.0;1;183;0.546448
AwayGFLast5Avg;ALTA_OK;1;0.0;0.8;9;484;1.859504
AwayGFLast5Avg;ALTA_OK;2;0.8;1.6;124;484;25.619835
AwayGFLast5Avg;ALTA_OK;3;1.6;2.4;220;484;45.454545
AwayGFLast5Avg;ALTA_OK;4;2.4;3.2;72;484;14.876033
AwayGFLast5Avg;ALTA_OK;5;3.2;4.0;34;484;7.024793
AwayGFLast5Avg;ALTA_OK;6;4.0;4.8;18;484;3.719008
AwayGFLast5Avg;ALTA_OK;7;4.8;5.6;4;484;0.826446
AwayGFLast5Avg;ALTA_OK;8;5.6;6.4;1;484;0.206612
AwayGFLast5Avg;ALTA_OK;9;6.4;7.2;1;484;0.206612
AwayGFLast5Avg;ALTA_OK;10;7.2;8.0;1;484;0.206612
AwayGFLast5Avg;MEDIA_KO;1;0.0;0.8;20;320;6.25
AwayGFLast5Avg;MEDIA_KO;2;0.8;1.6;133;320;41.5625
AwayGFLast5Avg;MEDIA_KO;3;1.6;2.4;127;320;39.6875
AwayGFLast5Avg;MEDIA_KO;4;2.4;3.2;27;320;8.4375
AwayGFLast5Avg;MEDIA_KO;5;3.2;4.0;10;320;3.125
AwayGFLast5Avg;MEDIA_KO;6;4.0;4.8;3;320;0.9375
AwayGFLast5Avg;MEDIA_KO;7;4.8;5.6;0;320;0.0
AwayGFLast5Avg;MEDIA_KO;8;5.6;6.4;0;320;0.0
AwayGFLast5Avg;MEDIA_KO;9;6.4;7.2;0;320;0.0
AwayGFLast5Avg;MEDIA_KO;10;7.2;8.0;0;320;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.0;0.8;49;446;10.986547
AwayGFLast5Avg;MEDIA_OK;2;0.8;1.6;176;446;39.461883
AwayGFLast5Avg;MEDIA_OK;3;1.6;2.4;161;446;36.098655
AwayGFLast5Avg;MEDIA_OK;4;2.4;3.2;35;446;7.847534
AwayGFLast5Avg;MEDIA_OK;5;3.2;4.0;18;446;4.035874
AwayGFLast5Avg;MEDIA_OK;6;4.0;4.8;6;446;1.345291
AwayGFLast5Avg;MEDIA_OK;7;4.8;5.6;1;446;0.224215
AwayGFLast5Avg;MEDIA_OK;8;5.6;6.4;0;446;0.0
AwayGFLast5Avg;MEDIA_OK;9;6.4;7.2;0;446;0.0
AwayGFLast5Avg;MEDIA_OK;10;7.2;8.0;0;446;0.0
AwayLast10OverScore;ALTA_KO;1;2.4;3.36;0;188;0.0
AwayLast10OverScore;ALTA_KO;2;3.36;4.32;0;188;0.0
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;1;188;0.531915
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;4;188;2.12766
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;188;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;25;188;13.297872
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;49;188;26.06383
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;52;188;27.659574
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;32;188;17.021277
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;25;188;13.297872
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;499;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;499;0.200401
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;1;499;0.200401
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;16;499;3.206413
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;1;499;0.200401
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;59;499;11.823647
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;121;499;24.248497
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;151;499;30.260521
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;91;499;18.236473
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;58;499;11.623246
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;1;323;0.309598
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;8;323;2.47678
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;31;323;9.597523
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;52;323;16.099071
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;1;323;0.309598
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;91;323;28.173375
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;88;323;27.244582
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;34;323;10.526316
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;14;323;4.334365
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;3;323;0.928793
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;2;460;0.434783
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;9;460;1.956522
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;35;460;7.608696
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;94;460;20.434783
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;1;460;0.217391
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;130;460;28.26087
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;98;460;21.304348
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;58;460;12.608696
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;25;460;5.434783
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;8;460;1.73913
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;18;55;32.727273
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;15;55;27.272727
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;8;55;14.545455
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;3;55;5.454545
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;2;55;3.636364
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;0;55;0.0
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;1;55;1.818182
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;4;55;7.272727
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;1;55;1.818182
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;3;55;5.454545
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;66;162;40.740741
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;50;162;30.864198
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;23;162;14.197531
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;6;162;3.703704
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;5;162;3.08642
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;1;162;0.617284
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;0;162;0.0
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;162;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;2;162;1.234568
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;9;162;5.555556
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;27;106;25.471698
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;14;106;13.207547
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;13;106;12.264151
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;15;106;14.150943
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;10;106;9.433962
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;6;106;5.660377
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;4;106;3.773585
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;0;106;0.0
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;3;106;2.830189
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;14;106;13.207547
