Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayAttackScore;MEDIA_OK;8;9.745;10.83;55;361;15.235457
AwayAttackScore;MEDIA_OK;9;10.83;11.915;49;361;13.573407
AwayAttackScore;MEDIA_OK;10;11.915;13.0;55;361;15.235457
AwayDefenseWeaknessScore;ALTA_KO;1;0.0;1.0;0;148;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;1.0;2.0;0;148;0.0
AwayDefenseWeaknessScore;ALTA_KO;3;2.0;3.0;0;148;0.0
AwayDefenseWeaknessScore;ALTA_KO;4;3.0;4.0;1;148;0.675676
AwayDefenseWeaknessScore;ALTA_KO;5;4.0;5.0;6;148;4.054054
AwayDefenseWeaknessScore;ALTA_KO;6;5.0;6.0;12;148;8.108108
AwayDefenseWeaknessScore;ALTA_KO;7;6.0;7.0;23;148;15.540541
AwayDefenseWeaknessScore;ALTA_KO;8;7.0;8.0;24;148;16.216216
AwayDefenseWeaknessScore;ALTA_KO;9;8.0;9.0;16;148;10.810811
AwayDefenseWeaknessScore;ALTA_KO;10;9.0;10.0;66;148;44.594595
AwayDefenseWeaknessScore;ALTA_OK;1;0.0;1.0;1;383;0.261097
AwayDefenseWeaknessScore;ALTA_OK;2;1.0;2.0;0;383;0.0
AwayDefenseWeaknessScore;ALTA_OK;3;2.0;3.0;3;383;0.78329
AwayDefenseWeaknessScore;ALTA_OK;4;3.0;4.0;5;383;1.305483
AwayDefenseWeaknessScore;ALTA_OK;5;4.0;5.0;12;383;3.133159
AwayDefenseWeaknessScore;ALTA_OK;6;5.0;6.0;25;383;6.527415
AwayDefenseWeaknessScore;ALTA_OK;7;6.0;7.0;47;383;12.27154
AwayDefenseWeaknessScore;ALTA_OK;8;7.0;8.0;38;383;9.921671
AwayDefenseWeaknessScore;ALTA_OK;9;8.0;9.0;62;383;16.18799
AwayDefenseWeaknessScore;ALTA_OK;10;9.0;10.0;190;383;49.608355
AwayDefenseWeaknessScore;MEDIA_KO;1;0.0;1.0;1;241;0.414938
AwayDefenseWeaknessScore;MEDIA_KO;2;1.0;2.0;1;241;0.414938
AwayDefenseWeaknessScore;MEDIA_KO;3;2.0;3.0;3;241;1.244813
AwayDefenseWeaknessScore;MEDIA_KO;4;3.0;4.0;9;241;3.73444
AwayDefenseWeaknessScore;MEDIA_KO;5;4.0;5.0;26;241;10.788382
AwayDefenseWeaknessScore;MEDIA_KO;6;5.0;6.0;33;241;13.692946
AwayDefenseWeaknessScore;MEDIA_KO;7;6.0;7.0;57;241;23.651452
AwayDefenseWeaknessScore;MEDIA_KO;8;7.0;8.0;33;241;13.692946
AwayDefenseWeaknessScore;MEDIA_KO;9;8.0;9.0;29;241;12.033195
AwayDefenseWeaknessScore;MEDIA_KO;10;9.0;10.0;49;241;20.33195
AwayDefenseWeaknessScore;MEDIA_OK;1;0.0;1.0;1;361;0.277008
AwayDefenseWeaknessScore;MEDIA_OK;2;1.0;2.0;0;361;0.0
AwayDefenseWeaknessScore;MEDIA_OK;3;2.0;3.0;4;361;1.108033
AwayDefenseWeaknessScore;MEDIA_OK;4;3.0;4.0;17;361;4.709141
AwayDefenseWeaknessScore;MEDIA_OK;5;4.0;5.0;35;361;9.695291
AwayDefenseWeaknessScore;MEDIA_OK;6;5.0;6.0;48;361;13.296399
AwayDefenseWeaknessScore;MEDIA_OK;7;6.0;7.0;68;361;18.836565
AwayDefenseWeaknessScore;MEDIA_OK;8;7.0;8.0;57;361;15.789474
AwayDefenseWeaknessScore;MEDIA_OK;9;8.0;9.0;44;361;12.188366
AwayDefenseWeaknessScore;MEDIA_OK;10;9.0;10.0;87;361;24.099723
AwayGALast5Avg;ALTA_KO;1;0.2;0.82;9;144;6.25
AwayGALast5Avg;ALTA_KO;2;0.82;1.44;40;144;27.777778
AwayGALast5Avg;ALTA_KO;3;1.44;2.06;39;144;27.083333
AwayGALast5Avg;ALTA_KO;4;2.06;2.68;32;144;22.222222
AwayGALast5Avg;ALTA_KO;5;2.68;3.3;14;144;9.722222
AwayGALast5Avg;ALTA_KO;6;3.3;3.92;7;144;4.861111
AwayGALast5Avg;ALTA_KO;7;3.92;4.54;2;144;1.388889
AwayGALast5Avg;ALTA_KO;8;4.54;5.16;1;144;0.694444
AwayGALast5Avg;ALTA_KO;9;5.16;5.78;0;144;0.0
AwayGALast5Avg;ALTA_KO;10;5.78;6.4;0;144;0.0
AwayGALast5Avg;ALTA_OK;1;0.2;0.82;20;372;5.376344
AwayGALast5Avg;ALTA_OK;2;0.82;1.44;70;372;18.817204
AwayGALast5Avg;ALTA_OK;3;1.44;2.06;111;372;29.83871
AwayGALast5Avg;ALTA_OK;4;2.06;2.68;89;372;23.924731
AwayGALast5Avg;ALTA_OK;5;2.68;3.3;56;372;15.053763
AwayGALast5Avg;ALTA_OK;6;3.3;3.92;17;372;4.569892
AwayGALast5Avg;ALTA_OK;7;3.92;4.54;5;372;1.344086
AwayGALast5Avg;ALTA_OK;8;4.54;5.16;1;372;0.268817
AwayGALast5Avg;ALTA_OK;9;5.16;5.78;0;372;0.0
AwayGALast5Avg;ALTA_OK;10;5.78;6.4;3;372;0.806452
AwayGALast5Avg;MEDIA_KO;1;0.2;0.82;32;238;13.445378
AwayGALast5Avg;MEDIA_KO;2;0.82;1.44;88;238;36.97479
AwayGALast5Avg;MEDIA_KO;3;1.44;2.06;60;238;25.210084
AwayGALast5Avg;MEDIA_KO;4;2.06;2.68;38;238;15.966387
AwayGALast5Avg;MEDIA_KO;5;2.68;3.3;13;238;5.462185
AwayGALast5Avg;MEDIA_KO;6;3.3;3.92;3;238;1.260504
AwayGALast5Avg;MEDIA_KO;7;3.92;4.54;2;238;0.840336
AwayGALast5Avg;MEDIA_KO;8;4.54;5.16;2;238;0.840336
AwayGALast5Avg;MEDIA_KO;9;5.16;5.78;0;238;0.0
AwayGALast5Avg;MEDIA_KO;10;5.78;6.4;0;238;0.0
AwayGALast5Avg;MEDIA_OK;1;0.2;0.82;45;350;12.857143
AwayGALast5Avg;MEDIA_OK;2;0.82;1.44;110;350;31.428571
AwayGALast5Avg;MEDIA_OK;3;1.44;2.06;105;350;30.0
AwayGALast5Avg;MEDIA_OK;4;2.06;2.68;53;350;15.142857
AwayGALast5Avg;MEDIA_OK;5;2.68;3.3;24;350;6.857143
AwayGALast5Avg;MEDIA_OK;6;3.3;3.92;10;350;2.857143
AwayGALast5Avg;MEDIA_OK;7;3.92;4.54;1;350;0.285714
AwayGALast5Avg;MEDIA_OK;8;4.54;5.16;1;350;0.285714
AwayGALast5Avg;MEDIA_OK;9;5.16;5.78;0;350;0.0
AwayGALast5Avg;MEDIA_OK;10;5.78;6.4;1;350;0.285714
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;3;30;10.0
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;9;30;30.0
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;9;30;30.0
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;5;30;16.666667
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;1;30;3.333333
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;2;30;6.666667
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;0;30;0.0
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;0;30;0.0
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;1;30;3.333333
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;30;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;4;100;4.0
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;31;100;31.0
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;26;100;26.0
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;15;100;15.0
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;3;100;3.0
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;11;100;11.0
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;4;100;4.0
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;3;100;3.0
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;2;100;2.0
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;100;1.0
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;5;59;8.474576
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;25;59;42.372881
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;20;59;33.898305
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;6;59;10.169492
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;2;59;3.389831
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;0;59;0.0
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;1;59;1.694915
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;59;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;59;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;59;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;21;78;26.923077
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;21;78;26.923077
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;21;78;26.923077
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;11;78;14.102564
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;2;78;2.564103
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;2;78;2.564103
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;0;78;0.0
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;78;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;0;78;0.0
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;78;0.0
AwayGFLast5Avg;ALTA_KO;1;0.0;0.8;2;144;1.388889
AwayGFLast5Avg;ALTA_KO;2;0.8;1.6;35;144;24.305556
AwayGFLast5Avg;ALTA_KO;3;1.6;2.4;61;144;42.361111
AwayGFLast5Avg;ALTA_KO;4;2.4;3.2;32;144;22.222222
AwayGFLast5Avg;ALTA_KO;5;3.2;4.0;8;144;5.555556
AwayGFLast5Avg;ALTA_KO;6;4.0;4.8;5;144;3.472222
AwayGFLast5Avg;ALTA_KO;7;4.8;5.6;0;144;0.0
AwayGFLast5Avg;ALTA_KO;8;5.6;6.4;0;144;0.0
AwayGFLast5Avg;ALTA_KO;9;6.4;7.2;0;144;0.0
AwayGFLast5Avg;ALTA_KO;10;7.2;8.0;1;144;0.694444
AwayGFLast5Avg;ALTA_OK;1;0.0;0.8;6;372;1.612903
AwayGFLast5Avg;ALTA_OK;2;0.8;1.6;97;372;26.075269
AwayGFLast5Avg;ALTA_OK;3;1.6;2.4;169;372;45.430108
AwayGFLast5Avg;ALTA_OK;4;2.4;3.2;55;372;14.784946
AwayGFLast5Avg;ALTA_OK;5;3.2;4.0;23;372;6.182796
AwayGFLast5Avg;ALTA_OK;6;4.0;4.8;15;372;4.032258
AwayGFLast5Avg;ALTA_OK;7;4.8;5.6;4;372;1.075269
AwayGFLast5Avg;ALTA_OK;8;5.6;6.4;1;372;0.268817
AwayGFLast5Avg;ALTA_OK;9;6.4;7.2;1;372;0.268817
AwayGFLast5Avg;ALTA_OK;10;7.2;8.0;1;372;0.268817
AwayGFLast5Avg;MEDIA_KO;1;0.0;0.8;14;238;5.882353
AwayGFLast5Avg;MEDIA_KO;2;0.8;1.6;99;238;41.596639
AwayGFLast5Avg;MEDIA_KO;3;1.6;2.4;98;238;41.176471
AwayGFLast5Avg;MEDIA_KO;4;2.4;3.2;16;238;6.722689
AwayGFLast5Avg;MEDIA_KO;5;3.2;4.0;9;238;3.781513
AwayGFLast5Avg;MEDIA_KO;6;4.0;4.8;2;238;0.840336
AwayGFLast5Avg;MEDIA_KO;7;4.8;5.6;0;238;0.0
AwayGFLast5Avg;MEDIA_KO;8;5.6;6.4;0;238;0.0
AwayGFLast5Avg;MEDIA_KO;9;6.4;7.2;0;238;0.0
AwayGFLast5Avg;MEDIA_KO;10;7.2;8.0;0;238;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.0;0.8;39;350;11.142857
AwayGFLast5Avg;MEDIA_OK;2;0.8;1.6;135;350;38.571429
AwayGFLast5Avg;MEDIA_OK;3;1.6;2.4;133;350;38.0
AwayGFLast5Avg;MEDIA_OK;4;2.4;3.2;23;350;6.571429
AwayGFLast5Avg;MEDIA_OK;5;3.2;4.0;13;350;3.714286
AwayGFLast5Avg;MEDIA_OK;6;4.0;4.8;6;350;1.714286
AwayGFLast5Avg;MEDIA_OK;7;4.8;5.6;1;350;0.285714
AwayGFLast5Avg;MEDIA_OK;8;5.6;6.4;0;350;0.0
AwayGFLast5Avg;MEDIA_OK;9;6.4;7.2;0;350;0.0
AwayGFLast5Avg;MEDIA_OK;10;7.2;8.0;0;350;0.0
AwayLast10OverScore;ALTA_KO;1;2.4;3.36;0;148;0.0
AwayLast10OverScore;ALTA_KO;2;3.36;4.32;0;148;0.0
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;0;148;0.0
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;3;148;2.027027
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;148;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;16;148;10.810811
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;42;148;28.378378
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;44;148;29.72973
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;26;148;17.567568
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;17;148;11.486486
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;383;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;383;0.261097
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;1;383;0.261097
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;10;383;2.610966
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;1;383;0.261097
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;45;383;11.749347
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;98;383;25.587467
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;117;383;30.548303
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;72;383;18.798956
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;38;383;9.921671
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;1;241;0.414938
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;5;241;2.074689
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;24;241;9.958506
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;39;241;16.182573
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;1;241;0.414938
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;70;241;29.045643
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;61;241;25.311203
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;28;241;11.618257
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;10;241;4.149378
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;2;241;0.829876
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;2;361;0.554017
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;4;361;1.108033
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;25;361;6.925208
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;72;361;19.944598
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;1;361;0.277008
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;102;361;28.254848
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;82;361;22.714681
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;43;361;11.911357
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;22;361;6.094183
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;8;361;2.216066
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;14;30;46.666667
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;6;30;20.0
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;3;30;10.0
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;0;30;0.0
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;0;30;0.0
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;0;30;0.0
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;1;30;3.333333
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;2;30;6.666667
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;1;30;3.333333
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;3;30;10.0
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;45;100;45.0
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;29;100;29.0
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;9;100;9.0
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;4;100;4.0
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;2;100;2.0
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;0;100;0.0
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;0;100;0.0
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;100;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;2;100;2.0
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;9;100;9.0
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;18;59;30.508475
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;4;59;6.779661
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;3;59;5.084746
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;5;59;8.474576
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;6;59;10.169492
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;3;59;5.084746
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;3;59;5.084746
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;0;59;0.0
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;3;59;5.084746
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;14;59;23.728814
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;22;78;28.205128
