Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;1194;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;84;1194;7.035176
AveragePPGLast5;ALTA_KO;1;0.0;0.3;0;283;0.0
AveragePPGLast5;ALTA_KO;2;0.3;0.6;7;283;2.473498
AveragePPGLast5;ALTA_KO;3;0.6;0.9;17;283;6.007067
AveragePPGLast5;ALTA_KO;4;0.9;1.2;48;283;16.961131
AveragePPGLast5;ALTA_KO;5;1.2;1.5;63;283;22.261484
AveragePPGLast5;ALTA_KO;6;1.5;1.8;70;283;24.734982
AveragePPGLast5;ALTA_KO;7;1.8;2.1;49;283;17.314488
AveragePPGLast5;ALTA_KO;8;2.1;2.4;21;283;7.420495
AveragePPGLast5;ALTA_KO;9;2.4;2.7;7;283;2.473498
AveragePPGLast5;ALTA_KO;10;2.7;3.0;1;283;0.353357
AveragePPGLast5;ALTA_OK;1;0.0;0.3;5;836;0.598086
AveragePPGLast5;ALTA_OK;2;0.3;0.6;26;836;3.110048
AveragePPGLast5;ALTA_OK;3;0.6;0.9;65;836;7.77512
AveragePPGLast5;ALTA_OK;4;0.9;1.2;142;836;16.985646
AveragePPGLast5;ALTA_OK;5;1.2;1.5;210;836;25.119617
AveragePPGLast5;ALTA_OK;6;1.5;1.8;188;836;22.488038
AveragePPGLast5;ALTA_OK;7;1.8;2.1;120;836;14.354067
AveragePPGLast5;ALTA_OK;8;2.1;2.4;52;836;6.220096
AveragePPGLast5;ALTA_OK;9;2.4;2.7;17;836;2.033493
AveragePPGLast5;ALTA_OK;10;2.7;3.0;11;836;1.315789
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;2;559;0.357782
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;16;559;2.862254
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;60;559;10.733453
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;112;559;20.035778
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;109;559;19.499106
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;127;559;22.719141
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;76;559;13.595707
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;40;559;7.155635
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;11;559;1.9678
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;6;559;1.073345
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;9;885;1.016949
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;38;885;4.293785
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;92;885;10.39548
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;162;885;18.305085
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;187;885;21.129944
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;171;885;19.322034
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;142;885;16.045198
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;53;885;5.988701
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;24;885;2.711864
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;7;885;0.79096
AwayAttackScore;ALTA_KO;1;0.0;1.3;0;291;0.0
AwayAttackScore;ALTA_KO;2;1.3;2.6;0;291;0.0
AwayAttackScore;ALTA_KO;3;2.6;3.9;0;291;0.0
AwayAttackScore;ALTA_KO;4;3.9;5.2;4;291;1.37457
AwayAttackScore;ALTA_KO;5;5.2;6.5;8;291;2.749141
AwayAttackScore;ALTA_KO;6;6.5;7.8;14;291;4.810997
AwayAttackScore;ALTA_KO;7;7.8;9.1;27;291;9.278351
AwayAttackScore;ALTA_KO;8;9.1;10.4;38;291;13.058419
AwayAttackScore;ALTA_KO;9;10.4;11.7;43;291;14.776632
AwayAttackScore;ALTA_KO;10;11.7;13.0;157;291;53.95189
AwayAttackScore;ALTA_OK;1;0.0;1.3;0;862;0.0
AwayAttackScore;ALTA_OK;2;1.3;2.6;1;862;0.116009
AwayAttackScore;ALTA_OK;3;2.6;3.9;10;862;1.160093
AwayAttackScore;ALTA_OK;4;3.9;5.2;17;862;1.972158
AwayAttackScore;ALTA_OK;5;5.2;6.5;31;862;3.596288
AwayAttackScore;ALTA_OK;6;6.5;7.8;47;862;5.452436
AwayAttackScore;ALTA_OK;7;7.8;9.1;97;862;11.2529
AwayAttackScore;ALTA_OK;8;9.1;10.4;105;862;12.180974
AwayAttackScore;ALTA_OK;9;10.4;11.7;135;862;15.661253
AwayAttackScore;ALTA_OK;10;11.7;13.0;419;862;48.607889
AwayAttackScore;MEDIA_KO;1;0.0;1.3;4;738;0.542005
AwayAttackScore;MEDIA_KO;2;1.3;2.6;3;738;0.406504
AwayAttackScore;MEDIA_KO;3;2.6;3.9;12;738;1.626016
AwayAttackScore;MEDIA_KO;4;3.9;5.2;29;738;3.929539
AwayAttackScore;MEDIA_KO;5;5.2;6.5;92;738;12.466125
AwayAttackScore;MEDIA_KO;6;6.5;7.8;100;738;13.550136
AwayAttackScore;MEDIA_KO;7;7.8;9.1;121;738;16.395664
AwayAttackScore;MEDIA_KO;8;9.1;10.4;123;738;16.666667
AwayAttackScore;MEDIA_KO;9;10.4;11.7;75;738;10.162602
AwayAttackScore;MEDIA_KO;10;11.7;13.0;179;738;24.254743
AwayAttackScore;MEDIA_OK;1;0.0;1.3;9;1194;0.753769
AwayAttackScore;MEDIA_OK;2;1.3;2.6;12;1194;1.005025
AwayAttackScore;MEDIA_OK;3;2.6;3.9;27;1194;2.261307
AwayAttackScore;MEDIA_OK;4;3.9;5.2;59;1194;4.941374
AwayAttackScore;MEDIA_OK;5;5.2;6.5;144;1194;12.060302
AwayAttackScore;MEDIA_OK;6;6.5;7.8;137;1194;11.474037
AwayAttackScore;MEDIA_OK;7;7.8;9.1;196;1194;16.41541
AwayAttackScore;MEDIA_OK;8;9.1;10.4;183;1194;15.326633
AwayAttackScore;MEDIA_OK;9;10.4;11.7;129;1194;10.80402
AwayAttackScore;MEDIA_OK;10;11.7;13.0;298;1194;24.958124
AwayDefenseWeaknessScore;ALTA_KO;1;0.0;1.0;0;291;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;1.0;2.0;1;291;0.343643
AwayDefenseWeaknessScore;ALTA_KO;3;2.0;3.0;0;291;0.0
AwayDefenseWeaknessScore;ALTA_KO;4;3.0;4.0;4;291;1.37457
AwayDefenseWeaknessScore;ALTA_KO;5;4.0;5.0;12;291;4.123711
AwayDefenseWeaknessScore;ALTA_KO;6;5.0;6.0;22;291;7.560137
AwayDefenseWeaknessScore;ALTA_KO;7;6.0;7.0;47;291;16.151203
AwayDefenseWeaknessScore;ALTA_KO;8;7.0;8.0;49;291;16.838488
AwayDefenseWeaknessScore;ALTA_KO;9;8.0;9.0;36;291;12.371134
AwayDefenseWeaknessScore;ALTA_KO;10;9.0;10.0;120;291;41.237113
AwayDefenseWeaknessScore;ALTA_OK;1;0.0;1.0;1;862;0.116009
AwayDefenseWeaknessScore;ALTA_OK;2;1.0;2.0;0;862;0.0
AwayDefenseWeaknessScore;ALTA_OK;3;2.0;3.0;4;862;0.464037
AwayDefenseWeaknessScore;ALTA_OK;4;3.0;4.0;12;862;1.392111
AwayDefenseWeaknessScore;ALTA_OK;5;4.0;5.0;25;862;2.900232
AwayDefenseWeaknessScore;ALTA_OK;6;5.0;6.0;54;862;6.264501
AwayDefenseWeaknessScore;ALTA_OK;7;6.0;7.0;113;862;13.109049
AwayDefenseWeaknessScore;ALTA_OK;8;7.0;8.0;93;862;10.788863
AwayDefenseWeaknessScore;ALTA_OK;9;8.0;9.0;127;862;14.733179
AwayDefenseWeaknessScore;ALTA_OK;10;9.0;10.0;433;862;50.232019
AwayDefenseWeaknessScore;MEDIA_KO;1;0.0;1.0;6;738;0.813008
AwayDefenseWeaknessScore;MEDIA_KO;2;1.0;2.0;6;738;0.813008
AwayDefenseWeaknessScore;MEDIA_KO;3;2.0;3.0;18;738;2.439024
AwayDefenseWeaknessScore;MEDIA_KO;4;3.0;4.0;36;738;4.878049
AwayDefenseWeaknessScore;MEDIA_KO;5;4.0;5.0;83;738;11.246612
AwayDefenseWeaknessScore;MEDIA_KO;6;5.0;6.0;93;738;12.601626
AwayDefenseWeaknessScore;MEDIA_KO;7;6.0;7.0;159;738;21.544715
AwayDefenseWeaknessScore;MEDIA_KO;8;7.0;8.0;93;738;12.601626
AwayDefenseWeaknessScore;MEDIA_KO;9;8.0;9.0;74;738;10.0271
AwayDefenseWeaknessScore;MEDIA_KO;10;9.0;10.0;170;738;23.03523
AwayDefenseWeaknessScore;MEDIA_OK;1;0.0;1.0;5;1194;0.41876
AwayDefenseWeaknessScore;MEDIA_OK;2;1.0;2.0;14;1194;1.172529
AwayDefenseWeaknessScore;MEDIA_OK;3;2.0;3.0;27;1194;2.261307
AwayDefenseWeaknessScore;MEDIA_OK;4;3.0;4.0;55;1194;4.606365
AwayDefenseWeaknessScore;MEDIA_OK;5;4.0;5.0;127;1194;10.636516
AwayDefenseWeaknessScore;MEDIA_OK;6;5.0;6.0;130;1194;10.887772
AwayDefenseWeaknessScore;MEDIA_OK;7;6.0;7.0;234;1194;19.59799
AwayDefenseWeaknessScore;MEDIA_OK;8;7.0;8.0;175;1194;14.656616
AwayDefenseWeaknessScore;MEDIA_OK;9;8.0;9.0;104;1194;8.710218
AwayDefenseWeaknessScore;MEDIA_OK;10;9.0;10.0;323;1194;27.051926
AwayGALast5Avg;ALTA_KO;1;0.0;0.68;12;283;4.240283
AwayGALast5Avg;ALTA_KO;2;0.68;1.36;50;283;17.667845
AwayGALast5Avg;ALTA_KO;3;1.36;2.04;123;283;43.462898
AwayGALast5Avg;ALTA_KO;4;2.04;2.72;53;283;18.727915
AwayGALast5Avg;ALTA_KO;5;2.72;3.4;29;283;10.24735
AwayGALast5Avg;ALTA_KO;6;3.4;4.08;15;283;5.300353
AwayGALast5Avg;ALTA_KO;7;4.08;4.76;1;283;0.353357
AwayGALast5Avg;ALTA_KO;8;4.76;5.44;0;283;0.0
AwayGALast5Avg;ALTA_KO;9;5.44;6.12;0;283;0.0
AwayGALast5Avg;ALTA_KO;10;6.12;6.8;0;283;0.0
AwayGALast5Avg;ALTA_OK;1;0.0;0.68;21;836;2.511962
AwayGALast5Avg;ALTA_OK;2;0.68;1.36;138;836;16.507177
AwayGALast5Avg;ALTA_OK;3;1.36;2.04;304;836;36.363636
AwayGALast5Avg;ALTA_OK;4;2.04;2.72;182;836;21.770335
AwayGALast5Avg;ALTA_OK;5;2.72;3.4;116;836;13.875598
AwayGALast5Avg;ALTA_OK;6;3.4;4.08;52;836;6.220096
AwayGALast5Avg;ALTA_OK;7;4.08;4.76;12;836;1.435407
AwayGALast5Avg;ALTA_OK;8;4.76;5.44;5;836;0.598086
AwayGALast5Avg;ALTA_OK;9;5.44;6.12;4;836;0.478469
AwayGALast5Avg;ALTA_OK;10;6.12;6.8;2;836;0.239234
AwayGALast5Avg;MEDIA_KO;1;0.0;0.68;38;559;6.797853
AwayGALast5Avg;MEDIA_KO;2;0.68;1.36;159;559;28.443649
AwayGALast5Avg;MEDIA_KO;3;1.36;2.04;248;559;44.364937
AwayGALast5Avg;MEDIA_KO;4;2.04;2.72;73;559;13.059034
AwayGALast5Avg;MEDIA_KO;5;2.72;3.4;27;559;4.830054
AwayGALast5Avg;MEDIA_KO;6;3.4;4.08;11;559;1.9678
AwayGALast5Avg;MEDIA_KO;7;4.08;4.76;1;559;0.178891
AwayGALast5Avg;MEDIA_KO;8;4.76;5.44;2;559;0.357782
AwayGALast5Avg;MEDIA_KO;9;5.44;6.12;0;559;0.0
AwayGALast5Avg;MEDIA_KO;10;6.12;6.8;0;559;0.0
AwayGALast5Avg;MEDIA_OK;1;0.0;0.68;67;885;7.570621
AwayGALast5Avg;MEDIA_OK;2;0.68;1.36;253;885;28.587571
AwayGALast5Avg;MEDIA_OK;3;1.36;2.04;344;885;38.870056
AwayGALast5Avg;MEDIA_OK;4;2.04;2.72;133;885;15.028249
AwayGALast5Avg;MEDIA_OK;5;2.72;3.4;54;885;6.101695
AwayGALast5Avg;MEDIA_OK;6;3.4;4.08;23;885;2.59887
AwayGALast5Avg;MEDIA_OK;7;4.08;4.76;6;885;0.677966
AwayGALast5Avg;MEDIA_OK;8;4.76;5.44;2;885;0.225989
AwayGALast5Avg;MEDIA_OK;9;5.44;6.12;1;885;0.112994
AwayGALast5Avg;MEDIA_OK;10;6.12;6.8;2;885;0.225989
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;5;103;4.854369
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;29;103;28.15534
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;34;103;33.009709
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;20;103;19.417476
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;4;103;3.883495
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;7;103;6.796117
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;2;103;1.941748
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;1;103;0.970874
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;1;103;0.970874
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;103;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;22;350;6.285714
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;89;350;25.428571
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;113;350;32.285714
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;65;350;18.571429
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;21;350;6.0
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;24;350;6.857143
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;7;350;2.0
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;4;350;1.142857
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;4;350;1.142857
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;350;0.285714
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;33;225;14.666667
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;86;225;38.222222
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;70;225;31.111111
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;28;225;12.444444
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;3;225;1.333333
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;3;225;1.333333
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;2;225;0.888889
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;225;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;225;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;225;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;55;363;15.151515
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;126;363;34.710744
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;122;363;33.608815
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;45;363;12.396694
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;6;363;1.652893
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;7;363;1.928375
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;2;363;0.550964
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;363;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;0;363;0.0
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;363;0.0
AwayGFLast5Avg;ALTA_KO;1;0.0;0.8;4;283;1.413428
AwayGFLast5Avg;ALTA_KO;2;0.8;1.6;71;283;25.088339
AwayGFLast5Avg;ALTA_KO;3;1.6;2.4;128;283;45.229682
AwayGFLast5Avg;ALTA_KO;4;2.4;3.2;53;283;18.727915
AwayGFLast5Avg;ALTA_KO;5;3.2;4.0;17;283;6.007067
AwayGFLast5Avg;ALTA_KO;6;4.0;4.8;8;283;2.826855
AwayGFLast5Avg;ALTA_KO;7;4.8;5.6;0;283;0.0
AwayGFLast5Avg;ALTA_KO;8;5.6;6.4;1;283;0.353357
AwayGFLast5Avg;ALTA_KO;9;6.4;7.2;0;283;0.0
AwayGFLast5Avg;ALTA_KO;10;7.2;8.0;1;283;0.353357
AwayGFLast5Avg;ALTA_OK;1;0.0;0.8;22;836;2.631579
AwayGFLast5Avg;ALTA_OK;2;0.8;1.6;216;836;25.837321
AwayGFLast5Avg;ALTA_OK;3;1.6;2.4;374;836;44.736842
AwayGFLast5Avg;ALTA_OK;4;2.4;3.2;120;836;14.354067
AwayGFLast5Avg;ALTA_OK;5;3.2;4.0;58;836;6.937799
AwayGFLast5Avg;ALTA_OK;6;4.0;4.8;35;836;4.186603
AwayGFLast5Avg;ALTA_OK;7;4.8;5.6;8;836;0.956938
AwayGFLast5Avg;ALTA_OK;8;5.6;6.4;0;836;0.0
AwayGFLast5Avg;ALTA_OK;9;6.4;7.2;2;836;0.239234
AwayGFLast5Avg;ALTA_OK;10;7.2;8.0;1;836;0.119617
AwayGFLast5Avg;MEDIA_KO;1;0.0;0.8;47;559;8.407871
AwayGFLast5Avg;MEDIA_KO;2;0.8;1.6;227;559;40.608229
AwayGFLast5Avg;MEDIA_KO;3;1.6;2.4;219;559;39.177102
AwayGFLast5Avg;MEDIA_KO;4;2.4;3.2;47;559;8.407871
AwayGFLast5Avg;MEDIA_KO;5;3.2;4.0;14;559;2.504472
AwayGFLast5Avg;MEDIA_KO;6;4.0;4.8;5;559;0.894454
AwayGFLast5Avg;MEDIA_KO;7;4.8;5.6;0;559;0.0
AwayGFLast5Avg;MEDIA_KO;8;5.6;6.4;0;559;0.0
AwayGFLast5Avg;MEDIA_KO;9;6.4;7.2;0;559;0.0
AwayGFLast5Avg;MEDIA_KO;10;7.2;8.0;0;559;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.0;0.8;71;885;8.022599
AwayGFLast5Avg;MEDIA_OK;2;0.8;1.6;373;885;42.146893
AwayGFLast5Avg;MEDIA_OK;3;1.6;2.4;327;885;36.949153
AwayGFLast5Avg;MEDIA_OK;4;2.4;3.2;72;885;8.135593
AwayGFLast5Avg;MEDIA_OK;5;3.2;4.0;32;885;3.615819
AwayGFLast5Avg;MEDIA_OK;6;4.0;4.8;9;885;1.016949
AwayGFLast5Avg;MEDIA_OK;7;4.8;5.6;1;885;0.112994
AwayGFLast5Avg;MEDIA_OK;8;5.6;6.4;0;885;0.0
AwayGFLast5Avg;MEDIA_OK;9;6.4;7.2;0;885;0.0
AwayGFLast5Avg;MEDIA_OK;10;7.2;8.0;0;885;0.0
AwayLast10OverScore;ALTA_KO;1;0.0;1.2;0;291;0.0
AwayLast10OverScore;ALTA_KO;2;1.2;2.4;0;291;0.0
AwayLast10OverScore;ALTA_KO;3;2.4;3.6;0;291;0.0
AwayLast10OverScore;ALTA_KO;4;3.6;4.8;0;291;0.0
AwayLast10OverScore;ALTA_KO;5;4.8;6.0;2;291;0.687285
AwayLast10OverScore;ALTA_KO;6;6.0;7.2;8;291;2.749141
AwayLast10OverScore;ALTA_KO;7;7.2;8.4;41;291;14.089347
AwayLast10OverScore;ALTA_KO;8;8.4;9.6;71;291;24.398625
AwayLast10OverScore;ALTA_KO;9;9.6;10.8;88;291;30.24055
AwayLast10OverScore;ALTA_KO;10;10.8;12.0;81;291;27.835052
AwayLast10OverScore;ALTA_OK;1;0.0;1.2;0;862;0.0
AwayLast10OverScore;ALTA_OK;2;1.2;2.4;0;862;0.0
AwayLast10OverScore;ALTA_OK;3;2.4;3.6;0;862;0.0
AwayLast10OverScore;ALTA_OK;4;3.6;4.8;1;862;0.116009
AwayLast10OverScore;ALTA_OK;5;4.8;6.0;2;862;0.232019
AwayLast10OverScore;ALTA_OK;6;6.0;7.2;33;862;3.828306
AwayLast10OverScore;ALTA_OK;7;7.2;8.4;101;862;11.716937
AwayLast10OverScore;ALTA_OK;8;8.4;9.6;199;862;23.085847
AwayLast10OverScore;ALTA_OK;9;9.6;10.8;266;862;30.858469
AwayLast10OverScore;ALTA_OK;10;10.8;12.0;260;862;30.162413
AwayLast10OverScore;MEDIA_KO;1;0.0;1.2;4;738;0.542005
AwayLast10OverScore;MEDIA_KO;2;1.2;2.4;0;738;0.0
AwayLast10OverScore;MEDIA_KO;3;2.4;3.6;6;738;0.813008
AwayLast10OverScore;MEDIA_KO;4;3.6;4.8;43;738;5.826558
AwayLast10OverScore;MEDIA_KO;5;4.8;6.0;54;738;7.317073
AwayLast10OverScore;MEDIA_KO;6;6.0;7.2;149;738;20.189702
AwayLast10OverScore;MEDIA_KO;7;7.2;8.4;188;738;25.474255
AwayLast10OverScore;MEDIA_KO;8;8.4;9.6;161;738;21.815718
AwayLast10OverScore;MEDIA_KO;9;9.6;10.8;72;738;9.756098
AwayLast10OverScore;MEDIA_KO;10;10.8;12.0;61;738;8.265583
AwayLast10OverScore;MEDIA_OK;1;0.0;1.2;1;1194;0.083752
AwayLast10OverScore;MEDIA_OK;2;1.2;2.4;0;1194;0.0
AwayLast10OverScore;MEDIA_OK;3;2.4;3.6;12;1194;1.005025
AwayLast10OverScore;MEDIA_OK;4;3.6;4.8;42;1194;3.517588
AwayLast10OverScore;MEDIA_OK;5;4.8;6.0;81;1194;6.78392
AwayLast10OverScore;MEDIA_OK;6;6.0;7.2;277;1194;23.19933
AwayLast10OverScore;MEDIA_OK;7;7.2;8.4;309;1194;25.879397
AwayLast10OverScore;MEDIA_OK;8;8.4;9.6;221;1194;18.509213
AwayLast10OverScore;MEDIA_OK;9;9.6;10.8;127;1194;10.636516
AwayLast10OverScore;MEDIA_OK;10;10.8;12.0;124;1194;10.38526
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;30;103;29.126214
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;31;103;30.097087
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;15;103;14.563107
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;9;103;8.737864
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;4;103;3.883495
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;1;103;0.970874
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;2;103;1.941748
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;4;103;3.883495
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;1;103;0.970874
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;6;103;5.825243
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;116;350;33.142857
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;114;350;32.571429
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;59;350;16.857143
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;17;350;4.857143
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;16;350;4.571429
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;6;350;1.714286
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;2;350;0.571429
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;350;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;5;350;1.428571
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;15;350;4.285714
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;60;225;26.666667
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;27;225;12.0
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;24;225;10.666667
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;43;225;19.111111
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;22;225;9.777778
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;9;225;4.0
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;5;225;2.222222
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;0;225;0.0
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;8;225;3.555556
