Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AveragePPGLast5;ALTA_KO;8;2.1;2.4;7;117;5.982906
AveragePPGLast5;ALTA_KO;9;2.4;2.7;4;117;3.418803
AveragePPGLast5;ALTA_KO;10;2.7;3.0;1;117;0.854701
AveragePPGLast5;ALTA_OK;1;0.0;0.3;0;303;0.0
AveragePPGLast5;ALTA_OK;2;0.3;0.6;12;303;3.960396
AveragePPGLast5;ALTA_OK;3;0.6;0.9;25;303;8.250825
AveragePPGLast5;ALTA_OK;4;0.9;1.2;47;303;15.511551
AveragePPGLast5;ALTA_OK;5;1.2;1.5;69;303;22.772277
AveragePPGLast5;ALTA_OK;6;1.5;1.8;64;303;21.122112
AveragePPGLast5;ALTA_OK;7;1.8;2.1;50;303;16.50165
AveragePPGLast5;ALTA_OK;8;2.1;2.4;24;303;7.920792
AveragePPGLast5;ALTA_OK;9;2.4;2.7;8;303;2.640264
AveragePPGLast5;ALTA_OK;10;2.7;3.0;4;303;1.320132
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;1;178;0.561798
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;6;178;3.370787
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;19;178;10.674157
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;34;178;19.101124
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;37;178;20.786517
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;34;178;19.101124
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;26;178;14.606742
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;13;178;7.303371
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;6;178;3.370787
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;2;178;1.123596
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;5;280;1.785714
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;11;280;3.928571
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;24;280;8.571429
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;54;280;19.285714
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;67;280;23.928571
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;56;280;20.0
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;28;280;10.0
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;23;280;8.214286
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;10;280;3.571429
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;2;280;0.714286
AwayAttackScore;ALTA_KO;1;1.48;2.632;0;122;0.0
AwayAttackScore;ALTA_KO;2;2.632;3.784;1;122;0.819672
AwayAttackScore;ALTA_KO;3;3.784;4.936;2;122;1.639344
AwayAttackScore;ALTA_KO;4;4.936;6.088;3;122;2.459016
AwayAttackScore;ALTA_KO;5;6.088;7.24;6;122;4.918033
AwayAttackScore;ALTA_KO;6;7.24;8.392;11;122;9.016393
AwayAttackScore;ALTA_KO;7;8.392;9.544;9;122;7.377049
AwayAttackScore;ALTA_KO;8;9.544;10.696;14;122;11.47541
AwayAttackScore;ALTA_KO;9;10.696;11.848;20;122;16.393443
AwayAttackScore;ALTA_KO;10;11.848;13.0;56;122;45.901639
AwayAttackScore;ALTA_OK;1;1.48;2.632;0;313;0.0
AwayAttackScore;ALTA_OK;2;2.632;3.784;6;313;1.916933
AwayAttackScore;ALTA_OK;3;3.784;4.936;7;313;2.236422
AwayAttackScore;ALTA_OK;4;4.936;6.088;8;313;2.555911
AwayAttackScore;ALTA_OK;5;6.088;7.24;15;313;4.792332
AwayAttackScore;ALTA_OK;6;7.24;8.392;23;313;7.348243
AwayAttackScore;ALTA_OK;7;8.392;9.544;30;313;9.584665
AwayAttackScore;ALTA_OK;8;9.544;10.696;35;313;11.182109
AwayAttackScore;ALTA_OK;9;10.696;11.848;49;313;15.654952
AwayAttackScore;ALTA_OK;10;11.848;13.0;140;313;44.728435
AwayAttackScore;MEDIA_KO;1;1.48;2.632;1;185;0.540541
AwayAttackScore;MEDIA_KO;2;2.632;3.784;0;185;0.0
AwayAttackScore;MEDIA_KO;3;3.784;4.936;3;185;1.621622
AwayAttackScore;MEDIA_KO;4;4.936;6.088;14;185;7.567568
AwayAttackScore;MEDIA_KO;5;6.088;7.24;18;185;9.72973
AwayAttackScore;MEDIA_KO;6;7.24;8.392;32;185;17.297297
AwayAttackScore;MEDIA_KO;7;8.392;9.544;27;185;14.594595
AwayAttackScore;MEDIA_KO;8;9.544;10.696;25;185;13.513514
AwayAttackScore;MEDIA_KO;9;10.696;11.848;29;185;15.675676
AwayAttackScore;MEDIA_KO;10;11.848;13.0;36;185;19.459459
AwayAttackScore;MEDIA_OK;1;1.48;2.632;3;290;1.034483
AwayAttackScore;MEDIA_OK;2;2.632;3.784;3;290;1.034483
AwayAttackScore;MEDIA_OK;3;3.784;4.936;6;290;2.068966
AwayAttackScore;MEDIA_OK;4;4.936;6.088;29;290;10.0
AwayAttackScore;MEDIA_OK;5;6.088;7.24;35;290;12.068966
AwayAttackScore;MEDIA_OK;6;7.24;8.392;34;290;11.724138
AwayAttackScore;MEDIA_OK;7;8.392;9.544;38;290;13.103448
AwayAttackScore;MEDIA_OK;8;9.544;10.696;44;290;15.172414
AwayAttackScore;MEDIA_OK;9;10.696;11.848;43;290;14.827586
AwayAttackScore;MEDIA_OK;10;11.848;13.0;55;290;18.965517
AwayDefenseWeaknessScore;ALTA_KO;1;0.0;1.0;0;122;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;1.0;2.0;0;122;0.0
AwayDefenseWeaknessScore;ALTA_KO;3;2.0;3.0;0;122;0.0
AwayDefenseWeaknessScore;ALTA_KO;4;3.0;4.0;2;122;1.639344
AwayDefenseWeaknessScore;ALTA_KO;5;4.0;5.0;6;122;4.918033
AwayDefenseWeaknessScore;ALTA_KO;6;5.0;6.0;10;122;8.196721
AwayDefenseWeaknessScore;ALTA_KO;7;6.0;7.0;20;122;16.393443
AwayDefenseWeaknessScore;ALTA_KO;8;7.0;8.0;13;122;10.655738
AwayDefenseWeaknessScore;ALTA_KO;9;8.0;9.0;14;122;11.47541
AwayDefenseWeaknessScore;ALTA_KO;10;9.0;10.0;57;122;46.721311
AwayDefenseWeaknessScore;ALTA_OK;1;0.0;1.0;1;313;0.319489
AwayDefenseWeaknessScore;ALTA_OK;2;1.0;2.0;1;313;0.319489
AwayDefenseWeaknessScore;ALTA_OK;3;2.0;3.0;6;313;1.916933
AwayDefenseWeaknessScore;ALTA_OK;4;3.0;4.0;1;313;0.319489
AwayDefenseWeaknessScore;ALTA_OK;5;4.0;5.0;16;313;5.111821
AwayDefenseWeaknessScore;ALTA_OK;6;5.0;6.0;18;313;5.750799
AwayDefenseWeaknessScore;ALTA_OK;7;6.0;7.0;39;313;12.460064
AwayDefenseWeaknessScore;ALTA_OK;8;7.0;8.0;26;313;8.306709
AwayDefenseWeaknessScore;ALTA_OK;9;8.0;9.0;48;313;15.335463
AwayDefenseWeaknessScore;ALTA_OK;10;9.0;10.0;157;313;50.159744
AwayDefenseWeaknessScore;MEDIA_KO;1;0.0;1.0;1;185;0.540541
AwayDefenseWeaknessScore;MEDIA_KO;2;1.0;2.0;2;185;1.081081
AwayDefenseWeaknessScore;MEDIA_KO;3;2.0;3.0;4;185;2.162162
AwayDefenseWeaknessScore;MEDIA_KO;4;3.0;4.0;9;185;4.864865
AwayDefenseWeaknessScore;MEDIA_KO;5;4.0;5.0;24;185;12.972973
AwayDefenseWeaknessScore;MEDIA_KO;6;5.0;6.0;17;185;9.189189
AwayDefenseWeaknessScore;MEDIA_KO;7;6.0;7.0;42;185;22.702703
AwayDefenseWeaknessScore;MEDIA_KO;8;7.0;8.0;25;185;13.513514
AwayDefenseWeaknessScore;MEDIA_KO;9;8.0;9.0;21;185;11.351351
AwayDefenseWeaknessScore;MEDIA_KO;10;9.0;10.0;40;185;21.621622
AwayDefenseWeaknessScore;MEDIA_OK;1;0.0;1.0;0;290;0.0
AwayDefenseWeaknessScore;MEDIA_OK;2;1.0;2.0;1;290;0.344828
AwayDefenseWeaknessScore;MEDIA_OK;3;2.0;3.0;4;290;1.37931
AwayDefenseWeaknessScore;MEDIA_OK;4;3.0;4.0;13;290;4.482759
AwayDefenseWeaknessScore;MEDIA_OK;5;4.0;5.0;21;290;7.241379
AwayDefenseWeaknessScore;MEDIA_OK;6;5.0;6.0;43;290;14.827586
AwayDefenseWeaknessScore;MEDIA_OK;7;6.0;7.0;50;290;17.241379
AwayDefenseWeaknessScore;MEDIA_OK;8;7.0;8.0;49;290;16.896552
AwayDefenseWeaknessScore;MEDIA_OK;9;8.0;9.0;39;290;13.448276
AwayDefenseWeaknessScore;MEDIA_OK;10;9.0;10.0;70;290;24.137931
AwayGALast5Avg;ALTA_KO;1;0.2;0.82;8;117;6.837607
AwayGALast5Avg;ALTA_KO;2;0.82;1.44;33;117;28.205128
AwayGALast5Avg;ALTA_KO;3;1.44;2.06;28;117;23.931624
AwayGALast5Avg;ALTA_KO;4;2.06;2.68;27;117;23.076923
AwayGALast5Avg;ALTA_KO;5;2.68;3.3;12;117;10.25641
AwayGALast5Avg;ALTA_KO;6;3.3;3.92;5;117;4.273504
AwayGALast5Avg;ALTA_KO;7;3.92;4.54;2;117;1.709402
AwayGALast5Avg;ALTA_KO;8;4.54;5.16;2;117;1.709402
AwayGALast5Avg;ALTA_KO;9;5.16;5.78;0;117;0.0
AwayGALast5Avg;ALTA_KO;10;5.78;6.4;0;117;0.0
AwayGALast5Avg;ALTA_OK;1;0.2;0.82;22;303;7.260726
AwayGALast5Avg;ALTA_OK;2;0.82;1.44;60;303;19.80198
AwayGALast5Avg;ALTA_OK;3;1.44;2.06;81;303;26.732673
AwayGALast5Avg;ALTA_OK;4;2.06;2.68;77;303;25.412541
AwayGALast5Avg;ALTA_OK;5;2.68;3.3;39;303;12.871287
AwayGALast5Avg;ALTA_OK;6;3.3;3.92;13;303;4.290429
AwayGALast5Avg;ALTA_OK;7;3.92;4.54;7;303;2.310231
AwayGALast5Avg;ALTA_OK;8;4.54;5.16;2;303;0.660066
AwayGALast5Avg;ALTA_OK;9;5.16;5.78;0;303;0.0
AwayGALast5Avg;ALTA_OK;10;5.78;6.4;2;303;0.660066
AwayGALast5Avg;MEDIA_KO;1;0.2;0.82;23;178;12.921348
AwayGALast5Avg;MEDIA_KO;2;0.82;1.44;62;178;34.831461
AwayGALast5Avg;MEDIA_KO;3;1.44;2.06;49;178;27.52809
AwayGALast5Avg;MEDIA_KO;4;2.06;2.68;28;178;15.730337
AwayGALast5Avg;MEDIA_KO;5;2.68;3.3;9;178;5.05618
AwayGALast5Avg;MEDIA_KO;6;3.3;3.92;3;178;1.685393
AwayGALast5Avg;MEDIA_KO;7;3.92;4.54;2;178;1.123596
AwayGALast5Avg;MEDIA_KO;8;4.54;5.16;2;178;1.123596
AwayGALast5Avg;MEDIA_KO;9;5.16;5.78;0;178;0.0
AwayGALast5Avg;MEDIA_KO;10;5.78;6.4;0;178;0.0
AwayGALast5Avg;MEDIA_OK;1;0.2;0.82;33;280;11.785714
AwayGALast5Avg;MEDIA_OK;2;0.82;1.44;78;280;27.857143
AwayGALast5Avg;MEDIA_OK;3;1.44;2.06;96;280;34.285714
AwayGALast5Avg;MEDIA_OK;4;2.06;2.68;45;280;16.071429
AwayGALast5Avg;MEDIA_OK;5;2.68;3.3;17;280;6.071429
AwayGALast5Avg;MEDIA_OK;6;3.3;3.92;10;280;3.571429
AwayGALast5Avg;MEDIA_OK;7;3.92;4.54;0;280;0.0
AwayGALast5Avg;MEDIA_OK;8;4.54;5.16;1;280;0.357143
AwayGALast5Avg;MEDIA_OK;9;5.16;5.78;0;280;0.0
AwayGALast5Avg;MEDIA_OK;10;5.78;6.4;0;280;0.0
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;1;16;6.25
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;7;16;43.75
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;3;16;18.75
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;3;16;18.75
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;1;16;6.25
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;1;16;6.25
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;0;16;0.0
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;0;16;0.0
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;0;16;0.0
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;16;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;1;41;2.439024
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;10;41;24.390244
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;14;41;34.146341
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;6;41;14.634146
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;3;41;7.317073
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;6;41;14.634146
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;0;41;0.0
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;0;41;0.0
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;0;41;0.0
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;41;2.439024
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;3;32;9.375
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;12;32;37.5
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;11;32;34.375
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;5;32;15.625
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;0;32;0.0
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;0;32;0.0
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;1;32;3.125
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;32;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;32;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;32;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;11;41;26.829268
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;10;41;24.390244
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;13;41;31.707317
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;6;41;14.634146
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;0;41;0.0
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;1;41;2.439024
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;0;41;0.0
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;41;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;0;41;0.0
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;41;0.0
AwayGFLast5Avg;ALTA_KO;1;0.0;0.8;4;117;3.418803
AwayGFLast5Avg;ALTA_KO;2;0.8;1.6;33;117;28.205128
AwayGFLast5Avg;ALTA_KO;3;1.6;2.4;44;117;37.606838
AwayGFLast5Avg;ALTA_KO;4;2.4;3.2;26;117;22.222222
AwayGFLast5Avg;ALTA_KO;5;3.2;4.0;6;117;5.128205
AwayGFLast5Avg;ALTA_KO;6;4.0;4.8;3;117;2.564103
AwayGFLast5Avg;ALTA_KO;7;4.8;5.6;0;117;0.0
AwayGFLast5Avg;ALTA_KO;8;5.6;6.4;0;117;0.0
AwayGFLast5Avg;ALTA_KO;9;6.4;7.2;0;117;0.0
AwayGFLast5Avg;ALTA_KO;10;7.2;8.0;1;117;0.854701
AwayGFLast5Avg;ALTA_OK;1;0.0;0.8;8;303;2.640264
AwayGFLast5Avg;ALTA_OK;2;0.8;1.6;81;303;26.732673
AwayGFLast5Avg;ALTA_OK;3;1.6;2.4;128;303;42.244224
AwayGFLast5Avg;ALTA_OK;4;2.4;3.2;46;303;15.181518
AwayGFLast5Avg;ALTA_OK;5;3.2;4.0;22;303;7.260726
AwayGFLast5Avg;ALTA_OK;6;4.0;4.8;13;303;4.290429
AwayGFLast5Avg;ALTA_OK;7;4.8;5.6;2;303;0.660066
AwayGFLast5Avg;ALTA_OK;8;5.6;6.4;1;303;0.330033
AwayGFLast5Avg;ALTA_OK;9;6.4;7.2;1;303;0.330033
AwayGFLast5Avg;ALTA_OK;10;7.2;8.0;1;303;0.330033
AwayGFLast5Avg;MEDIA_KO;1;0.0;0.8;12;178;6.741573
AwayGFLast5Avg;MEDIA_KO;2;0.8;1.6;74;178;41.573034
AwayGFLast5Avg;MEDIA_KO;3;1.6;2.4;72;178;40.449438
AwayGFLast5Avg;MEDIA_KO;4;2.4;3.2;15;178;8.426966
AwayGFLast5Avg;MEDIA_KO;5;3.2;4.0;4;178;2.247191
AwayGFLast5Avg;MEDIA_KO;6;4.0;4.8;1;178;0.561798
AwayGFLast5Avg;MEDIA_KO;7;4.8;5.6;0;178;0.0
AwayGFLast5Avg;MEDIA_KO;8;5.6;6.4;0;178;0.0
AwayGFLast5Avg;MEDIA_KO;9;6.4;7.2;0;178;0.0
AwayGFLast5Avg;MEDIA_KO;10;7.2;8.0;0;178;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.0;0.8;30;280;10.714286
AwayGFLast5Avg;MEDIA_OK;2;0.8;1.6;105;280;37.5
AwayGFLast5Avg;MEDIA_OK;3;1.6;2.4;104;280;37.142857
AwayGFLast5Avg;MEDIA_OK;4;2.4;3.2;21;280;7.5
AwayGFLast5Avg;MEDIA_OK;5;3.2;4.0;13;280;4.642857
AwayGFLast5Avg;MEDIA_OK;6;4.0;4.8;5;280;1.785714
AwayGFLast5Avg;MEDIA_OK;7;4.8;5.6;2;280;0.714286
AwayGFLast5Avg;MEDIA_OK;8;5.6;6.4;0;280;0.0
AwayGFLast5Avg;MEDIA_OK;9;6.4;7.2;0;280;0.0
AwayGFLast5Avg;MEDIA_OK;10;7.2;8.0;0;280;0.0
AwayLast10OverScore;ALTA_KO;1;2.4;3.36;0;122;0.0
AwayLast10OverScore;ALTA_KO;2;3.36;4.32;0;122;0.0
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;0;122;0.0
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;3;122;2.459016
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;122;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;14;122;11.47541
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;34;122;27.868852
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;32;122;26.229508
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;23;122;18.852459
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;16;122;13.114754
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;313;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;313;0.319489
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;1;313;0.319489
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;9;313;2.875399
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;0;313;0.0
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;36;313;11.501597
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;64;313;20.447284
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;100;313;31.948882
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;70;313;22.364217
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;32;313;10.223642
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;1;185;0.540541
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;1;185;0.540541
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;20;185;10.810811
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;33;185;17.837838
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;1;185;0.540541
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;57;185;30.810811
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;42;185;22.702703
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;22;185;11.891892
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;6;185;3.243243
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;2;185;1.081081
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;1;290;0.344828
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;2;290;0.689655
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;25;290;8.62069
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;56;290;19.310345
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;2;290;0.689655
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;75;290;25.862069
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;72;290;24.827586
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;33;290;11.37931
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;18;290;6.206897
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;6;290;2.068966
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;8;16;50.0
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;1;16;6.25
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;1;16;6.25
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;0;16;0.0
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;0;16;0.0
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;0;16;0.0
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;1;16;6.25
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;1;16;6.25
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;1;16;6.25
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;3;16;18.75
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;22;41;53.658537
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;6;41;14.634146
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;2;41;4.878049
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;3;41;7.317073
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;2;41;4.878049
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;0;41;0.0
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;0;41;0.0
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;41;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;1;41;2.439024
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;5;41;12.195122
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;11;32;34.375
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;2;32;6.25
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;2;32;6.25
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;4;32;12.5
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;3;32;9.375
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;2;32;6.25
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;1;32;3.125
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;0;32;0.0
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;1;32;3.125
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;6;32;18.75
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;11;41;26.829268
